"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.0266666666666667,0.24,0.593333333333333,150800
0,0,0,0,0,0,0.0266666666666667,0.24,0.593333333333333,150900
0,0,0,0,0,0,0.0266666666666667,0.233333333333333,0.593333333333333,151000
0,0,0,0,0,0,0.0266666666666667,0.233333333333333,0.593333333333333,151100
0,0,0,0,0,0,0.0266666666666667,0.233333333333333,0.593333333333333,151200
0,0,0,0,0,0,0.0266666666666667,0.233333333333333,0.593333333333333,151300
0,0,0,0,0,0,0.0266666666666667,0.233333333333333,0.593333333333333,151400
0,0,0,0,0,0,0.0266666666666667,0.233333333333333,0.593333333333333,151500
0,0,0,0,0,0,0.0266666666666667,0.233333333333333,0.593333333333333,151600
0,0,0,0,0,0,0.0266666666666667,0.233333333333333,0.586666666666667,151700
0,0,0,0,0,0,0.02,0.233333333333333,0.58,151800
0,0,0,0,0,0,0.02,0.226666666666667,0.58,151900
0,0,0,0,0,0,0.02,0.226666666666667,0.58,152000
0,0,0,0,0,0,0.02,0.226666666666667,0.58,152100
0,0,0,0,0,0,0.02,0.213333333333333,0.58,152200
0,0,0,0,0,0,0.02,0.213333333333333,0.58,152300
0,0,0,0,0,0,0.02,0.213333333333333,0.58,152400
0,0,0,0,0,0,0.02,0.213333333333333,0.58,152500
0,0,0,0,0,0,0.02,0.213333333333333,0.58,152600
0,0,0,0,0,0,0.02,0.213333333333333,0.573333333333333,152700
0,0,0,0,0,0,0.02,0.213333333333333,0.573333333333333,152800
0,0,0,0,0,0,0.02,0.213333333333333,0.573333333333333,152900
0,0,0,0,0,0,0.02,0.213333333333333,0.573333333333333,153000
0,0,0,0,0,0,0.02,0.213333333333333,0.573333333333333,153100
0,0,0,0,0,0,0.02,0.206666666666667,0.573333333333333,153200
0,0,0,0,0,0,0.02,0.206666666666667,0.566666666666667,153300
0,0,0,0,0,0,0.02,0.206666666666667,0.56,153400
0,0,0,0,0,0,0.02,0.206666666666667,0.56,153500
0,0,0,0,0,0,0.02,0.206666666666667,0.56,153600
0,0,0,0,0,0,0.02,0.206666666666667,0.56,153700
0,0,0,0,0,0,0.02,0.2,0.553333333333333,153800
0,0,0,0,0,0,0.02,0.2,0.553333333333333,153900
0,0,0,0,0,0,0.02,0.2,0.553333333333333,154000
0,0,0,0,0,0,0.02,0.2,0.553333333333333,154100
0,0,0,0,0,0,0.02,0.193333333333333,0.546666666666667,154200
0,0,0,0,0,0,0.02,0.193333333333333,0.546666666666667,154300
0,0,0,0,0,0,0.02,0.193333333333333,0.546666666666667,154400
0,0,0,0,0,0,0.02,0.193333333333333,0.546666666666667,154500
0,0,0,0,0,0,0.02,0.193333333333333,0.546666666666667,154600
0,0,0,0,0,0,0.02,0.193333333333333,0.546666666666667,154700
0,0,0,0,0,0,0.02,0.193333333333333,0.546666666666667,154800
0,0,0,0,0,0,0.02,0.193333333333333,0.546666666666667,154900
0,0,0,0,0,0,0.02,0.186666666666667,0.546666666666667,155000
0,0,0,0,0,0,0.02,0.186666666666667,0.546666666666667,155100
0,0,0,0,0,0,0.02,0.186666666666667,0.546666666666667,155200
0,0,0,0,0,0,0.02,0.186666666666667,0.546666666666667,155300
0,0,0,0,0,0,0.02,0.18,0.546666666666667,155400
0,0,0,0,0,0,0.02,0.18,0.54,155500
0,0,0,0,0,0,0.02,0.18,0.533333333333333,155600
0,0,0,0,0,0,0.02,0.18,0.533333333333333,155700
0,0,0,0,0,0,0.02,0.173333333333333,0.533333333333333,155800
0,0,0,0,0,0,0.02,0.173333333333333,0.533333333333333,155900
0,0,0,0,0,0,0.02,0.173333333333333,0.533333333333333,156000
0,0,0,0,0,0,0.02,0.166666666666667,0.526666666666667,156100
0,0,0,0,0,0,0.02,0.166666666666667,0.526666666666667,156200
0,0,0,0,0,0,0.02,0.166666666666667,0.526666666666667,156300
0,0,0,0,0,0,0.02,0.166666666666667,0.52,156400
0,0,0,0,0,0,0.02,0.166666666666667,0.52,156500
0,0,0,0,0,0,0.02,0.166666666666667,0.513333333333333,156600
0,0,0,0,0,0,0.02,0.166666666666667,0.513333333333333,156700
0,0,0,0,0,0,0.02,0.166666666666667,0.513333333333333,156800
0,0,0,0,0,0,0.02,0.166666666666667,0.513333333333333,156900
0,0,0,0,0,0,0.02,0.16,0.5,157000
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157100
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157200
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157300
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157400
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157500
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157600
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157700
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157800
0,0,0,0,0,0,0.02,0.16,0.493333333333333,157900
0,0,0,0,0,0,0.02,0.16,0.493333333333333,158000
0,0,0,0,0,0,0.02,0.16,0.493333333333333,158100
0,0,0,0,0,0,0.02,0.153333333333333,0.486666666666667,158200
0,0,0,0,0,0,0.02,0.146666666666667,0.486666666666667,158300
0,0,0,0,0,0,0.02,0.146666666666667,0.48,158400
0,0,0,0,0,0,0.02,0.146666666666667,0.48,158500
0,0,0,0,0,0,0.02,0.14,0.48,158600
0,0,0,0,0,0,0.02,0.14,0.473333333333333,158700
0,0,0,0,0,0,0.02,0.14,0.473333333333333,158800
0,0,0,0,0,0,0.02,0.14,0.473333333333333,158900
0,0,0,0,0,0,0.02,0.14,0.473333333333333,159000
0,0,0,0,0,0,0.02,0.14,0.466666666666667,159100
0,0,0,0,0,0,0.02,0.14,0.466666666666667,159200
0,0,0,0,0,0,0.02,0.14,0.466666666666667,159300
0,0,0,0,0,0,0.02,0.14,0.466666666666667,159400
0,0,0,0,0,0,0.02,0.14,0.466666666666667,159500
0,0,0,0,0,0,0.02,0.14,0.466666666666667,159600
0,0,0,0,0,0,0.02,0.14,0.466666666666667,159700
0,0,0,0,0,0,0.02,0.14,0.466666666666667,159800
0,0,0,0,0,0,0.02,0.133333333333333,0.466666666666667,159900
0,0,0,0,0,0,0.02,0.133333333333333,0.46,160000
0,0,0,0,0,0,0.02,0.133333333333333,0.46,160100
0,0,0,0,0,0,0.02,0.133333333333333,0.46,160200
0,0,0,0,0,0,0.02,0.133333333333333,0.46,160300
0,0,0,0,0,0,0.02,0.133333333333333,0.46,160400
0,0,0,0,0,0,0.02,0.133333333333333,0.46,160500
0,0,0,0,0,0,0.02,0.133333333333333,0.46,160600
0,0,0,0,0,0,0.02,0.133333333333333,0.46,160700
0,0,0,0,0,0,0.02,0.133333333333333,0.453333333333333,160800
0,0,0,0,0,0,0.02,0.133333333333333,0.446666666666667,160900
0,0,0,0,0,0,0.0133333333333333,0.133333333333333,0.44,161000
0,0,0,0,0,0,0.0133333333333333,0.133333333333333,0.433333333333333,161100
0,0,0,0,0,0,0.0133333333333333,0.133333333333333,0.433333333333333,161200
0,0,0,0,0,0,0.0133333333333333,0.133333333333333,0.433333333333333,161300
0,0,0,0,0,0,0.0133333333333333,0.133333333333333,0.433333333333333,161400
0,0,0,0,0,0,0.0133333333333333,0.126666666666667,0.433333333333333,161500
0,0,0,0,0,0,0.0133333333333333,0.126666666666667,0.433333333333333,161600
0,0,0,0,0,0,0.0133333333333333,0.126666666666667,0.433333333333333,161700
0,0,0,0,0,0,0.0133333333333333,0.126666666666667,0.433333333333333,161800
0,0,0,0,0,0,0.0133333333333333,0.126666666666667,0.433333333333333,161900
0,0,0,0,0,0,0.0133333333333333,0.126666666666667,0.433333333333333,162000
0,0,0,0,0,0,0.0133333333333333,0.126666666666667,0.433333333333333,162100
0,0,0,0,0,0,0.0133333333333333,0.12,0.433333333333333,162200
0,0,0,0,0,0,0.0133333333333333,0.12,0.433333333333333,162300
0,0,0,0,0,0,0.0133333333333333,0.12,0.433333333333333,162400
0,0,0,0,0,0,0.0133333333333333,0.12,0.42,162500
0,0,0,0,0,0,0.0133333333333333,0.12,0.413333333333333,162600
0,0,0,0,0,0,0.00666666666666667,0.113333333333333,0.413333333333333,162700
0,0,0,0,0,0,0.00666666666666667,0.113333333333333,0.413333333333333,162800
0,0,0,0,0,0,0.00666666666666667,0.113333333333333,0.413333333333333,162900
0,0,0,0,0,0,0.00666666666666667,0.113333333333333,0.406666666666667,163000
0,0,0,0,0,0,0.00666666666666667,0.113333333333333,0.406666666666667,163100
0,0,0,0,0,0,0.00666666666666667,0.113333333333333,0.4,163200
0,0,0,0,0,0,0.00666666666666667,0.113333333333333,0.4,163300
0,0,0,0,0,0,0.00666666666666667,0.106666666666667,0.393333333333333,163400
0,0,0,0,0,0,0.00666666666666667,0.1,0.393333333333333,163500
0,0,0,0,0,0,0.00666666666666667,0.1,0.393333333333333,163600
0,0,0,0,0,0,0.00666666666666667,0.1,0.393333333333333,163700
0,0,0,0,0,0,0.00666666666666667,0.1,0.393333333333333,163800
0,0,0,0,0,0,0.00666666666666667,0.1,0.393333333333333,163900
0,0,0,0,0,0,0.00666666666666667,0.1,0.38,164000
0,0,0,0,0,0,0.00666666666666667,0.1,0.373333333333333,164100
0,0,0,0,0,0,0.00666666666666667,0.1,0.373333333333333,164200
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,164300
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,164400
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,164500
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,164600
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,164700
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,164800
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,164900
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,165000
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,165100
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,165200
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.373333333333333,165300
0,0,0,0,0,0,0.00666666666666667,0.0933333333333333,0.366666666666667,165400
0,0,0,0,0,0,0.00666666666666667,0.0866666666666667,0.366666666666667,165500
0,0,0,0,0,0,0.00666666666666667,0.0866666666666667,0.366666666666667,165600
0,0,0,0,0,0,0.00666666666666667,0.0866666666666667,0.366666666666667,165700
0,0,0,0,0,0,0.00666666666666667,0.0866666666666667,0.366666666666667,165800
0,0,0,0,0,0,0.00666666666666667,0.0866666666666667,0.366666666666667,165900
0,0,0,0,0,0,0.00666666666666667,0.08,0.366666666666667,166000
0,0,0,0,0,0,0.00666666666666667,0.08,0.36,166100
0,0,0,0,0,0,0.00666666666666667,0.08,0.36,166200
0,0,0,0,0,0,0.00666666666666667,0.08,0.36,166300
0,0,0,0,0,0,0.00666666666666667,0.08,0.353333333333333,166400
0,0,0,0,0,0,0.00666666666666667,0.08,0.353333333333333,166500
0,0,0,0,0,0,0.00666666666666667,0.08,0.346666666666667,166600
0,0,0,0,0,0,0.00666666666666667,0.08,0.346666666666667,166700
0,0,0,0,0,0,0.00666666666666667,0.08,0.34,166800
0,0,0,0,0,0,0.00666666666666667,0.08,0.34,166900
0,0,0,0,0,0,0.00666666666666667,0.08,0.34,167000
0,0,0,0,0,0,0.00666666666666667,0.08,0.34,167100
0,0,0,0,0,0,0.00666666666666667,0.08,0.34,167200
0,0,0,0,0,0,0.00666666666666667,0.08,0.333333333333333,167300
0,0,0,0,0,0,0.00666666666666667,0.08,0.333333333333333,167400
0,0,0,0,0,0,0.00666666666666667,0.08,0.326666666666667,167500
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.32,167600
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.306666666666667,167700
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.306666666666667,167800
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.3,167900
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.3,168000
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.293333333333333,168100
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.293333333333333,168200
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.293333333333333,168300
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.293333333333333,168400
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.293333333333333,168500
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.293333333333333,168600
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,168700
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,168800
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,168900
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169000
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169100
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169200
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169300
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169400
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169500
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169600
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169700
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169800
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,169900
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,170000
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.286666666666667,170100
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.28,170200
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.28,170300
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.28,170400
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.28,170500
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.273333333333333,170600
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.273333333333333,170700
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.273333333333333,170800
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.273333333333333,170900
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.273333333333333,171000
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.273333333333333,171100
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.266666666666667,171200
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.266666666666667,171300
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.266666666666667,171400
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.266666666666667,171500
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.266666666666667,171600
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.26,171700
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.26,171800
0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.26,171900
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,172000
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,172100
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,172200
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,172300
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,172400
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,172500
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,172600
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,172700
0,0,0,0,0,0,0.00666666666666667,0.06,0.253333333333333,172800
0,0,0,0,0,0,0.00666666666666667,0.06,0.253333333333333,172900
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.253333333333333,173000
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.253333333333333,173100
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.246666666666667,173200
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.246666666666667,173300
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.24,173400
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.24,173500
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.233333333333333,173600
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.233333333333333,173700
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.233333333333333,173800
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.233333333333333,173900
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.233333333333333,174000
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.233333333333333,174100
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.233333333333333,174200
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.233333333333333,174300
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.233333333333333,174400
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.233333333333333,174500
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.233333333333333,174600
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.226666666666667,174700
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.226666666666667,174800
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.213333333333333,174900
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.213333333333333,175000
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175100
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175200
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175300
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175400
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175500
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175600
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175700
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175800
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,175900
0,0,0,0,0,0,0.00666666666666667,0.04,0.213333333333333,176000
0,0,0,0,0,0,0.00666666666666667,0.04,0.206666666666667,176100
0,0,0,0,0,0,0.00666666666666667,0.04,0.206666666666667,176200
0,0,0,0,0,0,0.00666666666666667,0.04,0.206666666666667,176300
0,0,0,0,0,0,0.00666666666666667,0.04,0.206666666666667,176400
0,0,0,0,0,0,0.00666666666666667,0.04,0.206666666666667,176500
0,0,0,0,0,0,0.00666666666666667,0.04,0.206666666666667,176600
0,0,0,0,0,0,0.00666666666666667,0.04,0.206666666666667,176700
0,0,0,0,0,0,0.00666666666666667,0.04,0.2,176800
0,0,0,0,0,0,0.00666666666666667,0.04,0.2,176900
0,0,0,0,0,0,0.00666666666666667,0.04,0.2,177000
0,0,0,0,0,0,0.00666666666666667,0.04,0.2,177100
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,177200
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,177300
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,177400
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,177500
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,177600
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,177700
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,177800
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,177900
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,178000
0,0,0,0,0,0,0.00666666666666667,0.04,0.193333333333333,178100
0,0,0,0,0,0,0.00666666666666667,0.04,0.186666666666667,178200
0,0,0,0,0,0,0.00666666666666667,0.04,0.186666666666667,178300
0,0,0,0,0,0,0.00666666666666667,0.04,0.186666666666667,178400
0,0,0,0,0,0,0.00666666666666667,0.04,0.186666666666667,178500
0,0,0,0,0,0,0.00666666666666667,0.04,0.18,178600
0,0,0,0,0,0,0.00666666666666667,0.04,0.18,178700
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.18,178800
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.18,178900
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.18,179000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.173333333333333,179100
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.173333333333333,179200
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.173333333333333,179300
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.173333333333333,179400
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,179500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,179600
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,179700
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,179800
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,179900
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,180000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,180100
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,180200
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,180300
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.166666666666667,180400
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.16,180500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.16,180600
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.16,180700
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,180800
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,180900
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181000
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181100
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181200
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181300
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181400
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181500
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181600
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181700
0,0,0,0,0,0,0.00666666666666667,0.02,0.16,181800
0,0,0,0,0,0,0.00666666666666667,0.02,0.153333333333333,181900
0,0,0,0,0,0,0.00666666666666667,0.02,0.146666666666667,182000
0,0,0,0,0,0,0.00666666666666667,0.02,0.146666666666667,182100
0,0,0,0,0,0,0.00666666666666667,0.02,0.146666666666667,182200
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,182300
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,182400
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,182500
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,182600
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,182700
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,182800
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,182900
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,183000
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,183100
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,183200
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,183300
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,183400
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,183500
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,183600
0,0,0,0,0,0,0.00666666666666667,0.02,0.14,183700
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,183800
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,183900
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184000
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184100
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184200
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184300
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184400
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184500
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184600
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184700
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184800
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,184900
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,185000
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,185100
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,185200
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,185300
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,185400
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,185500
0,0,0,0,0,0,0.00666666666666667,0.02,0.133333333333333,185600
0,0,0,0,0,0,0.00666666666666667,0.02,0.126666666666667,185700
0,0,0,0,0,0,0.00666666666666667,0.02,0.126666666666667,185800
0,0,0,0,0,0,0.00666666666666667,0.02,0.126666666666667,185900
0,0,0,0,0,0,0.00666666666666667,0.02,0.126666666666667,186000
0,0,0,0,0,0,0.00666666666666667,0.02,0.126666666666667,186100
0,0,0,0,0,0,0.00666666666666667,0.02,0.126666666666667,186200
0,0,0,0,0,0,0.00666666666666667,0.02,0.126666666666667,186300
0,0,0,0,0,0,0.00666666666666667,0.02,0.126666666666667,186400
0,0,0,0,0,0,0.00666666666666667,0.02,0.12,186500
0,0,0,0,0,0,0.00666666666666667,0.02,0.12,186600
0,0,0,0,0,0,0.00666666666666667,0.02,0.12,186700
0,0,0,0,0,0,0.00666666666666667,0.02,0.12,186800
0,0,0,0,0,0,0.00666666666666667,0.02,0.12,186900
0,0,0,0,0,0,0.00666666666666667,0.02,0.12,187000
0,0,0,0,0,0,0.00666666666666667,0.02,0.113333333333333,187100
0,0,0,0,0,0,0.00666666666666667,0.02,0.113333333333333,187200
0,0,0,0,0,0,0.00666666666666667,0.02,0.113333333333333,187300
0,0,0,0,0,0,0.00666666666666667,0.02,0.113333333333333,187400
0,0,0,0,0,0,0.00666666666666667,0.02,0.113333333333333,187500
0,0,0,0,0,0,0.00666666666666667,0.02,0.113333333333333,187600
0,0,0,0,0,0,0.00666666666666667,0.02,0.113333333333333,187700
0,0,0,0,0,0,0.00666666666666667,0.02,0.106666666666667,187800
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,187900
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188000
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188100
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188200
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188300
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188400
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188500
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188600
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188700
0,0,0,0,0,0,0.00666666666666667,0.02,0.1,188800
0,0,0,0,0,0,0.00666666666666667,0.02,0.0933333333333333,188900
0,0,0,0,0,0,0.00666666666666667,0.02,0.0933333333333333,189000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0933333333333333,189100
0,0,0,0,0,0,0.00666666666666667,0.02,0.0933333333333333,189200
0,0,0,0,0,0,0.00666666666666667,0.02,0.0933333333333333,189300
0,0,0,0,0,0,0.00666666666666667,0.02,0.0933333333333333,189400
0,0,0,0,0,0,0.00666666666666667,0.02,0.0933333333333333,189500
