"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.0103333333333333,0.0475,0.147666666666667,132900
0,0,0,0,0,0,0.0101666666666667,0.0471666666666667,0.146666666666667,133000
0,0,0,0,0,0,0.0101666666666667,0.0468333333333333,0.146166666666667,133100
0,0,0,0,0,0,0.0101666666666667,0.0463333333333333,0.1455,133200
0,0,0,0,0,0,0.0101666666666667,0.046,0.144333333333333,133300
0,0,0,0,0,0,0.01,0.0458333333333333,0.142833333333333,133400
0,0,0,0,0,0,0.00983333333333333,0.0456666666666667,0.141833333333333,133500
0,0,0,0,0,0,0.00966666666666667,0.0453333333333333,0.140666666666667,133600
0,0,0,0,0,0,0.0095,0.0446666666666667,0.14,133700
0,0,0,0,0,0,0.0095,0.0441666666666667,0.139333333333333,133800
0,0,0,0,0,0,0.0095,0.0438333333333333,0.1385,133900
0,0,0,0,0,0,0.0095,0.0436666666666667,0.137166666666667,134000
0,0,0,0,0,0,0.00933333333333333,0.0435,0.136666666666667,134100
0,0,0,0,0,0,0.00933333333333333,0.0431666666666667,0.135666666666667,134200
0,0,0,0,0,0,0.00933333333333333,0.043,0.1345,134300
0,0,0,0,0,0,0.00916666666666667,0.0423333333333333,0.1335,134400
0,0,0,0,0,0,0.00916666666666667,0.042,0.133166666666667,134500
0,0,0,0,0,0,0.00916666666666667,0.0415,0.132166666666667,134600
0,0,0,0,0,0,0.00916666666666667,0.0413333333333333,0.131166666666667,134700
0,0,0,0,0,0,0.00916666666666667,0.0408333333333333,0.1305,134800
0,0,0,0,0,0,0.00916666666666667,0.0405,0.1295,134900
0,0,0,0,0,0,0.009,0.0401666666666667,0.129,135000
0,0,0,0,0,0,0.009,0.0401666666666667,0.128333333333333,135100
0,0,0,0,0,0,0.009,0.0401666666666667,0.126833333333333,135200
0,0,0,0,0,0,0.009,0.0398333333333333,0.125666666666667,135300
0,0,0,0,0,0,0.009,0.0396666666666667,0.124333333333333,135400
0,0,0,0,0,0,0.00883333333333333,0.0396666666666667,0.123666666666667,135500
0,0,0,0,0,0,0.00866666666666667,0.0391666666666667,0.1235,135600
0,0,0,0,0,0,0.0085,0.0386666666666667,0.123,135700
0,0,0,0,0,0,0.0085,0.0385,0.122333333333333,135800
0,0,0,0,0,0,0.00833333333333333,0.0383333333333333,0.121666666666667,135900
0,0,0,0,0,0,0.00833333333333333,0.0376666666666667,0.120166666666667,136000
0,0,0,0,0,0,0.00833333333333333,0.0375,0.1195,136100
0,0,0,0,0,0,0.00833333333333333,0.0368333333333333,0.119,136200
0,0,0,0,0,0,0.00833333333333333,0.0368333333333333,0.118333333333333,136300
0,0,0,0,0,0,0.00833333333333333,0.0366666666666667,0.117666666666667,136400
0,0,0,0,0,0,0.00833333333333333,0.0365,0.117,136500
0,0,0,0,0,0,0.00816666666666667,0.0361666666666667,0.116833333333333,136600
0,0,0,0,0,0,0.00816666666666667,0.0356666666666667,0.116333333333333,136700
0,0,0,0,0,0,0.008,0.0353333333333333,0.116333333333333,136800
0,0,0,0,0,0,0.008,0.0353333333333333,0.1155,136900
0,0,0,0,0,0,0.00783333333333333,0.0351666666666667,0.115333333333333,137000
0,0,0,0,0,0,0.0075,0.035,0.114833333333333,137100
0,0,0,0,0,0,0.0075,0.035,0.114166666666667,137200
0,0,0,0,0,0,0.00733333333333333,0.0348333333333333,0.113666666666667,137300
0,0,0,0,0,0,0.00733333333333333,0.0348333333333333,0.113,137400
0,0,0,0,0,0,0.00733333333333333,0.0341666666666667,0.1125,137500
0,0,0,0,0,0,0.00733333333333333,0.0338333333333333,0.111833333333333,137600
0,0,0,0,0,0,0.00716666666666667,0.0338333333333333,0.111333333333333,137700
0,0,0,0,0,0,0.00716666666666667,0.0338333333333333,0.111,137800
0,0,0,0,0,0,0.00716666666666667,0.0333333333333333,0.110666666666667,137900
0,0,0,0,0,0,0.00716666666666667,0.0328333333333333,0.110166666666667,138000
0,0,0,0,0,0,0.00716666666666667,0.0326666666666667,0.109166666666667,138100
0,0,0,0,0,0,0.00716666666666667,0.0326666666666667,0.108833333333333,138200
0,0,0,0,0,0,0.00683333333333333,0.0326666666666667,0.107166666666667,138300
0,0,0,0,0,0,0.00683333333333333,0.0325,0.106666666666667,138400
0,0,0,0,0,0,0.00683333333333333,0.0323333333333333,0.1055,138500
0,0,0,0,0,0,0.00683333333333333,0.0323333333333333,0.104833333333333,138600
0,0,0,0,0,0,0.00683333333333333,0.0321666666666667,0.104,138700
0,0,0,0,0,0,0.00683333333333333,0.0321666666666667,0.1035,138800
0,0,0,0,0,0,0.00683333333333333,0.0315,0.103333333333333,138900
0,0,0,0,0,0,0.00683333333333333,0.0315,0.102833333333333,139000
0,0,0,0,0,0,0.00666666666666667,0.031,0.102,139100
0,0,0,0,0,0,0.00666666666666667,0.0305,0.101166666666667,139200
0,0,0,0,0,0,0.00666666666666667,0.03,0.100666666666667,139300
0,0,0,0,0,0,0.00666666666666667,0.0298333333333333,0.1,139400
0,0,0,0,0,0,0.00666666666666667,0.0296666666666667,0.0998333333333333,139500
0,0,0,0,0,0,0.0065,0.0296666666666667,0.099,139600
0,0,0,0,0,0,0.0065,0.0296666666666667,0.0988333333333333,139700
0,0,0,0,0,0,0.0065,0.0296666666666667,0.0983333333333333,139800
0,0,0,0,0,0,0.0065,0.0293333333333333,0.0976666666666667,139900
0,0,0,0,0,0,0.0065,0.029,0.0971666666666667,140000
0,0,0,0,0,0,0.0065,0.029,0.0966666666666667,140100
0,0,0,0,0,0,0.0065,0.0286666666666667,0.0963333333333333,140200
0,0,0,0,0,0,0.0065,0.0285,0.096,140300
0,0,0,0,0,0,0.0065,0.0285,0.0956666666666667,140400
0,0,0,0,0,0,0.0065,0.0281666666666667,0.095,140500
0,0,0,0,0,0,0.0065,0.0278333333333333,0.0941666666666667,140600
0,0,0,0,0,0,0.0065,0.0275,0.0936666666666667,140700
0,0,0,0,0,0,0.0065,0.0275,0.0933333333333333,140800
0,0,0,0,0,0,0.00633333333333333,0.0271666666666667,0.093,140900
0,0,0,0,0,0,0.00633333333333333,0.027,0.0926666666666667,141000
0,0,0,0,0,0,0.00633333333333333,0.027,0.0923333333333333,141100
0,0,0,0,0,0,0.00633333333333333,0.0268333333333333,0.092,141200
0,0,0,0,0,0,0.00616666666666667,0.0266666666666667,0.0913333333333333,141300
0,0,0,0,0,0,0.00616666666666667,0.0265,0.0906666666666667,141400
0,0,0,0,0,0,0.00616666666666667,0.0261666666666667,0.0898333333333333,141500
0,0,0,0,0,0,0.00616666666666667,0.0256666666666667,0.0895,141600
0,0,0,0,0,0,0.006,0.0256666666666667,0.0888333333333333,141700
0,0,0,0,0,0,0.00566666666666667,0.0256666666666667,0.088,141800
0,0,0,0,0,0,0.00566666666666667,0.0255,0.0876666666666667,141900
0,0,0,0,0,0,0.00566666666666667,0.0253333333333333,0.087,142000
0,0,0,0,0,0,0.00566666666666667,0.0253333333333333,0.0865,142100
0,0,0,0,0,0,0.00566666666666667,0.0251666666666667,0.0861666666666667,142200
0,0,0,0,0,0,0.00566666666666667,0.0248333333333333,0.0861666666666667,142300
0,0,0,0,0,0,0.00566666666666667,0.0246666666666667,0.0856666666666667,142400
0,0,0,0,0,0,0.00566666666666667,0.0245,0.0856666666666667,142500
0,0,0,0,0,0,0.0055,0.0245,0.0853333333333333,142600
0,0,0,0,0,0,0.0055,0.0245,0.0851666666666667,142700
0,0,0,0,0,0,0.0055,0.0243333333333333,0.0843333333333333,142800
0,0,0,0,0,0,0.00533333333333333,0.0241666666666667,0.0841666666666667,142900
0,0,0,0,0,0,0.00533333333333333,0.0241666666666667,0.0835,143000
0,0,0,0,0,0,0.00533333333333333,0.0241666666666667,0.0826666666666667,143100
0,0,0,0,0,0,0.00516666666666667,0.024,0.0821666666666667,143200
0,0,0,0,0,0,0.00516666666666667,0.0238333333333333,0.0815,143300
0,0,0,0,0,0,0.00516666666666667,0.0233333333333333,0.081,143400
0,0,0,0,0,0,0.00516666666666667,0.0233333333333333,0.0806666666666667,143500
0,0,0,0,0,0,0.00516666666666667,0.023,0.08,143600
0,0,0,0,0,0,0.00516666666666667,0.0228333333333333,0.0791666666666667,143700
0,0,0,0,0,0,0.00516666666666667,0.0228333333333333,0.079,143800
0,0,0,0,0,0,0.00516666666666667,0.0228333333333333,0.0786666666666667,143900
0,0,0,0,0,0,0.00516666666666667,0.0225,0.0781666666666667,144000
0,0,0,0,0,0,0.00516666666666667,0.0225,0.0778333333333333,144100
0,0,0,0,0,0,0.005,0.0225,0.0775,144200
0,0,0,0,0,0,0.005,0.0225,0.0773333333333333,144300
0,0,0,0,0,0,0.005,0.0225,0.0766666666666667,144400
0,0,0,0,0,0,0.005,0.0225,0.0766666666666667,144500
0,0,0,0,0,0,0.005,0.0225,0.0756666666666667,144600
0,0,0,0,0,0,0.005,0.0225,0.075,144700
0,0,0,0,0,0,0.005,0.0223333333333333,0.0745,144800
0,0,0,0,0,0,0.005,0.0223333333333333,0.0741666666666667,144900
0,0,0,0,0,0,0.005,0.0223333333333333,0.074,145000
0,0,0,0,0,0,0.005,0.0221666666666667,0.0735,145100
0,0,0,0,0,0,0.005,0.0218333333333333,0.0728333333333333,145200
0,0,0,0,0,0,0.005,0.0218333333333333,0.0726666666666667,145300
0,0,0,0,0,0,0.005,0.0216666666666667,0.0723333333333333,145400
0,0,0,0,0,0,0.00466666666666667,0.0215,0.0718333333333333,145500
0,0,0,0,0,0,0.00466666666666667,0.0215,0.0718333333333333,145600
0,0,0,0,0,0,0.00466666666666667,0.0213333333333333,0.0713333333333333,145700
0,0,0,0,0,0,0.00466666666666667,0.0211666666666667,0.071,145800
0,0,0,0,0,0,0.00466666666666667,0.0211666666666667,0.0705,145900
0,0,0,0,0,0,0.00466666666666667,0.0211666666666667,0.0701666666666667,146000
0,0,0,0,0,0,0.0045,0.021,0.0693333333333333,146100
0,0,0,0,0,0,0.0045,0.021,0.0688333333333333,146200
0,0,0,0,0,0,0.00433333333333333,0.0208333333333333,0.0683333333333333,146300
0,0,0,0,0,0,0.00433333333333333,0.0206666666666667,0.0676666666666667,146400
0,0,0,0,0,0,0.00433333333333333,0.0205,0.0676666666666667,146500
0,0,0,0,0,0,0.00433333333333333,0.0205,0.0675,146600
0,0,0,0,0,0,0.00433333333333333,0.0205,0.0673333333333333,146700
0,0,0,0,0,0,0.00433333333333333,0.0205,0.067,146800
0,0,0,0,0,0,0.00433333333333333,0.0205,0.0661666666666667,146900
0,0,0,0,0,0,0.00433333333333333,0.0203333333333333,0.0661666666666667,147000
0,0,0,0,0,0,0.00433333333333333,0.0201666666666667,0.0661666666666667,147100
0,0,0,0,0,0,0.00433333333333333,0.0198333333333333,0.0656666666666667,147200
0,0,0,0,0,0,0.00433333333333333,0.0198333333333333,0.0656666666666667,147300
0,0,0,0,0,0,0.00433333333333333,0.0196666666666667,0.065,147400
0,0,0,0,0,0,0.00433333333333333,0.0195,0.065,147500
0,0,0,0,0,0,0.00433333333333333,0.0193333333333333,0.0645,147600
0,0,0,0,0,0,0.00433333333333333,0.0193333333333333,0.0641666666666667,147700
0,0,0,0,0,0,0.00433333333333333,0.0191666666666667,0.0636666666666667,147800
0,0,0,0,0,0,0.00416666666666667,0.019,0.0633333333333333,147900
0,0,0,0,0,0,0.00416666666666667,0.0188333333333333,0.0631666666666667,148000
0,0,0,0,0,0,0.00416666666666667,0.0186666666666667,0.063,148100
0,0,0,0,0,0,0.00416666666666667,0.0186666666666667,0.0625,148200
0,0,0,0,0,0,0.00416666666666667,0.0185,0.0621666666666667,148300
0,0,0,0,0,0,0.00416666666666667,0.0185,0.0616666666666667,148400
0,0,0,0,0,0,0.004,0.018,0.0613333333333333,148500
0,0,0,0,0,0,0.004,0.018,0.0605,148600
0,0,0,0,0,0,0.00383333333333333,0.0178333333333333,0.0598333333333333,148700
0,0,0,0,0,0,0.00383333333333333,0.0178333333333333,0.0598333333333333,148800
0,0,0,0,0,0,0.00383333333333333,0.0178333333333333,0.0598333333333333,148900
0,0,0,0,0,0,0.00366666666666667,0.0176666666666667,0.0596666666666667,149000
0,0,0,0,0,0,0.00366666666666667,0.0173333333333333,0.0595,149100
0,0,0,0,0,0,0.00366666666666667,0.0171666666666667,0.0591666666666667,149200
0,0,0,0,0,0,0.00366666666666667,0.0171666666666667,0.0591666666666667,149300
0,0,0,0,0,0,0.0035,0.0171666666666667,0.0586666666666667,149400
0,0,0,0,0,0,0.0035,0.0168333333333333,0.0583333333333333,149500
0,0,0,0,0,0,0.0035,0.0168333333333333,0.0581666666666667,149600
0,0,0,0,0,0,0.0035,0.0168333333333333,0.0578333333333333,149700
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0573333333333333,149800
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0571666666666667,149900
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0568333333333333,150000
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0561666666666667,150100
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0556666666666667,150200
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0551666666666667,150300
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0545,150400
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0538333333333333,150500
0,0,0,0,0,0,0.00333333333333333,0.0168333333333333,0.0538333333333333,150600
0,0,0,0,0,0,0.00316666666666667,0.0168333333333333,0.0533333333333333,150700
0,0,0,0,0,0,0.00316666666666667,0.0166666666666667,0.0528333333333333,150800
0,0,0,0,0,0,0.00316666666666667,0.0166666666666667,0.0528333333333333,150900
0,0,0,0,0,0,0.00316666666666667,0.0166666666666667,0.0523333333333333,151000
0,0,0,0,0,0,0.00316666666666667,0.0163333333333333,0.0521666666666667,151100
0,0,0,0,0,0,0.003,0.0163333333333333,0.0518333333333333,151200
0,0,0,0,0,0,0.003,0.0163333333333333,0.0516666666666667,151300
0,0,0,0,0,0,0.003,0.016,0.051,151400
0,0,0,0,0,0,0.003,0.016,0.051,151500
0,0,0,0,0,0,0.003,0.0158333333333333,0.0508333333333333,151600
0,0,0,0,0,0,0.003,0.0158333333333333,0.0506666666666667,151700
0,0,0,0,0,0,0.003,0.0158333333333333,0.0498333333333333,151800
0,0,0,0,0,0,0.00283333333333333,0.0158333333333333,0.0496666666666667,151900
0,0,0,0,0,0,0.00283333333333333,0.0156666666666667,0.0493333333333333,152000
0,0,0,0,0,0,0.00283333333333333,0.0156666666666667,0.0488333333333333,152100
0,0,0,0,0,0,0.00283333333333333,0.0155,0.0483333333333333,152200
0,0,0,0,0,0,0.00283333333333333,0.0155,0.0483333333333333,152300
0,0,0,0,0,0,0.00283333333333333,0.0153333333333333,0.0483333333333333,152400
0,0,0,0,0,0,0.00283333333333333,0.0153333333333333,0.048,152500
0,0,0,0,0,0,0.00283333333333333,0.015,0.0478333333333333,152600
0,0,0,0,0,0,0.00266666666666667,0.0148333333333333,0.0476666666666667,152700
0,0,0,0,0,0,0.00266666666666667,0.0148333333333333,0.0473333333333333,152800
0,0,0,0,0,0,0.00266666666666667,0.0148333333333333,0.0471666666666667,152900
0,0,0,0,0,0,0.00266666666666667,0.0145,0.0468333333333333,153000
0,0,0,0,0,0,0.0025,0.0145,0.0466666666666667,153100
0,0,0,0,0,0,0.0025,0.0145,0.0461666666666667,153200
0,0,0,0,0,0,0.0025,0.0143333333333333,0.0458333333333333,153300
0,0,0,0,0,0,0.0025,0.014,0.0458333333333333,153400
0,0,0,0,0,0,0.0025,0.014,0.0456666666666667,153500
0,0,0,0,0,0,0.0025,0.014,0.0451666666666667,153600
0,0,0,0,0,0,0.0025,0.0138333333333333,0.0448333333333333,153700
0,0,0,0,0,0,0.0025,0.0138333333333333,0.0443333333333333,153800
0,0,0,0,0,0,0.00233333333333333,0.0138333333333333,0.0438333333333333,153900
0,0,0,0,0,0,0.00233333333333333,0.0138333333333333,0.0436666666666667,154000
0,0,0,0,0,0,0.00233333333333333,0.0136666666666667,0.0435,154100
0,0,0,0,0,0,0.00233333333333333,0.0136666666666667,0.0435,154200
0,0,0,0,0,0,0.00233333333333333,0.0135,0.0431666666666667,154300
0,0,0,0,0,0,0.00233333333333333,0.0135,0.043,154400
0,0,0,0,0,0,0.00216666666666667,0.0133333333333333,0.0425,154500
0,0,0,0,0,0,0.00216666666666667,0.0133333333333333,0.0421666666666667,154600
0,0,0,0,0,0,0.00216666666666667,0.013,0.0418333333333333,154700
0,0,0,0,0,0,0.00216666666666667,0.0128333333333333,0.0413333333333333,154800
0,0,0,0,0,0,0.00216666666666667,0.0128333333333333,0.0411666666666667,154900
0,0,0,0,0,0,0.00216666666666667,0.0126666666666667,0.0406666666666667,155000
0,0,0,0,0,0,0.00216666666666667,0.0126666666666667,0.0405,155100
0,0,0,0,0,0,0.00216666666666667,0.0126666666666667,0.0401666666666667,155200
0,0,0,0,0,0,0.00216666666666667,0.0126666666666667,0.0401666666666667,155300
0,0,0,0,0,0,0.00216666666666667,0.0123333333333333,0.0401666666666667,155400
0,0,0,0,0,0,0.00216666666666667,0.0121666666666667,0.04,155500
0,0,0,0,0,0,0.00216666666666667,0.0121666666666667,0.0396666666666667,155600
0,0,0,0,0,0,0.00216666666666667,0.0121666666666667,0.0396666666666667,155700
0,0,0,0,0,0,0.00216666666666667,0.0121666666666667,0.0395,155800
0,0,0,0,0,0,0.00216666666666667,0.012,0.0391666666666667,155900
0,0,0,0,0,0,0.00216666666666667,0.012,0.0386666666666667,156000
0,0,0,0,0,0,0.002,0.012,0.0385,156100
0,0,0,0,0,0,0.002,0.012,0.0383333333333333,156200
0,0,0,0,0,0,0.002,0.0118333333333333,0.0378333333333333,156300
0,0,0,0,0,0,0.00183333333333333,0.0118333333333333,0.0375,156400
0,0,0,0,0,0,0.00183333333333333,0.0118333333333333,0.0375,156500
0,0,0,0,0,0,0.00183333333333333,0.0118333333333333,0.0368333333333333,156600
0,0,0,0,0,0,0.00183333333333333,0.0116666666666667,0.0368333333333333,156700
0,0,0,0,0,0,0.00183333333333333,0.0116666666666667,0.0366666666666667,156800
0,0,0,0,0,0,0.00183333333333333,0.0116666666666667,0.0365,156900
0,0,0,0,0,0,0.00183333333333333,0.0116666666666667,0.0363333333333333,157000
0,0,0,0,0,0,0.00183333333333333,0.0115,0.036,157100
0,0,0,0,0,0,0.00183333333333333,0.0115,0.0355,157200
0,0,0,0,0,0,0.00183333333333333,0.0115,0.0353333333333333,157300
0,0,0,0,0,0,0.00183333333333333,0.0113333333333333,0.0351666666666667,157400
0,0,0,0,0,0,0.00183333333333333,0.0111666666666667,0.0351666666666667,157500
0,0,0,0,0,0,0.00166666666666667,0.011,0.035,157600
0,0,0,0,0,0,0.00166666666666667,0.011,0.035,157700
0,0,0,0,0,0,0.00166666666666667,0.011,0.0348333333333333,157800
0,0,0,0,0,0,0.00166666666666667,0.0106666666666667,0.0348333333333333,157900
0,0,0,0,0,0,0.00166666666666667,0.0103333333333333,0.0346666666666667,158000
0,0,0,0,0,0,0.00166666666666667,0.0103333333333333,0.0341666666666667,158100
0,0,0,0,0,0,0.00166666666666667,0.0103333333333333,0.0338333333333333,158200
0,0,0,0,0,0,0.00166666666666667,0.0103333333333333,0.0338333333333333,158300
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0338333333333333,158400
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0335,158500
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0333333333333333,158600
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0328333333333333,158700
0,0,0,0,0,0,0.00166666666666667,0.01,0.0326666666666667,158800
0,0,0,0,0,0,0.00166666666666667,0.00983333333333333,0.0326666666666667,158900
0,0,0,0,0,0,0.00166666666666667,0.00983333333333333,0.0326666666666667,159000
0,0,0,0,0,0,0.00166666666666667,0.00983333333333333,0.0325,159100
0,0,0,0,0,0,0.0015,0.00966666666666667,0.0323333333333333,159200
0,0,0,0,0,0,0.0015,0.0095,0.0323333333333333,159300
0,0,0,0,0,0,0.0015,0.0095,0.0323333333333333,159400
0,0,0,0,0,0,0.0015,0.0095,0.0321666666666667,159500
0,0,0,0,0,0,0.0015,0.0095,0.0321666666666667,159600
0,0,0,0,0,0,0.0015,0.00933333333333333,0.0315,159700
0,0,0,0,0,0,0.0015,0.00933333333333333,0.0315,159800
0,0,0,0,0,0,0.0015,0.00933333333333333,0.031,159900
0,0,0,0,0,0,0.0015,0.00933333333333333,0.0306666666666667,160000
0,0,0,0,0,0,0.0015,0.00916666666666667,0.0303333333333333,160100
0,0,0,0,0,0,0.0015,0.00916666666666667,0.03,160200
0,0,0,0,0,0,0.0015,0.00916666666666667,0.0296666666666667,160300
0,0,0,0,0,0,0.0015,0.00916666666666667,0.0296666666666667,160400
0,0,0,0,0,0,0.00133333333333333,0.00916666666666667,0.0296666666666667,160500
0,0,0,0,0,0,0.00133333333333333,0.00916666666666667,0.0296666666666667,160600
0,0,0,0,0,0,0.00116666666666667,0.009,0.0296666666666667,160700
0,0,0,0,0,0,0.00116666666666667,0.009,0.0295,160800
0,0,0,0,0,0,0.00116666666666667,0.009,0.0291666666666667,160900
0,0,0,0,0,0,0.00116666666666667,0.009,0.029,161000
0,0,0,0,0,0,0.00116666666666667,0.009,0.0288333333333333,161100
0,0,0,0,0,0,0.00116666666666667,0.009,0.0286666666666667,161200
0,0,0,0,0,0,0.00116666666666667,0.009,0.0285,161300
0,0,0,0,0,0,0.00116666666666667,0.00883333333333333,0.0285,161400
0,0,0,0,0,0,0.00116666666666667,0.00866666666666667,0.0283333333333333,161500
0,0,0,0,0,0,0.00116666666666667,0.0085,0.0278333333333333,161600
0,0,0,0,0,0,0.00116666666666667,0.0085,0.0275,161700
0,0,0,0,0,0,0.00116666666666667,0.0085,0.0275,161800
0,0,0,0,0,0,0.00116666666666667,0.00833333333333333,0.0275,161900
0,0,0,0,0,0,0.00116666666666667,0.00833333333333333,0.0271666666666667,162000
0,0,0,0,0,0,0.00116666666666667,0.00833333333333333,0.027,162100
0,0,0,0,0,0,0.00116666666666667,0.00833333333333333,0.027,162200
0,0,0,0,0,0,0.00116666666666667,0.00833333333333333,0.0268333333333333,162300
0,0,0,0,0,0,0.00116666666666667,0.00833333333333333,0.0266666666666667,162400
0,0,0,0,0,0,0.00116666666666667,0.00833333333333333,0.0266666666666667,162500
0,0,0,0,0,0,0.00116666666666667,0.00833333333333333,0.0265,162600
0,0,0,0,0,0,0.00116666666666667,0.00816666666666667,0.0258333333333333,162700
0,0,0,0,0,0,0.00116666666666667,0.00816666666666667,0.0256666666666667,162800
0,0,0,0,0,0,0.00116666666666667,0.008,0.0256666666666667,162900
0,0,0,0,0,0,0.00116666666666667,0.008,0.0256666666666667,163000
0,0,0,0,0,0,0.00116666666666667,0.008,0.0255,163100
0,0,0,0,0,0,0.00116666666666667,0.0075,0.0253333333333333,163200
0,0,0,0,0,0,0.00116666666666667,0.0075,0.0253333333333333,163300
0,0,0,0,0,0,0.00116666666666667,0.0075,0.0251666666666667,163400
0,0,0,0,0,0,0.00116666666666667,0.00733333333333333,0.0251666666666667,163500
0,0,0,0,0,0,0.00116666666666667,0.00733333333333333,0.0248333333333333,163600
0,0,0,0,0,0,0.00116666666666667,0.00733333333333333,0.0246666666666667,163700
0,0,0,0,0,0,0.00116666666666667,0.00733333333333333,0.0246666666666667,163800
0,0,0,0,0,0,0.00116666666666667,0.00733333333333333,0.0245,163900
0,0,0,0,0,0,0.00116666666666667,0.00716666666666667,0.0245,164000
0,0,0,0,0,0,0.001,0.00716666666666667,0.0243333333333333,164100
0,0,0,0,0,0,0.001,0.00716666666666667,0.0241666666666667,164200
0,0,0,0,0,0,0.001,0.00716666666666667,0.0241666666666667,164300
0,0,0,0,0,0,0.001,0.00716666666666667,0.0241666666666667,164400
0,0,0,0,0,0,0.001,0.00716666666666667,0.0241666666666667,164500
0,0,0,0,0,0,0.001,0.00716666666666667,0.0241666666666667,164600
0,0,0,0,0,0,0.001,0.00716666666666667,0.0238333333333333,164700
0,0,0,0,0,0,0.001,0.00683333333333333,0.0235,164800
0,0,0,0,0,0,0.001,0.00683333333333333,0.0233333333333333,164900
0,0,0,0,0,0,0.001,0.00683333333333333,0.023,165000
0,0,0,0,0,0,0.001,0.00683333333333333,0.023,165100
0,0,0,0,0,0,0.001,0.00683333333333333,0.0228333333333333,165200
0,0,0,0,0,0,0.001,0.00683333333333333,0.0228333333333333,165300
0,0,0,0,0,0,0.001,0.00683333333333333,0.0228333333333333,165400
0,0,0,0,0,0,0.001,0.00683333333333333,0.0226666666666667,165500
0,0,0,0,0,0,0.001,0.00683333333333333,0.0225,165600
0,0,0,0,0,0,0.001,0.00666666666666667,0.0225,165700
0,0,0,0,0,0,0.001,0.00666666666666667,0.0225,165800
0,0,0,0,0,0,0.001,0.00666666666666667,0.0225,165900
0,0,0,0,0,0,0.001,0.00666666666666667,0.0225,166000
0,0,0,0,0,0,0.001,0.00666666666666667,0.0225,166100
0,0,0,0,0,0,0.001,0.00666666666666667,0.0225,166200
0,0,0,0,0,0,0.001,0.0065,0.0225,166300
0,0,0,0,0,0,0.001,0.0065,0.0225,166400
0,0,0,0,0,0,0.001,0.0065,0.0223333333333333,166500
0,0,0,0,0,0,0.001,0.0065,0.0223333333333333,166600
0,0,0,0,0,0,0.001,0.0065,0.0223333333333333,166700
0,0,0,0,0,0,0.001,0.0065,0.0221666666666667,166800
0,0,0,0,0,0,0.001,0.0065,0.0218333333333333,166900
0,0,0,0,0,0,0.001,0.0065,0.0218333333333333,167000
0,0,0,0,0,0,0.001,0.0065,0.0218333333333333,167100
0,0,0,0,0,0,0.001,0.0065,0.0215,167200
0,0,0,0,0,0,0.001,0.0065,0.0215,167300
0,0,0,0,0,0,0.001,0.0065,0.0215,167400
0,0,0,0,0,0,0.001,0.0065,0.0213333333333333,167500
0,0,0,0,0,0,0.001,0.0065,0.0211666666666667,167600
0,0,0,0,0,0,0.001,0.0065,0.0211666666666667,167700
0,0,0,0,0,0,0.001,0.00633333333333333,0.0211666666666667,167800
0,0,0,0,0,0,0.001,0.00633333333333333,0.021,167900
0,0,0,0,0,0,0.001,0.00633333333333333,0.021,168000
0,0,0,0,0,0,0.001,0.00633333333333333,0.021,168100
0,0,0,0,0,0,0.001,0.00633333333333333,0.0208333333333333,168200
0,0,0,0,0,0,0.001,0.00616666666666667,0.0206666666666667,168300
0,0,0,0,0,0,0.001,0.00616666666666667,0.0205,168400
0,0,0,0,0,0,0.001,0.00616666666666667,0.0205,168500
0,0,0,0,0,0,0.001,0.00616666666666667,0.0205,168600
0,0,0,0,0,0,0.001,0.00616666666666667,0.0205,168700
0,0,0,0,0,0,0.001,0.006,0.0205,168800
0,0,0,0,0,0,0.001,0.00566666666666667,0.0205,168900
0,0,0,0,0,0,0.001,0.00566666666666667,0.0203333333333333,169000
0,0,0,0,0,0,0.001,0.00566666666666667,0.0201666666666667,169100
0,0,0,0,0,0,0.001,0.00566666666666667,0.0198333333333333,169200
0,0,0,0,0,0,0.001,0.00566666666666667,0.0198333333333333,169300
0,0,0,0,0,0,0.001,0.00566666666666667,0.0196666666666667,169400
0,0,0,0,0,0,0.001,0.00566666666666667,0.0196666666666667,169500
0,0,0,0,0,0,0.001,0.00566666666666667,0.0195,169600
0,0,0,0,0,0,0.001,0.00566666666666667,0.0193333333333333,169700
0,0,0,0,0,0,0.001,0.0055,0.0193333333333333,169800
0,0,0,0,0,0,0.001,0.0055,0.0191666666666667,169900
0,0,0,0,0,0,0.001,0.0055,0.019,170000
0,0,0,0,0,0,0.001,0.0055,0.0188333333333333,170100
