"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.0065,189300
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.0065,189400
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.0065,189500
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00633333333333333,189600
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,189700
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,189800
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,189900
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,190000
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,190100
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,190200
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,190300
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,190400
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,190500
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,190600
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00616666666666667,190700
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.006,190800
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.006,190900
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.006,191000
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.006,191100
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00583333333333333,191200
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00583333333333333,191300
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00583333333333333,191400
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00583333333333333,191500
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00583333333333333,191600
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00583333333333333,191700
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,191800
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,191900
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,192000
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,192100
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,192200
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,192300
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,192400
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,192500
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,192600
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00566666666666667,192700
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,192800
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,192900
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193000
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193100
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193200
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193300
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193400
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193500
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193600
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193700
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193800
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,193900
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.00533333333333333,194000
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.005,194100
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.005,194200
0,0,0,0,0,0,0.000833333333333333,0.00233333333333333,0.005,194300
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.005,194400
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.005,194500
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.005,194600
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00483333333333333,194700
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00483333333333333,194800
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00483333333333333,194900
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00466666666666667,195000
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00466666666666667,195100
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00466666666666667,195200
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00466666666666667,195300
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00466666666666667,195400
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.00466666666666667,195500
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.0045,195600
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.0045,195700
0,0,0,0,0,0,0.000666666666666667,0.00233333333333333,0.0045,195800
0,0,0,0,0,0,0.000666666666666667,0.00216666666666667,0.0045,195900
0,0,0,0,0,0,0.000666666666666667,0.00216666666666667,0.0045,196000
0,0,0,0,0,0,0.000666666666666667,0.00216666666666667,0.0045,196100
0,0,0,0,0,0,0.000666666666666667,0.00216666666666667,0.0045,196200
0,0,0,0,0,0,0.000666666666666667,0.00216666666666667,0.0045,196300
0,0,0,0,0,0,0.000666666666666667,0.00216666666666667,0.0045,196400
0,0,0,0,0,0,0.000666666666666667,0.00216666666666667,0.0045,196500
0,0,0,0,0,0,0.000666666666666667,0.00216666666666667,0.0045,196600
0,0,0,0,0,0,0.000666666666666667,0.002,0.0045,196700
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,196800
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,196900
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,197000
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,197100
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,197200
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,197300
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,197400
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,197500
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,197600
0,0,0,0,0,0,0.000666666666666667,0.002,0.00433333333333333,197700
0,0,0,0,0,0,0.000666666666666667,0.002,0.00416666666666667,197800
0,0,0,0,0,0,0.000666666666666667,0.002,0.00416666666666667,197900
0,0,0,0,0,0,0.000666666666666667,0.002,0.00416666666666667,198000
0,0,0,0,0,0,0.000666666666666667,0.002,0.00416666666666667,198100
0,0,0,0,0,0,0.000666666666666667,0.002,0.004,198200
0,0,0,0,0,0,0.000666666666666667,0.002,0.004,198300
0,0,0,0,0,0,0.000666666666666667,0.002,0.004,198400
0,0,0,0,0,0,0.000666666666666667,0.002,0.004,198500
0,0,0,0,0,0,0.000666666666666667,0.002,0.004,198600
0,0,0,0,0,0,0.000666666666666667,0.002,0.004,198700
0,0,0,0,0,0,0.000666666666666667,0.002,0.004,198800
0,0,0,0,0,0,0.000666666666666667,0.002,0.00383333333333333,198900
0,0,0,0,0,0,0.000666666666666667,0.002,0.00383333333333333,199000
0,0,0,0,0,0,0.000666666666666667,0.002,0.00383333333333333,199100
0,0,0,0,0,0,0.000666666666666667,0.002,0.00383333333333333,199200
0,0,0,0,0,0,0.000666666666666667,0.002,0.00383333333333333,199300
0,0,0,0,0,0,5e-04,0.002,0.00366666666666667,199400
0,0,0,0,0,0,5e-04,0.00183333333333333,0.0035,199500
0,0,0,0,0,0,5e-04,0.00183333333333333,0.0035,199600
0,0,0,0,0,0,5e-04,0.00183333333333333,0.0035,199700
0,0,0,0,0,0,5e-04,0.00183333333333333,0.0035,199800
0,0,0,0,0,0,5e-04,0.00183333333333333,0.0035,199900
0,0,0,0,0,0,5e-04,0.00183333333333333,0.0035,2e+05
0,0,0,0,0,0,5e-04,0.00183333333333333,0.0035,200100
0,0,0,0,0,0,5e-04,0.00166666666666667,0.0035,200200
0,0,0,0,0,0,5e-04,0.00166666666666667,0.0035,200300
0,0,0,0,0,0,5e-04,0.00166666666666667,0.0035,200400
0,0,0,0,0,0,5e-04,0.00166666666666667,0.0035,200500
0,0,0,0,0,0,5e-04,0.00166666666666667,0.0035,200600
0,0,0,0,0,0,5e-04,0.00166666666666667,0.0035,200700
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,200800
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,200900
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201000
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201100
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201200
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201300
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201400
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201500
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201600
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201700
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201800
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,201900
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,202000
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,202100
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,202200
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,202300
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0035,202400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0035,202500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0035,202600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0035,202700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,202800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,202900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,203900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,204900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,205900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,206900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,207900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,208000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,208100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,208200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,208300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,208400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00333333333333333,208500
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00333333333333333,208600
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00333333333333333,208700
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00333333333333333,208800
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00333333333333333,208900
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00333333333333333,209000
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00316666666666667,209100
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00316666666666667,209200
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00316666666666667,209300
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00316666666666667,209400
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00316666666666667,209500
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00316666666666667,209600
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00316666666666667,209700
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,209800
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,209900
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210000
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210100
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210200
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210300
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210400
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210500
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210600
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210700
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210800
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,210900
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,211000
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,211100
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,211200
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,211300
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,211400
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,211500
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,211600
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.003,211700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,211800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,211900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,212900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.003,213900
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,214000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.003,214100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.003,214200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,214300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,214400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,214500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,214600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,214700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,214800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,214900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,215000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00283333333333333,215100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,215200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,215300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,215400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,215500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,215600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,215700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,215800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,215900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00266666666666667,216000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,216900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,217000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,217100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,217200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,217300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,217400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.0025,217500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,217600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,217700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,217800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,217900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,218900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,219900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,220900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,221900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,222900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,223900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224700
