"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.00483333333333333,0.0271666666666667,0.0875,141600
0,0,0,0,0,0,0.00483333333333333,0.0268333333333333,0.0873333333333333,141700
0,0,0,0,0,0,0.00483333333333333,0.0268333333333333,0.0871666666666667,141800
0,0,0,0,0,0,0.00483333333333333,0.0268333333333333,0.0865,141900
0,0,0,0,0,0,0.00483333333333333,0.0268333333333333,0.0858333333333333,142000
0,0,0,0,0,0,0.00483333333333333,0.0268333333333333,0.0855,142100
0,0,0,0,0,0,0.00483333333333333,0.0266666666666667,0.0851666666666667,142200
0,0,0,0,0,0,0.00483333333333333,0.0265,0.085,142300
0,0,0,0,0,0,0.00483333333333333,0.0265,0.0845,142400
0,0,0,0,0,0,0.00483333333333333,0.0263333333333333,0.0841666666666667,142500
0,0,0,0,0,0,0.00483333333333333,0.0261666666666667,0.0835,142600
0,0,0,0,0,0,0.00483333333333333,0.0258333333333333,0.083,142700
0,0,0,0,0,0,0.00483333333333333,0.0256666666666667,0.0828333333333333,142800
0,0,0,0,0,0,0.00483333333333333,0.0255,0.0825,142900
0,0,0,0,0,0,0.00483333333333333,0.025,0.0818333333333333,143000
0,0,0,0,0,0,0.00483333333333333,0.025,0.0811666666666667,143100
0,0,0,0,0,0,0.00483333333333333,0.0248333333333333,0.081,143200
0,0,0,0,0,0,0.00483333333333333,0.0246666666666667,0.0796666666666667,143300
0,0,0,0,0,0,0.00483333333333333,0.0245,0.0788333333333333,143400
0,0,0,0,0,0,0.00483333333333333,0.0241666666666667,0.0786666666666667,143500
0,0,0,0,0,0,0.00466666666666667,0.0236666666666667,0.0778333333333333,143600
0,0,0,0,0,0,0.0045,0.0236666666666667,0.0763333333333333,143700
0,0,0,0,0,0,0.0045,0.0235,0.0761666666666667,143800
0,0,0,0,0,0,0.0045,0.0235,0.0756666666666667,143900
0,0,0,0,0,0,0.0045,0.0231666666666667,0.0748333333333333,144000
0,0,0,0,0,0,0.0045,0.023,0.0741666666666667,144100
0,0,0,0,0,0,0.00433333333333333,0.0226666666666667,0.0738333333333333,144200
0,0,0,0,0,0,0.00416666666666667,0.0226666666666667,0.0731666666666667,144300
0,0,0,0,0,0,0.00416666666666667,0.0226666666666667,0.0728333333333333,144400
0,0,0,0,0,0,0.00416666666666667,0.0225,0.0723333333333333,144500
0,0,0,0,0,0,0.00416666666666667,0.0223333333333333,0.0718333333333333,144600
0,0,0,0,0,0,0.00416666666666667,0.0223333333333333,0.0715,144700
0,0,0,0,0,0,0.00416666666666667,0.0223333333333333,0.0708333333333333,144800
0,0,0,0,0,0,0.00416666666666667,0.0223333333333333,0.0705,144900
0,0,0,0,0,0,0.00416666666666667,0.0223333333333333,0.0701666666666667,145000
0,0,0,0,0,0,0.00416666666666667,0.0223333333333333,0.0695,145100
0,0,0,0,0,0,0.00416666666666667,0.0221666666666667,0.0693333333333333,145200
0,0,0,0,0,0,0.004,0.022,0.0688333333333333,145300
0,0,0,0,0,0,0.004,0.0218333333333333,0.0683333333333333,145400
0,0,0,0,0,0,0.00383333333333333,0.0218333333333333,0.0681666666666667,145500
0,0,0,0,0,0,0.00366666666666667,0.0218333333333333,0.0673333333333333,145600
0,0,0,0,0,0,0.00366666666666667,0.0216666666666667,0.0668333333333333,145700
0,0,0,0,0,0,0.00366666666666667,0.0216666666666667,0.0663333333333333,145800
0,0,0,0,0,0,0.00366666666666667,0.0215,0.0658333333333333,145900
0,0,0,0,0,0,0.00366666666666667,0.0211666666666667,0.0658333333333333,146000
0,0,0,0,0,0,0.00366666666666667,0.0208333333333333,0.0655,146100
0,0,0,0,0,0,0.00366666666666667,0.0208333333333333,0.0651666666666667,146200
0,0,0,0,0,0,0.00366666666666667,0.0208333333333333,0.0648333333333333,146300
0,0,0,0,0,0,0.00366666666666667,0.0206666666666667,0.0641666666666667,146400
0,0,0,0,0,0,0.0035,0.0205,0.064,146500
0,0,0,0,0,0,0.0035,0.0203333333333333,0.0636666666666667,146600
0,0,0,0,0,0,0.0035,0.0203333333333333,0.063,146700
0,0,0,0,0,0,0.0035,0.0196666666666667,0.0626666666666667,146800
0,0,0,0,0,0,0.0035,0.0193333333333333,0.0621666666666667,146900
0,0,0,0,0,0,0.0035,0.0193333333333333,0.0616666666666667,147000
0,0,0,0,0,0,0.0035,0.0191666666666667,0.0616666666666667,147100
0,0,0,0,0,0,0.0035,0.019,0.0615,147200
0,0,0,0,0,0,0.0035,0.0188333333333333,0.061,147300
0,0,0,0,0,0,0.0035,0.0188333333333333,0.0608333333333333,147400
0,0,0,0,0,0,0.0035,0.0188333333333333,0.0601666666666667,147500
0,0,0,0,0,0,0.0035,0.0186666666666667,0.0596666666666667,147600
0,0,0,0,0,0,0.0035,0.0185,0.0596666666666667,147700
0,0,0,0,0,0,0.0035,0.0185,0.0593333333333333,147800
0,0,0,0,0,0,0.0035,0.0185,0.0591666666666667,147900
0,0,0,0,0,0,0.0035,0.0185,0.0588333333333333,148000
0,0,0,0,0,0,0.0035,0.0183333333333333,0.0586666666666667,148100
0,0,0,0,0,0,0.0035,0.0183333333333333,0.0581666666666667,148200
0,0,0,0,0,0,0.00333333333333333,0.0178333333333333,0.0576666666666667,148300
0,0,0,0,0,0,0.00333333333333333,0.0173333333333333,0.0573333333333333,148400
0,0,0,0,0,0,0.00333333333333333,0.0173333333333333,0.0568333333333333,148500
0,0,0,0,0,0,0.00333333333333333,0.0171666666666667,0.0565,148600
0,0,0,0,0,0,0.00316666666666667,0.0171666666666667,0.0561666666666667,148700
0,0,0,0,0,0,0.00316666666666667,0.0165,0.0558333333333333,148800
0,0,0,0,0,0,0.00316666666666667,0.0165,0.0553333333333333,148900
0,0,0,0,0,0,0.00316666666666667,0.0163333333333333,0.055,149000
0,0,0,0,0,0,0.00316666666666667,0.016,0.0543333333333333,149100
0,0,0,0,0,0,0.00316666666666667,0.0155,0.0541666666666667,149200
0,0,0,0,0,0,0.00316666666666667,0.0153333333333333,0.0536666666666667,149300
0,0,0,0,0,0,0.00316666666666667,0.0151666666666667,0.0535,149400
0,0,0,0,0,0,0.00316666666666667,0.0151666666666667,0.0535,149500
0,0,0,0,0,0,0.00316666666666667,0.015,0.053,149600
0,0,0,0,0,0,0.003,0.0148333333333333,0.053,149700
0,0,0,0,0,0,0.003,0.0148333333333333,0.0526666666666667,149800
0,0,0,0,0,0,0.003,0.0148333333333333,0.052,149900
0,0,0,0,0,0,0.003,0.0148333333333333,0.0515,150000
0,0,0,0,0,0,0.003,0.0145,0.0511666666666667,150100
0,0,0,0,0,0,0.003,0.0145,0.051,150200
0,0,0,0,0,0,0.003,0.0145,0.0503333333333333,150300
0,0,0,0,0,0,0.003,0.0143333333333333,0.0503333333333333,150400
0,0,0,0,0,0,0.003,0.0143333333333333,0.0501666666666667,150500
0,0,0,0,0,0,0.003,0.0141666666666667,0.0496666666666667,150600
0,0,0,0,0,0,0.00283333333333333,0.014,0.0493333333333333,150700
0,0,0,0,0,0,0.00283333333333333,0.014,0.049,150800
0,0,0,0,0,0,0.00283333333333333,0.0138333333333333,0.0488333333333333,150900
0,0,0,0,0,0,0.00283333333333333,0.0138333333333333,0.0485,151000
0,0,0,0,0,0,0.00283333333333333,0.0138333333333333,0.0481666666666667,151100
0,0,0,0,0,0,0.00283333333333333,0.0136666666666667,0.048,151200
0,0,0,0,0,0,0.00266666666666667,0.0136666666666667,0.0476666666666667,151300
0,0,0,0,0,0,0.00266666666666667,0.0136666666666667,0.0473333333333333,151400
0,0,0,0,0,0,0.00266666666666667,0.0131666666666667,0.0471666666666667,151500
0,0,0,0,0,0,0.0025,0.013,0.0468333333333333,151600
0,0,0,0,0,0,0.0025,0.013,0.0465,151700
0,0,0,0,0,0,0.0025,0.013,0.0461666666666667,151800
0,0,0,0,0,0,0.0025,0.013,0.0461666666666667,151900
0,0,0,0,0,0,0.0025,0.013,0.0458333333333333,152000
0,0,0,0,0,0,0.0025,0.013,0.0455,152100
0,0,0,0,0,0,0.0025,0.013,0.0455,152200
0,0,0,0,0,0,0.0025,0.013,0.0451666666666667,152300
0,0,0,0,0,0,0.0025,0.013,0.045,152400
0,0,0,0,0,0,0.0025,0.0128333333333333,0.045,152500
0,0,0,0,0,0,0.0025,0.0128333333333333,0.0445,152600
0,0,0,0,0,0,0.0025,0.0128333333333333,0.0443333333333333,152700
0,0,0,0,0,0,0.0025,0.0126666666666667,0.044,152800
0,0,0,0,0,0,0.0025,0.0125,0.0436666666666667,152900
0,0,0,0,0,0,0.0025,0.0125,0.0436666666666667,153000
0,0,0,0,0,0,0.0025,0.0125,0.0433333333333333,153100
0,0,0,0,0,0,0.0025,0.0125,0.043,153200
0,0,0,0,0,0,0.00233333333333333,0.0125,0.0428333333333333,153300
0,0,0,0,0,0,0.00233333333333333,0.0125,0.0425,153400
0,0,0,0,0,0,0.00216666666666667,0.0125,0.0425,153500
0,0,0,0,0,0,0.00216666666666667,0.0123333333333333,0.0423333333333333,153600
0,0,0,0,0,0,0.00216666666666667,0.0123333333333333,0.0423333333333333,153700
0,0,0,0,0,0,0.00216666666666667,0.0123333333333333,0.0421666666666667,153800
0,0,0,0,0,0,0.00216666666666667,0.012,0.042,153900
0,0,0,0,0,0,0.00216666666666667,0.0118333333333333,0.0418333333333333,154000
0,0,0,0,0,0,0.002,0.0118333333333333,0.0415,154100
0,0,0,0,0,0,0.002,0.0118333333333333,0.0415,154200
0,0,0,0,0,0,0.002,0.0116666666666667,0.0415,154300
0,0,0,0,0,0,0.002,0.0115,0.0413333333333333,154400
0,0,0,0,0,0,0.002,0.0113333333333333,0.0411666666666667,154500
0,0,0,0,0,0,0.002,0.0111666666666667,0.041,154600
0,0,0,0,0,0,0.002,0.0111666666666667,0.0406666666666667,154700
0,0,0,0,0,0,0.002,0.011,0.0405,154800
0,0,0,0,0,0,0.002,0.011,0.0405,154900
0,0,0,0,0,0,0.002,0.011,0.0401666666666667,155000
0,0,0,0,0,0,0.002,0.011,0.0398333333333333,155100
0,0,0,0,0,0,0.002,0.0108333333333333,0.0398333333333333,155200
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0398333333333333,155300
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0398333333333333,155400
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0395,155500
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0395,155600
0,0,0,0,0,0,0.00183333333333333,0.0103333333333333,0.0391666666666667,155700
0,0,0,0,0,0,0.00166666666666667,0.0103333333333333,0.0391666666666667,155800
0,0,0,0,0,0,0.00166666666666667,0.0103333333333333,0.0381666666666667,155900
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0381666666666667,156000
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0381666666666667,156100
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0378333333333333,156200
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0378333333333333,156300
0,0,0,0,0,0,0.00166666666666667,0.00966666666666667,0.0375,156400
0,0,0,0,0,0,0.00166666666666667,0.00966666666666667,0.0371666666666667,156500
0,0,0,0,0,0,0.00166666666666667,0.00966666666666667,0.0371666666666667,156600
0,0,0,0,0,0,0.00166666666666667,0.00966666666666667,0.0371666666666667,156700
0,0,0,0,0,0,0.00166666666666667,0.00933333333333333,0.0371666666666667,156800
0,0,0,0,0,0,0.00166666666666667,0.00933333333333333,0.0371666666666667,156900
0,0,0,0,0,0,0.00166666666666667,0.00933333333333333,0.037,157000
0,0,0,0,0,0,0.00166666666666667,0.00916666666666667,0.0363333333333333,157100
0,0,0,0,0,0,0.00166666666666667,0.009,0.0363333333333333,157200
0,0,0,0,0,0,0.00166666666666667,0.00866666666666667,0.0363333333333333,157300
0,0,0,0,0,0,0.00166666666666667,0.00866666666666667,0.0361666666666667,157400
0,0,0,0,0,0,0.00166666666666667,0.00866666666666667,0.0358333333333333,157500
0,0,0,0,0,0,0.0015,0.00866666666666667,0.0355,157600
0,0,0,0,0,0,0.0015,0.00866666666666667,0.0355,157700
0,0,0,0,0,0,0.0015,0.00866666666666667,0.0353333333333333,157800
0,0,0,0,0,0,0.0015,0.0085,0.0351666666666667,157900
0,0,0,0,0,0,0.0015,0.0085,0.035,158000
0,0,0,0,0,0,0.0015,0.0085,0.035,158100
0,0,0,0,0,0,0.0015,0.00833333333333333,0.035,158200
0,0,0,0,0,0,0.0015,0.008,0.0343333333333333,158300
0,0,0,0,0,0,0.0015,0.008,0.034,158400
0,0,0,0,0,0,0.0015,0.008,0.0338333333333333,158500
0,0,0,0,0,0,0.0015,0.008,0.0336666666666667,158600
0,0,0,0,0,0,0.0015,0.00783333333333333,0.0336666666666667,158700
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0331666666666667,158800
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0331666666666667,158900
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0331666666666667,159000
0,0,0,0,0,0,0.0015,0.00766666666666667,0.033,159100
0,0,0,0,0,0,0.0015,0.00766666666666667,0.033,159200
0,0,0,0,0,0,0.0015,0.00766666666666667,0.033,159300
0,0,0,0,0,0,0.0015,0.00766666666666667,0.033,159400
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0326666666666667,159500
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0323333333333333,159600
0,0,0,0,0,0,0.0015,0.0075,0.0321666666666667,159700
0,0,0,0,0,0,0.0015,0.0075,0.0321666666666667,159800
0,0,0,0,0,0,0.0015,0.0075,0.0321666666666667,159900
0,0,0,0,0,0,0.0015,0.0075,0.032,160000
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0318333333333333,160100
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0318333333333333,160200
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0316666666666667,160300
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0316666666666667,160400
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0316666666666667,160500
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0315,160600
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0313333333333333,160700
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0311666666666667,160800
0,0,0,0,0,0,0.0015,0.00733333333333333,0.031,160900
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0308333333333333,161000
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0306666666666667,161100
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0305,161200
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0303333333333333,161300
0,0,0,0,0,0,0.0015,0.00716666666666667,0.0296666666666667,161400
0,0,0,0,0,0,0.0015,0.007,0.0295,161500
0,0,0,0,0,0,0.0015,0.007,0.0291666666666667,161600
0,0,0,0,0,0,0.0015,0.00683333333333333,0.029,161700
0,0,0,0,0,0,0.0015,0.00683333333333333,0.0286666666666667,161800
0,0,0,0,0,0,0.0015,0.00683333333333333,0.0286666666666667,161900
0,0,0,0,0,0,0.0015,0.00683333333333333,0.0285,162000
0,0,0,0,0,0,0.0015,0.00666666666666667,0.0281666666666667,162100
0,0,0,0,0,0,0.0015,0.00666666666666667,0.0278333333333333,162200
0,0,0,0,0,0,0.0015,0.00666666666666667,0.0278333333333333,162300
0,0,0,0,0,0,0.0015,0.00666666666666667,0.0278333333333333,162400
0,0,0,0,0,0,0.0015,0.00666666666666667,0.0278333333333333,162500
0,0,0,0,0,0,0.0015,0.00666666666666667,0.0276666666666667,162600
0,0,0,0,0,0,0.0015,0.00666666666666667,0.0276666666666667,162700
0,0,0,0,0,0,0.00133333333333333,0.00666666666666667,0.0271666666666667,162800
0,0,0,0,0,0,0.00133333333333333,0.00666666666666667,0.0268333333333333,162900
0,0,0,0,0,0,0.00133333333333333,0.00666666666666667,0.0268333333333333,163000
0,0,0,0,0,0,0.00133333333333333,0.0065,0.0268333333333333,163100
0,0,0,0,0,0,0.00116666666666667,0.0065,0.0268333333333333,163200
0,0,0,0,0,0,0.00116666666666667,0.0065,0.0268333333333333,163300
0,0,0,0,0,0,0.00116666666666667,0.0065,0.0268333333333333,163400
0,0,0,0,0,0,0.00116666666666667,0.0065,0.0266666666666667,163500
0,0,0,0,0,0,0.00116666666666667,0.0065,0.0265,163600
0,0,0,0,0,0,0.00116666666666667,0.0065,0.0265,163700
0,0,0,0,0,0,0.00116666666666667,0.0065,0.0263333333333333,163800
0,0,0,0,0,0,0.00116666666666667,0.00633333333333333,0.0261666666666667,163900
0,0,0,0,0,0,0.00116666666666667,0.00633333333333333,0.0261666666666667,164000
0,0,0,0,0,0,0.00116666666666667,0.00633333333333333,0.0256666666666667,164100
0,0,0,0,0,0,0.00116666666666667,0.00616666666666667,0.0256666666666667,164200
0,0,0,0,0,0,0.00116666666666667,0.00616666666666667,0.0255,164300
0,0,0,0,0,0,0.00116666666666667,0.00616666666666667,0.025,164400
0,0,0,0,0,0,0.00116666666666667,0.00616666666666667,0.025,164500
0,0,0,0,0,0,0.00116666666666667,0.006,0.0248333333333333,164600
0,0,0,0,0,0,0.00116666666666667,0.006,0.0248333333333333,164700
0,0,0,0,0,0,0.00116666666666667,0.006,0.0245,164800
0,0,0,0,0,0,0.00116666666666667,0.006,0.0243333333333333,164900
0,0,0,0,0,0,0.00116666666666667,0.006,0.024,165000
0,0,0,0,0,0,0.00116666666666667,0.006,0.0236666666666667,165100
0,0,0,0,0,0,0.00116666666666667,0.006,0.0236666666666667,165200
0,0,0,0,0,0,0.00116666666666667,0.006,0.0235,165300
0,0,0,0,0,0,0.00116666666666667,0.006,0.0235,165400
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0231666666666667,165500
0,0,0,0,0,0,0.00116666666666667,0.00566666666666667,0.0231666666666667,165600
0,0,0,0,0,0,0.00116666666666667,0.00566666666666667,0.023,165700
0,0,0,0,0,0,0.00116666666666667,0.00566666666666667,0.0226666666666667,165800
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0226666666666667,165900
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0226666666666667,166000
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0225,166100
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0225,166200
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0223333333333333,166300
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0223333333333333,166400
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.0223333333333333,166500
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.0223333333333333,166600
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.0223333333333333,166700
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.0223333333333333,166800
0,0,0,0,0,0,0.00116666666666667,0.005,0.0221666666666667,166900
0,0,0,0,0,0,0.00116666666666667,0.005,0.022,167000
0,0,0,0,0,0,0.00116666666666667,0.005,0.022,167100
0,0,0,0,0,0,0.00116666666666667,0.005,0.0218333333333333,167200
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0218333333333333,167300
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0218333333333333,167400
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0216666666666667,167500
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0216666666666667,167600
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0215,167700
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0215,167800
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.021,167900
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0208333333333333,168000
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0208333333333333,168100
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0208333333333333,168200
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0206666666666667,168300
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0205,168400
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0203333333333333,168500
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0203333333333333,168600
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0201666666666667,168700
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0196666666666667,168800
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0193333333333333,168900
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0193333333333333,169000
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0191666666666667,169100
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.019,169200
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.019,169300
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0188333333333333,169400
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0188333333333333,169500
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0186666666666667,169600
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0186666666666667,169700
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0185,169800
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0185,169900
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0185,170000
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0185,170100
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0183333333333333,170200
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0183333333333333,170300
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0181666666666667,170400
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0176666666666667,170500
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0173333333333333,170600
0,0,0,0,0,0,0.001,0.00483333333333333,0.0173333333333333,170700
0,0,0,0,0,0,0.001,0.00483333333333333,0.0173333333333333,170800
0,0,0,0,0,0,0.001,0.00483333333333333,0.0171666666666667,170900
0,0,0,0,0,0,0.001,0.00466666666666667,0.017,171000
0,0,0,0,0,0,0.001,0.00466666666666667,0.0165,171100
0,0,0,0,0,0,0.001,0.0045,0.0165,171200
0,0,0,0,0,0,0.001,0.0045,0.0161666666666667,171300
0,0,0,0,0,0,0.001,0.0045,0.016,171400
0,0,0,0,0,0,0.001,0.0045,0.0156666666666667,171500
0,0,0,0,0,0,0.001,0.0045,0.0153333333333333,171600
0,0,0,0,0,0,0.001,0.00433333333333333,0.0153333333333333,171700
0,0,0,0,0,0,0.001,0.00433333333333333,0.0151666666666667,171800
0,0,0,0,0,0,0.001,0.00416666666666667,0.0151666666666667,171900
0,0,0,0,0,0,0.001,0.00416666666666667,0.015,172000
0,0,0,0,0,0,0.001,0.00416666666666667,0.0148333333333333,172100
0,0,0,0,0,0,0.001,0.00416666666666667,0.0148333333333333,172200
0,0,0,0,0,0,0.001,0.00416666666666667,0.0148333333333333,172300
0,0,0,0,0,0,0.001,0.00416666666666667,0.0148333333333333,172400
0,0,0,0,0,0,0.001,0.00416666666666667,0.0145,172500
0,0,0,0,0,0,0.001,0.00416666666666667,0.0145,172600
0,0,0,0,0,0,0.001,0.00416666666666667,0.0145,172700
0,0,0,0,0,0,0.001,0.00416666666666667,0.0145,172800
0,0,0,0,0,0,0.001,0.00416666666666667,0.0143333333333333,172900
0,0,0,0,0,0,0.001,0.004,0.0143333333333333,173000
0,0,0,0,0,0,0.001,0.004,0.0141666666666667,173100
0,0,0,0,0,0,0.001,0.004,0.014,173200
0,0,0,0,0,0,0.001,0.00383333333333333,0.014,173300
0,0,0,0,0,0,0.001,0.00366666666666667,0.0138333333333333,173400
0,0,0,0,0,0,0.001,0.00366666666666667,0.0138333333333333,173500
0,0,0,0,0,0,0.001,0.00366666666666667,0.0138333333333333,173600
0,0,0,0,0,0,0.001,0.00366666666666667,0.0138333333333333,173700
0,0,0,0,0,0,0.001,0.00366666666666667,0.0136666666666667,173800
0,0,0,0,0,0,0.001,0.00366666666666667,0.0136666666666667,173900
0,0,0,0,0,0,0.001,0.00366666666666667,0.0136666666666667,174000
0,0,0,0,0,0,0.001,0.00366666666666667,0.0136666666666667,174100
0,0,0,0,0,0,0.001,0.00366666666666667,0.0131666666666667,174200
0,0,0,0,0,0,0.001,0.00366666666666667,0.013,174300
0,0,0,0,0,0,0.001,0.00366666666666667,0.013,174400
0,0,0,0,0,0,0.001,0.0035,0.013,174500
0,0,0,0,0,0,0.001,0.0035,0.013,174600
0,0,0,0,0,0,0.001,0.0035,0.013,174700
0,0,0,0,0,0,0.001,0.0035,0.013,174800
0,0,0,0,0,0,0.001,0.0035,0.013,174900
0,0,0,0,0,0,0.001,0.0035,0.013,175000
0,0,0,0,0,0,0.001,0.0035,0.013,175100
0,0,0,0,0,0,0.001,0.0035,0.013,175200
0,0,0,0,0,0,0.001,0.0035,0.0128333333333333,175300
0,0,0,0,0,0,0.001,0.0035,0.0128333333333333,175400
0,0,0,0,0,0,0.001,0.0035,0.0128333333333333,175500
0,0,0,0,0,0,0.001,0.0035,0.0128333333333333,175600
0,0,0,0,0,0,0.001,0.0035,0.0126666666666667,175700
0,0,0,0,0,0,0.001,0.0035,0.0125,175800
0,0,0,0,0,0,0.001,0.0035,0.0125,175900
0,0,0,0,0,0,0.001,0.0035,0.0125,176000
0,0,0,0,0,0,0.001,0.0035,0.0125,176100
0,0,0,0,0,0,0.001,0.0035,0.0125,176200
0,0,0,0,0,0,0.001,0.0035,0.0125,176300
0,0,0,0,0,0,0.001,0.0035,0.0125,176400
0,0,0,0,0,0,0.001,0.0035,0.0125,176500
0,0,0,0,0,0,0.001,0.00333333333333333,0.0123333333333333,176600
0,0,0,0,0,0,0.001,0.00333333333333333,0.0123333333333333,176700
0,0,0,0,0,0,0.001,0.00333333333333333,0.0123333333333333,176800
0,0,0,0,0,0,0.001,0.00333333333333333,0.012,176900
0,0,0,0,0,0,0.001,0.00333333333333333,0.0118333333333333,177000
0,0,0,0,0,0,0.001,0.00316666666666667,0.0118333333333333,177100
0,0,0,0,0,0,0.001,0.00316666666666667,0.0118333333333333,177200
0,0,0,0,0,0,0.001,0.00316666666666667,0.0118333333333333,177300
0,0,0,0,0,0,0.001,0.00316666666666667,0.0116666666666667,177400
0,0,0,0,0,0,0.001,0.00316666666666667,0.0115,177500
0,0,0,0,0,0,0.001,0.00316666666666667,0.0113333333333333,177600
0,0,0,0,0,0,0.001,0.00316666666666667,0.0111666666666667,177700
0,0,0,0,0,0,0.001,0.00316666666666667,0.0111666666666667,177800
0,0,0,0,0,0,0.001,0.00316666666666667,0.0111666666666667,177900
0,0,0,0,0,0,0.001,0.00316666666666667,0.011,178000
0,0,0,0,0,0,0.001,0.00316666666666667,0.011,178100
0,0,0,0,0,0,0.001,0.00316666666666667,0.011,178200
0,0,0,0,0,0,0.001,0.003,0.011,178300
0,0,0,0,0,0,0.001,0.003,0.0108333333333333,178400
0,0,0,0,0,0,0.001,0.003,0.0106666666666667,178500
0,0,0,0,0,0,0.001,0.003,0.0106666666666667,178600
0,0,0,0,0,0,0.001,0.003,0.0106666666666667,178700
0,0,0,0,0,0,0.000833333333333333,0.003,0.0106666666666667,178800
0,0,0,0,0,0,0.000833333333333333,0.003,0.0106666666666667,178900
0,0,0,0,0,0,0.000833333333333333,0.003,0.0103333333333333,179000
0,0,0,0,0,0,0.000833333333333333,0.003,0.0103333333333333,179100
0,0,0,0,0,0,0.000833333333333333,0.003,0.0103333333333333,179200
0,0,0,0,0,0,0.000833333333333333,0.003,0.0101666666666667,179300
0,0,0,0,0,0,0.000833333333333333,0.003,0.0101666666666667,179400
