"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.147488021865151,0.0393517122769023,-0.458494986358506,0.513986805714001,-0.489226814623235,-0.544135400791815,0.192648154918224,-0.357201377229391,-0.197625710538141,-0.265069427773598,0.275050951122674,-0.381637091073515,-0.64205764229053,0.340108567894061,0.329156366799731,-0.73997498906869,-0.35190730731995,0.50184334051796,-0.227300099569353,0.246195960689098,0.0349143298757539,0.822316531518263,-0.202843890088056,0.247152081389704,-0.376426025121461,0.192907363178234,-0.202520679891329,-0.3326322141488,0.0669032480870939,-0.01726611790418,0.210832176538696,-0.330167996228897,0.161875623211148,-0.491185950879907,0.894876034289801,-0.916215208719801,-0.137716073286375,0.644682133946996,-0.517241528804741,0.099115063226248,-0.100894231374048,0.495254209320945,-0.610132380464179,-0.325017191380904,0.873490278380239,0.0466152400448655,-1.01341770569882,0.26281806839305,0.794186128996078,-0.644200455130334,0.435022801016809,-0.169610021175765,0.793311869377381,-0.885973517791799,0.415662218066623,-0.581744662014514,0.50561878334687,-0.362776165629829,-0.16439058047881,0.343233483348447,-0.0728451914192459,0.225175797569875
0.0511925611070971,0.0701621115024249,-0.389944096623942,0.531719983492055,-0.453536428756472,-0.428927891354103,0.251520319256544,-0.155409972207959,-0.0723474959601642,-0.0383595473761069,0.456309048053516,-0.255892862947354,-0.406046589016377,0.468270670123474,0.422314529122442,-0.714437617611136,-0.128675118572939,0.575680069208211,-0.202993636264228,0.383246846752241,0.307511733470825,0.836238282256632,-0.053524639475242,0.243544552568157,-0.25596746304392,0.0271434822186247,-0.278379294628978,-0.362415403719529,0.231127981547578,-0.0138792229416786,0.492414363547427,0.0632200017971959,0.0744756445987531,-0.384032171462769,0.498862929065997,-0.408733205452723,-0.467143295184726,0.215378453812002,-0.134216634776718,-0.0854424856250892,-0.0444556150764075,0.453076836701151,-0.217443835620608,-0.427608361070101,0.434056804622408,0.461771453916489,-0.678853000255913,-0.188874300684191,0.564837783324581,-0.154486295007534,0.366142413033094,0.339804471356526,0.862149508636978,0.0169375805997476,0.239034516366559,-0.235446171176232,0.00557542429096531,-0.276092159420902,-0.385871903545793,0.200590520542397,0.00559583703446302,0.491244887236504
-0.0258552563488124,0.138733899686146,-0.354110435139745,0.611635655309787,-0.389197802855435,-0.433566685490145,0.295749826529663,-0.235156283642411,-0.0857221601495262,-0.139721481528154,0.394374429916189,-0.26967177229565,-0.515476859641618,0.452394367029942,0.436802521887058,-0.641291722180013,-0.227020316367307,0.606928510333304,-0.128779985048636,0.359659935570992,0.166344499278763,0.919460190417563,-0.0877537884124315,0.341972298476385,-0.265161302021983,0.266234349613232,-0.11727707965594,-0.241281485037916,0.183969016929595,0.0784811844411681,0.343453246080484,-0.397940231725684,0.15391072523715,-0.435546107837833,0.819495605619376,-0.74822296648862,-0.20511073521518,0.550249950668365,-0.40875903054329,0.0523126690517356,-0.0894032695215538,0.476389805137094,-0.501166360624857,-0.357181718841399,0.754975098344922,0.171250701551483,-0.89769125601108,0.149412717733153,0.740187592802177,-0.485042092799197,0.43525274119536,-0.0447729627260884,0.82181731993646,-0.627469454844056,0.393483059777977,-0.465896264662962,0.421881880984524,-0.273554481250934,-0.172440791483892,0.325599289617868,-0.0295071348027952,0.29738542802327
0.107569535192164,0.00687162662764251,-0.426331003398586,0.459107307946208,-0.513348180314345,-0.432055293677639,0.208233863983843,-0.0968154264160344,-0.0682959242266534,0.0379983114881668,0.500266278579568,-0.25150909012901,-0.323058322663085,0.474378041758255,0.403469092291017,-0.781487017976053,-0.0547963570299981,0.543061210470336,-0.270920498293432,0.395690651402616,0.416580840851401,0.760908603734617,-0.0323352435680775,0.155719001965029,-0.255351615004306,-0.176276381689345,-0.417709547649745,-0.46890046096367,0.262942857317457,-0.0967187486150465,0.607888337929513,0.140894507451451,-0.0308994742461154,-0.428743851070148,0.608805745391455,-0.674555425556573,-0.251802345039578,0.359942282648907,-0.169932989560799,-0.0343009345600782,0.0619791926793255,0.486923857291904,-0.427168565074336,-0.234745444886312,0.587814141222811,0.236899804476041,-0.923157907946373,0.219608705098186,0.562301962279825,-0.461606641211657,0.490819494820314,0.277641210014176,0.614633759897425,-0.299514566933454,0.167072939159287,-0.310029532136465,-0.0866142706522858,-0.355813277645835,-0.322229292105077,0.427588791495487,-0.18904638738405,0.641849380931107
-0.153708339715704,0.0483237727860786,-0.452938468731919,0.524142364636592,-0.480696396589151,-0.542801342470961,0.199080604499956,-0.363703226823855,-0.197203058635182,-0.273826418201361,0.270407381411667,-0.381256613748473,-0.651656395885389,0.340270225787426,0.332485907680262,-0.730525715565731,-0.360349564027924,0.506921485728606,-0.217739427949347,0.245553176935077,0.0220044839566285,0.832817027465316,-0.204596970095608,0.259238990370351,-0.375567191028699,0.21966954444447,-0.183894993090584,-0.318176388109496,0.0638012106291939,-0.00581220955630712,0.19710920093773,-0.0949515254367773,-0.00692417914051621,-0.43556927795974,0.36134103067846,-0.292301985344492,-0.715579810179121,0.00397952846209693,-0.292146955464252,-0.327930242523037,-0.344707836369076,0.171984948269773,-0.284063097531592,-0.788692857973464,0.106042978917648,0.454790482117315,-0.611019087117564,-0.622925099547766,0.377399721151572,-0.0355347803297578,0.167290296273432,0.110264562361117,0.840726179786223,0.0947455065855864,0.185699951505733,-0.282387970538968,0.0846780524178347,-0.104938363582699,-0.384274439500861,-0.0505620947513989,0.0171200934288126,0.195020097153588
-0.0839565046475776,0.145848720721016,-0.361657458101162,0.623830860255454,-0.383978813111382,-0.459239389126486,0.291962902070638,-0.294466058565238,-0.115307242923173,-0.208711861913741,0.34304166207227,-0.299437897176897,-0.588080662742724,0.421688919621976,0.419695792970701,-0.632128376881697,-0.294659644560442,0.597327986076261,-0.119138442910234,0.325501274913039,0.0795272253519261,0.933136100778166,-0.126678599289702,0.362458177621399,-0.292873992780457,0.349716525467375,-0.0687222979615374,-0.210626595124154,0.139253558891825,0.0962497923217533,0.253145463922975,0.107143628916912,0.0732505053229772,-0.235540287229419,0.311101237294752,0.155455354078857,-0.79127056049979,-0.105147008960304,-0.0420021697726459,-0.369935641721663,-0.308419443760195,0.162565964912851,-0.00280558050097285,-0.847008271137525,-0.0868316149623519,0.784335354207675,-0.269212296613259,-0.841268775761264,0.342532191102372,0.397378365149764,0.222480807625949,0.360992154932638,1.00190426424975,0.680215588651387,0.252917644982978,0.0205480221330496,0.0964648054057683,0.233681854649488,-0.270051605860399,-0.0428778314699584,0.216664046176281,0.336373835379394
-0.0590485451514269,0.163715509557543,-0.342207676808675,0.641149136271475,-0.365907337427014,-0.437832635997792,0.31100671754024,-0.269427618310376,-0.0934780827179349,-0.18262823761378,0.367218850357032,-0.277589190433677,-0.561606908736,0.443639042017544,0.440177705174669,-0.614482760665458,-0.26872188904948,0.616999477343299,-0.101544456079122,0.347824229711199,0.107535562395812,0.95029450976096,-0.103841058478826,0.378881336030403,-0.271246988759351,0.359338174975495,-0.0553296492888311,-0.195301352320827,0.162716297377193,0.112966325828289,0.281530659989368,-0.0653794319482084,0.158353971031477,-0.327342500883404,0.610077081262836,-0.307691749113061,-0.471056592346828,0.271252028583023,-0.2411885737466,-0.117941793921196,-0.191115937701051,0.350636420944034,-0.244246150251437,-0.586811681099365,0.392645794512952,0.480459608976774,-0.574515142182106,-0.324516201787625,0.592599845527795,-0.045521628423415,0.338604112399579,0.139117593809345,0.960058612487433,-0.0175554334540894,0.369452689919073,-0.236845008579739,0.334709267072969,-0.0227021651725564,-0.200325219471746,0.144983164037911,0.127740774461517,0.291787869655131
-0.0158557614948567,0.0182961876581214,-0.445223319741704,0.481036780642192,-0.505843704968811,-0.48842680011947,0.197116452709867,-0.222739641620651,-0.132757212456823,-0.107942876260353,0.390836437853409,-0.316344726318206,-0.476471128128521,0.407600131059523,0.364809792119885,-0.765826641934352,-0.197943920480354,0.51992278790881,-0.254271335645832,0.321772394464261,0.23377827703184,0.785899789848258,-0.116108658682972,0.194791431106982,-0.315941283871073,-0.00694400688129271,-0.320597933476453,-0.408801164221368,0.167195890995565,-0.0632649292288185,0.417868311556971,-0.0333814163945054,0.00816348316021754,-0.433531048573392,0.196514568575505,-0.198434719758519,-0.811688775662962,-0.115015161787028,-0.0967713765435043,-0.275100105874031,-0.192782043665008,0.321854997374833,-0.0665787259235507,-0.67863282388135,0.103108849157025,0.625288715360042,-0.532693101000881,-0.687349305510896,0.393425725371977,0.0779879489880343,0.159279012659654,0.439408551537856,0.935296979000046,0.386124572945812,0.120591606111874,-0.191458835596918,-0.208847880699802,-0.325035536160018,-0.61368089349891,-0.0940505585551453,0.0435824497047853,0.37743853887375
-0.22712096927688,0.0153138672576834,-0.495031694412027,0.494279863593409,-0.514880809401383,-0.596123807841501,0.159316838777807,-0.437864563999231,-0.252949325013837,-0.353985093685818,0.201187967582941,-0.437115039513403,-0.734053662598672,0.283829869998002,0.284470243474212,-0.762266517308264,-0.439671234316524,0.463556072886714,-0.249183976710663,0.186973483043996,-0.0691983263165099,0.803871854511124,-0.266129394103322,0.23451273603974,-0.43015347124684,0.233970818406087,-0.191231973041527,-0.336602726790877,-0.00131864085747324,-0.0322218704788924,0.103743947539467,-0.249199555628267,0.0679966270121184,-0.498583884208577,0.609106935310184,-0.629533487170653,-0.476692554662962,0.297593139078933,-0.474819543404656,-0.151382685422624,-0.295311213584924,0.283298006592886,-0.483782405346691,-0.632660881980246,0.454100245633835,0.218633342109071,-0.828251959083865,-0.262856632265206,0.565541785972482,-0.356709993785856,0.244773956604404,-0.112568514102422,0.819923031169751,-0.452594729820224,0.296243852183607,-0.484550818050495,0.333748800401255,-0.245503617156473,-0.292244743795342,0.0767594011862504,-0.0319159998245101,0.111218101364553
-0.237502318348358,0.0346813049747947,-0.482352364019228,0.515964755571575,-0.496378168987052,-0.59171263919635,0.173711365590671,-0.448797191325207,-0.250322816713615,-0.369333599963696,0.193894110351915,-0.434571114894069,-0.751050458064158,0.285945315779855,0.29278884410944,-0.741964630272648,-0.454403448259947,0.475298683651394,-0.228663956690584,0.187513720357154,-0.0926787004067258,0.82623218108901,-0.267763271055646,0.259979479662906,-0.426672857640774,0.288173783307528,-0.152961394322755,-0.306497314564995,-0.00559396384458211,-0.0079946300076017,0.0786713526024716,-0.0688283429639885,0.255262065266818,-0.514562696417074,0.963950492822176,-0.975581483124523,-0.130700407109719,0.72326568041167,-0.610131974748894,0.166498485780939,-0.13684577578953,0.536913441059619,-0.614650663485417,-0.347441652933736,0.983484953327607,0.0272165516143876,-1.01389286359606,0.23469770828235,0.897326808654701,-0.670098573980697,0.399885834317784,-0.266832448838348,0.912307712228066,-1.03512808648045,0.508665161211083,-0.668129327131969,0.684447065980614,-0.420603380557887,-0.164434109078502,0.279066039242404,-0.0027992247312871,0.0860963814510054
-0.0695809469168527,0.0170307746589735,-0.458282712464003,0.483858025831804,-0.508634123677206,-0.51606648099669,0.187081681277052,-0.277436965233631,-0.163544009087447,-0.170427273897895,0.342555814606619,-0.347277153126495,-0.54186216112849,0.37591211369684,0.344060576874552,-0.76544422307609,-0.259341532433451,0.505211559806989,-0.253504255496871,0.287306614150314,0.156953935455087,0.789912113707384,-0.15440832776687,0.204281690332147,-0.34522192933365,0.0532204408162951,-0.288529063566136,-0.391130957996253,0.124238228332407,-0.0559604416025774,0.33823620696579,0.168591387705885,-0.0424703481022694,-0.443719096149417,0.0919643086298676,-0.094870053630356,-0.951017466496207,-0.25422497520522,-0.117456818695133,-0.40079014697918,-0.310279526457871,0.196817439442218,-0.0543455895212668,-0.838831107886956,-0.0874533390255303,0.665516288755596,-0.471225884162418,-0.913899895063373,0.283439464971152,0.17851997487752,0.0705261807819447,0.402639958370283,0.924128961784101,0.521073391452335,0.0722416812073284,-0.170533448177277,-0.241991011561619,-0.243018386825822,-0.637862340539095,-0.210231654281692,0.0502800509920333,0.290382458876572
0.0132316189222763,-0.136038678827576,-0.558321288680265,0.312413174562572,-0.65484648630029,-0.550545721869076,0.0734430884288368,-0.190253242049307,-0.183872444787049,-0.0482294692427949,0.40088725403368,-0.366950772024655,-0.406594856033962,0.359635959513502,0.278598796957908,-0.925923047363982,-0.142030390262407,0.412600355973781,-0.415712684733775,0.283520493832752,0.343630383024109,0.613111653201496,-0.140955611864625,0.00285004299110447,-0.372322677655291,-0.376064461552582,-0.591483993148154,-0.629343215073312,0.158635315144725,-0.247563906419622,0.537537581770342,0.0280247995941737,-0.14172982594184,-0.499808710666519,0.552556773737372,-0.78922077166279,-0.268884973272438,0.310242282442091,-0.221842378891112,-0.10204124969078,0.0308572350894098,0.42163157914733,-0.539379282272778,-0.248763011000311,0.534519407652754,0.123913178728306,-1.04575318671866,0.256225054516489,0.473690072238118,-0.593179201797017,0.46232567708228,0.221683337104095,0.465310308996472,-0.404665490174739,0.0634774785615253,-0.373548530216465,-0.215922067416249,-0.42973219333332,-0.374935765727022,0.429326667683308,-0.315795686771631,0.644019080360354
-0.0321810733035299,0.0235014778418297,-0.444858528698528,0.487919321924741,-0.501264309436289,-0.494046068226751,0.198722612408565,-0.239463939538203,-0.139668123542736,-0.127863154331166,0.37674568970758,-0.32331540711429,-0.497584350930794,0.400319339892301,0.362018517086353,-0.759945046646109,-0.217418158682099,0.519609630717159,-0.248231867214619,0.313351550533357,0.207972582168527,0.793271175050451,-0.126103011788175,0.204411077036568,-0.322234038608951,0.0234733995588101,-0.301711547381002,-0.395824294746184,0.155289798643199,-0.0545423702702426,0.390910251268483,-0.166491719320567,0.00675322403963079,-0.432627466300167,0.256398033792363,-0.247332547698064,-0.75492306873071,-0.0583977409928387,-0.136041138270429,-0.264294260093013,-0.200551754835799,0.310200843906766,-0.127242629472816,-0.665849978538603,0.141357529675822,0.570359918356818,-0.571536849440554,-0.612922447706443,0.406456956520456,0.0221927358194642,0.184162251137052,0.371052640069191,0.901508012187734,0.286745461238241,0.138782276321013,-0.215850744120953,-0.144229442774241,-0.289495097988425,-0.552846452550874,-0.0507122102692345,0.0262763437620012,0.362524328535467
0.101375173159553,0.161707731945802,-0.307697686980015,0.626487815339441,-0.363193231065509,-0.358177615860983,0.336151555025298,-0.105993862911689,-0.00407862992238606,0.00491668000030998,0.510784539402563,-0.187738822079083,-0.365062159284758,0.535828949763701,0.498497736833638,-0.621592729561421,-0.0845419922183392,0.656624054584784,-0.109845453948068,0.448614940904529,0.33948133113673,0.931945245074779,0.00882054462544879,0.343570708475514,-0.186511040512386,0.167124765382217,-0.160550559333787,-0.255939596950768,0.289800472866633,0.0844235154819284,0.522170121546067,-0.290968100349096,0.258592314489642,-0.153153081872193,0.332420135614301,0.235543210670914,-0.705282567476196,-0.00615995683394804,0.215267271003522,-0.105377309277,0.00101872012448063,0.515483426462237,0.300419622710727,-0.544484761856069,0.186937857373751,1.01059120602115,-0.145176821929256,-0.678600184563529,0.57582699778857,0.517692289603454,0.34363528347551,0.768224088538069,1.25638865684428,0.899483644955538,0.352000531648304,0.141840602473735,-0.01112444235447,-0.000828877760830737,-0.409378288431496,0.0451981680401156,0.361386769497791,0.602853949740143
-0.0626713475274752,0.108639205449869,-0.385716230465269,0.582064563265929,-0.419487888116832,-0.467040577067282,0.264531560149615,-0.27209692981555,-0.119599275248712,-0.177659844868591,0.358255922083146,-0.303567546229704,-0.553787635006266,0.418401783220293,0.404211469721737,-0.671175288317627,-0.264819435528079,0.575111073958718,-0.158614266541965,0.32531145148681,0.126568833737124,0.89004170506942,-0.122593488662178,0.313255672406683,-0.298845441830043,0.244010342930263,-0.143100826137847,-0.268950057175719,0.148532512264669,0.0494845068603134,0.303317836512738,-0.448168743539647,0.149323995341935,-0.456242290972125,0.832462622563435,-0.797350745616583,-0.194718738402206,0.567723505092583,-0.443824702858716,0.0570397608749143,-0.100018760438357,0.473588585986167,-0.536139008190872,-0.356718602287747,0.777907912638954,0.132594705245421,-0.933580029341947,0.170892044490419,0.747025729042082,-0.531963079543845,0.42828016626217,-0.0846158395686744,0.807876144400387,-0.70038798637983,0.392840530960578,-0.502203782079175,0.438013894644654,-0.301506699400052,-0.17605230924957,0.323128671424265,-0.0469393661221463,0.271193638710198
-0.00745301936786902,0.0405182228193119,-0.426108131108935,0.504335349772798,-0.484023396689031,-0.473152445429172,0.21702840667322,-0.214592986432484,-0.118311891382193,-0.101847542548706,0.400673421813083,-0.301937768088225,-0.471141479130358,0.421808046731696,0.381899277896565,-0.743170524232257,-0.191562298644588,0.538602839366947,-0.231513887975085,0.33524857382821,0.236096089831031,0.80951212063662,-0.103642427130948,0.219846795110119,-0.301099202700396,0.0314602800665771,-0.289594765604701,-0.381590985597889,0.17843508370906,-0.0387853553375379,0.419446485236985,0.0272147705839468,0.0348958869504643,-0.395542390399728,0.182892064670162,-0.103567827342218,-0.838285282235994,-0.139903708227485,-0.050873219292447,-0.280194450016608,-0.191098510216525,0.323842668616034,0.000318329737765743,-0.698914340019569,0.0663929449225719,0.700098707396539,-0.455077081504656,-0.752188011369121,0.394093945772549,0.174792055075456,0.160601390954879,0.488997630613326,0.98761598013742,0.50702941034524,0.141662034433807,-0.135253327251902,-0.195679992065561,-0.265862067173128,-0.600052652973828,-0.109425792489007,0.0958207582227332,0.390187968153245
0.0152906453195794,-0.00901788729443709,-0.459394338506215,0.449168587448206,-0.5314583335772,-0.486349737154464,0.179574835683496,-0.190509896767097,-0.127173045007311,-0.0670353183320174,0.415915496048651,-0.31059827051034,-0.432324453906679,0.414188607062835,0.35920821063344,-0.794977039078296,-0.158247462252907,0.507592552808172,-0.283850394282819,0.331456373037742,0.290666080250622,0.752704274219838,-0.102152244790371,0.155491376213583,-0.312035551512514,-0.102714712226067,-0.385059295735886,-0.457216844676214,0.186343111789046,-0.10012918894423,0.477885049022509,0.0329006976196033,0.00490614952836909,-0.467606247953285,0.0308328303982091,-0.122434396355386,-0.970308736389149,-0.263307168794727,-0.0269846450692724,-0.300656031647343,-0.182842213629154,0.354871490293816,0.0681445857340314,-0.715162860350395,0.0205033511575092,0.736378519393723,-0.46787322839021,-0.882173060817254,0.363488530677487,0.178375839376076,0.0729752390138479,0.592498386662283,1.01739193912617,0.583278736824271,0.0624690355428377,-0.170441288956805,-0.3868619420177,-0.478593833055141,-0.80786128778058,-0.230009765949013,0.0695594210521432,0.386704952646071
-0.0824751779175177,0.114552267097794,-0.385584827586152,0.589980991352224,-0.414322416581687,-0.474056740390706,0.266145696475048,-0.292377322945937,-0.128158221400261,-0.201757626690013,0.341121131438932,-0.312197883380176,-0.579310311072495,0.409401039569472,0.400573158656577,-0.664454424576469,-0.288384451978542,0.574432712133229,-0.151704833685326,0.314948989577875,0.0954413075404759,0.898542025157871,-0.134835404084324,0.324441392486273,-0.306666040764428,0.280037623959693,-0.120846592670951,-0.253754353747778,0.13400714968942,0.0595987153867039,0.270813885391327,0.218303668631314,0.043564864246121,-0.286988278450168,0.258103374589454,0.0934814992805469,-0.830669154440631,-0.141880786818157,-0.0633024394481644,-0.379810989332619,-0.312064988504893,0.167465853743564,-0.0185907182899533,-0.848022879829998,-0.0892184901678107,0.752949682813661,-0.319676166400903,-0.860288570344417,0.326216657489088,0.342716486486445,0.184374768154111,0.366521787333456,0.980689535695429,0.63855079925107,0.20838689718134,-0.0274153327124351,0.0160863803692464,0.120185244150705,-0.357768506536441,-0.084402352292794,0.174940321918563,0.322111234792977
-0.200917888267993,0.264694878298922,-0.295825433658313,0.761046613710407,-0.271987581317603,-0.458946000117695,0.371390649033605,-0.415797219367942,-0.129160191067632,-0.365046048731505,0.250553675116413,-0.313945455368888,-0.757480223394923,0.403784969441308,0.45096193849986,-0.50587518796039,-0.446108711824261,0.65573498327787,0.00884380484919944,0.295111234508996,-0.141265245691152,1.07570577247295,-0.174302032869431,0.529651259023279,-0.299956766614073,0.744690918796909,0.199962010402301,-0.00666451721114214,0.0706923674432787,0.253617794380755,0.0197320518784192,-0.175887347663566,0.284333746054184,-0.321698230526823,0.789962289762653,-0.346376646079784,-0.432360372592857,0.416250665634494,-0.452099073348127,-0.0885177839899672,-0.352421190220957,0.286235371442308,-0.33843600986169,-0.726793392403891,0.477825434741423,0.411493677685557,-0.54995479654677,-0.396661567009705,0.699340209629348,-0.0552514966200039,0.294246790255754,-0.170111111818729,1.08951384851067,-0.279447690089306,0.546688540285314,-0.351727921099291,0.774010415047896,0.127171645149758,-0.0262099519766567,0.0713437956127193,0.246707916581955,-0.00505800722065513
-0.0564187839927079,0.223053349635038,-0.295618918589867,0.704904581008297,-0.308218001338718,-0.407004909387798,0.360865037460556,-0.267848721208216,-0.0660523321415365,-0.189467028731302,0.375734086180437,-0.250320863483548,-0.571587720870923,0.470090589046412,0.478453902313483,-0.553363643721918,-0.274385884213554,0.661802630960022,-0.0400095271367391,0.371273064502043,0.085195547482634,1.01533748930912,-0.0845365891110639,0.449845866067676,-0.242193115616718,0.485080599508315,0.0400419564461689,-0.115494445380248,0.176985558712278,0.181568075727455,0.256155503304626,-0.142967299841862,0.195312607285221,-0.185945064164205,0.559550717029364,0.0383789115880817,-0.558553658893244,0.160743419669279,-0.0904137727955731,-0.197751774028219,-0.221944522889625,0.282574403254628,-0.0655749023135518,-0.694668831225556,0.189044693107774,0.70959433088946,-0.318111029414277,-0.546471122141217,0.526888909328258,0.285394442474969,0.351600645047173,0.267748053844862,1.05722757563875,0.414698128402065,0.408279785204157,-0.0210068832206717,0.365995848938521,0.278552873866756,-0.0958060806487554,0.120197704997769,0.268590702526895,0.3454313233641
0.0287694425511358,-0.0620317997678086,-0.497459393335365,0.390974839759037,-0.582539302821122,-0.505934291155572,0.13767607635887,-0.175798915339136,-0.142768632900978,-0.0424542282731544,0.422493316103479,-0.326009272297732,-0.404059206398294,0.399735315556464,0.330889998253109,-0.850079576802537,-0.13504387197511,0.47162119769021,-0.339440489812896,0.320523893327097,0.333423035081626,0.693000835494091,-0.108225274273774,0.0888446598247068,-0.329540184523292,-0.233590912427234,-0.480324378855887,-0.534231635804058,0.186174084564303,-0.16400544199146,0.524200840699653,0.0278633711163376,-0.0498290760413309,-0.523770536259922,0.179974590754456,-0.416705086704374,-0.753021670742648,-0.076918849064147,-0.11740281953135,-0.217334749066939,-0.103010361086676,0.40448611218504,-0.146806314036359,-0.542337905231206,0.228351290438343,0.500440020321901,-0.709730690119713,-0.495609990098692,0.414341566437812,-0.139399659381966,0.176548266708517,0.469375079027335,0.83442412424614,0.185714996648115,0.0429402902896425,-0.291856213536132,-0.373367267890592,-0.579403301372334,-0.737963970341037,-0.0404233215576235,-0.0850386384140163,0.454636993756722
-0.015017884536471,0.0657323810133654,-0.408263336505858,0.532103020078283,-0.459762124782181,-0.464418014519861,0.236763109053861,-0.222765283524678,-0.111543907829427,-0.114885523756348,0.396510543014191,-0.295260780259905,-0.485995645655841,0.428012910505883,0.394939155122085,-0.716926732922062,-0.203921211459528,0.555415499288612,-0.205029744470206,0.339717777067282,0.214097921880416,0.838024025881211,-0.101568795274593,0.251781539666615,-0.293390113953214,0.0950583416964381,-0.24355197648447,-0.344545073732938,0.177598209604257,-0.00821637077193671,0.395693911477958,-0.125942617648561,0.0599176763956035,-0.382812722706911,0.374029444384024,-0.253739640026728,-0.642431165676447,0.0569472656810886,-0.131094080420952,-0.197795358201302,-0.158073688798093,0.35202855329868,-0.14173771382157,-0.600316289036196,0.239842524847075,0.560659476192358,-0.564012084827224,-0.481504726927044,0.476460197225013,0.0100189902997931,0.260333267281352,0.34563166235177,0.920919600952919,0.222901815832659,0.212455591896179,-0.195903994798998,-0.0185380071279564,-0.206746780847445,-0.438844826730112,0.0441954106683155,0.0605470510658227,0.392512653228648
-0.0841352129101889,-0.0133137514689157,-0.485077280228579,0.452283425822515,-0.538519626905385,-0.538472418537189,0.159376710078309,-0.291698620065818,-0.185002672666878,-0.182345038948332,0.326362749032294,-0.368691982387119,-0.552905036213351,0.35472471530101,0.319580626433297,-0.796284742466717,-0.271586417253479,0.478914190355285,-0.284460556972769,0.266955315447008,0.149352457621644,0.757979002001155,-0.17360563555088,0.170699733798061,-0.367133940643104,0.00438568044544674,-0.328907125377263,-0.427175058093887,0.106442964951658,-0.0888844863587881,0.331479858768759,0.0383078770474931,0.0379990071805013,-0.476957430141885,0.748124519530264,-0.814360258522206,-0.210037668239865,0.487782668725625,-0.388899998367625,-0.00710021812881306,-0.0695147843653198,0.437572154117679,-0.567735550401033,-0.328045526695022,0.691932903144403,0.103239536019064,-0.991191999321301,0.214055270609411,0.644550524999896,-0.576542877959036,0.440443387805054,-0.0134594400119142,0.666891259466797,-0.635885247685802,0.276579112586941,-0.471241055119056,0.228294964520576,-0.331581883714785,-0.226579714494142,0.36697039334743,-0.153802396251321,0.385689125477033
-0.218135209976333,-0.19931225031419,-0.659385501985453,0.262234202140196,-0.723006529180124,-0.698328554351853,-0.017929537942095,-0.424735026801333,-0.34173936482892,-0.307662842193604,0.186966062981837,-0.525284324875066,-0.675341761690195,0.198881319576888,0.152894611782509,-0.983916584039415,-0.397981450245208,0.306243279645596,-0.472473677569088,0.113865258235281,0.0382485094122913,0.566749172619359,-0.322895514782068,-0.0259598643135934,-0.525363540619537,-0.242502535857691,-0.547946803951692,-0.631942678200023,-0.0382298777154784,-0.283377532022227,0.223158985349061,-0.152073741379548,-0.0255699194988693,-0.500635454556654,0.787427608712258,-0.931873229353271,-0.122461689080179,0.538281587814026,-0.410454344132821,-0.00344251883428398,-0.035471141536175,0.432016182647444,-0.674200767889253,-0.25695848943237,0.736783714085823,-0.00551220398402427,-1.10569548540558,0.385697446240156,0.623231191841733,-0.716393131049003,0.490185422222772,-0.0524439348145368,0.536284649371488,-0.774305088913751,0.231222913992284,-0.504686790020757,0.175943830882144,-0.354796162140532,-0.195508986950906,0.465105617109315,-0.252927848718956,0.448866118643023
-0.0151492042198278,0.105547001186521,-0.377429342495022,0.575029460884334,-0.421108733175771,-0.444686304922929,0.269900226668526,-0.22363684610113,-0.0942085962876291,-0.12168662007412,0.400525031502527,-0.278036360055404,-0.49501002418987,0.444661979856805,0.419917668374515,-0.675857357167065,-0.209894765575292,0.584991689201647,-0.163667465104046,0.354251695195426,0.196377553295802,0.881857423669715,-0.0899542243557079,0.299786157926794,-0.274907930795415,0.181649251728548,-0.178354683097854,-0.290311765263132,0.185665911698219,0.0381238731153051,0.375835547867334,-0.125771889113776,0.0990171602336293,-0.331934864976489,0.41234411176077,-0.173250768604464,-0.626199010911297,0.0782247562649266,-0.107300335765616,-0.190603959044394,-0.162293845458819,0.348073809402099,-0.105395954961371,-0.614853494773388,0.231295212788198,0.611582653817277,-0.494858042087151,-0.501213107126608,0.494519647491548,0.0884845709910511,0.28370524927099,0.349072519536384,0.966503070472812,0.290157406336616,0.261012716790217,-0.145689530757066,0.0631542444176664,-0.100057453369663,-0.367188919794327,0.060531308823156,0.118152424857723,0.392268280857053
