"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.175074490773314,0.139511481903966,-0.308334743601145,0.596821223953636,-0.382601796727256,-0.332162154855306,0.329985542365995,-0.0305174932948624,0.0276897049085481,0.0946276878832393,0.574531290386426,-0.15570427777163,-0.270037871622399,0.569244700694487,0.511917544395468,-0.646801188083565,0.00318239000236531,0.659006524813977,-0.135757066737247,0.487108395049066,0.455405511526699,0.900101382232002,0.0543222819352156,0.301713273380217,-0.157495924282378,0.0326357795840195,-0.243681308980948,-0.312749835398508,0.343816942852303,0.0465616335231367,0.643226844752663,0.176158491669892,0.140906842708848,-0.307222823453213,0.594363765907613,-0.377845073233455,-0.335211528574301,0.327338177523161,-0.0278874762663311,0.0274464775039227,0.0948483775380112,0.575285482308651,-0.151125207227186,-0.271278849936232,0.567092472461628,0.516454480303306,-0.642721155215122,-0.00197267869106042,0.659031888773372,-0.130504720317016,0.486026397957005,0.459287813049772,0.903731008674465,0.0614961779359353,0.302146227277209,-0.155091240001259,0.0313805216723638,-0.243421198627537,-0.314691999250777,0.341324296093082,0.0493018881655544,0.643597945523212
-0.169613056816521,0.135643038705807,-0.38882596689943,0.619502861312856,-0.396377852101619,-0.507378164808751,0.269144589577794,-0.381520799651744,-0.167972393980358,-0.306966451645586,0.265215813979093,-0.352312502509577,-0.690515754165405,0.367727577496968,0.38146730861604,-0.639964045803705,-0.391351152300603,0.567783706073138,-0.126420868313311,0.267544783322563,-0.0393519534354727,0.930521184410766,-0.190149225433295,0.367721964704749,-0.343372904623028,0.427863046081486,-0.0309845647595193,-0.193597905326722,0.0690835199888173,0.098369868300777,0.130227987734731,0.0703099465075605,-0.0138875013106423,-0.26924332858231,0.27671464739732,0.149774661935399,-0.856824105986682,-0.178159010748672,-0.144243454514286,-0.504320386700903,-0.4550505865062,-0.00540521097626007,-0.118498758275866,-1.00111376910356,-0.24102976435032,0.705655223592089,-0.303663210675889,-0.955542206670058,0.222769293633939,0.374136139355613,0.1560923924333,0.196515005628199,0.895828579027952,0.630196435527249,0.200086778496723,-0.0191899378736493,0.125146163201178,0.34621866201126,-0.220913837175515,-0.101592015685736,0.159273764758109,0.216950671733486
0.0786311038083891,0.0269718763110713,-0.417255605395697,0.483027710068233,-0.494673485206308,-0.436609350544167,0.220136636790583,-0.126662599345938,-0.0757918620542473,0.00087188777427194,0.47641734979425,-0.259141161064059,-0.362901829542494,0.46603965505966,0.405356148889547,-0.759846397506099,-0.0909068682817082,0.550592495248736,-0.248920301685757,0.384755649713977,0.366049632768856,0.785942409981415,-0.0468541122838406,0.185873507614726,-0.261439623224936,-0.0987523345401442,-0.366448864119498,-0.431099452221208,0.244069759618288,-0.0686074724986661,0.554732471206307,0.0984652147926759,0.0785076421223053,-0.399577915095887,0.209553396194961,-0.178091347340437,-0.760824268711185,-0.0660223531107961,0.0176175850930064,-0.158808044465233,-0.048803005035872,0.4769887954687,0.0531084676227718,-0.532746045658201,0.228189455915248,0.710804112337066,-0.494171129736468,-0.588919284460027,0.491011046591787,0.111944604416889,0.221610307069426,0.618223087010677,1.025855717006,0.468261942561591,0.155164762080168,-0.139615903411872,-0.270102990244154,-0.431172325188736,-0.671274420247541,-0.0384779770275387,0.0913587668656384,0.509766313231367
-0.0519218292456554,0.22893810671982,-0.290046166530555,0.710897449004085,-0.302373587671198,-0.401817873031236,0.366517804668666,-0.263377483988933,-0.0609485514759172,-0.185201795446773,0.380375074646388,-0.245220935406142,-0.56739938146459,0.47517052827733,0.483823223187692,-0.547435293903156,-0.270091900447582,0.667331684373774,-0.034071001257086,0.376279519122956,0.0890814232746955,1.02136186681564,-0.0796315584870886,0.456015160167533,-0.237049490323196,0.49259045903529,0.0468085586784159,-0.109108754047906,0.181767363975567,0.187679546112212,0.259967100846989,-0.12797978197199,0.257537998613113,-0.416151220947334,0.87066240966429,-0.693954363697807,-0.235262648679099,0.587849523840482,-0.465265008808143,0.0841266062881239,-0.151629750536396,0.482389033036822,-0.454741404385003,-0.432325322162745,0.787708842238343,0.222086956629867,-0.813937689517242,0.0314496756422777,0.816105317088214,-0.401654622777051,0.395046711396531,-0.118183107365419,0.972293505543094,-0.642224198215852,0.499878290513923,-0.488234482685259,0.623163474183268,-0.224523058114647,-0.13489212372754,0.241867299122654,0.0875573617639964,0.156588333045953
0.138939660675501,0.0212936680102658,-0.408098702249319,0.472209080035329,-0.498433458086559,-0.40911256511991,0.225489006185988,-0.065131233999935,-0.0443364626561795,0.0721982598706301,0.52987743917657,-0.227502580079586,-0.287919332834246,0.49862865908589,0.424185730539376,-0.767597338660845,-0.020947514539321,0.56182716709769,-0.257155090807933,0.420838675599086,0.455413569069854,0.773625576185287,-0.00594861183854078,0.166666227712767,-0.231878742976363,-0.181700374654556,-0.414056752950712,-0.46059591594617,0.290834338635086,-0.0850653695774124,0.647628165083125,0.125155929280762,0.0841197261108301,-0.398470082047694,0.2876740620741,-0.284908860763681,-0.634495362549853,0.0404955373598001,0.0368309079457406,-0.0737876551490003,0.052150095327345,0.562524215822913,0.0120986296688377,-0.390791977294566,0.368436627199708,0.649656794410057,-0.575788050925941,-0.368041459940387,0.552355071375623,-0.00310677896561867,0.304557690044585,0.64570937773678,0.979555540394658,0.343871195991677,0.163976370610994,-0.15651522146799,-0.286551842606122,-0.496218449902044,-0.647825059096074,0.082561008792276,0.0464447763945293,0.609163108918216
-0.107391625179186,-0.00909502796549155,-0.487035502968434,0.458642484356115,-0.535099605664286,-0.54806688097379,0.15900259410733,-0.315464177295864,-0.19624539678329,-0.210188976739582,0.305957856662765,-0.380010978449047,-0.582271287151141,0.343009988336878,0.313594957364028,-0.791202988074643,-0.298861164923302,0.476090839933205,-0.279177341142715,0.253785770615684,0.113998157346867,0.764961872775054,-0.188783130657733,0.180551603253868,-0.377587837322327,0.040777508885725,-0.307229996956798,-0.413039045873919,0.0888259052011406,-0.0801773868604982,0.29465502847688,-0.0586750957529962,0.0328552637760601,-0.48348272056186,0.648892714799401,-0.71425869736912,-0.339041414314249,0.3730934555909,-0.377575214346812,-0.0730159154388276,-0.13352981794336,0.388063783268973,-0.499527014510585,-0.433827948256409,0.570462085536848,0.179605281195248,-0.913702297756848,0.0102057303875571,0.592834701829638,-0.465152267933832,0.362840558538172,0.0148620552586583,0.720430877450967,-0.487599483241403,0.25429578389888,-0.448116543990718,0.188274298391459,-0.323158877736799,-0.293026074819715,0.250170967687645,-0.114875368487816,0.325974647341583
0.0637182936904956,0.065874233953382,-0.390451946776439,0.526122312279089,-0.457335534618929,-0.424762688816253,0.250043063389707,-0.142572664644664,-0.0671736276413633,-0.0230264450223583,0.467089772194674,-0.250672319454079,-0.389781896007083,0.473733384034475,0.424271304185011,-0.719253633219774,-0.113690336273811,0.575701640263462,-0.207932937672179,0.389599847089315,0.327440857034343,0.830258864584209,-0.0459428592923601,0.235809430184839,-0.251276323440297,0.00316703797280304,-0.293350970658246,-0.372772238577173,0.240202671143217,-0.0209137949831746,0.513243388701984,0.0184123408952661,0.109103636331702,-0.345759855996879,0.261221867854372,-0.100390114074543,-0.735040015826574,-0.0381353564425504,0.027067976576613,-0.163901438935418,-0.0686001038623949,0.451467579578392,0.0662227280982237,-0.559849453299557,0.209287532673143,0.745673681623816,-0.431408591177726,-0.601664871084114,0.498568920464342,0.182649364761949,0.248528639595924,0.59176319809019,1.05240970610856,0.517342697436715,0.204639694843099,-0.0912924294650702,-0.167310303227024,-0.291202307363231,-0.571794943269398,-0.0127030512729383,0.142050674430202,0.49905451442081
-0.0595812153562267,-0.00427260081663761,-0.472548539116849,0.460116113305896,-0.529027517756736,-0.521632149420599,0.171011042296666,-0.266857152127834,-0.167231771894647,-0.155200860160184,0.349306738468231,-0.350878017405,-0.52490133807745,0.372762115499283,0.334383320213737,-0.787730871155221,-0.244763611188834,0.491931394686844,-0.276020433613958,0.28581412621193,0.18073709237507,0.765459476346837,-0.153613107905773,0.176560331260067,-0.349808422902511,-0.00473855506710841,-0.329723234935416,-0.423733347706939,0.127812905001102,-0.0823775357272929,0.363694775388982,-0.209357436736891,0.0417447227774485,-0.469248612232309,0.825087168502407,-0.884396436471447,-0.113039771282014,0.573891636011472,-0.398936875988404,0.0388743279799912,-0.0260400413269688,0.469175528679562,-0.620663739659615,-0.253902044551125,0.778167654558239,0.0464819273000742,-1.04599054845018,0.363637311589805,0.680973632794807,-0.655961763109326,0.498997451463889,-0.0400103538631314,0.625867874941066,-0.744812804162571,0.29520282709587,-0.48617411885041,0.265434641239795,-0.326063430069272,-0.169072869437151,0.455081733984427,-0.181093343616922,0.427318749753749
0.159118895644268,0.212621757550583,-0.25524821234835,0.67686980210013,-0.312080666156167,-0.303829944879599,0.388207256568942,-0.0481235785136604,0.0506787616057913,0.0638007574956596,0.567819438581662,-0.132962471071592,-0.305799669197263,0.590703670516495,0.551948343465446,-0.570893233901689,-0.0257994025041093,0.709288580376922,-0.0591960370419358,0.503851296450714,0.400232314755703,0.982172166231917,0.0645560311621214,0.393084461497336,-0.131949733630748,0.210041285306769,-0.113976298037295,-0.207490784852693,0.346142379956536,0.13422183240443,0.583286645643266,0.159644221776525,0.196779027049328,-0.276417974681968,0.702283682851304,-0.379473453264766,-0.272757520271918,0.418458195123088,-0.0867755746801167,0.0554702031379921,0.058754908233025,0.561467093043522,-0.189497619222281,-0.292561212586319,0.621150725386056,0.493134718470106,-0.625848170716271,0.0310417891914023,0.711857307235609,-0.129816611556548,0.509745171328367,0.350066177855018,0.942322890789839,-0.0332342964569973,0.386656916862923,-0.171087330473146,0.223178908347452,-0.134889134716929,-0.196142693439512,0.36680127513429,0.0997580409200169,0.569922800264891
-0.0729740845672371,0.105355881347212,-0.390577655463625,0.579328057039806,-0.422975266570285,-0.473852926718463,0.260074846510626,-0.282529744419119,-0.126832726708265,-0.189134613823573,0.348681698119297,-0.310820483827033,-0.565651328139227,0.411047743352256,0.398321103170469,-0.674238123239263,-0.276148786439084,0.570028624085539,-0.161625631616982,0.317585731295056,0.113175299538691,0.887464571875924,-0.130832204758951,0.311411517809951,-0.305877361782578,0.248946680083925,-0.141923835490795,-0.269699688804769,0.139670530399076,0.0473478837161494,0.289548607813215,-0.0961906307619707,0.0895709711312983,-0.367788289380494,0.494842814636324,-0.297661719710961,-0.565346045761459,0.157576460293709,-0.226273360718887,-0.187946294290899,-0.216569602770707,0.307770285312525,-0.235397690497245,-0.632884421360915,0.288692588352498,0.487234198302081,-0.588077907760901,-0.421992181427773,0.510295311553773,-0.038323630570291,0.28262474344856,0.181871772869968,0.911945344090768,0.0611338701831479,0.283111408014573,-0.238516422923493,0.182782825868396,-0.0880745680833532,-0.300399011913867,0.0813322121003315,0.0775597979214867,0.299790354562149
-0.0683754262845504,-0.00330031152301125,-0.473771949504407,0.461849220770555,-0.528339140647818,-0.525569989950046,0.170350729367041,-0.275832347216392,-0.171755514826726,-0.165625784377879,0.34152614836281,-0.355428872486003,-0.535867394168219,0.368070591197345,0.331728286128451,-0.786451802982125,-0.254986207181718,0.49040046007919,-0.274669752576234,0.280605462371883,0.167642483193129,0.76741432838935,-0.1595355315239,0.179535017253382,-0.354051763822959,0.00767020679245078,-0.322545061277488,-0.419235790940441,0.121023297001026,-0.0798097775154005,0.350077441520352,0.0948266387338848,0.0575134783220219,-0.470836619338445,0.883226743913585,-0.939112469287074,-0.0556598597733262,0.637797949142549,-0.427343994289167,0.0735725409907495,-0.0128647070292741,0.488835381977796,-0.6591856538578,-0.219745390536853,0.844676425552706,0.00436261109689179,-1.08149426742416,0.444491913375302,0.717187749892911,-0.710836839784611,0.524899494857243,-0.0819308291111461,0.618311422623481,-0.842081531259514,0.32142751890353,-0.513732008647094,0.322567396168479,-0.329367020119877,-0.132360978775436,0.493895813797736,-0.187449111558374,0.421061058020262
0.0791365510563651,0.153205407695788,-0.319288198823481,0.619055559667926,-0.372094869526824,-0.373585894569061,0.325353023341229,-0.128487033960269,-0.0203109632797815,-0.0196154928064924,0.489971545438131,-0.204009287883579,-0.390355418296187,0.519360636800689,0.484893687993424,-0.629663578260551,-0.108789596275134,0.644601018890574,-0.117815581240729,0.431419286256608,0.311194324253274,0.924824866687807,-0.00937899234311068,0.337884696810569,-0.202348996614589,0.174707506404843,-0.1603244881368,-0.259483735267334,0.270381266344664,0.0781651717550016,0.493147917629033,-0.146717479591936,0.201518433585019,-0.225755984826628,0.424129462814175,0.00583981276437884,-0.600750571633334,0.0972780724464002,0.0701416506361659,-0.098752559676011,-0.0320153773310579,0.477996247056538,0.0951193403387773,-0.514903504807346,0.281047857454104,0.80196441645779,-0.333634992368991,-0.493200495561616,0.578184748391548,0.275714656028566,0.359492633519569,0.574576678775946,1.1148096366018,0.555228475771952,0.332158802848311,0.00393030020436236,0.0511730311010416,-0.0536651990054305,-0.357362162399116,0.111965916516289,0.243233486541285,0.54086791447279
-0.0518189733968839,0.125042297804269,-0.370561047797796,0.598900061005164,-0.403246155154415,-0.453428120710507,0.280006775095847,-0.261347416694901,-0.106319812192481,-0.167734274584557,0.369684380117475,-0.290303492162948,-0.54416961302317,0.431585888974919,0.418552999640729,-0.654597840454267,-0.254778873492739,0.590091477508393,-0.141996118036234,0.338201644806764,0.134977108301493,0.90700322970072,-0.110108955437196,0.330796812127048,-0.285406614362756,0.266913269948585,-0.123170665268322,-0.250543405105885,0.16052418765492,0.0667943721834199,0.311429024364516,-0.0527396188795914,0.146905719533511,-0.423318798707864,0.755246895636209,-0.655933612065946,-0.283290810515037,0.471316821921046,-0.379487661660344,0.00394769050938155,-0.122875900522715,0.440454697306183,-0.446280443835015,-0.421684985046885,0.661181517021066,0.236458610568637,-0.831193402799679,0.0214085480389181,0.69758758547274,-0.3909670641178,0.398112538617102,-0.00771667170261525,0.850053791123718,-0.492791066270449,0.377253898616425,-0.424976153010882,0.387331810978643,-0.235786508529469,-0.198575331967744,0.266233270028207,-0.000933870627631089,0.283247193802163
0.0143400976299652,0.0549301823400672,-0.410036743466447,0.518172311228312,-0.469396866902841,-0.45502959248361,0.232674226208658,-0.192663088340378,-0.0997462352009038,-0.0788219931221352,0.42170048190764,-0.283351621553562,-0.44770696236848,0.44050050582954,0.399052633462125,-0.728990416774016,-0.168689661362125,0.554906642372661,-0.217387902855368,0.354331867747295,0.261139287820289,0.823181495790834,-0.0840197001290708,0.232745417710165,-0.282745463926334,0.0372289791487841,-0.279872982578746,-0.369843292065436,0.198713196400732,-0.0255791918612083,0.444884739094972,0.312300784514526,0.064238207343526,-0.374382069149761,0.252021245942171,-0.133056002742011,-0.759710765960911,-0.0626812820621306,-0.0416363958382942,-0.224802067440742,-0.143566353670338,0.370537853748806,-0.00962973130890954,-0.631627884404598,0.149898049173985,0.684977445698396,-0.469969035901413,-0.641870611848502,0.445411740294545,0.142796876570198,0.213227386631419,0.491132832468288,0.992684597034543,0.450299810304017,0.178209005911245,-0.131672561677765,-0.146298491566717,-0.255707995860245,-0.551506261653034,-0.0413486705919369,0.10340370967429,0.428281521769946
-0.0636589898310618,0.133033451720616,-0.367028327652665,0.608436078937551,-0.395831493407378,-0.455407132027522,0.284682881444679,-0.273554926871032,-0.109488515834418,-0.182885503049597,0.359902551033223,-0.293527247832907,-0.560419625915916,0.428076500251146,0.419178765116092,-0.645983762862043,-0.269519268455321,0.592999760541248,-0.133236628383855,0.333642188807904,0.114405004793698,0.916989506620235,-0.116117721979933,0.342853892338223,-0.288005953346637,0.298126522929081,-0.102578277828469,-0.235394090313385,0.15275457732854,0.0780251733826312,0.289795512770652,-0.120068040460652,0.0800837458942388,-0.256374951713655,0.303152535627646,0.110248032507088,-0.784648315218735,-0.0941115941837306,-0.0367639431261731,-0.337023588942184,-0.273954882569821,0.20778368122263,0.00582928066282462,-0.804567097718788,-0.0380643293524174,0.77524041201994,-0.297322994595642,-0.80682987145002,0.368821431335557,0.360003414524431,0.222819816399143,0.391918923810159,1.01214827940264,0.646607617367572,0.246270530956223,-0.00283000586593862,0.0585715041262432,0.14539473792355,-0.320715733801726,-0.0430394160797498,0.205082010989441,0.354694594402741
0.068357164487594,-0.0744581256173795,-0.498191947051064,0.374496578026061,-0.5934535801777,-0.492210438184808,0.133944600058877,-0.135247314987176,-0.125924403656633,0.00581828320213695,0.45668273560598,-0.309020650223026,-0.35290475579793,0.417473108307821,0.337781930456929,-0.864139733700474,-0.087848912305958,0.472526444529047,-0.353882039725551,0.341015847757248,0.39591365111313,0.675341615095613,-0.0839320057227919,0.065754047356867,-0.314189309428412,-0.306925159950854,-0.525801762765537,-0.565432694324025,0.215085770036078,-0.184928854276281,0.589475363577474,0.132396251306806,-0.0948258637774372,-0.476006363172161,0.522938123357085,-0.705038785623967,-0.315384684486351,0.280603891732903,-0.175157521362807,-0.0856260396276571,0.0433387874662539,0.454949116757239,-0.44509408818328,-0.260828793651553,0.522624802580275,0.213391414515878,-0.964785422653739,0.169630635911808,0.498701954541876,-0.49467627787183,0.446458734083893,0.294304382390313,0.557374966825289,-0.285157163143626,0.0907624737394526,-0.333781421382848,-0.213309141277513,-0.434350174048054,-0.408764513184814,0.383562405242587,-0.249015928087605,0.644576866256427
-0.0858718247660093,0.0865357802933389,-0.40806629432061,0.560046599343169,-0.441623204579997,-0.489695547610889,0.242244747942721,-0.295317736654791,-0.142320059076102,-0.201043496977203,0.335169302911353,-0.32629137551235,-0.577232071411659,0.395662152836108,0.381700594345117,-0.693244253595919,-0.28818036049849,0.552726466502468,-0.18067518768567,0.302513731818431,0.102885301079516,0.868048649286246,-0.145471383586052,0.291377172598896,-0.321534728641749,0.223191554619499,-0.164507156305604,-0.290657495854711,0.125557208196263,0.0275602976418163,0.279575587201998,0.0654254465166331,0.0134132841241884,-0.334378419627876,0.21256561679126,0.0352736754689134,-0.865751269881871,-0.17474605086468,-0.0890388937199201,-0.393792181929719,-0.322233398355715,0.163974590587421,-0.0408844200303291,-0.855079199045691,-0.0958686844964338,0.718619069454642,-0.368214474342744,-0.878499134042459,0.307332038656137,0.289988374426183,0.148663260428012,0.360485034825533,0.955658643071154,0.593698701654697,0.167503821613548,-0.07341811710825,-0.0506051421133475,0.0255473073339198,-0.430740391956342,-0.121946576486136,0.134476116658796,0.303044027103279
0.0114360918400465,0.0319415112493751,-0.428509990178355,0.493619028662405,-0.491801676725414,-0.467920653187923,0.213042977785054,-0.19519490284371,-0.111432396157264,-0.0783724608099483,0.416711979675059,-0.294982026770983,-0.446144600249577,0.429159384813874,0.383523500010043,-0.752609974157183,-0.16865621409411,0.537065814735358,-0.241154731050457,0.344054236651319,0.267078988334681,0.798172198733837,-0.0928294946487807,0.205638847003573,-0.295008267531061,-0.00927863101816229,-0.315623964376421,-0.400081624312046,0.191686753918054,-0.0518489215187277,0.451899415305677,-0.327556511312368,0.0221269065930585,-0.455922615874498,0.861371946678981,-0.915432029202262,-0.0458499760820344,0.614618645923988,-0.378031192636591,0.0560864406214503,0.0172602893888426,0.48397225788468,-0.652609736767154,-0.192987139294417,0.812046557481262,0.0152132629632688,-1.08175489373751,0.477243579302736,0.681808799254626,-0.702071687627528,0.551016403391925,-0.0281928895317481,0.568961492910822,-0.777831389334834,0.285306342085506,-0.471490234758131,0.243901350102947,-0.307660921016083,-0.129208980602906,0.535042073882303,-0.21635701867919,0.496396842720586
-0.0712034796832555,-0.0863549075410575,-0.538790054451075,0.372544912978913,-0.609061550880888,-0.568290512291236,0.100707081884039,-0.277173713151369,-0.209663164285372,-0.155058405816677,0.33037174547345,-0.393113810234031,-0.520854908527577,0.331541175385754,0.278470199303985,-0.872026422374887,-0.246080846086553,0.427908501079306,-0.360832633107142,0.248324069521574,0.200139886809055,0.676288508242058,-0.185953771970095,0.0800318101138799,-0.394262764884058,-0.169328855807773,-0.456577657103947,-0.531248561814335,0.101728509500738,-0.175970291954602,0.38686874708702,-0.0309683560496296,-0.120226968857217,-0.579869770445206,0.116238200974283,-0.431838974237453,-0.858025933769578,-0.169633232428537,-0.229266553729919,-0.341516903019134,-0.25479683978094,0.256609229192331,-0.235953344627813,-0.707862273107365,0.0837663548720654,0.436186972015849,-0.73955593487193,-0.660910747369305,0.310845886380488,-0.15727315749246,0.076673117519708,0.318269620728379,0.771496643405706,0.135762047544495,-0.00842787744859995,-0.35619099660139,-0.356882787248175,-0.537128739888527,-0.7484461828549,-0.150990654505629,-0.127577231296068,0.303158280331412
0.0988883529261155,0.238187785526648,-0.24897092636162,0.709119451487457,-0.289008744694476,-0.32139833464881,0.399431230699776,-0.109944027538596,0.027963347235648,-0.0107552451962665,0.516493333339886,-0.155916059746659,-0.385109397169289,0.566514333468493,0.545649128044479,-0.542632220493608,-0.0985779959451296,0.712864333277082,-0.0303059202638511,0.475119001543518,0.302223712917616,1.01636979328959,0.0295535125445845,0.436241107002566,-0.152201877590111,0.336074226168417,-0.0338929317637895,-0.150956052317289,0.303521836003414,0.173803706254208,0.480686021635924,-0.122553302476286,0.180337121929412,-0.388313134475532,0.854769903540184,-0.703850630764798,-0.152325363249727,0.587452432270117,-0.343615244357299,0.0922816897245021,-0.0271140796405092,0.522785258054416,-0.458069763323716,-0.293896961579936,0.79180713615498,0.214232645124748,-0.861842352067051,0.218867214900391,0.770533434973742,-0.447338599185025,0.49284826435669,0.0242744022694255,0.839565934900245,-0.565032859481647,0.418952010139856,-0.407407235771645,0.425113828495618,-0.230499674888501,-0.131128352332681,0.391832618235767,-0.00375956696734225,0.379009136088266
-0.0553412527494359,0.0476607998012728,-0.43133755331036,0.51576487085344,-0.478480565495374,-0.493676731398429,0.214971841556677,-0.263501002210436,-0.142137532317722,-0.158924274547504,0.358496586989659,-0.325916176493381,-0.531267299831567,0.397037016502408,0.368603157243166,-0.734299355640612,-0.247498981913772,0.531640625822293,-0.22223920595658,0.30756364330645,0.163976617479079,0.822191094800315,-0.135349144178074,0.238272176633005,-0.323344876444313,0.103043377060928,-0.24748420236064,-0.354584760290368,0.141842086194139,-0.0226528694335819,0.344381642235174,-0.0393589560838606,0.0260588519209763,-0.412733599440689,0.347396232947606,-0.277156502429646,-0.680447209550845,0.0222696801208268,-0.179588725448938,-0.244992719603192,-0.214406350077366,0.296461961369008,-0.185980338349679,-0.658485675061197,0.189661723184994,0.523582896785128,-0.590418510959864,-0.534125966685914,0.435031679654513,-0.0147181882799707,0.220814617841329,0.28403125055111,0.886197855912287,0.1855855707973,0.185439885838734,-0.23033752866606,-0.0231713148965498,-0.207262169969034,-0.45118793739582,0.00343319354365471,0.0327138814253338,0.335539303463788
0.0379958022775053,0.0828231596528397,-0.383096387668928,0.546395375467419,-0.441627067116537,-0.429266913477214,0.25985888625152,-0.169085905089201,-0.0742377545438391,-0.0558737862157344,0.445795953893345,-0.257854903714799,-0.424993529766279,0.465936193224321,0.425371868098182,-0.700964341040038,-0.145653672769665,0.581713576377103,-0.189330757318814,0.37954319010044,0.282929230981569,0.851500765652945,-0.0591180480496654,0.261507150524674,-0.257115328658903,0.0700837597164607,-0.249287533696544,-0.340420849830638,0.223238613739559,0.00300599214607544,0.466447894054131,-0.0536086475823079,0.103081309442479,-0.338937720823465,0.342140601516731,-0.150306481759707,-0.664728378706033,0.0309874606807548,-0.0305374358818868,-0.164388965659118,-0.0954549889131159,0.416005833337245,-0.0201707210351462,-0.562473539407766,0.239343199536437,0.673794183958606,-0.474169629421766,-0.519385500150815,0.504055684096569,0.120820366188082,0.278598069543765,0.485289553328133,1.00234960677573,0.394874999145508,0.229987293043726,-0.117688057517244,-0.0670019320960823,-0.211921108537581,-0.473333011059147,0.0417370753059778,0.122029700158285,0.468050593181706
-0.075373071782268,0.188459088440027,-0.326697008808617,0.669091953388167,-0.342357608469591,-0.433736138984495,0.328885208741156,-0.286513182817615,-0.0918453036327591,-0.205809908964619,0.355156596388811,-0.276070417857223,-0.58706403806616,0.4445663009221,0.449668399618435,-0.588449177471807,-0.291052770793394,0.631217006876993,-0.0752097409944295,0.346576918336378,0.0731278734022727,0.97916976219361,-0.10808972768001,0.412044987310733,-0.268435120016871,0.432172088303727,-0.00449034439551887,-0.155734033792772,0.154821120328975,0.144418846951035,0.244924915182636,0.0489979127152428,0.118710212157058,-0.152300379705107,0.366772455050183,0.276807973817051,-0.750547672772827,-0.0724863631230418,0.0178312361288574,-0.35697941677483,-0.290801890434586,0.164703832042814,0.0525850676742957,-0.842534605540642,-0.0986921333306683,0.861062007300579,-0.172334180010271,-0.835592987979439,0.361882041194203,0.508907051373405,0.27697918540799,0.393843880166686,1.04684097253655,0.798016246089427,0.312020709871288,0.112863852724674,0.183767087242522,0.395433883279917,-0.159889317215686,0.0107076644327134,0.287687509252745,0.37856750199421
-0.140367023291146,-0.0190207482119735,-0.502143240231298,0.450512352432778,-0.545695380101202,-0.569580878302899,0.14522380935737,-0.348866711689743,-0.219142168016498,-0.247012981328453,0.275374680218208,-0.402971736400604,-0.620372403814313,0.319717240403804,0.295108480091203,-0.800404687004686,-0.335207659626438,0.460257322293755,-0.288210028305674,0.229272534330178,0.0708734946891116,0.757355074796502,-0.214980893906244,0.17535169039364,-0.39982283863857,0.0578427273144619,-0.302509361577741,-0.414644868737231,0.0605815213413941,-0.0863376800067215,0.250296696094379,-0.251656411902804,0.0928976054078573,-0.48697749278871,0.850884486929406,-0.9049008372483,-0.134483466625248,0.599365762775987,-0.464657509760348,0.0590185216498685,-0.0722851137849811,0.472324687027608,-0.622535278577345,-0.299072341763879,0.814356625340125,0.0401894376345522,-1.03570251164083,0.302976243535458,0.727527287179545,-0.655185408596708,0.459070040242882,-0.111931582820131,0.70084575619083,-0.81884019853107,0.346761663630737,-0.53963539598407,0.376632089593818,-0.348628903462503,-0.173446124840363,0.391188881659398,-0.134640935068633,0.319136020140353
0.08628436800152,-0.0521686094193541,-0.476883163802613,0.397125921867806,-0.571290876419788,-0.472114084442214,0.155504896861549,-0.117400950000857,-0.106089749542829,0.0230171110334023,0.475062683795288,-0.289198106043024,-0.335947630355447,0.437232821062768,0.358451263536585,-0.841713191406434,-0.0705597123903861,0.493697868767054,-0.331423510772971,0.360544574558652,0.411920035354836,0.698070003545212,-0.0647220874262313,0.0889379556424537,-0.294229410731168,-0.279527419905801,-0.50074032136777,-0.541568579379028,0.233908351073348,-0.16192670467416,0.605248267198771,-0.0200205519526017,0.0101457891146937,-0.514559229509758,0.0527218517951115,-0.284487327449763,-0.884699216333787,-0.185454953605815,-0.00509562353829418,-0.190876481555519,-0.0536006945611485,0.491685595491328,0.0538912169981143,-0.544805925926892,0.194612112243651,0.674219935138739,-0.582840403572394,-0.678443300988287,0.442739785163024,0.0251241056993228,0.121191175881659,0.6723046082353,0.995557831778573,0.439422677298872,0.0421957931482853,-0.229998596493649,-0.49201931369144,-0.702614466692649,-0.903202241078083,-0.157211397156695,0.00700144009674203,0.488305123937956
