"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0770509996807789,-0.0980232971298882,-0.549114151270055,0.360453151617502,-0.620510341880941,-0.576955578196898,0.0900606616571711,-0.282809656171299,-0.217926840189978,-0.159995311938403,0.322078681677814,-0.406281395191961,-0.553820529288215,0.296939506630181,0.266806160705254,-0.88394308704931,-0.250919557116378,0.417826293933405,-0.372659191458766,0.240459722452835,0.197020667477982,0.664119654006386,-0.193414175846522,0.0669059072491418,-0.403227971690193,-0.188276474658037,-0.472158313480531,-0.545255251894991,0.0944346303830947,-0.188889788134166,0.383783657999221,-0.0878935185218773,-0.0844018348493089,-0.531785101030544,0.457528306128746,-0.684233058380602,-0.467258646922052,0.192057763298143,-0.298731031764213,-0.167930330344799,-0.121469111812875,0.350363455602456,-0.46322008037488,-0.481996065973834,0.394846678258894,0.214311705007934,-0.931110418678097,-0.0946516635354368,0.462185112078279,-0.446524619892239,0.306340283912092,0.154510991380854,0.629289351977023,-0.310820580102379,0.101098635594495,-0.415055933633812,-0.116991810869014,-0.438873853726601,-0.461784736467773,0.19082758930311,-0.205584415862204,0.417176542386391
-0.000939142233496781,0.0214089429875859,-0.439421177855708,0.483260084159344,-0.502337425390841,-0.479302757324991,0.202251315592067,-0.20750057381237,-0.122872853671486,-0.0911166621003385,0.402686565432655,-0.311347667582979,-0.487342129210445,0.391249280484761,0.370149010225077,-0.763150095572421,-0.181143458251064,0.526155209948262,-0.251548553268178,0.332475667179716,0.254057636915521,0.78791015893847,-0.104564190881922,0.19521999749888,-0.306930231301916,-0.018116506419501,-0.325199192765201,-0.410186301341946,0.17943812393133,-0.0623806706801897,0.438502024770093,-0.0460762641895042,0.0219483898937973,-0.451718556940565,0.73566529655771,-0.77992387395738,-0.190758210678088,0.477564660424668,-0.323674506345561,-0.00368372705389791,-0.020538022990849,0.455024326126605,-0.542652377506115,-0.308502833049297,0.671180471407985,0.145413920707177,-0.975765108805998,0.257212887942248,0.630204708148479,-0.553774126850129,0.476966122387146,0.0630823366323359,0.641978476446495,-0.557142812577296,0.255282070377582,-0.419065347714747,0.158185397374218,-0.31479300189146,-0.22339063591175,0.415050710967613,-0.165450618296879,0.474333721615974
-0.0476492128977863,-0.00403202305832373,-0.469643853333691,0.459475998357895,-0.528396684358651,-0.515436813272443,0.173254931873768,-0.254604784747054,-0.160282865100896,-0.141378036790224,0.358183918803155,-0.348816722796633,-0.53878195986298,0.353473881308718,0.336808600296765,-0.787922970497265,-0.230964210396234,0.495262820175368,-0.276165472479594,0.293574061615676,0.197982326065057,0.764608979860796,-0.145020194751124,0.174139773164468,-0.343729594127934,-0.0186515669780558,-0.33712522502784,-0.427950076891328,0.137093599617348,-0.0843470865221576,0.381288344412114,-0.108146082684445,0.02211888260579,-0.467430992968926,0.717226575069537,-0.78056692510863,-0.225441428132817,0.456137662982328,-0.34969079149794,-0.0205503217358094,-0.0534113773237011,0.435775204749675,-0.545395707031208,-0.347343892848366,0.649168927439431,0.142814585229585,-0.972770723431124,0.201464743178769,0.622020911454123,-0.547976285328313,0.445139570871649,0.0368626113026982,0.655952051084337,-0.564653932356953,0.253729953184089,-0.43930122067637,0.169994575179338,-0.326888846735982,-0.242928553543022,0.371961741379565,-0.159586981847136,0.427579826863575
-0.229470864554738,-0.0576205707578445,-0.552061703145323,0.415876911918971,-0.585712968695557,-0.63349484069729,0.0982304914944159,-0.438802739082199,-0.286033728444272,-0.344610779627056,0.189671000203381,-0.474923565757326,-0.749119706350841,0.225520066513489,0.235593684362506,-0.837483544301433,-0.431540405268477,0.408807210225639,-0.324785777025994,0.158830259962949,-0.0403030949854504,0.723921376026452,-0.289135585995121,0.146842480092499,-0.465798809031226,0.0779195476503585,-0.309231174380933,-0.435252239493501,-0.0184078298669164,-0.116987297867066,0.136139604100235,0.0539937980531631,0.16105014207863,-0.497153071035922,0.94195557724648,-0.982016442594136,-0.0753487221007256,0.701909606323659,-0.532409967342052,0.132116558024071,-0.0720393600895508,0.518062515084374,-0.655667613152444,-0.296548636518044,0.939382109546466,0.020687823441455,-1.06198890361702,0.36652659106485,0.820036967959388,-0.714352287991079,0.468329845103009,-0.191657935755729,0.762327587320793,-0.978985269703026,0.42236976682943,-0.605730080300929,0.521795321626632,-0.383483402704826,-0.140575172475222,0.396359062907884,-0.0994458409741325,0.247620841019103
-0.0898981580169913,0.0761181503839232,-0.41701138833306,0.549161160936855,-0.451804653584434,-0.496823070353743,0.232944441972327,-0.299121922277342,-0.149011971310907,-0.204063972101338,0.328638223820585,-0.33788561327483,-0.608249655557518,0.362642047272434,0.371499174678302,-0.703928076470671,-0.291114457813606,0.544041223575574,-0.191273086894194,0.296261152250532,0.101838439693221,0.857073166681621,-0.151278331753209,0.279385076436492,-0.32894454907737,0.204826731146614,-0.179199516970048,-0.30361932478047,0.119967433989997,0.0157983753908795,0.278593386576887,-0.13544703434185,0.126500253445847,-0.459670688391255,0.78286907229385,-0.759573965194767,-0.243615784210623,0.511381638976661,-0.429672215431668,0.0186265192731761,-0.120552400099745,0.443002881566875,-0.522066081794406,-0.418886623359058,0.70352663834366,0.168261762441073,-0.912129335750358,0.103391699812271,0.70719204824107,-0.496173004765026,0.403457346137554,-0.0641967743220586,0.799999308023476,-0.631612407198908,0.364166796880481,-0.485521814123517,0.389178875159862,-0.293991651826862,-0.2031895859317,0.290126427790405,-0.0514356120086863,0.269739418990545
0.077455275593616,0.0870045061898868,-0.370948182576349,0.547858606359682,-0.43636979945412,-0.407272541343673,0.269986379950428,-0.128868978910196,-0.0500748212251896,-0.010585218537182,0.479752648107747,-0.238514105065034,-0.406101540301574,0.464267187943886,0.440498127264355,-0.697956561571068,-0.10087716284508,0.595031211186475,-0.186448866870656,0.406171278383129,0.338087663284687,0.852218088137091,-0.0299332080070744,0.258191449332923,-0.234499661559946,0.0324917280093846,-0.267736349574371,-0.349210549215618,0.255205539160169,0.00112405401504923,0.523217074138463,-0.175318314380021,0.0471797504862847,-0.415682813982274,0.738587005898369,-0.718059264647741,-0.182906666630776,0.479391476497961,-0.267686400221029,0.0161850373001116,0.0151614785975331,0.485195192067234,-0.485185901951932,-0.283466046550117,0.673070197285959,0.201788404790817,-0.924445076029896,0.257987347587116,0.64689867064083,-0.492392812456112,0.502036673185872,0.129248797094389,0.678385402196405,-0.468113524404371,0.273582043287573,-0.367252547862891,0.153063137285629,-0.28444244377447,-0.211550013725221,0.434757218565451,-0.130093583174502,0.522639125429303
0.0736321918124965,-0.0365922396220881,-0.467617473767032,0.414931396572548,-0.556484724625662,-0.470652810773,0.166411417016109,-0.130472522922901,-0.106269745365907,0.00559031519580167,0.463498798431898,-0.294376533297449,-0.383289714692593,0.41012988819595,0.361385873807787,-0.825315558854173,-0.0871829265950375,0.502133312118552,-0.314686104552084,0.358376035139838,0.387003476275321,0.716571464074489,-0.0689750984127926,0.110037863290572,-0.294133358547692,-0.231358759553276,-0.467440347683548,-0.516040201930638,0.22679855857082,-0.142039082075362,0.578543438353796,0.129101825698681,-0.00851524740732636,-0.48157061031913,0.236622265100853,-0.398265536734388,-0.682848277135538,-0.0130551312238224,-0.0670175048798849,-0.156020756712617,-0.0349318360515947,0.465630464383528,-0.117637910763124,-0.495539634600563,0.263976119436404,0.517774178901871,-0.687514033248846,-0.401887377871981,0.468889233801525,-0.123215597589226,0.238381789550871,0.523657307987971,0.864141342452384,0.204263697321729,0.0837366864075044,-0.252174370842886,-0.343515953502834,-0.555660702543225,-0.694281792730996,0.0300251585747111,-0.0555575961034696,0.52438193502958
-0.161355388264559,0.183295372155742,-0.34999467446416,0.670254149255573,-0.349820335758173,-0.479454718735546,0.310260506022511,-0.373889448491012,-0.142360084368143,-0.305347810471289,0.275720654264148,-0.331729621868456,-0.719431081949816,0.366225124264549,0.412330734302616,-0.591139706817849,-0.38869760599302,0.605433156889415,-0.0771748800899008,0.290385473710137,-0.0482753479743057,0.982221980552263,-0.170209053956452,0.423187192392062,-0.317163961110252,0.521183081922997,0.0414866105018312,-0.131963097333422,0.0851754510128,0.15215756710602,0.118918688056761,-0.193399192779566,0.202175829233047,-0.371442364830601,0.711207596795059,-0.428247866638994,-0.438521670852314,0.366362284432016,-0.410193536192976,-0.098610670358382,-0.288690024875513,0.311449899449316,-0.363992145197553,-0.680614857996458,0.450406928224896,0.369478135367583,-0.639387198360492,-0.319527385021126,0.650915297553784,-0.148017600960715,0.299415832266211,-0.082253825738357,0.987870757733638,-0.285140449453431,0.443103631328234,-0.366681784515834,0.55829495416114,-0.0194978717240168,-0.136817513273833,0.100616668202937,0.142191048701003,0.101114483030635
-0.0151242507337663,-0.0182233843663955,-0.473332474230899,0.441645398123525,-0.541230002032151,-0.506141438503958,0.166872834051015,-0.221214116917679,-0.148184929994272,-0.101052846521441,0.385860405344925,-0.33658910152911,-0.495868361152162,0.366374368872094,0.339967897715582,-0.803581754222991,-0.191606821344163,0.493045186900643,-0.292166803655558,0.308948194537521,0.251077481369833,0.745717703724951,-0.126231918388296,0.150370302009851,-0.332972912364866,-0.0875472685951699,-0.381001334690456,-0.459003930581082,0.160029898831397,-0.106170090730094,0.436883860644071,-0.00790744308357716,-0.0176450595745361,-0.4726356440106,0.459744800828394,-0.558117746585023,-0.485445753555119,0.186226793941449,-0.227595041084988,-0.139726090586305,-0.0953865149917538,0.389724488760365,-0.351343725909256,-0.482997784915988,0.385335504322772,0.325958385155233,-0.816581529692613,-0.1608792660468,0.500371895312406,-0.311019985879982,0.320120140102737,0.239263844883212,0.736116941696483,-0.154746853996294,0.155197188922333,-0.338722808683202,-0.074814969083083,-0.377653680860894,-0.444435108530872,0.17758140318614,-0.112289353069902,0.440943618492841
0.0929730191884683,0.0604299613809598,-0.388059560219133,0.518005038651028,-0.461720721338923,-0.412685094045314,0.250448128805354,-0.112571218185771,-0.0529622142127444,0.0119606776732564,0.49090182373658,-0.241284648376055,-0.381223439273818,0.462102909854041,0.429556853159276,-0.725853281650293,-0.0792032737812587,0.579245221130773,-0.214654228662152,0.406235801408155,0.372139538802816,0.821408831439459,-0.0267924773593382,0.222986846932567,-0.238595549102795,-0.0433724590078448,-0.32105741243238,-0.39097851764574,0.262083716618401,-0.0323267449607467,0.559521822002665,0.143881166362871,0.138755336992529,-0.337150173123061,0.191083195312696,-0.0253259524567721,-0.801662985074172,-0.0972195632039882,0.0984194964443423,-0.147798146447868,-0.0326574852910387,0.500978129524044,0.17227694259077,-0.584494354624538,0.140940175399573,0.818856719953387,-0.363971929792492,-0.69070036638295,0.512520205392524,0.273332500308157,0.225399756356279,0.714374006499948,1.13491880896918,0.66520565085823,0.200415450724807,-0.0507396668814379,-0.244377935283085,-0.357596659760686,-0.661454217382549,-0.0672972104286108,0.188466402610377,0.532288066839598
-0.00133510768864653,-0.00222931134098481,-0.457834112457705,0.457811236956207,-0.525300026326519,-0.491255898956044,0.182498323294503,-0.20746583368844,-0.133431666465786,-0.0876318608038478,0.399878388085972,-0.321841958963981,-0.48256954385346,0.381089753307341,0.355143049542544,-0.787518421387691,-0.178140157076566,0.508474120592425,-0.276087303170783,0.323546827173693,0.263895746739113,0.761933604632745,-0.111794427440309,0.166816445317883,-0.318156343989413,-0.0689712449573268,-0.363606192686589,-0.442213976967661,0.174271610247439,-0.0898158173083772,0.449584113285461,-0.0387164037822873,-0.00150102132994645,-0.456618041877826,0.707555893249499,-0.77503220422621,-0.204709154281371,0.450474282923687,-0.307017133570006,-0.0202607997320245,-0.0148460093930549,0.447680830851353,-0.539972255231218,-0.30700746310168,0.644327379311949,0.147261795466201,-0.981245966866618,0.251444515892236,0.605648077470157,-0.553455657834658,0.474150128153585,0.0874036747230858,0.617980695110937,-0.52742279813078,0.227799364888264,-0.409153311376443,0.104580363835272,-0.325982958861741,-0.243869858109516,0.415495614053143,-0.18487951443939,0.498577885949034
-0.204712634169329,-0.0605221761323183,-0.548744838117974,0.410820583237719,-0.587810502578629,-0.622490401800079,0.0999526006881197,-0.413531941038626,-0.273369947524856,-0.315234184348352,0.211558541514181,-0.462183000158721,-0.718210564264831,0.23865902329206,0.242965069990806,-0.841253982239046,-0.402736826458383,0.412995018705271,-0.328759030714277,0.173433814536427,-0.00336564925227911,0.718237041563734,-0.272510582818247,0.138269860272638,-0.453929158395143,0.0426285555296282,-0.329708547774707,-0.448137801975777,0.000673137783731903,-0.124407452080563,0.174557465402231,-0.22225651937717,-0.143691572595918,-0.573333417528393,0.187879887935848,-0.420904829651558,-0.861302456233378,-0.152948991009795,-0.372923809997129,-0.441377174309671,-0.426297253998083,0.0834871258766813,-0.376232290346155,-0.905983445674492,-0.0531311703423932,0.33992599772414,-0.742543620199754,-0.744516347098757,0.24937356502155,-0.160969941449865,0.0398676070699748,0.0670959797522274,0.716869666178448,0.019290367851201,0.0275559280578322,-0.397753725576133,-0.141791005549959,-0.312389679059542,-0.582089773423863,-0.181393546444563,-0.124133973780423,0.124013966965509
-0.0289620791872647,-0.0555918325772478,-0.505410780310473,0.402443895831862,-0.577914415070628,-0.531679815020729,0.133437846266855,-0.234615896698697,-0.172311680407734,-0.110961765593544,0.369580440443379,-0.360650530112578,-0.50447352063234,0.342651857390372,0.311338830575371,-0.841689330780575,-0.202003213760456,0.461707804931526,-0.330446918486732,0.286471637446439,0.247600686430019,0.70598194789045,-0.146988800103919,0.10817744031689,-0.357775240822145,-0.152469833551915,-0.433321741322025,-0.504865874574659,0.14136234138623,-0.1473825333706,0.434666476502471,-0.0743188673992076,-0.0768289717932573,-0.546174824911085,0.0318393189530963,-0.282812775884009,-0.955449421078242,-0.256429130372809,-0.136769395433009,-0.344349413895809,-0.237313438127217,0.288215064417457,-0.0896468078155447,-0.768929171996499,-0.0272654513493427,0.562596523469997,-0.61339266583719,-0.819192103371567,0.313584103419152,0.00811140348486999,0.0441635087368833,0.457662885575012,0.887541089887619,0.37068939607793,0.000394377132193521,-0.278451538087033,-0.414817110080401,-0.545123903744386,-0.82260943456831,-0.228842670292251,-0.0437252059905768,0.326594698956337
0.0378626821745733,0.167174091610518,-0.317703470131731,0.637357761205701,-0.35968170085753,-0.387313659105649,0.330136102063671,-0.17068089930129,-0.0373005953873164,-0.0701745121210173,0.452589628795032,-0.226072343257718,-0.472326489512939,0.474983986661851,0.476187485239922,-0.614025085381753,-0.157985396838118,0.644504893087134,-0.101639234483521,0.410546628635363,0.245761229387776,0.944436396537201,-0.0343103713726496,0.362915520619149,-0.21828699256427,0.25290160848045,-0.111466808570306,-0.22581220180767,0.240194485590553,0.1008581538042,0.424480703622637,-0.0296637129834798,0.159456866344853,-0.351777129192459,0.702112530436927,-0.489588858395009,-0.314002827700291,0.409078918159098,-0.23796970510239,-0.0025121738385983,-0.0625718521768514,0.466892696798747,-0.318319799531698,-0.426248105757338,0.571254237715526,0.379375579370393,-0.711082290028349,-0.0328339381852012,0.676705699423666,-0.233003130518238,0.431262880714982,0.162083036685261,0.894344996250042,-0.226806729331786,0.369908708888551,-0.292256945672995,0.297393171080684,-0.163013570991778,-0.203092879721202,0.286219846949017,0.0519013750866737,0.403923652508368
-0.0986075843435934,0.111202895650276,-0.391772426757806,0.587657507163229,-0.417993004990571,-0.483755942773202,0.260708400848136,-0.308642903530354,-0.138572101169007,-0.220085714609848,0.324473996207914,-0.327567317297195,-0.626697899019829,0.372329565401351,0.390318561948535,-0.667467697498971,-0.306228936021277,0.567901209247713,-0.154491587151435,0.303629753965712,0.0738455059937699,0.896563842490918,-0.147110315456246,0.323448811378828,-0.317247322304819,0.291194006550525,-0.116286833490426,-0.25272685257924,0.120246890335828,0.0580373968042505,0.248256491980024,-0.129914467234405,0.0798047588703317,-0.356363753569067,0.462911278728199,-0.230874023093809,-0.616851197373734,0.106673238538729,-0.225629430641823,-0.236848640095649,-0.264209154154095,0.25439539711605,-0.224249920544303,-0.731000255695551,0.172779536018577,0.508873891130457,-0.543184401468633,-0.518760681949084,0.470393313854293,0.0263366925813305,0.254437310838525,0.170525782758868,0.920077361387168,0.138369086010417,0.276606676088896,-0.214256359808508,0.19017769137451,-0.0235662855930625,-0.289754327980287,0.039774862366882,0.096325813818622,0.266736471338024
-0.0540421942655076,0.0461937017510969,-0.432147117648011,0.514112365618656,-0.479816865472618,-0.493676269584842,0.214016076385054,-0.262046973994584,-0.141918935884117,-0.157224647860678,0.357667136508057,-0.330609969104238,-0.557765640080873,0.370865142336662,0.366005875617338,-0.735918776139561,-0.245637877008427,0.530976765397295,-0.223746121448691,0.307967342722936,0.166658921348862,0.820530852759656,-0.1347647474879,0.235973864104368,-0.32374010828932,0.0978740877139508,-0.250922524289818,-0.357287544760307,0.142321774407613,-0.0248720519451471,0.3469345813511,-0.0923476255223932,-0.00147361043069599,-0.391402480385798,0.132941840525133,-0.0263498114136059,-0.91689336184807,-0.221425548050671,-0.0732764907893909,-0.373054534381946,-0.282402655771689,0.218988896771394,-0.0151336772028362,-0.84937646051277,-0.121105793547076,0.6931233207428,-0.413087392800315,-0.894746791245775,0.314314627114972,0.244595987554564,0.11061458224542,0.438298066777509,0.967530487763142,0.588975301280824,0.117106127941659,-0.115602004352521,-0.187677248928274,-0.164593781407023,-0.578610946989374,-0.172819702844096,0.100661275173739,0.324996466498724
-0.0733957810845638,0.016899937468553,-0.459206136219041,0.48404425356919,-0.508821668772629,-0.517972587422815,0.186383946818896,-0.281216358220089,-0.165618932242941,-0.174918522488055,0.33728190369183,-0.354282371179991,-0.574908759911008,0.347335910996378,0.34040393924494,-0.765524774736821,-0.263537677854488,0.504230739735966,-0.253425006398984,0.284964447190299,0.151682206575387,0.790237052858316,-0.15704119048389,0.204642094590177,-0.347725493036345,0.0569404765795944,-0.286532531903868,-0.390169266191293,0.120927936895086,-0.0557896572991741,0.332489886854303,-0.0736984453816779,0.0176830492788925,-0.459386453676395,0.488943850566995,-0.513986281317052,-0.512543607006169,0.191910564897606,-0.283205021163037,-0.162618434828395,-0.173151416260166,0.339148233864809,-0.35788107179046,-0.571128669216878,0.35347002161011,0.336697965276996,-0.769156786565971,-0.255369749353078,0.507042610731106,-0.258805002927239,0.287668418898397,0.148641718132809,0.788618647472717,-0.165472791863651,0.206317678788076,-0.349908965148748,0.0606506072755149,-0.287140070362304,-0.387112046737196,0.125090930406033,-0.0570799234995354,0.333085146403015
-0.146336375327413,-0.0107866933820784,-0.497066740420873,0.459882942626164,-0.537823832446827,-0.568410749550219,0.151132505691704,-0.354995558962266,-0.218771926221837,-0.255415174461236,0.269038013341966,-0.40756099175665,-0.657912795431823,0.293405486843209,0.295909776968456,-0.791789917862522,-0.343096823671855,0.464945194205907,-0.279358324829994,0.228637810146697,0.0588153275100876,0.767103215501585,-0.216675098108968,0.186233750217317,-0.399579218896568,0.0822457772370111,-0.285463635446227,-0.401521250900558,0.0572758518898606,-0.0760835384052889,0.237200915606735,-0.10614017308263,0.111460512891539,-0.48805569905854,0.875125019054729,-0.922003123639145,-0.119120811645915,0.625974293954788,-0.481249380382983,0.0777860227199824,-0.0726563987851281,0.482408007288545,-0.632311300344472,-0.317442474796365,0.84301593765051,0.0508032476336842,-1.03898849349012,0.318352560992364,0.751563118706179,-0.667766544828927,0.462009551679418,-0.132185259161649,0.717969775794,-0.857501583039745,0.367240867235346,-0.555156091885171,0.416048244913336,-0.354170520337501,-0.163049224735275,0.392700663883862,-0.123930923341611,0.30075995889073
-0.110333802641927,-0.0645862170987073,-0.530677001867621,0.399087763845088,-0.589012809007217,-0.577062068516147,0.112344613460955,-0.31732885310366,-0.222035924976048,-0.204418338868033,0.295720433179966,-0.410575696725362,-0.601940300643637,0.291684222784982,0.275463167433163,-0.848410245949417,-0.293960378017371,0.434162590469839,-0.336637126804865,0.231671597908385,0.134359677675985,0.704269115151424,-0.207078352998955,0.114022367864091,-0.405421489079385,-0.0767110892868175,-0.396325711077925,-0.487735293866425,0.0748462798644045,-0.144553256188232,0.317551672534435,-0.0522306943804758,-0.0103221894772373,-0.498912409469909,0.660083676229972,-0.785290911656887,-0.287375620917707,0.39615348504392,-0.372581831447507,-0.0659682354956984,-0.0952173208902438,0.396256824757707,-0.556016000331945,-0.400012238578068,0.587728629109014,0.132007940268386,-0.983887684126741,0.123302110160869,0.578737269221016,-0.550165621584684,0.397235422501972,0.0204196730084259,0.638188756403317,-0.553449798579884,0.215866999317714,-0.461499615375119,0.122682046406498,-0.358597901755135,-0.292815615417322,0.314722734990552,-0.18136392074139,0.388645405359256
-0.134505112998648,0.0881061103064518,-0.417747068792218,0.565557909951551,-0.441461907972931,-0.513288330437362,0.235471798628847,-0.34477764425994,-0.168872418602389,-0.258120584355062,0.28990499872309,-0.357903170045287,-0.665442018757092,0.341809340508881,0.362467521300861,-0.690162394315671,-0.343998618482249,0.541523501784132,-0.177092422515507,0.272431725322361,0.0323115371677627,0.874754881162847,-0.179243853800864,0.302976524635064,-0.347180122808567,0.283086761612736,-0.131249698703055,-0.271203145116207,0.0869767519374971,0.0370317585059041,0.206037399068142,-0.125533265804903,0.0585242795897101,-0.398369812551987,0.473682420641708,-0.31707824716095,-0.610379445699845,0.122583833544355,-0.292990119382166,-0.244699676615376,-0.29526084756478,0.233136305989642,-0.294144102416015,-0.744155985484672,0.195458077632524,0.437641957594866,-0.610444585703095,-0.495786655833012,0.465867575612484,-0.0579946707514056,0.233483629244229,0.0922276920312361,0.881861186651056,0.0131417755354941,0.263555262335489,-0.280546222705518,0.206731124327454,-0.0689901721060045,-0.300069009633165,0.0273307998259501,0.0561606339422821,0.214181827089075
-0.0319780011555153,0.0858745147585775,-0.39642686428968,0.555165527392388,-0.440648167647504,-0.462852251619045,0.250752033798699,-0.240309236532557,-0.112151757081749,-0.138101903122953,0.381559678806752,-0.300891694659763,-0.539618978311022,0.400329680423159,0.399143794470376,-0.695684601458053,-0.226150176621283,0.566142312650927,-0.183382772898625,0.33649907474075,0.180966141160322,0.861983993016326,-0.107520481238048,0.279266560666937,-0.293467145885343,0.158183783697272,-0.200047659832055,-0.311247924022808,0.168001830624121,0.0176866363352151,0.360298920713353,-0.0185111598144999,0.0909481157034126,-0.410051637679909,0.618062257661323,-0.528730231645806,-0.392939409073206,0.324187756366631,-0.280093329022058,-0.0740245094281261,-0.120308006064546,0.403470802730997,-0.361429610631756,-0.491879772258254,0.485945142906108,0.335627846898708,-0.759012397429462,-0.115773482527756,0.602023096574861,-0.27320640378812,0.365594420798191,0.127577500161842,0.833272067580179,-0.244282087447636,0.296325663659195,-0.337775327599703,0.204745017509258,-0.225144956893277,-0.279508541970753,0.217384146727006,-0.00896838323412255,0.357492774876254
0.11814263108697,0.0232021185112377,-0.411259238605393,0.475916384197316,-0.497134670049956,-0.418542477018601,0.223650861993045,-0.0862453117400577,-0.055076309638185,0.0475487973689201,0.509595486419711,-0.243225526267297,-0.342178067665337,0.461060757314886,0.415503713747471,-0.765041112317133,-0.044907814298476,0.558010292468309,-0.254299588677272,0.40849761551055,0.424784080247962,0.777903467115042,-0.0199705042996925,0.172965838173582,-0.242501112448165,-0.153667087668151,-0.397934196081128,-0.450729036262713,0.274446067194935,-0.0797479219214114,0.615506013194675,0.0894838015069515,-0.0256282030354767,-0.420849061491889,0.645896692536437,-0.693838855963991,-0.213068419371374,0.396641454345196,-0.178683946336581,-0.0194296826296545,0.0703127555142165,0.48994277474974,-0.453849847324704,-0.241648897570438,0.602488664553822,0.224939606404338,-0.936775733084189,0.271296448017312,0.57657144175015,-0.484934557247976,0.513603880455397,0.255945196832861,0.60233311595904,-0.341490992560774,0.181219980962108,-0.313990780630648,-0.0534373298971147,-0.334421023630624,-0.286256190429691,0.460739901762975,-0.193181062736555,0.648467160532237
-0.0881254767517508,-0.0466867382882867,-0.511808810217978,0.416651580025089,-0.570988072001928,-0.55699630720242,0.130964374169926,-0.295040679463259,-0.201711671490179,-0.181490564451249,0.317481563347672,-0.390239481728095,-0.578773786203501,0.312082499129515,0.294962971989078,-0.830646113808623,-0.271121868061838,0.453166457623258,-0.318904589286054,0.252298029184365,0.158465280792983,0.721735100639261,-0.186137020615565,0.131038416481926,-0.385220945147758,-0.0638572266437585,-0.381164184052968,-0.471391115123648,0.0961702022039574,-0.12735767656719,0.341887894674478,-0.136799307783416,-0.0983927706403539,-0.539201410965511,0.116357001491895,-0.326525280191963,-0.892013249087952,-0.195843152345023,-0.218199697520272,-0.374821463116924,-0.299841245733135,0.2109952515227,-0.203962906659088,-0.807739756216093,-0.0275025699903759,0.478071743609812,-0.657581915639322,-0.758488477773306,0.294090596724953,-0.0530173523324757,0.0651865193391731,0.30649659410001,0.814711743006176,0.237328018539922,0.021825880395708,-0.30833652021506,-0.289878660929028,-0.418631258824736,-0.695032318082593,-0.180410023486296,-0.0709315468059811,0.267163077429885
-0.102679251353349,0.0129366296394373,-0.468861910267671,0.482053406625736,-0.513521033784157,-0.534665663530706,0.178188032369944,-0.310969039386535,-0.183830990961933,-0.208429702216835,0.310626298400763,-0.372564719562554,-0.609822852312307,0.32868887030404,0.327036605911495,-0.768692742281832,-0.296524311082278,0.493777693068694,-0.256407313848365,0.264976695208214,0.111249728999756,0.788821090326245,-0.17887940200759,0.205870104894743,-0.365210594880148,0.0826268218017816,-0.274406760061147,-0.384993133788196,0.0968415045228639,-0.0556166285430351,0.29070221819922,-0.244275951274281,-0.0289859811164266,-0.463580051647564,0.290623150723688,-0.316704860476035,-0.744329662152954,-0.0401090451923813,-0.238217169617913,-0.310795629128838,-0.283485519019014,0.225527145837532,-0.245740018108736,-0.761936210305534,0.0797060842926607,0.461236021936858,-0.635167924445309,-0.610371619090409,0.37271065070807,-0.0548042659724996,0.160288904133166,0.219436287687854,0.834242916294788,0.143186050261455,0.132835957842001,-0.281156492809704,-0.0664839421673654,-0.240671297027142,-0.497029866031531,-0.0603462143078924,-0.016077494340029,0.267994667849642
0.126994208410014,0.0909291173545714,-0.356768582497315,0.548229825420409,-0.431119179850407,-0.380415227981544,0.281536040134545,-0.0784847617533284,-0.0204810577486043,0.0465699410557079,0.524557477079568,-0.208793714623454,-0.346419030813275,0.494644572287525,0.461364108580099,-0.695464757467878,-0.0446669747891821,0.610647099431418,-0.184291529789158,0.438963956710696,0.407711554347445,0.85155365181781,0.00619307676696756,0.252763890830042,-0.206215512301311,-0.0169975681958512,-0.292796246584935,-0.361750657322071,0.295381998145098,-0.0024029531860279,0.595282344554327,0.127095141444311,0.0788547736740394,-0.365413932763697,0.582150635931552,-0.483243724827075,-0.339425318205687,0.317705124232674,-0.105252619513151,-0.0130188907808418,0.0485172371827805,0.520129704502151,-0.258667542239297,-0.32656736119572,0.527581369074444,0.414334337378042,-0.739330291798963,0.0214563595305491,0.614893941956968,-0.242350578610109,0.456486009849537,0.365975779597948,0.812789290109116,-0.0747708631102271,0.252175066046137,-0.230247774292794,0.00260897133817263,-0.291180153357538,-0.333912202687808,0.329776493908738,-0.0304872556695807,0.595510812316595
