"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.00133333333333333,0.00516666666666667,0.0136666666666667,171500
0,0,0,0,0,0,0.00133333333333333,0.00516666666666667,0.0136666666666667,171600
0,0,0,0,0,0,0.00133333333333333,0.00516666666666667,0.0136666666666667,171700
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.0136666666666667,171800
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.0135,171900
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.0135,172000
0,0,0,0,0,0,0.001,0.00516666666666667,0.0135,172100
0,0,0,0,0,0,0.001,0.005,0.0128333333333333,172200
0,0,0,0,0,0,0.001,0.005,0.0128333333333333,172300
0,0,0,0,0,0,0.001,0.005,0.0126666666666667,172400
0,0,0,0,0,0,0.001,0.005,0.0125,172500
0,0,0,0,0,0,0.001,0.005,0.0125,172600
0,0,0,0,0,0,0.001,0.005,0.0125,172700
0,0,0,0,0,0,0.001,0.005,0.0125,172800
0,0,0,0,0,0,0.001,0.00483333333333333,0.0125,172900
0,0,0,0,0,0,0.001,0.00483333333333333,0.0125,173000
0,0,0,0,0,0,0.001,0.00466666666666667,0.0125,173100
0,0,0,0,0,0,0.001,0.00466666666666667,0.0125,173200
0,0,0,0,0,0,0.001,0.0045,0.0125,173300
0,0,0,0,0,0,0.001,0.0045,0.0125,173400
0,0,0,0,0,0,0.001,0.0045,0.0125,173500
0,0,0,0,0,0,0.001,0.00433333333333333,0.0123333333333333,173600
0,0,0,0,0,0,0.001,0.00433333333333333,0.0123333333333333,173700
0,0,0,0,0,0,0.001,0.00433333333333333,0.0121666666666667,173800
0,0,0,0,0,0,0.001,0.00433333333333333,0.012,173900
0,0,0,0,0,0,0.001,0.00433333333333333,0.0118333333333333,174000
0,0,0,0,0,0,0.001,0.00433333333333333,0.0118333333333333,174100
0,0,0,0,0,0,0.001,0.00433333333333333,0.0115,174200
0,0,0,0,0,0,0.000833333333333333,0.00433333333333333,0.0115,174300
0,0,0,0,0,0,0.000833333333333333,0.00433333333333333,0.0113333333333333,174400
0,0,0,0,0,0,0.000833333333333333,0.00433333333333333,0.0111666666666667,174500
0,0,0,0,0,0,0.000833333333333333,0.00433333333333333,0.0111666666666667,174600
0,0,0,0,0,0,0.000833333333333333,0.00416666666666667,0.0111666666666667,174700
0,0,0,0,0,0,0.000833333333333333,0.00416666666666667,0.0111666666666667,174800
0,0,0,0,0,0,0.000833333333333333,0.00416666666666667,0.0111666666666667,174900
0,0,0,0,0,0,0.000833333333333333,0.00416666666666667,0.0111666666666667,175000
0,0,0,0,0,0,0.000833333333333333,0.00416666666666667,0.0111666666666667,175100
0,0,0,0,0,0,0.000833333333333333,0.00416666666666667,0.011,175200
0,0,0,0,0,0,0.000833333333333333,0.00416666666666667,0.011,175300
0,0,0,0,0,0,0.000833333333333333,0.00416666666666667,0.011,175400
0,0,0,0,0,0,0.000833333333333333,0.004,0.011,175500
0,0,0,0,0,0,0.000833333333333333,0.004,0.011,175600
0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,0.0106666666666667,175700
0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,0.0105,175800
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0103333333333333,175900
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0103333333333333,176000
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0103333333333333,176100
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0103333333333333,176200
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0103333333333333,176300
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0101666666666667,176400
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0101666666666667,176500
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0101666666666667,176600
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0101666666666667,176700
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0101666666666667,176800
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00983333333333333,176900
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00983333333333333,177000
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00983333333333333,177100
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00983333333333333,177200
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00983333333333333,177300
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00966666666666667,177400
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00966666666666667,177500
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00966666666666667,177600
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00966666666666667,177700
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00966666666666667,177800
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00966666666666667,177900
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0095,178000
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0095,178100
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0095,178200
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00933333333333333,178300
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00933333333333333,178400
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00933333333333333,178500
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00933333333333333,178600
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00933333333333333,178700
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00933333333333333,178800
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00933333333333333,178900
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00933333333333333,179000
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00916666666666667,179100
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00883333333333333,179200
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00883333333333333,179300
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00883333333333333,179400
0,0,0,0,0,0,0.000833333333333333,0.0035,0.00883333333333333,179500
0,0,0,0,0,0,0.000833333333333333,0.00333333333333333,0.00866666666666667,179600
0,0,0,0,0,0,0.000833333333333333,0.00333333333333333,0.00866666666666667,179700
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,179800
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,179900
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,180000
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,180100
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,180200
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,180300
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,180400
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,180500
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.00866666666666667,180600
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,180700
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,180800
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,180900
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,181000
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,181100
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,181200
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,181300
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,181400
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,181500
0,0,0,0,0,0,0.000833333333333333,0.003,0.00866666666666667,181600
0,0,0,0,0,0,0.000833333333333333,0.003,0.0085,181700
0,0,0,0,0,0,0.000833333333333333,0.003,0.0085,181800
0,0,0,0,0,0,0.000833333333333333,0.003,0.00833333333333333,181900
0,0,0,0,0,0,0.000833333333333333,0.003,0.00833333333333333,182000
0,0,0,0,0,0,0.000833333333333333,0.003,0.00833333333333333,182100
0,0,0,0,0,0,0.000833333333333333,0.003,0.00833333333333333,182200
0,0,0,0,0,0,0.000833333333333333,0.003,0.00833333333333333,182300
0,0,0,0,0,0,0.000833333333333333,0.003,0.00833333333333333,182400
0,0,0,0,0,0,0.000833333333333333,0.003,0.00816666666666667,182500
0,0,0,0,0,0,0.000833333333333333,0.003,0.008,182600
0,0,0,0,0,0,0.000833333333333333,0.003,0.008,182700
0,0,0,0,0,0,0.000833333333333333,0.003,0.008,182800
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.008,182900
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.008,183000
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.008,183100
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00783333333333333,183200
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00783333333333333,183300
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00783333333333333,183400
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00783333333333333,183500
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00783333333333333,183600
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00783333333333333,183700
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00783333333333333,183800
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00783333333333333,183900
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00766666666666667,184000
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00766666666666667,184100
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00766666666666667,184200
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00766666666666667,184300
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,184400
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,184500
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,184600
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,184700
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,184800
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,184900
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,185000
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,185100
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,185200
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,185300
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0075,185400
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00733333333333333,185500
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.00733333333333333,185600
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,185700
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,185800
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,185900
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186000
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186100
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186200
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186300
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186400
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186500
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186600
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186700
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186800
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,186900
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187000
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187100
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187200
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187300
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187400
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187500
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187600
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187700
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187800
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,187900
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,188000
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00733333333333333,188100
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00716666666666667,188200
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.00716666666666667,188300
0,0,0,0,0,0,5e-04,0.00266666666666667,0.00716666666666667,188400
0,0,0,0,0,0,5e-04,0.00266666666666667,0.00716666666666667,188500
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00716666666666667,188600
0,0,0,0,0,0,0.000333333333333333,0.0025,0.00716666666666667,188700
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00716666666666667,188800
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00716666666666667,188900
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00716666666666667,189000
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.007,189100
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.007,189200
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.007,189300
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.007,189400
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.007,189500
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00683333333333333,189600
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00683333333333333,189700
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,189800
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,189900
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,190000
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,190100
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,190200
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,190300
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,190400
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,190500
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,190600
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.00666666666666667,190700
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.0065,190800
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.0065,190900
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.0065,191000
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.0065,191100
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.0065,191200
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.0065,191300
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.0065,191400
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.0065,191500
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.0065,191600
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.0065,191700
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00633333333333333,191800
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00633333333333333,191900
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00633333333333333,192000
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00616666666666667,192100
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00616666666666667,192200
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.006,192300
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.006,192400
0,0,0,0,0,0,0.000333333333333333,0.002,0.006,192500
0,0,0,0,0,0,0.000333333333333333,0.002,0.006,192600
0,0,0,0,0,0,0.000333333333333333,0.002,0.006,192700
0,0,0,0,0,0,0.000333333333333333,0.002,0.00583333333333333,192800
0,0,0,0,0,0,0.000333333333333333,0.002,0.00566666666666667,192900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193500
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193600
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193700
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193800
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,193900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,194000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,194100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,194200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,194300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,194400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,194500
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,194600
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00566666666666667,194700
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.0055,194800
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00533333333333333,194900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195500
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195600
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195700
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195800
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,195900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196500
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196600
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196700
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196800
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,196900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197500
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197600
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197700
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197800
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00516666666666667,197900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.005,198000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.005,198100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.005,198200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.005,198300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.005,198400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.005,198500
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.005,198600
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00483333333333333,198700
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00483333333333333,198800
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00466666666666667,198900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00466666666666667,199000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00466666666666667,199100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.0045,199200
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0045,199300
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0045,199400
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0045,199500
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,199600
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,199700
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,199800
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,199900
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,2e+05
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,200100
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,200200
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,200300
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,200400
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00433333333333333,200500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00433333333333333,200600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00433333333333333,200700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00416666666666667,200800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00416666666666667,200900
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00416666666666667,201000
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00416666666666667,201100
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00416666666666667,201200
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00416666666666667,201300
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00416666666666667,201400
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00416666666666667,201500
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00416666666666667,201600
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00416666666666667,201700
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.004,201800
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00383333333333333,201900
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00383333333333333,202000
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00383333333333333,202100
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00366666666666667,202200
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00366666666666667,202300
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00366666666666667,202400
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00366666666666667,202500
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00366666666666667,202600
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00366666666666667,202700
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,202800
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,202900
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203000
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203100
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203200
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203300
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203400
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203500
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203600
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203700
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203800
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,203900
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,204000
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,204100
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,204200
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,204300
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,204400
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.0035,204500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,204600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,204700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,204800
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,204900
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205000
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205100
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205200
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205300
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205400
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205500
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205600
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205700
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205800
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,205900
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,206000
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,206100
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,206200
0,0,0,0,0,0,0.000333333333333333,0.001,0.0035,206300
0,0,0,0,0,0,0.000333333333333333,0.001,0.00333333333333333,206400
0,0,0,0,0,0,0.000333333333333333,0.001,0.00333333333333333,206500
0,0,0,0,0,0,0.000333333333333333,0.001,0.00333333333333333,206600
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,206700
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,206800
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,206900
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,207000
