"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0.02,0.113333333333333,0,0,0,0.66,0.973333333333333,1,75900
0,0.02,0.113333333333333,0,0,0,0.653333333333333,0.973333333333333,1,76000
0,0.02,0.113333333333333,0,0,0,0.653333333333333,0.973333333333333,1,76100
0,0.02,0.106666666666667,0,0,0,0.646666666666667,0.973333333333333,1,76200
0,0.02,0.106666666666667,0,0,0,0.646666666666667,0.973333333333333,1,76300
0,0.02,0.106666666666667,0,0,0,0.64,0.973333333333333,1,76400
0,0.02,0.106666666666667,0,0,0,0.64,0.966666666666667,1,76500
0,0.02,0.1,0,0,0,0.633333333333333,0.96,1,76600
0,0.02,0.1,0,0,0,0.626666666666667,0.96,1,76700
0,0.02,0.1,0,0,0,0.626666666666667,0.96,1,76800
0,0.02,0.1,0,0,0,0.62,0.96,1,76900
0,0.02,0.1,0,0,0,0.62,0.96,1,77000
0,0.02,0.0933333333333333,0,0,0,0.62,0.96,1,77100
0,0.02,0.0866666666666667,0,0,0,0.62,0.96,1,77200
0,0.02,0.0866666666666667,0,0,0,0.62,0.96,1,77300
0,0.02,0.0866666666666667,0,0,0,0.613333333333333,0.96,1,77400
0,0.02,0.0866666666666667,0,0,0,0.613333333333333,0.946666666666667,1,77500
0,0.02,0.0866666666666667,0,0,0,0.613333333333333,0.946666666666667,1,77600
0,0.02,0.0866666666666667,0,0,0,0.606666666666667,0.946666666666667,1,77700
0,0.02,0.0866666666666667,0,0,0,0.593333333333333,0.946666666666667,1,77800
0,0.02,0.08,0,0,0,0.586666666666667,0.94,1,77900
0,0.02,0.06,0,0,0,0.58,0.94,1,78000
0,0.02,0.06,0,0,0,0.58,0.94,1,78100
0,0.02,0.0533333333333333,0,0,0,0.58,0.94,1,78200
0,0.02,0.0533333333333333,0,0,0,0.58,0.94,1,78300
0,0.02,0.0533333333333333,0,0,0,0.566666666666667,0.94,1,78400
0,0.02,0.0533333333333333,0,0,0,0.566666666666667,0.94,1,78500
0,0.02,0.0533333333333333,0,0,0,0.56,0.94,1,78600
0,0.0133333333333333,0.0533333333333333,0,0,0,0.56,0.94,1,78700
0,0.0133333333333333,0.0533333333333333,0,0,0,0.553333333333333,0.933333333333333,1,78800
0,0.0133333333333333,0.0533333333333333,0,0,0,0.546666666666667,0.926666666666667,1,78900
0,0.0133333333333333,0.0533333333333333,0,0,0,0.54,0.926666666666667,1,79000
0,0.0133333333333333,0.0466666666666667,0,0,0,0.533333333333333,0.926666666666667,1,79100
0,0.0133333333333333,0.0466666666666667,0,0,0,0.533333333333333,0.926666666666667,1,79200
0,0.0133333333333333,0.0466666666666667,0,0,0,0.52,0.926666666666667,1,79300
0,0.0133333333333333,0.0466666666666667,0,0,0,0.52,0.92,0.993333333333333,79400
0,0.0133333333333333,0.0466666666666667,0,0,0,0.513333333333333,0.92,0.993333333333333,79500
0,0.0133333333333333,0.0466666666666667,0,0,0,0.506666666666667,0.92,0.993333333333333,79600
0,0.0133333333333333,0.0466666666666667,0,0,0,0.506666666666667,0.92,0.993333333333333,79700
0,0.0133333333333333,0.0466666666666667,0,0,0,0.5,0.92,0.993333333333333,79800
0,0.0133333333333333,0.0466666666666667,0,0,0,0.5,0.92,0.993333333333333,79900
0,0.0133333333333333,0.04,0,0,0,0.5,0.92,0.993333333333333,80000
0,0.0133333333333333,0.04,0,0,0,0.5,0.913333333333333,0.993333333333333,80100
0,0.0133333333333333,0.04,0,0,0,0.5,0.913333333333333,0.993333333333333,80200
0,0.0133333333333333,0.04,0,0,0,0.5,0.906666666666667,0.993333333333333,80300
0,0.0133333333333333,0.04,0,0,0,0.5,0.906666666666667,0.993333333333333,80400
0,0.00666666666666667,0.0333333333333333,0,0,0,0.5,0.9,0.993333333333333,80500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.493333333333333,0.9,0.993333333333333,80600
0,0.00666666666666667,0.0266666666666667,0,0,0,0.493333333333333,0.9,0.993333333333333,80700
0,0.00666666666666667,0.0266666666666667,0,0,0,0.48,0.9,0.993333333333333,80800
0,0.00666666666666667,0.0266666666666667,0,0,0,0.48,0.9,0.993333333333333,80900
0,0.00666666666666667,0.0266666666666667,0,0,0,0.48,0.9,0.993333333333333,81000
0,0.00666666666666667,0.02,0,0,0,0.48,0.9,0.993333333333333,81100
0,0.00666666666666667,0.02,0,0,0,0.473333333333333,0.9,0.993333333333333,81200
0,0.00666666666666667,0.02,0,0,0,0.473333333333333,0.886666666666667,0.993333333333333,81300
0,0.00666666666666667,0.02,0,0,0,0.46,0.886666666666667,0.993333333333333,81400
0,0.00666666666666667,0.02,0,0,0,0.46,0.886666666666667,0.993333333333333,81500
0,0.00666666666666667,0.02,0,0,0,0.453333333333333,0.866666666666667,0.993333333333333,81600
0,0.00666666666666667,0.02,0,0,0,0.446666666666667,0.866666666666667,0.993333333333333,81700
0,0.00666666666666667,0.02,0,0,0,0.446666666666667,0.866666666666667,0.993333333333333,81800
0,0.00666666666666667,0.02,0,0,0,0.446666666666667,0.866666666666667,0.993333333333333,81900
0,0.00666666666666667,0.02,0,0,0,0.44,0.866666666666667,0.986666666666667,82000
0,0.00666666666666667,0.02,0,0,0,0.433333333333333,0.866666666666667,0.986666666666667,82100
0,0.00666666666666667,0.02,0,0,0,0.433333333333333,0.866666666666667,0.986666666666667,82200
0,0.00666666666666667,0.02,0,0,0,0.426666666666667,0.86,0.98,82300
0,0.00666666666666667,0.02,0,0,0,0.426666666666667,0.86,0.98,82400
0,0.00666666666666667,0.02,0,0,0,0.42,0.86,0.98,82500
0,0.00666666666666667,0.02,0,0,0,0.413333333333333,0.86,0.98,82600
0,0.00666666666666667,0.02,0,0,0,0.413333333333333,0.86,0.98,82700
0,0.00666666666666667,0.02,0,0,0,0.413333333333333,0.853333333333333,0.98,82800
0,0.00666666666666667,0.02,0,0,0,0.413333333333333,0.846666666666667,0.98,82900
0,0.00666666666666667,0.02,0,0,0,0.413333333333333,0.84,0.98,83000
0,0.00666666666666667,0.02,0,0,0,0.413333333333333,0.84,0.98,83100
0,0.00666666666666667,0.02,0,0,0,0.406666666666667,0.84,0.98,83200
0,0.00666666666666667,0.02,0,0,0,0.4,0.84,0.98,83300
0,0.00666666666666667,0.02,0,0,0,0.393333333333333,0.84,0.98,83400
0,0.00666666666666667,0.02,0,0,0,0.393333333333333,0.833333333333333,0.98,83500
0,0.00666666666666667,0.02,0,0,0,0.393333333333333,0.833333333333333,0.98,83600
0,0.00666666666666667,0.02,0,0,0,0.393333333333333,0.826666666666667,0.98,83700
0,0.00666666666666667,0.02,0,0,0,0.393333333333333,0.826666666666667,0.98,83800
0,0.00666666666666667,0.02,0,0,0,0.393333333333333,0.826666666666667,0.98,83900
0,0.00666666666666667,0.02,0,0,0,0.386666666666667,0.826666666666667,0.98,84000
0,0.00666666666666667,0.02,0,0,0,0.386666666666667,0.826666666666667,0.98,84100
0,0.00666666666666667,0.02,0,0,0,0.386666666666667,0.826666666666667,0.98,84200
0,0.00666666666666667,0.02,0,0,0,0.386666666666667,0.813333333333333,0.98,84300
0,0.00666666666666667,0.02,0,0,0,0.38,0.806666666666667,0.98,84400
0,0,0.02,0,0,0,0.38,0.806666666666667,0.98,84500
0,0,0.02,0,0,0,0.38,0.806666666666667,0.98,84600
0,0,0.02,0,0,0,0.373333333333333,0.806666666666667,0.98,84700
0,0,0.02,0,0,0,0.373333333333333,0.806666666666667,0.98,84800
0,0,0.02,0,0,0,0.373333333333333,0.806666666666667,0.98,84900
0,0,0.02,0,0,0,0.373333333333333,0.806666666666667,0.98,85000
0,0,0.02,0,0,0,0.373333333333333,0.806666666666667,0.98,85100
0,0,0.02,0,0,0,0.373333333333333,0.806666666666667,0.98,85200
0,0,0.02,0,0,0,0.366666666666667,0.806666666666667,0.98,85300
0,0,0.02,0,0,0,0.366666666666667,0.8,0.98,85400
0,0,0.02,0,0,0,0.366666666666667,0.8,0.98,85500
0,0,0.02,0,0,0,0.366666666666667,0.8,0.98,85600
0,0,0.02,0,0,0,0.366666666666667,0.8,0.98,85700
0,0,0.02,0,0,0,0.366666666666667,0.793333333333333,0.98,85800
0,0,0.02,0,0,0,0.366666666666667,0.793333333333333,0.98,85900
0,0,0.02,0,0,0,0.366666666666667,0.793333333333333,0.98,86000
0,0,0.02,0,0,0,0.36,0.793333333333333,0.98,86100
0,0,0.0133333333333333,0,0,0,0.36,0.793333333333333,0.98,86200
0,0,0.0133333333333333,0,0,0,0.353333333333333,0.793333333333333,0.98,86300
0,0,0.0133333333333333,0,0,0,0.353333333333333,0.793333333333333,0.98,86400
0,0,0.0133333333333333,0,0,0,0.353333333333333,0.793333333333333,0.98,86500
0,0,0.0133333333333333,0,0,0,0.346666666666667,0.793333333333333,0.98,86600
0,0,0.0133333333333333,0,0,0,0.346666666666667,0.793333333333333,0.98,86700
0,0,0.0133333333333333,0,0,0,0.34,0.786666666666667,0.98,86800
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.78,0.98,86900
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.773333333333333,0.98,87000
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.773333333333333,0.98,87100
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.773333333333333,0.973333333333333,87200
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.766666666666667,0.973333333333333,87300
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.76,0.973333333333333,87400
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.753333333333333,0.973333333333333,87500
0,0,0.0133333333333333,0,0,0,0.326666666666667,0.753333333333333,0.973333333333333,87600
0,0,0.0133333333333333,0,0,0,0.326666666666667,0.753333333333333,0.973333333333333,87700
0,0,0.0133333333333333,0,0,0,0.313333333333333,0.746666666666667,0.973333333333333,87800
0,0,0.0133333333333333,0,0,0,0.313333333333333,0.746666666666667,0.966666666666667,87900
0,0,0.0133333333333333,0,0,0,0.306666666666667,0.746666666666667,0.966666666666667,88000
0,0,0.0133333333333333,0,0,0,0.306666666666667,0.746666666666667,0.96,88100
0,0,0.00666666666666667,0,0,0,0.3,0.733333333333333,0.96,88200
0,0,0.00666666666666667,0,0,0,0.293333333333333,0.733333333333333,0.96,88300
0,0,0.00666666666666667,0,0,0,0.293333333333333,0.733333333333333,0.96,88400
0,0,0.00666666666666667,0,0,0,0.293333333333333,0.733333333333333,0.96,88500
0,0,0.00666666666666667,0,0,0,0.286666666666667,0.733333333333333,0.96,88600
0,0,0.00666666666666667,0,0,0,0.286666666666667,0.733333333333333,0.96,88700
0,0,0.00666666666666667,0,0,0,0.28,0.733333333333333,0.96,88800
0,0,0.00666666666666667,0,0,0,0.28,0.72,0.96,88900
0,0,0.00666666666666667,0,0,0,0.28,0.713333333333333,0.953333333333333,89000
0,0,0.00666666666666667,0,0,0,0.273333333333333,0.706666666666667,0.946666666666667,89100
0,0,0.00666666666666667,0,0,0,0.273333333333333,0.7,0.946666666666667,89200
0,0,0.00666666666666667,0,0,0,0.273333333333333,0.7,0.946666666666667,89300
0,0,0.00666666666666667,0,0,0,0.266666666666667,0.7,0.946666666666667,89400
0,0,0.00666666666666667,0,0,0,0.266666666666667,0.693333333333333,0.94,89500
0,0,0.00666666666666667,0,0,0,0.26,0.68,0.94,89600
0,0,0.00666666666666667,0,0,0,0.26,0.673333333333333,0.94,89700
0,0,0.00666666666666667,0,0,0,0.26,0.673333333333333,0.94,89800
0,0,0.00666666666666667,0,0,0,0.26,0.666666666666667,0.94,89900
0,0,0.00666666666666667,0,0,0,0.26,0.666666666666667,0.94,90000
0,0,0.00666666666666667,0,0,0,0.26,0.666666666666667,0.94,90100
0,0,0.00666666666666667,0,0,0,0.26,0.666666666666667,0.94,90200
0,0,0.00666666666666667,0,0,0,0.253333333333333,0.666666666666667,0.94,90300
0,0,0.00666666666666667,0,0,0,0.253333333333333,0.66,0.94,90400
0,0,0.00666666666666667,0,0,0,0.253333333333333,0.66,0.933333333333333,90500
0,0,0.00666666666666667,0,0,0,0.253333333333333,0.653333333333333,0.933333333333333,90600
0,0,0.00666666666666667,0,0,0,0.253333333333333,0.653333333333333,0.926666666666667,90700
0,0,0.00666666666666667,0,0,0,0.253333333333333,0.646666666666667,0.926666666666667,90800
0,0,0.00666666666666667,0,0,0,0.253333333333333,0.646666666666667,0.926666666666667,90900
0,0,0.00666666666666667,0,0,0,0.246666666666667,0.64,0.926666666666667,91000
0,0,0.00666666666666667,0,0,0,0.24,0.64,0.926666666666667,91100
0,0,0.00666666666666667,0,0,0,0.233333333333333,0.633333333333333,0.926666666666667,91200
0,0,0.00666666666666667,0,0,0,0.233333333333333,0.626666666666667,0.92,91300
0,0,0.00666666666666667,0,0,0,0.233333333333333,0.626666666666667,0.92,91400
0,0,0.00666666666666667,0,0,0,0.226666666666667,0.626666666666667,0.92,91500
0,0,0.00666666666666667,0,0,0,0.213333333333333,0.62,0.92,91600
0,0,0.00666666666666667,0,0,0,0.213333333333333,0.62,0.92,91700
0,0,0.00666666666666667,0,0,0,0.213333333333333,0.62,0.92,91800
0,0,0.00666666666666667,0,0,0,0.206666666666667,0.62,0.92,91900
0,0,0.00666666666666667,0,0,0,0.206666666666667,0.62,0.913333333333333,92000
0,0,0.00666666666666667,0,0,0,0.206666666666667,0.62,0.913333333333333,92100
0,0,0.00666666666666667,0,0,0,0.206666666666667,0.613333333333333,0.913333333333333,92200
0,0,0.00666666666666667,0,0,0,0.206666666666667,0.613333333333333,0.913333333333333,92300
0,0,0,0,0,0,0.2,0.613333333333333,0.906666666666667,92400
0,0,0,0,0,0,0.2,0.613333333333333,0.9,92500
0,0,0,0,0,0,0.2,0.6,0.9,92600
0,0,0,0,0,0,0.2,0.586666666666667,0.9,92700
0,0,0,0,0,0,0.2,0.586666666666667,0.9,92800
0,0,0,0,0,0,0.2,0.58,0.9,92900
0,0,0,0,0,0,0.2,0.58,0.9,93000
0,0,0,0,0,0,0.2,0.58,0.9,93100
0,0,0,0,0,0,0.2,0.58,0.9,93200
0,0,0,0,0,0,0.193333333333333,0.573333333333333,0.9,93300
0,0,0,0,0,0,0.193333333333333,0.566666666666667,0.893333333333333,93400
0,0,0,0,0,0,0.186666666666667,0.566666666666667,0.886666666666667,93500
0,0,0,0,0,0,0.186666666666667,0.56,0.886666666666667,93600
0,0,0,0,0,0,0.186666666666667,0.56,0.886666666666667,93700
0,0,0,0,0,0,0.18,0.56,0.873333333333333,93800
0,0,0,0,0,0,0.18,0.553333333333333,0.866666666666667,93900
0,0,0,0,0,0,0.18,0.54,0.866666666666667,94000
0,0,0,0,0,0,0.18,0.533333333333333,0.866666666666667,94100
0,0,0,0,0,0,0.18,0.533333333333333,0.866666666666667,94200
0,0,0,0,0,0,0.18,0.533333333333333,0.866666666666667,94300
0,0,0,0,0,0,0.18,0.526666666666667,0.866666666666667,94400
0,0,0,0,0,0,0.18,0.52,0.866666666666667,94500
0,0,0,0,0,0,0.18,0.52,0.86,94600
0,0,0,0,0,0,0.173333333333333,0.513333333333333,0.86,94700
0,0,0,0,0,0,0.173333333333333,0.506666666666667,0.86,94800
0,0,0,0,0,0,0.173333333333333,0.506666666666667,0.86,94900
0,0,0,0,0,0,0.173333333333333,0.506666666666667,0.86,95000
0,0,0,0,0,0,0.173333333333333,0.5,0.86,95100
0,0,0,0,0,0,0.173333333333333,0.5,0.853333333333333,95200
0,0,0,0,0,0,0.173333333333333,0.5,0.846666666666667,95300
0,0,0,0,0,0,0.173333333333333,0.5,0.84,95400
0,0,0,0,0,0,0.173333333333333,0.5,0.84,95500
0,0,0,0,0,0,0.173333333333333,0.5,0.84,95600
0,0,0,0,0,0,0.173333333333333,0.5,0.84,95700
0,0,0,0,0,0,0.166666666666667,0.5,0.84,95800
0,0,0,0,0,0,0.166666666666667,0.5,0.84,95900
0,0,0,0,0,0,0.166666666666667,0.493333333333333,0.833333333333333,96000
0,0,0,0,0,0,0.16,0.493333333333333,0.833333333333333,96100
0,0,0,0,0,0,0.16,0.48,0.826666666666667,96200
0,0,0,0,0,0,0.153333333333333,0.48,0.826666666666667,96300
0,0,0,0,0,0,0.153333333333333,0.48,0.826666666666667,96400
0,0,0,0,0,0,0.153333333333333,0.48,0.826666666666667,96500
0,0,0,0,0,0,0.153333333333333,0.48,0.826666666666667,96600
0,0,0,0,0,0,0.153333333333333,0.473333333333333,0.826666666666667,96700
0,0,0,0,0,0,0.153333333333333,0.473333333333333,0.826666666666667,96800
0,0,0,0,0,0,0.153333333333333,0.466666666666667,0.813333333333333,96900
0,0,0,0,0,0,0.153333333333333,0.46,0.806666666666667,97000
0,0,0,0,0,0,0.153333333333333,0.46,0.806666666666667,97100
0,0,0,0,0,0,0.153333333333333,0.453333333333333,0.806666666666667,97200
0,0,0,0,0,0,0.153333333333333,0.446666666666667,0.806666666666667,97300
0,0,0,0,0,0,0.153333333333333,0.446666666666667,0.806666666666667,97400
0,0,0,0,0,0,0.153333333333333,0.446666666666667,0.806666666666667,97500
0,0,0,0,0,0,0.153333333333333,0.44,0.806666666666667,97600
0,0,0,0,0,0,0.153333333333333,0.44,0.806666666666667,97700
0,0,0,0,0,0,0.146666666666667,0.433333333333333,0.806666666666667,97800
0,0,0,0,0,0,0.146666666666667,0.433333333333333,0.806666666666667,97900
0,0,0,0,0,0,0.146666666666667,0.426666666666667,0.806666666666667,98000
0,0,0,0,0,0,0.146666666666667,0.426666666666667,0.806666666666667,98100
0,0,0,0,0,0,0.146666666666667,0.426666666666667,0.8,98200
0,0,0,0,0,0,0.146666666666667,0.42,0.8,98300
0,0,0,0,0,0,0.146666666666667,0.413333333333333,0.8,98400
0,0,0,0,0,0,0.146666666666667,0.413333333333333,0.8,98500
0,0,0,0,0,0,0.146666666666667,0.413333333333333,0.793333333333333,98600
0,0,0,0,0,0,0.146666666666667,0.413333333333333,0.793333333333333,98700
0,0,0,0,0,0,0.146666666666667,0.413333333333333,0.793333333333333,98800
0,0,0,0,0,0,0.146666666666667,0.413333333333333,0.793333333333333,98900
0,0,0,0,0,0,0.146666666666667,0.406666666666667,0.793333333333333,99000
0,0,0,0,0,0,0.146666666666667,0.406666666666667,0.793333333333333,99100
0,0,0,0,0,0,0.146666666666667,0.406666666666667,0.793333333333333,99200
0,0,0,0,0,0,0.14,0.393333333333333,0.793333333333333,99300
0,0,0,0,0,0,0.14,0.393333333333333,0.793333333333333,99400
0,0,0,0,0,0,0.14,0.393333333333333,0.793333333333333,99500
0,0,0,0,0,0,0.14,0.393333333333333,0.793333333333333,99600
0,0,0,0,0,0,0.14,0.393333333333333,0.793333333333333,99700
0,0,0,0,0,0,0.14,0.393333333333333,0.786666666666667,99800
0,0,0,0,0,0,0.14,0.393333333333333,0.78,99900
0,0,0,0,0,0,0.133333333333333,0.386666666666667,0.773333333333333,1e+05
0,0,0,0,0,0,0.133333333333333,0.386666666666667,0.773333333333333,100100
0,0,0,0,0,0,0.133333333333333,0.386666666666667,0.773333333333333,100200
0,0,0,0,0,0,0.133333333333333,0.386666666666667,0.766666666666667,100300
0,0,0,0,0,0,0.133333333333333,0.386666666666667,0.766666666666667,100400
0,0,0,0,0,0,0.133333333333333,0.38,0.76,100500
0,0,0,0,0,0,0.133333333333333,0.38,0.753333333333333,100600
0,0,0,0,0,0,0.12,0.38,0.753333333333333,100700
0,0,0,0,0,0,0.12,0.373333333333333,0.753333333333333,100800
0,0,0,0,0,0,0.12,0.373333333333333,0.746666666666667,100900
0,0,0,0,0,0,0.12,0.373333333333333,0.746666666666667,101000
0,0,0,0,0,0,0.12,0.373333333333333,0.746666666666667,101100
0,0,0,0,0,0,0.113333333333333,0.373333333333333,0.746666666666667,101200
0,0,0,0,0,0,0.106666666666667,0.373333333333333,0.746666666666667,101300
0,0,0,0,0,0,0.106666666666667,0.373333333333333,0.733333333333333,101400
0,0,0,0,0,0,0.106666666666667,0.373333333333333,0.733333333333333,101500
0,0,0,0,0,0,0.106666666666667,0.366666666666667,0.733333333333333,101600
0,0,0,0,0,0,0.106666666666667,0.366666666666667,0.733333333333333,101700
0,0,0,0,0,0,0.106666666666667,0.366666666666667,0.733333333333333,101800
0,0,0,0,0,0,0.106666666666667,0.366666666666667,0.733333333333333,101900
0,0,0,0,0,0,0.106666666666667,0.366666666666667,0.733333333333333,102000
0,0,0,0,0,0,0.106666666666667,0.366666666666667,0.733333333333333,102100
0,0,0,0,0,0,0.106666666666667,0.366666666666667,0.72,102200
0,0,0,0,0,0,0.1,0.366666666666667,0.713333333333333,102300
0,0,0,0,0,0,0.1,0.366666666666667,0.706666666666667,102400
0,0,0,0,0,0,0.1,0.366666666666667,0.7,102500
0,0,0,0,0,0,0.1,0.36,0.7,102600
0,0,0,0,0,0,0.1,0.36,0.7,102700
0,0,0,0,0,0,0.0933333333333333,0.353333333333333,0.7,102800
0,0,0,0,0,0,0.0866666666666667,0.353333333333333,0.693333333333333,102900
0,0,0,0,0,0,0.0866666666666667,0.353333333333333,0.68,103000
0,0,0,0,0,0,0.0866666666666667,0.346666666666667,0.68,103100
0,0,0,0,0,0,0.0866666666666667,0.346666666666667,0.673333333333333,103200
0,0,0,0,0,0,0.0866666666666667,0.34,0.666666666666667,103300
0,0,0,0,0,0,0.0866666666666667,0.34,0.666666666666667,103400
0,0,0,0,0,0,0.0866666666666667,0.333333333333333,0.666666666666667,103500
0,0,0,0,0,0,0.0866666666666667,0.333333333333333,0.666666666666667,103600
0,0,0,0,0,0,0.0866666666666667,0.333333333333333,0.666666666666667,103700
0,0,0,0,0,0,0.0866666666666667,0.333333333333333,0.666666666666667,103800
0,0,0,0,0,0,0.0866666666666667,0.333333333333333,0.66,103900
0,0,0,0,0,0,0.0866666666666667,0.333333333333333,0.66,104000
0,0,0,0,0,0,0.0866666666666667,0.333333333333333,0.653333333333333,104100
0,0,0,0,0,0,0.0866666666666667,0.333333333333333,0.653333333333333,104200
0,0,0,0,0,0,0.0866666666666667,0.326666666666667,0.653333333333333,104300
0,0,0,0,0,0,0.0866666666666667,0.326666666666667,0.646666666666667,104400
0,0,0,0,0,0,0.0866666666666667,0.32,0.646666666666667,104500
0,0,0,0,0,0,0.0866666666666667,0.313333333333333,0.64,104600
0,0,0,0,0,0,0.08,0.313333333333333,0.64,104700
0,0,0,0,0,0,0.08,0.306666666666667,0.633333333333333,104800
0,0,0,0,0,0,0.08,0.306666666666667,0.633333333333333,104900
0,0,0,0,0,0,0.08,0.3,0.626666666666667,105000
0,0,0,0,0,0,0.08,0.3,0.626666666666667,105100
0,0,0,0,0,0,0.08,0.293333333333333,0.626666666666667,105200
0,0,0,0,0,0,0.08,0.293333333333333,0.62,105300
0,0,0,0,0,0,0.08,0.293333333333333,0.62,105400
0,0,0,0,0,0,0.08,0.286666666666667,0.62,105500
0,0,0,0,0,0,0.08,0.286666666666667,0.62,105600
0,0,0,0,0,0,0.08,0.286666666666667,0.62,105700
0,0,0,0,0,0,0.08,0.28,0.62,105800
0,0,0,0,0,0,0.08,0.28,0.62,105900
0,0,0,0,0,0,0.08,0.28,0.613333333333333,106000
0,0,0,0,0,0,0.08,0.273333333333333,0.613333333333333,106100
0,0,0,0,0,0,0.08,0.273333333333333,0.613333333333333,106200
0,0,0,0,0,0,0.08,0.273333333333333,0.613333333333333,106300
0,0,0,0,0,0,0.08,0.273333333333333,0.606666666666667,106400
0,0,0,0,0,0,0.08,0.266666666666667,0.593333333333333,106500
0,0,0,0,0,0,0.08,0.266666666666667,0.586666666666667,106600
0,0,0,0,0,0,0.08,0.26,0.586666666666667,106700
0,0,0,0,0,0,0.08,0.26,0.58,106800
0,0,0,0,0,0,0.0733333333333333,0.26,0.58,106900
0,0,0,0,0,0,0.0733333333333333,0.26,0.58,107000
0,0,0,0,0,0,0.0733333333333333,0.26,0.58,107100
0,0,0,0,0,0,0.0733333333333333,0.26,0.58,107200
0,0,0,0,0,0,0.0733333333333333,0.26,0.573333333333333,107300
0,0,0,0,0,0,0.0733333333333333,0.26,0.566666666666667,107400
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.56,107500
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.56,107600
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.56,107700
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.56,107800
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.553333333333333,107900
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.546666666666667,108000
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.54,108100
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.533333333333333,108200
0,0,0,0,0,0,0.0733333333333333,0.253333333333333,0.533333333333333,108300
0,0,0,0,0,0,0.0733333333333333,0.246666666666667,0.533333333333333,108400
0,0,0,0,0,0,0.0733333333333333,0.24,0.526666666666667,108500
0,0,0,0,0,0,0.0733333333333333,0.233333333333333,0.52,108600
0,0,0,0,0,0,0.0733333333333333,0.233333333333333,0.52,108700
0,0,0,0,0,0,0.0733333333333333,0.233333333333333,0.513333333333333,108800
0,0,0,0,0,0,0.0733333333333333,0.233333333333333,0.513333333333333,108900
0,0,0,0,0,0,0.0733333333333333,0.22,0.506666666666667,109000
0,0,0,0,0,0,0.0666666666666667,0.213333333333333,0.506666666666667,109100
0,0,0,0,0,0,0.0666666666666667,0.213333333333333,0.506666666666667,109200
0,0,0,0,0,0,0.0666666666666667,0.213333333333333,0.5,109300
0,0,0,0,0,0,0.0666666666666667,0.213333333333333,0.5,109400
0,0,0,0,0,0,0.0666666666666667,0.206666666666667,0.5,109500
0,0,0,0,0,0,0.0666666666666667,0.206666666666667,0.5,109600
0,0,0,0,0,0,0.0666666666666667,0.206666666666667,0.5,109700
0,0,0,0,0,0,0.0666666666666667,0.206666666666667,0.5,109800
0,0,0,0,0,0,0.06,0.206666666666667,0.5,109900
0,0,0,0,0,0,0.06,0.206666666666667,0.5,110000
0,0,0,0,0,0,0.06,0.2,0.5,110100
0,0,0,0,0,0,0.06,0.2,0.5,110200
0,0,0,0,0,0,0.06,0.2,0.5,110300
0,0,0,0,0,0,0.06,0.2,0.493333333333333,110400
0,0,0,0,0,0,0.06,0.2,0.493333333333333,110500
0,0,0,0,0,0,0.06,0.2,0.48,110600
0,0,0,0,0,0,0.06,0.2,0.48,110700
0,0,0,0,0,0,0.06,0.2,0.48,110800
0,0,0,0,0,0,0.06,0.2,0.48,110900
0,0,0,0,0,0,0.06,0.2,0.48,111000
0,0,0,0,0,0,0.06,0.2,0.48,111100
0,0,0,0,0,0,0.06,0.193333333333333,0.473333333333333,111200
0,0,0,0,0,0,0.06,0.186666666666667,0.473333333333333,111300
0,0,0,0,0,0,0.06,0.186666666666667,0.466666666666667,111400
0,0,0,0,0,0,0.06,0.186666666666667,0.46,111500
0,0,0,0,0,0,0.06,0.186666666666667,0.46,111600
0,0,0,0,0,0,0.06,0.18,0.453333333333333,111700
0,0,0,0,0,0,0.06,0.18,0.453333333333333,111800
0,0,0,0,0,0,0.06,0.18,0.446666666666667,111900
0,0,0,0,0,0,0.06,0.18,0.446666666666667,112000
0,0,0,0,0,0,0.06,0.18,0.446666666666667,112100
0,0,0,0,0,0,0.06,0.18,0.44,112200
0,0,0,0,0,0,0.06,0.18,0.44,112300
0,0,0,0,0,0,0.06,0.18,0.433333333333333,112400
0,0,0,0,0,0,0.06,0.18,0.433333333333333,112500
0,0,0,0,0,0,0.06,0.18,0.426666666666667,112600
0,0,0,0,0,0,0.06,0.18,0.426666666666667,112700
0,0,0,0,0,0,0.06,0.173333333333333,0.426666666666667,112800
0,0,0,0,0,0,0.0533333333333333,0.173333333333333,0.426666666666667,112900
0,0,0,0,0,0,0.0533333333333333,0.173333333333333,0.42,113000
