"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0.02,0.14,0,0,0,0.666666666666667,0.966666666666667,0.993333333333333,72800
0,0.02,0.14,0,0,0,0.666666666666667,0.966666666666667,0.993333333333333,72900
0,0.02,0.133333333333333,0,0,0,0.66,0.966666666666667,0.993333333333333,73000
0,0.02,0.133333333333333,0,0,0,0.653333333333333,0.966666666666667,0.993333333333333,73100
0,0.02,0.12,0,0,0,0.653333333333333,0.966666666666667,0.993333333333333,73200
0,0.0133333333333333,0.12,0,0,0,0.646666666666667,0.966666666666667,0.993333333333333,73300
0,0.0133333333333333,0.12,0,0,0,0.646666666666667,0.966666666666667,0.993333333333333,73400
0,0.0133333333333333,0.12,0,0,0,0.64,0.96,0.993333333333333,73500
0,0.0133333333333333,0.12,0,0,0,0.64,0.96,0.993333333333333,73600
0,0.0133333333333333,0.12,0,0,0,0.626666666666667,0.96,0.993333333333333,73700
0,0.0133333333333333,0.113333333333333,0,0,0,0.62,0.96,0.993333333333333,73800
0,0.0133333333333333,0.106666666666667,0,0,0,0.62,0.96,0.993333333333333,73900
0,0.0133333333333333,0.106666666666667,0,0,0,0.606666666666667,0.96,0.993333333333333,74000
0,0.0133333333333333,0.106666666666667,0,0,0,0.6,0.96,0.993333333333333,74100
0,0.0133333333333333,0.106666666666667,0,0,0,0.586666666666667,0.96,0.993333333333333,74200
0,0.0133333333333333,0.1,0,0,0,0.58,0.96,0.993333333333333,74300
0,0.0133333333333333,0.0933333333333333,0,0,0,0.573333333333333,0.96,0.993333333333333,74400
0,0.0133333333333333,0.0866666666666667,0,0,0,0.573333333333333,0.953333333333333,0.993333333333333,74500
0,0.0133333333333333,0.08,0,0,0,0.573333333333333,0.953333333333333,0.993333333333333,74600
0,0.0133333333333333,0.08,0,0,0,0.566666666666667,0.953333333333333,0.993333333333333,74700
0,0.0133333333333333,0.0733333333333333,0,0,0,0.56,0.953333333333333,0.993333333333333,74800
0,0.0133333333333333,0.0733333333333333,0,0,0,0.56,0.953333333333333,0.993333333333333,74900
0,0.0133333333333333,0.0666666666666667,0,0,0,0.56,0.953333333333333,0.986666666666667,75000
0,0.0133333333333333,0.06,0,0,0,0.546666666666667,0.953333333333333,0.986666666666667,75100
0,0.0133333333333333,0.06,0,0,0,0.54,0.953333333333333,0.986666666666667,75200
0,0.0133333333333333,0.06,0,0,0,0.533333333333333,0.946666666666667,0.986666666666667,75300
0,0.0133333333333333,0.06,0,0,0,0.526666666666667,0.946666666666667,0.986666666666667,75400
0,0.0133333333333333,0.06,0,0,0,0.52,0.946666666666667,0.986666666666667,75500
0,0.0133333333333333,0.06,0,0,0,0.52,0.94,0.986666666666667,75600
0,0.0133333333333333,0.06,0,0,0,0.52,0.94,0.986666666666667,75700
0,0.00666666666666667,0.06,0,0,0,0.513333333333333,0.94,0.986666666666667,75800
0,0.00666666666666667,0.06,0,0,0,0.513333333333333,0.933333333333333,0.986666666666667,75900
0,0.00666666666666667,0.06,0,0,0,0.513333333333333,0.933333333333333,0.986666666666667,76000
0,0.00666666666666667,0.06,0,0,0,0.513333333333333,0.933333333333333,0.986666666666667,76100
0,0.00666666666666667,0.06,0,0,0,0.513333333333333,0.933333333333333,0.986666666666667,76200
0,0.00666666666666667,0.0533333333333333,0,0,0,0.513333333333333,0.933333333333333,0.986666666666667,76300
0,0.00666666666666667,0.0533333333333333,0,0,0,0.506666666666667,0.933333333333333,0.986666666666667,76400
0,0.00666666666666667,0.0533333333333333,0,0,0,0.5,0.933333333333333,0.986666666666667,76500
0,0.00666666666666667,0.0533333333333333,0,0,0,0.5,0.933333333333333,0.986666666666667,76600
0,0.00666666666666667,0.0533333333333333,0,0,0,0.5,0.933333333333333,0.986666666666667,76700
0,0.00666666666666667,0.0533333333333333,0,0,0,0.5,0.933333333333333,0.986666666666667,76800
0,0.00666666666666667,0.0533333333333333,0,0,0,0.493333333333333,0.926666666666667,0.986666666666667,76900
0,0.00666666666666667,0.0533333333333333,0,0,0,0.486666666666667,0.926666666666667,0.986666666666667,77000
0,0.00666666666666667,0.0533333333333333,0,0,0,0.486666666666667,0.926666666666667,0.986666666666667,77100
0,0.00666666666666667,0.0466666666666667,0,0,0,0.473333333333333,0.926666666666667,0.986666666666667,77200
0,0.00666666666666667,0.04,0,0,0,0.473333333333333,0.926666666666667,0.986666666666667,77300
0,0.00666666666666667,0.0333333333333333,0,0,0,0.473333333333333,0.92,0.986666666666667,77400
0,0.00666666666666667,0.0333333333333333,0,0,0,0.473333333333333,0.92,0.986666666666667,77500
0,0.00666666666666667,0.0333333333333333,0,0,0,0.473333333333333,0.92,0.986666666666667,77600
0,0.00666666666666667,0.0333333333333333,0,0,0,0.46,0.92,0.986666666666667,77700
0,0.00666666666666667,0.0333333333333333,0,0,0,0.46,0.92,0.986666666666667,77800
0,0.00666666666666667,0.0333333333333333,0,0,0,0.46,0.92,0.986666666666667,77900
0,0.00666666666666667,0.0333333333333333,0,0,0,0.46,0.92,0.986666666666667,78000
0,0.00666666666666667,0.0333333333333333,0,0,0,0.453333333333333,0.92,0.986666666666667,78100
0,0.00666666666666667,0.0266666666666667,0,0,0,0.453333333333333,0.92,0.986666666666667,78200
0,0.00666666666666667,0.0266666666666667,0,0,0,0.433333333333333,0.913333333333333,0.986666666666667,78300
0,0.00666666666666667,0.0266666666666667,0,0,0,0.433333333333333,0.913333333333333,0.986666666666667,78400
0,0.00666666666666667,0.0266666666666667,0,0,0,0.433333333333333,0.913333333333333,0.986666666666667,78500
0,0,0.0266666666666667,0,0,0,0.433333333333333,0.913333333333333,0.986666666666667,78600
0,0,0.0266666666666667,0,0,0,0.426666666666667,0.913333333333333,0.986666666666667,78700
0,0,0.0266666666666667,0,0,0,0.42,0.906666666666667,0.986666666666667,78800
0,0,0.0266666666666667,0,0,0,0.42,0.893333333333333,0.986666666666667,78900
0,0,0.0266666666666667,0,0,0,0.42,0.893333333333333,0.986666666666667,79000
0,0,0.0266666666666667,0,0,0,0.413333333333333,0.893333333333333,0.986666666666667,79100
0,0,0.02,0,0,0,0.413333333333333,0.893333333333333,0.986666666666667,79200
0,0,0.02,0,0,0,0.406666666666667,0.893333333333333,0.986666666666667,79300
0,0,0.02,0,0,0,0.406666666666667,0.893333333333333,0.986666666666667,79400
0,0,0.02,0,0,0,0.406666666666667,0.893333333333333,0.986666666666667,79500
0,0,0.02,0,0,0,0.406666666666667,0.886666666666667,0.986666666666667,79600
0,0,0.02,0,0,0,0.393333333333333,0.886666666666667,0.986666666666667,79700
0,0,0.02,0,0,0,0.393333333333333,0.886666666666667,0.986666666666667,79800
0,0,0.02,0,0,0,0.386666666666667,0.88,0.986666666666667,79900
0,0,0.02,0,0,0,0.386666666666667,0.88,0.986666666666667,80000
0,0,0.02,0,0,0,0.386666666666667,0.873333333333333,0.986666666666667,80100
0,0,0.02,0,0,0,0.386666666666667,0.873333333333333,0.986666666666667,80200
0,0,0.02,0,0,0,0.386666666666667,0.873333333333333,0.986666666666667,80300
0,0,0.0133333333333333,0,0,0,0.373333333333333,0.866666666666667,0.986666666666667,80400
0,0,0.0133333333333333,0,0,0,0.366666666666667,0.866666666666667,0.986666666666667,80500
0,0,0.0133333333333333,0,0,0,0.36,0.866666666666667,0.986666666666667,80600
0,0,0.0133333333333333,0,0,0,0.353333333333333,0.866666666666667,0.986666666666667,80700
0,0,0.0133333333333333,0,0,0,0.353333333333333,0.866666666666667,0.986666666666667,80800
0,0,0.0133333333333333,0,0,0,0.353333333333333,0.866666666666667,0.986666666666667,80900
0,0,0.0133333333333333,0,0,0,0.346666666666667,0.866666666666667,0.986666666666667,81000
0,0,0.0133333333333333,0,0,0,0.346666666666667,0.866666666666667,0.986666666666667,81100
0,0,0.0133333333333333,0,0,0,0.346666666666667,0.866666666666667,0.986666666666667,81200
0,0,0.0133333333333333,0,0,0,0.34,0.853333333333333,0.986666666666667,81300
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.853333333333333,0.986666666666667,81400
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.853333333333333,0.986666666666667,81500
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.846666666666667,0.986666666666667,81600
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.846666666666667,0.986666666666667,81700
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.846666666666667,0.986666666666667,81800
0,0,0.0133333333333333,0,0,0,0.333333333333333,0.846666666666667,0.986666666666667,81900
0,0,0.0133333333333333,0,0,0,0.326666666666667,0.84,0.986666666666667,82000
0,0,0.0133333333333333,0,0,0,0.326666666666667,0.826666666666667,0.98,82100
0,0,0.0133333333333333,0,0,0,0.326666666666667,0.813333333333333,0.98,82200
0,0,0.0133333333333333,0,0,0,0.32,0.806666666666667,0.98,82300
0,0,0.0133333333333333,0,0,0,0.313333333333333,0.806666666666667,0.98,82400
0,0,0.0133333333333333,0,0,0,0.313333333333333,0.8,0.98,82500
0,0,0.0133333333333333,0,0,0,0.306666666666667,0.8,0.98,82600
0,0,0.00666666666666667,0,0,0,0.306666666666667,0.8,0.98,82700
0,0,0.00666666666666667,0,0,0,0.306666666666667,0.8,0.98,82800
0,0,0.00666666666666667,0,0,0,0.3,0.8,0.98,82900
0,0,0.00666666666666667,0,0,0,0.293333333333333,0.793333333333333,0.98,83000
0,0,0.00666666666666667,0,0,0,0.293333333333333,0.786666666666667,0.98,83100
0,0,0.00666666666666667,0,0,0,0.293333333333333,0.78,0.98,83200
0,0,0.00666666666666667,0,0,0,0.293333333333333,0.78,0.98,83300
0,0,0.00666666666666667,0,0,0,0.293333333333333,0.773333333333333,0.98,83400
0,0,0.00666666666666667,0,0,0,0.286666666666667,0.766666666666667,0.973333333333333,83500
0,0,0.00666666666666667,0,0,0,0.28,0.766666666666667,0.966666666666667,83600
0,0,0.00666666666666667,0,0,0,0.28,0.76,0.966666666666667,83700
0,0,0.00666666666666667,0,0,0,0.28,0.76,0.966666666666667,83800
0,0,0.00666666666666667,0,0,0,0.28,0.753333333333333,0.966666666666667,83900
0,0,0.00666666666666667,0,0,0,0.28,0.746666666666667,0.966666666666667,84000
0,0,0.00666666666666667,0,0,0,0.28,0.74,0.966666666666667,84100
0,0,0.00666666666666667,0,0,0,0.273333333333333,0.733333333333333,0.966666666666667,84200
0,0,0.00666666666666667,0,0,0,0.266666666666667,0.733333333333333,0.966666666666667,84300
0,0,0.00666666666666667,0,0,0,0.26,0.733333333333333,0.966666666666667,84400
0,0,0.00666666666666667,0,0,0,0.26,0.733333333333333,0.96,84500
0,0,0.00666666666666667,0,0,0,0.26,0.733333333333333,0.96,84600
0,0,0.00666666666666667,0,0,0,0.246666666666667,0.726666666666667,0.96,84700
0,0,0.00666666666666667,0,0,0,0.246666666666667,0.726666666666667,0.96,84800
0,0,0.00666666666666667,0,0,0,0.246666666666667,0.726666666666667,0.96,84900
0,0,0.00666666666666667,0,0,0,0.24,0.72,0.96,85000
0,0,0.00666666666666667,0,0,0,0.24,0.713333333333333,0.96,85100
0,0,0.00666666666666667,0,0,0,0.24,0.706666666666667,0.96,85200
0,0,0.00666666666666667,0,0,0,0.24,0.7,0.96,85300
0,0,0.00666666666666667,0,0,0,0.24,0.693333333333333,0.96,85400
0,0,0.00666666666666667,0,0,0,0.24,0.693333333333333,0.96,85500
0,0,0.00666666666666667,0,0,0,0.24,0.693333333333333,0.953333333333333,85600
0,0,0.00666666666666667,0,0,0,0.24,0.686666666666667,0.953333333333333,85700
0,0,0.00666666666666667,0,0,0,0.233333333333333,0.68,0.953333333333333,85800
0,0,0.00666666666666667,0,0,0,0.226666666666667,0.68,0.953333333333333,85900
0,0,0.00666666666666667,0,0,0,0.22,0.68,0.953333333333333,86000
0,0,0.00666666666666667,0,0,0,0.22,0.68,0.953333333333333,86100
0,0,0.00666666666666667,0,0,0,0.22,0.673333333333333,0.953333333333333,86200
0,0,0,0,0,0,0.213333333333333,0.666666666666667,0.953333333333333,86300
0,0,0,0,0,0,0.213333333333333,0.666666666666667,0.953333333333333,86400
0,0,0,0,0,0,0.213333333333333,0.666666666666667,0.946666666666667,86500
0,0,0,0,0,0,0.213333333333333,0.666666666666667,0.946666666666667,86600
0,0,0,0,0,0,0.213333333333333,0.666666666666667,0.946666666666667,86700
0,0,0,0,0,0,0.213333333333333,0.666666666666667,0.946666666666667,86800
0,0,0,0,0,0,0.206666666666667,0.66,0.94,86900
0,0,0,0,0,0,0.2,0.66,0.94,87000
0,0,0,0,0,0,0.2,0.653333333333333,0.94,87100
0,0,0,0,0,0,0.2,0.653333333333333,0.933333333333333,87200
0,0,0,0,0,0,0.193333333333333,0.646666666666667,0.933333333333333,87300
0,0,0,0,0,0,0.193333333333333,0.646666666666667,0.933333333333333,87400
0,0,0,0,0,0,0.193333333333333,0.64,0.933333333333333,87500
0,0,0,0,0,0,0.193333333333333,0.64,0.933333333333333,87600
0,0,0,0,0,0,0.193333333333333,0.633333333333333,0.933333333333333,87700
0,0,0,0,0,0,0.193333333333333,0.62,0.933333333333333,87800
0,0,0,0,0,0,0.193333333333333,0.62,0.933333333333333,87900
0,0,0,0,0,0,0.193333333333333,0.62,0.933333333333333,88000
0,0,0,0,0,0,0.193333333333333,0.606666666666667,0.933333333333333,88100
0,0,0,0,0,0,0.186666666666667,0.606666666666667,0.933333333333333,88200
0,0,0,0,0,0,0.186666666666667,0.6,0.933333333333333,88300
0,0,0,0,0,0,0.186666666666667,0.586666666666667,0.926666666666667,88400
0,0,0,0,0,0,0.186666666666667,0.58,0.926666666666667,88500
0,0,0,0,0,0,0.186666666666667,0.573333333333333,0.926666666666667,88600
0,0,0,0,0,0,0.186666666666667,0.573333333333333,0.926666666666667,88700
0,0,0,0,0,0,0.186666666666667,0.573333333333333,0.926666666666667,88800
0,0,0,0,0,0,0.186666666666667,0.566666666666667,0.926666666666667,88900
0,0,0,0,0,0,0.186666666666667,0.566666666666667,0.92,89000
0,0,0,0,0,0,0.186666666666667,0.56,0.92,89100
0,0,0,0,0,0,0.18,0.56,0.92,89200
0,0,0,0,0,0,0.18,0.56,0.92,89300
0,0,0,0,0,0,0.18,0.553333333333333,0.92,89400
0,0,0,0,0,0,0.18,0.546666666666667,0.92,89500
0,0,0,0,0,0,0.18,0.533333333333333,0.92,89600
0,0,0,0,0,0,0.18,0.533333333333333,0.92,89700
0,0,0,0,0,0,0.18,0.526666666666667,0.92,89800
0,0,0,0,0,0,0.18,0.526666666666667,0.92,89900
0,0,0,0,0,0,0.18,0.52,0.913333333333333,90000
0,0,0,0,0,0,0.18,0.52,0.913333333333333,90100
0,0,0,0,0,0,0.173333333333333,0.52,0.913333333333333,90200
0,0,0,0,0,0,0.166666666666667,0.513333333333333,0.913333333333333,90300
0,0,0,0,0,0,0.166666666666667,0.513333333333333,0.913333333333333,90400
0,0,0,0,0,0,0.166666666666667,0.513333333333333,0.913333333333333,90500
0,0,0,0,0,0,0.166666666666667,0.513333333333333,0.9,90600
0,0,0,0,0,0,0.166666666666667,0.513333333333333,0.893333333333333,90700
0,0,0,0,0,0,0.166666666666667,0.513333333333333,0.893333333333333,90800
0,0,0,0,0,0,0.166666666666667,0.513333333333333,0.893333333333333,90900
0,0,0,0,0,0,0.166666666666667,0.506666666666667,0.893333333333333,91000
0,0,0,0,0,0,0.166666666666667,0.5,0.893333333333333,91100
0,0,0,0,0,0,0.16,0.5,0.893333333333333,91200
0,0,0,0,0,0,0.16,0.5,0.893333333333333,91300
0,0,0,0,0,0,0.153333333333333,0.5,0.893333333333333,91400
0,0,0,0,0,0,0.153333333333333,0.493333333333333,0.886666666666667,91500
0,0,0,0,0,0,0.153333333333333,0.493333333333333,0.886666666666667,91600
0,0,0,0,0,0,0.153333333333333,0.486666666666667,0.886666666666667,91700
0,0,0,0,0,0,0.153333333333333,0.486666666666667,0.886666666666667,91800
0,0,0,0,0,0,0.146666666666667,0.486666666666667,0.88,91900
0,0,0,0,0,0,0.14,0.473333333333333,0.873333333333333,92000
0,0,0,0,0,0,0.14,0.473333333333333,0.873333333333333,92100
0,0,0,0,0,0,0.14,0.473333333333333,0.873333333333333,92200
0,0,0,0,0,0,0.133333333333333,0.473333333333333,0.873333333333333,92300
0,0,0,0,0,0,0.133333333333333,0.473333333333333,0.866666666666667,92400
0,0,0,0,0,0,0.126666666666667,0.473333333333333,0.866666666666667,92500
0,0,0,0,0,0,0.126666666666667,0.46,0.866666666666667,92600
0,0,0,0,0,0,0.12,0.46,0.866666666666667,92700
0,0,0,0,0,0,0.12,0.46,0.866666666666667,92800
0,0,0,0,0,0,0.12,0.46,0.866666666666667,92900
0,0,0,0,0,0,0.113333333333333,0.46,0.866666666666667,93000
0,0,0,0,0,0,0.106666666666667,0.453333333333333,0.866666666666667,93100
0,0,0,0,0,0,0.106666666666667,0.433333333333333,0.866666666666667,93200
0,0,0,0,0,0,0.1,0.433333333333333,0.866666666666667,93300
0,0,0,0,0,0,0.1,0.433333333333333,0.86,93400
0,0,0,0,0,0,0.1,0.433333333333333,0.853333333333333,93500
0,0,0,0,0,0,0.1,0.433333333333333,0.853333333333333,93600
0,0,0,0,0,0,0.1,0.433333333333333,0.853333333333333,93700
0,0,0,0,0,0,0.1,0.42,0.846666666666667,93800
0,0,0,0,0,0,0.1,0.42,0.846666666666667,93900
0,0,0,0,0,0,0.1,0.42,0.846666666666667,94000
0,0,0,0,0,0,0.0933333333333333,0.42,0.846666666666667,94100
0,0,0,0,0,0,0.0933333333333333,0.413333333333333,0.846666666666667,94200
0,0,0,0,0,0,0.0933333333333333,0.413333333333333,0.84,94300
0,0,0,0,0,0,0.0933333333333333,0.406666666666667,0.826666666666667,94400
0,0,0,0,0,0,0.0933333333333333,0.406666666666667,0.813333333333333,94500
0,0,0,0,0,0,0.0933333333333333,0.406666666666667,0.806666666666667,94600
0,0,0,0,0,0,0.0866666666666667,0.406666666666667,0.806666666666667,94700
0,0,0,0,0,0,0.0866666666666667,0.406666666666667,0.8,94800
0,0,0,0,0,0,0.0866666666666667,0.393333333333333,0.8,94900
0,0,0,0,0,0,0.0866666666666667,0.393333333333333,0.8,95000
0,0,0,0,0,0,0.0866666666666667,0.393333333333333,0.8,95100
0,0,0,0,0,0,0.08,0.386666666666667,0.8,95200
0,0,0,0,0,0,0.08,0.386666666666667,0.8,95300
0,0,0,0,0,0,0.08,0.386666666666667,0.793333333333333,95400
0,0,0,0,0,0,0.08,0.386666666666667,0.793333333333333,95500
0,0,0,0,0,0,0.08,0.386666666666667,0.786666666666667,95600
0,0,0,0,0,0,0.08,0.373333333333333,0.78,95700
0,0,0,0,0,0,0.08,0.366666666666667,0.78,95800
0,0,0,0,0,0,0.08,0.36,0.773333333333333,95900
0,0,0,0,0,0,0.08,0.36,0.766666666666667,96000
0,0,0,0,0,0,0.08,0.36,0.766666666666667,96100
0,0,0,0,0,0,0.08,0.353333333333333,0.76,96200
0,0,0,0,0,0,0.08,0.353333333333333,0.76,96300
0,0,0,0,0,0,0.08,0.346666666666667,0.753333333333333,96400
0,0,0,0,0,0,0.08,0.346666666666667,0.753333333333333,96500
0,0,0,0,0,0,0.08,0.346666666666667,0.746666666666667,96600
0,0,0,0,0,0,0.08,0.346666666666667,0.74,96700
0,0,0,0,0,0,0.08,0.34,0.733333333333333,96800
0,0,0,0,0,0,0.08,0.34,0.733333333333333,96900
0,0,0,0,0,0,0.0733333333333333,0.333333333333333,0.733333333333333,97000
0,0,0,0,0,0,0.0733333333333333,0.333333333333333,0.733333333333333,97100
0,0,0,0,0,0,0.0733333333333333,0.333333333333333,0.733333333333333,97200
0,0,0,0,0,0,0.0733333333333333,0.333333333333333,0.733333333333333,97300
0,0,0,0,0,0,0.0733333333333333,0.333333333333333,0.726666666666667,97400
0,0,0,0,0,0,0.0733333333333333,0.333333333333333,0.726666666666667,97500
0,0,0,0,0,0,0.0666666666666667,0.326666666666667,0.726666666666667,97600
0,0,0,0,0,0,0.0666666666666667,0.326666666666667,0.72,97700
0,0,0,0,0,0,0.0666666666666667,0.326666666666667,0.72,97800
0,0,0,0,0,0,0.0666666666666667,0.326666666666667,0.706666666666667,97900
0,0,0,0,0,0,0.0666666666666667,0.32,0.706666666666667,98000
0,0,0,0,0,0,0.0666666666666667,0.313333333333333,0.7,98100
0,0,0,0,0,0,0.0666666666666667,0.313333333333333,0.693333333333333,98200
0,0,0,0,0,0,0.0666666666666667,0.313333333333333,0.693333333333333,98300
0,0,0,0,0,0,0.0666666666666667,0.306666666666667,0.693333333333333,98400
0,0,0,0,0,0,0.0666666666666667,0.306666666666667,0.686666666666667,98500
0,0,0,0,0,0,0.0666666666666667,0.306666666666667,0.68,98600
0,0,0,0,0,0,0.0666666666666667,0.3,0.68,98700
0,0,0,0,0,0,0.0666666666666667,0.3,0.68,98800
0,0,0,0,0,0,0.0666666666666667,0.293333333333333,0.68,98900
0,0,0,0,0,0,0.0666666666666667,0.293333333333333,0.673333333333333,99000
0,0,0,0,0,0,0.0666666666666667,0.293333333333333,0.673333333333333,99100
0,0,0,0,0,0,0.06,0.293333333333333,0.666666666666667,99200
0,0,0,0,0,0,0.06,0.293333333333333,0.666666666666667,99300
0,0,0,0,0,0,0.06,0.286666666666667,0.666666666666667,99400
0,0,0,0,0,0,0.06,0.286666666666667,0.666666666666667,99500
0,0,0,0,0,0,0.0533333333333333,0.28,0.666666666666667,99600
0,0,0,0,0,0,0.0533333333333333,0.28,0.666666666666667,99700
0,0,0,0,0,0,0.0533333333333333,0.28,0.666666666666667,99800
0,0,0,0,0,0,0.0533333333333333,0.28,0.66,99900
0,0,0,0,0,0,0.0533333333333333,0.28,0.66,1e+05
0,0,0,0,0,0,0.0533333333333333,0.28,0.653333333333333,100100
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.653333333333333,100200
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.646666666666667,100300
0,0,0,0,0,0,0.0533333333333333,0.266666666666667,0.646666666666667,100400
0,0,0,0,0,0,0.0533333333333333,0.266666666666667,0.646666666666667,100500
0,0,0,0,0,0,0.0533333333333333,0.26,0.64,100600
0,0,0,0,0,0,0.0533333333333333,0.26,0.64,100700
0,0,0,0,0,0,0.0533333333333333,0.26,0.64,100800
0,0,0,0,0,0,0.0466666666666667,0.246666666666667,0.626666666666667,100900
0,0,0,0,0,0,0.0466666666666667,0.246666666666667,0.62,101000
0,0,0,0,0,0,0.0466666666666667,0.246666666666667,0.62,101100
0,0,0,0,0,0,0.0466666666666667,0.246666666666667,0.62,101200
0,0,0,0,0,0,0.0466666666666667,0.24,0.606666666666667,101300
0,0,0,0,0,0,0.0466666666666667,0.24,0.606666666666667,101400
0,0,0,0,0,0,0.0466666666666667,0.24,0.6,101500
0,0,0,0,0,0,0.0466666666666667,0.24,0.586666666666667,101600
0,0,0,0,0,0,0.0466666666666667,0.24,0.58,101700
0,0,0,0,0,0,0.0466666666666667,0.24,0.573333333333333,101800
0,0,0,0,0,0,0.0466666666666667,0.24,0.573333333333333,101900
0,0,0,0,0,0,0.0466666666666667,0.24,0.573333333333333,102000
0,0,0,0,0,0,0.0466666666666667,0.24,0.573333333333333,102100
0,0,0,0,0,0,0.0466666666666667,0.233333333333333,0.566666666666667,102200
0,0,0,0,0,0,0.0466666666666667,0.226666666666667,0.566666666666667,102300
0,0,0,0,0,0,0.0466666666666667,0.22,0.56,102400
0,0,0,0,0,0,0.0466666666666667,0.22,0.56,102500
0,0,0,0,0,0,0.0466666666666667,0.22,0.56,102600
0,0,0,0,0,0,0.0466666666666667,0.22,0.56,102700
0,0,0,0,0,0,0.0466666666666667,0.213333333333333,0.553333333333333,102800
0,0,0,0,0,0,0.0466666666666667,0.213333333333333,0.54,102900
0,0,0,0,0,0,0.0466666666666667,0.213333333333333,0.533333333333333,103000
0,0,0,0,0,0,0.0466666666666667,0.213333333333333,0.533333333333333,103100
0,0,0,0,0,0,0.04,0.213333333333333,0.533333333333333,103200
0,0,0,0,0,0,0.04,0.213333333333333,0.526666666666667,103300
0,0,0,0,0,0,0.04,0.213333333333333,0.52,103400
0,0,0,0,0,0,0.04,0.206666666666667,0.52,103500
0,0,0,0,0,0,0.04,0.2,0.52,103600
0,0,0,0,0,0,0.04,0.2,0.52,103700
0,0,0,0,0,0,0.04,0.2,0.513333333333333,103800
0,0,0,0,0,0,0.04,0.193333333333333,0.513333333333333,103900
0,0,0,0,0,0,0.04,0.193333333333333,0.513333333333333,104000
0,0,0,0,0,0,0.04,0.193333333333333,0.513333333333333,104100
0,0,0,0,0,0,0.04,0.193333333333333,0.513333333333333,104200
0,0,0,0,0,0,0.04,0.193333333333333,0.513333333333333,104300
0,0,0,0,0,0,0.04,0.193333333333333,0.513333333333333,104400
0,0,0,0,0,0,0.04,0.193333333333333,0.513333333333333,104500
0,0,0,0,0,0,0.04,0.193333333333333,0.506666666666667,104600
0,0,0,0,0,0,0.04,0.193333333333333,0.5,104700
0,0,0,0,0,0,0.04,0.193333333333333,0.5,104800
0,0,0,0,0,0,0.04,0.193333333333333,0.5,104900
0,0,0,0,0,0,0.04,0.186666666666667,0.5,105000
0,0,0,0,0,0,0.04,0.186666666666667,0.5,105100
0,0,0,0,0,0,0.04,0.186666666666667,0.493333333333333,105200
0,0,0,0,0,0,0.04,0.186666666666667,0.493333333333333,105300
0,0,0,0,0,0,0.04,0.186666666666667,0.493333333333333,105400
0,0,0,0,0,0,0.04,0.186666666666667,0.486666666666667,105500
0,0,0,0,0,0,0.04,0.186666666666667,0.486666666666667,105600
0,0,0,0,0,0,0.04,0.186666666666667,0.473333333333333,105700
0,0,0,0,0,0,0.04,0.186666666666667,0.473333333333333,105800
0,0,0,0,0,0,0.04,0.186666666666667,0.473333333333333,105900
0,0,0,0,0,0,0.04,0.186666666666667,0.473333333333333,106000
0,0,0,0,0,0,0.04,0.186666666666667,0.473333333333333,106100
0,0,0,0,0,0,0.04,0.18,0.473333333333333,106200
0,0,0,0,0,0,0.04,0.18,0.473333333333333,106300
0,0,0,0,0,0,0.04,0.18,0.46,106400
0,0,0,0,0,0,0.04,0.18,0.46,106500
0,0,0,0,0,0,0.04,0.18,0.46,106600
0,0,0,0,0,0,0.04,0.18,0.46,106700
0,0,0,0,0,0,0.04,0.18,0.46,106800
0,0,0,0,0,0,0.04,0.18,0.46,106900
0,0,0,0,0,0,0.04,0.18,0.453333333333333,107000
0,0,0,0,0,0,0.04,0.18,0.44,107100
0,0,0,0,0,0,0.04,0.18,0.433333333333333,107200
0,0,0,0,0,0,0.04,0.18,0.433333333333333,107300
0,0,0,0,0,0,0.04,0.173333333333333,0.433333333333333,107400
0,0,0,0,0,0,0.04,0.166666666666667,0.433333333333333,107500
0,0,0,0,0,0,0.04,0.166666666666667,0.433333333333333,107600
0,0,0,0,0,0,0.04,0.166666666666667,0.433333333333333,107700
0,0,0,0,0,0,0.04,0.166666666666667,0.426666666666667,107800
0,0,0,0,0,0,0.04,0.166666666666667,0.42,107900
0,0,0,0,0,0,0.04,0.166666666666667,0.42,108000
0,0,0,0,0,0,0.04,0.166666666666667,0.42,108100
0,0,0,0,0,0,0.04,0.166666666666667,0.42,108200
0,0,0,0,0,0,0.04,0.166666666666667,0.413333333333333,108300
0,0,0,0,0,0,0.04,0.166666666666667,0.413333333333333,108400
0,0,0,0,0,0,0.04,0.166666666666667,0.406666666666667,108500
0,0,0,0,0,0,0.04,0.166666666666667,0.406666666666667,108600
0,0,0,0,0,0,0.04,0.16,0.406666666666667,108700
0,0,0,0,0,0,0.04,0.153333333333333,0.406666666666667,108800
0,0,0,0,0,0,0.04,0.153333333333333,0.406666666666667,108900
0,0,0,0,0,0,0.04,0.153333333333333,0.406666666666667,109000
0,0,0,0,0,0,0.04,0.153333333333333,0.393333333333333,109100
