"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.54930708969838,0.119593169470745,1.63456637556377,1.19593169470745e-05,52910.8738563689,50952.2314239837,0.632777910394993,0.60935388476011,83616.8156112479,144084.126075534,130430.662014122,91173.252219165,79478.430590138,136677.235229861,129548.125244509,157718.377084302,144828.709921631
1.74139642622794,0.13359285004063,1.81572629976296,1.3359285004063e-05,50833.5691619293,49452.936322946,0.679100138207964,0.660655870626017,74854.3054284615,158409.445482631,145730.93223736,107575.876320702,96277.9959144144,135914.931016947,130351.019960897,169231.894254229,157109.035227238
1.45778958743725,0.116252050528394,1.54888345953281,1.16252050528394e-05,52406.3762397131,50152.7040920305,0.609234869862918,0.583035469024234,86019.9880737374,134112.212677034,120280.504374473,81705.8364373206,70127.8002824421,133234.936716621,125399.04292537,148928.026890939,135961.162642395
1.39879940191816,0.114414178624221,1.52739192868504,1.14414178624221e-05,52717.4864981091,49418.8106872795,0.603162791681461,0.565421263337095,87401.7549244815,132844.111875198,113716.586933734,80126.6253770885,64297.7762464545,133496.735024561,122257.522514963,148102.898211871,130231.646850278
1.83190967747381,0.157544641138188,1.92667580979343,1.57544641138188e-05,44762.1717120159,43353.6498261555,0.705204027893549,0.683013520389233,63474.0726676235,151841.19169665,136768.135598055,107079.019984634,93414.4857718993,122293.96035778,116278.767988495,160341.72643039,145844.530615671
1.717264984034,0.148244299583071,1.80664368299012,1.48244299583071e-05,45660.2958342105,44150.1362838797,0.676887857469834,0.654500602990087,67456.2194170329,141314.082091321,127786.435131211,95653.7862571107,83636.2988473309,121869.352688178,115840.203560185,151127.291113432,138205.785023406
1.52252825486873,0.122757995891039,1.58801093233261,1.22757995891039e-05,50515.4500257845,49021.5981369527,0.620117540669925,0.601779314266822,81461.0887658679,132976.52677849,123101.586364599,82461.0767527058,74079.9882276466,129361.099519915,124026.809318403,146662.847790591,137366.662954091
1.49179252394144,0.116903730591164,1.561101479039,1.16903730591164e-05,52406.9627707125,50721.797300791,0.612656945684853,0.59295673267513,85540.46949085,135298.573672302,124610.333525819,82891.6109015899,73888.5362250275,133537.353439856,127608.632880891,149918.388651393,139879.608767836
1.79071665453793,0.158496825357596,1.87600138829635,1.58496825357596e-05,43754.2847396185,42460.1985237827,0.693491522702181,0.672980667007283,63092.7463527318,142750.65122295,129840.02546641,98996.3664833317,87379.8269426271,118362.079749154,112981.231674374,151503.26811689,139117.995662649
1.80762002579605,0.147723111812839,1.9979539499036,1.47723111812839e-05,48813.5888649801,45837.5274938378,0.721089524588741,0.67712621991963,67694.2143804126,175015.258186354,141967.326930133,126201.669321374,96129.7994362954,135249.923006966,122365.417544565,183635.840072231,151808.63423971
1.71889591888917,0.147000071082592,1.82164360718864,1.47000071082592e-05,46294.89286478,44552.3055528519,0.680535254188366,0.654919208316261,68027.1779894683,144913.933295403,129106.883450306,98619.0404306233,84554.5778974544,123921.273899599,116931.638619644,154709.769807189,139603.075450272
1.81882872689753,0.15809362970169,1.88095942321767,1.5809362970169e-05,43939.3412886833,43003.1984367052,0.694652995102926,0.679853172964075,63253.6555639163,143899.696358555,134323.362923349,99960.3550698722,91320.1644866436,118977.559485913,115047.565820933,152644.600170643,143449.297940868
1.80177296278868,0.168921624398725,1.87982056701286,1.68921624398725e-05,41107.0226853635,40000.6064782456,0.694386504620684,0.675696742323941,59199.0518419114,134506.568940429,123343.215127988,93399.5462550657,83342.6086497427,111283.595200086,106663.251031481,142697.369793229,131983.707688506
1.4285563442329,0.122755292271492,1.57192234900344,1.22755292271492e-05,50154.2220995433,46789.8722796405,0.615669619247876,0.574370444703305,81462.8829027059,130497.677548657,109930.975650938,80343.455449114,63141.1033712974,128053.326249014,116374.318190162,144325.308864395,125048.771878998
1.73930704383007,0.152019434137196,1.9481743711602,1.52019434137196e-05,46708.9910720092,43423.8022123562,0.710067439188619,0.660126184040792,65781.0631696937,161102.950773426,127764.482503024,114393.959701417,84340.6802906679,128152.981374868,114413.466521679,169780.491172116,137777.359719887
1.72595578001413,0.151206035657403,1.82842969515964,1.51206035657403e-05,45115.5985505665,43432.5840330947,0.682175080314204,0.656726885000128,66134.9261391763,141951.105014573,126524.863542287,96835.5064640061,83092.2795091925,120923.062840059,114145.958030719,151430.486674008,136681.413746701
2.16143823086895,0.192533225361198,2.30219890985515,1.92533225361198e-05,40587.8785051135,39213.4095238126,0.781451515915795,0.754988421302916,51939.0872990347,185715.671628613,160047.168922957,145127.7931235,120833.759399145,119574.110158709,112263.128964574,190999.449094042,165920.683633399
1.6186370213991,0.141668210607101,1.68207870365276,1.41668210607101e-05,45555.5580549242,44362.8955481328,0.6453774392849,0.628481202965369,70587.4660034619,128462.09773868,119409.558553231,82906.5396837558,75046.6630050984,118733.673309236,114255.485719954,139620.95646823,131038.29579271
1.7990618379294,0.158854964363409,1.87540504294132,1.58854964363409e-05,43646.8320455652,42493.6240041877,0.693351594917394,0.675032312685734,62950.5035619991,142335.102097816,130762.613216659,98688.270052251,88268.9892124717,118057.691835869,113251.848636831,151071.585826428,139967.548286173
1.7648967282457,0.155528486707653,1.84165592058726,1.55528486707653e-05,44066.060132661,42858.4572339228,0.685352764760119,0.666571099621667,64296.9028483959,140049.09370669,128538.519562319,95983.033574029,85680.0623283961,118412.771806172,113477.393473465,149182.051676761,138159.413827152
1.58799809983282,0.131578012345988,1.66492549989729,1.31578012345988e-05,48706.158074008,47128.9995043102,0.640865946838748,0.62011400786322,76000.5400727951,135621.10762061,124060.903744356,86914.9495466019,76931.9042400456,126535.237173163,120688.713221867,147771.320399388,136829.899693134
1.58356947826018,0.122346138777069,1.69052440634686,1.22346138777069e-05,52930.4263331746,50585.4443444232,0.647583328568803,0.618893379386252,81735.3134308661,150192.74235302,132733.050564586,97262.3160198453,82147.6062201632,138175.542215289,129433.547645149,163042.442078461,146504.423080383
2.22401977422036,0.202873149971797,2.31449172563677,2.02873149971797e-05,38627.4447252066,37809.6974703609,0.783647138676414,0.767057242529281,49291.8851084541,178539.098068289,162313.256187472,139911.653343082,124503.558717111,114085.660224555,109626.1271898,183506.702162577,167633.364336814
1.926183341073,0.178938596006918,2.02042524550515,1.78938596006918e-05,40570.1500352345,39404.1253864949,0.725956568709489,0.705091887353996,55885.0925577474,148042.774987102,133614.925113281,107472.624951868,94210.7997267862,112911.651851065,107644.934299056,155046.164732647,141101.713848896
1.89584561419425,0.173340698514656,1.94275038209148,1.73340698514656e-05,40893.2426588034,40274.4414924652,0.708846324700633,0.698119982059158,57689.8563677732,140452.435013079,133412.081287068,99559.1923542755,93137.6397946031,112076.990501294,109371.061178339,148091.709499061,141305.889936959
1.58235551357187,0.143912520087389,1.65410807565834,1.43912520087389e-05,44332.4322661308,42981.5479169757,0.637999204902234,0.618558287798883,69486.657546735,122465.013520641,112681.824095613,78132.5812545104,69700.2761786375,114938.44139856,109952.595688757,133652.457775165,124398.518362855
1.68839649152551,0.133864378469612,1.7541338432017,1.33864378469612e-05,49592.8533344379,48334.6290580398,0.663871648814917,0.647028507741376,74702.4721163594,147541.417317489,136936.353552951,97948.5639830515,88601.7244949115,131038.134510137,126127.391829543,158800.235009407,148696.851099352
1.42136238333191,0.126682848246802,1.50968841508048,1.26682848246802e-05,47213.2142736285,45169.4017097293,0.59811044590698,0.572218846219247,78937.284236917,117478.082704037,105589.975880236,70264.868430409,60420.5741705068,119170.703530388,112198.486456732,131412.611824829,120303.299527487
1.47237742439461,0.130696107625042,1.55742701400992,1.30696107625042e-05,46797.8790672228,44937.2667919189,0.611630063919344,0.587312585701185,76513.37275238,120498.202151013,108889.356047532,73700.3230837902,63952.0892556128,119163.993657567,112656.562704894,133605.649486763,122712.344910164
1.61489700236375,0.134671397792981,1.69969780547344,1.34671397792981e-05,48263.2376803163,46592.4542779691,0.649967768042307,0.627467094421967,74254.8170129795,137882.267042624,125069.365901181,89619.0293623077,78476.9116232117,126210.749522793,119913.881405329,149485.658228579,137331.766761227
1.41721031052416,0.121250901241668,1.50539363427059,1.21250901241668e-05,49226.6761928585,47090.2533704268,0.596877885351584,0.570973566086274,82473.6137842702,122113.559152644,109760.727190755,72886.882959786,62670.4738203278,124155.253186132,116882.455801255,136711.387557755,125171.991026116
1.8088776787894,0.147006499258014,1.9273648636196,1.47006499258014e-05,47981.6117859557,46081.8445710644,0.705360877741044,0.677433064974411,68024.2033547699,162848.746690825,142859.789914328,114867.134904869,96777.9453432637,131107.459421698,123047.463065874,171954.24726501,152740.629727607
1.75415876441649,0.151732762569797,1.82217079689783,1.51732762569797e-05,44859.3214073455,43753.1029508926,0.680662876414296,0.663877918173966,65905.3445718423,140476.374633925,130170.272399829,95617.0532265799,86417.1694489368,120090.7942383,115608.437802586,149963.260839467,140103.061293451
1.47968029754309,0.12804909131517,1.56005287155442,1.2804909131517e-05,47822.6038774487,46032.5067891494,0.612364097083264,0.589442066530998,78095.0485262466,123369.903349023,112121.82992105,75547.2994715738,66089.3231319009,121832.404707553,115555.704639959,136726.082593608,126167.066491707
1.44990289972059,0.117852077855237,1.57796420180223,1.17852077855237e-05,52382.985603671,49274.4919078657,0.617344369765357,0.580710125660301,84852.1314344876,136893.283319913,117518.91691986,84510.2977162424,68244.4250119945,133893.625850239,123027.351414336,151240.957983442,133061.710736925
1.4142843802044,0.103007407035028,1.54646491705237,1.03007407035028e-05,59078.7518484472,55345.0010942203,0.608554903877444,0.570094505506644,97080.3973019089,150924.746365836,128737.598851683,91845.9945173889,73392.5977574632,150131.428560908,137299.289528127,167671.111399814,146910.543449417
1.24430532068605,0.0768800213880132,1.35281596381626,7.68800213880132e-06,71713.7780168533,67229.2818435188,0.551335678775091,0.516858862603049,130072.804604593,159838.379439368,139150.39858898,88124.6014225144,71921.1167454611,175964.566527446,161850.282846052,185102.604995605,166068.383080869
1.1317252055849,0.0745502293312679,1.22019649375125,7.45502293312679e-06,68271.0497129907,64285.0575113755,0.508962241278985,0.479246578004679,134137.749671627,139034.215802087,123446.250751576,70763.1660890961,59161.1932402002,163674.411829003,151807.072323818,167178.774916625,153023.646256623
1.3750423341491,0.088448663319333,1.48799047483009,8.8448663319333e-06,66915.1754431273,63108.1268197356,0.591855782372327,0.558182946179256,113059.933578603,163949.830851629,142837.688753726,97034.6554085013,79729.5619339904,168232.104249884,155462.194966665,184179.078788426,164508.196861294
1.58896017826299,0.14894458912775,1.66505813660434,1.4894458912775e-05,43029.4914983368,41651.6509349368,0.640900993159579,0.620378803499664,67139.0619730601,119826.261500797,109718.981234231,76796.7700024604,68067.3302992946,111790.441422227,106681.295881124,130558.859646197,120992.214252852
1.73428127573737,0.160500931664398,1.8019780557898,1.60500931664398e-05,42102.370171538,41049.5783772573,0.675746963781122,0.658849557398052,62304.9342848031,129844.181761549,120326.909337045,87741.8115900106,79277.3309597874,112272.124348641,108054.280916181,138936.734279442,129842.46402191
1.66495784510405,0.134716474100647,1.76134309726623,1.34716474100647e-05,49413.526973343,47572.0952359971,0.665681612672597,0.64087449357737,74229.9712545104,147803.796759021,132466.489807083,98390.2697856777,84894.3945710864,130744.447479403,123589.772982046,158937.50762333,144333.391016176
1.66751382954507,0.13984168186186,1.73687520234496,1.3984168186186e-05,47161.1106149645,45876.8367705201,0.659508902686985,0.641549401249155,71509.4374356733,138509.085809105,127986.497805821,91347.9751941401,82109.6610353008,124202.96861566,119242.975866973,149411.558440945,139399.409546863
1.46839893976371,0.112101456941605,1.56406903237887,1.12101456941605e-05,54725.8579843803,52287.3842203071,0.613484841242841,0.586149195076192,89204.9066338995,141587.869827283,126343.560525232,86862.0118429026,74056.1763049249,139522.632002331,130988.390322939,156805.326530365,142499.000399441
1.54145305631253,0.136062061255863,1.61420008207299,1.36062061255863e-05,46102.3370897283,44622.5143742288,0.627277901314106,0.607143128417694,73495.8731897728,123690.914094633,113584.660475718,77588.5770049048,68962.1461014887,118637.044534958,113290.438354734,135833.427822395,126302.814566319
1.72631670745512,0.135970225456341,1.82099303057902,1.35970225456341e-05,50038.7277336264,48306.0985219464,0.680377709148964,0.656819110694527,73545.5131183182,156555.813427129,140759.873370886,106517.085693503,92453.7748489395,133925.866818816,126962.848054512,167150.979232741,152051.784166496
1.73755501641627,0.154142146204933,1.82518405609719,1.54142146204933e-05,44205.4040494531,42796.9612636918,0.681391585403894,0.659681546023482,64875.1833694138,138745.249730744,125755.629069251,94539.8456812905,82958.6678055588,118409.150322235,112724.200304451,148064.682777706,135642.152236539
1.72249929970368,0.149624506629192,1.78127658994586,1.49624506629192e-05,44822.0758659864,43832.5746819348,0.670648098754443,0.655842736107171,66833.9714214235,136091.747752105,127362.050087614,91269.6718861185,83529.4754056794,119049.788706092,115121.468969818,145982.696189083,137649.528356948
1.56587427153877,0.131654112581822,1.65218856598278,1.31654112581822e-05,48421.4848704754,46636.4350247576,0.637488762051656,0.613987846716426,75956.6093598867,133572.369078873,120815.975942854,85150.8842083979,74179.5409180963,125494.641495226,118938.500349968,145816.767115061,133758.578134911
1.83730591067592,0.156052609394342,1.92114570091534,1.56052609394342e-05,45109.330209263,43851.2580369935,0.703942868718652,0.684310324189745,64080.9534605742,152366.977326396,138906.215176166,107257.647117133,95054.957139173,123108.848251338,117736.314554861,160982.052366678,148035.645471859
1.62218746294681,0.127306599783801,1.6944245126406,1.27306599783801e-05,50947.7550572641,49443.0017592544,0.648598546295826,0.629442043707518,78550.5230442297,144984.474367469,133428.525604856,94036.7193102046,83985.5238456011,133097.931726883,127423.673690264,157301.844510364,146339.532431711
1.47107236193632,0.114558532295979,1.63465951837344,1.14558532295979e-05,55238.3933619017,51234.1771727917,0.632802926992739,0.586931214030715,87291.6211440588,150432.553586312,124033.039806114,95194.1602244105,72798.8626333227,142692.079377384,128412.291293641,164665.146859913,139815.939876389
1.36842026842991,0.119517010937036,1.447654949303,1.19517010937036e-05,48532.4771651496,46533.167538385,0.580045660414862,0.556150509362007,83670.0978513279,115566.080857965,104839.970575381,67033.6036928158,58306.803036996,121125.431263141,114495.857761271,130913.47504016,120940.89174021
1.48154224654036,0.115034204484858,1.5480031661535,1.15034204484858e-05,52939.6868611569,51287.6805407129,0.608987476375069,0.589983753087446,86930.6659248143,135391.282024353,125086.946985423,82451.5951631959,73799.2664447104,134568.946087445,128791.454087499,150372.270627107,140703.255829121
1.6212011873713,0.125891683213888,1.69770920839679,1.25891683213888e-05,51588.1488576421,49977.5122680421,0.649451889357719,0.629175314226657,79433.3648157689,147164.247335754,134773.962428676,95576.0984781123,84796.450160634,134854.754901673,128777.465356222,159593.139766251,147838.384302765
1.4694245152224,0.121528606389893,1.5334370226046,1.21528606389893e-05,49772.4398078599,48256.0718437349,0.604877524647404,0.586449316101965,82285.1532413497,125967.118836873,116687.20116452,76194.6790290132,68431.1293207852,126179.100390978,120911.821411672,140278.217151072,131580.023281031
1.33165218153054,0.113723778371558,1.43474580172004,1.13723778371558e-05,50667.9901287091,47900.9765842732,0.57621552799296,0.544748004485107,87932.3580626036,119560.751928323,105218.597735298,68892.7617996141,57317.6211510246,126160.581565664,117095.316441191,135817.715875018,122513.354707103
1.57200149200439,0.129479096728366,1.67448728754405,1.29479096728366e-05,49690.3368290139,47551.427740107,0.643385992874897,0.615691591193321,77232.5437284985,139339.273938228,123732.467597468,89648.9371092138,76181.0398573613,129324.912658061,121409.673972494,151609.510685726,136841.375383753
1.41312704046839,0.118998655350275,1.47937225792283,1.18998655350275e-05,49525.9715026455,47878.3938851365,0.589352401373083,0.569746449266206,84034.5630004375,120604.556481629,111279.485790368,71078.5849789838,63401.0919052311,124318.401209516,118751.513309863,135720.881709584,127021.354624662
1.6325298236959,0.132670672303259,1.68199337796604,1.32670672303259e-05,48643.3882038261,47654.1351672016,0.645355101611002,0.6322306150663,75374.6086184141,137160.828831297,129576.134173845,88517.4406274708,81921.9990066436,126779.592562954,123051.296518967,149077.13261242,141882.646989828
1.59440286695493,0.13709367250861,1.67416765025612,1.3709367250861e-05,46924.2635743041,45361.268674143,0.643301962316336,0.621874291218804,72942.8267331006,131551.785030897,119963.460882771,84627.5214565929,74602.1922086278,122118.520834795,116300.252067052,143142.922490487,132168.656239575
1.65692702012457,0.138844939264136,1.71494952573594,1.38844939264136e-05,47096.110182385,46004.404278285,0.653905655785032,0.638747871790126,72022.7906972983,136078.820615261,127347.081680189,88982.7104328757,81342.677401904,123515.45074851,119336.50797113,147220.598523611,138921.583508068
1.4106687671071,0.122113144461786,1.52531050420882,1.22113144461786e-05,49345.31434261,46596.662593268,0.602571149883138,0.569006499068885,81891.2660391722,124161.379648459,108114.536512966,74816.0653058485,61517.8739196977,124909.608292509,115521.451300319,138476.806237264,123477.766375316
1.44526006739545,0.121570311908184,1.51500375834827,1.21570311908184e-05,49323.8985028086,47654.4757949789,0.599632172551404,0.579336948621657,82256.9247626224,123196.45865936,113284.196553119,73872.560156551,65629.7207581399,124619.550165544,118882.64862617,137668.873728789,128394.511516009
1.66313930510309,0.128818830328319,1.76002516444956,1.28818830328319e-05,51650.1567220949,49712.742890228,0.665351277521463,0.640393739153163,77628.4024199965,154341.413107912,138242.150659889,102691.256385817,88529.4077696614,136627.941735211,129106.847257056,165995.144053708,150667.086233173
1.25027557306034,0.0949537553305176,1.37828971770583,9.49537553305176e-06,58889.4315099047,54637.23506047,0.559177267114476,0.518801064986785,105314.423481112,133589.824473044,113543.965052561,74700.3929631394,58906.7299920908,145153.787010134,131672.051169366,153736.500713535,135263.666380537
1.61677531123767,0.130154253428078,1.72481668020732,1.30154253428078e-05,50435.2089266543,48248.6460776645,0.656435696433784,0.6279766509154,76831.9108797,146799.910244266,129692.521172085,96364.701317612,81443.8750944208,132520.961457509,124219.936625512,158608.157183411,142365.169284614
1.41632641384824,0.120244121142075,1.5380895908449,1.20244121142075e-05,50413.5778886721,47462.4569773356,0.606193636685095,0.570708142648328,83164.1489415056,128016.158663132,110559.881732056,77602.5807744604,63097.4247547206,127913.911818405,117787.580831064,142437.875559154,126108.515025313
1.46235140878887,0.116777997859949,1.52528314011365,1.16777997859949e-05,51599.0493518246,50041.646885621,0.602563367478278,0.584376333291737,85632.5693474633,129829.625981959,120401.341150639,78230.5766301346,70359.6942650179,130613.914270298,125224.908423474,144799.327257219,135967.66533829
1.63732558309015,0.136013891382181,1.79558373602044,1.36013891382181e-05,49566.8791824895,46577.4820821815,0.674178412128081,0.63351845887813,73521.9020526465,152128.898229955,127093.664634783,102562.019047466,80516.1825526017,132014.73156702,120379.291148246,162904.979823674,139060.478000042
1.7483639765155,0.157655112702906,1.86240348098784,1.57655112702906e-05,43784.734028482,42016.8919308769,0.690288717792711,0.662417783278824,63429.5953271401,141372.744694451,124464.174502357,97588.0106659685,82447.2825714799,118131.499134916,110898.019514927,150255.027954588,134060.947992194
1.60914186900909,0.126715762532478,1.67402137405266,1.26715762532478e-05,50764.2845320122,49394.2219074973,0.64326350238896,0.625902649370694,78916.7803605881,142301.908753284,132035.743702559,91537.6242212714,82641.5217950615,132108.377095044,126988.295445617,154843.550897173,145116.33819298
1.5507715288886,0.127777443900457,1.64454259642804,1.27777443900457e-05,49731.021122586,47720.8719873914,0.635450276160365,0.609765104324978,78261.0740577216,136417.66231172,122287.556844051,86686.6411891338,74566.6848566592,128703.669930133,121365.045468957,149096.379235275,135750.938169595
1.48882075969283,0.124913076158249,1.56508509675294,1.24913076158249e-05,49135.6094049421,47400.6728921168,0.613768011968152,0.592096386292524,80055.6699711026,127217.866275982,116205.572344132,78082.2568710394,68804.8994520148,125293.935982344,119188.543384095,140865.757733527,130522.160811972
1.45212636983129,0.123035617160887,1.52590898427467,1.23035617160887e-05,48989.1744746385,47251.8965826755,0.602741331568952,0.581366625807188,81277.277513255,123318.075520211,112871.785900453,74328.9010455727,65619.8893177779,124021.727974862,118024.877945093,137520.840429582,127739.4775196
1.69849891183004,0.136987224053028,1.77989019652092,1.36987224053028e-05,48931.8974443313,47424.628450522,0.67030447985464,0.649656820318327,72999.5083054532,148415.414994895,135366.210050422,99483.5175505634,87941.5815998998,129931.109183724,123989.58542094,159228.917914264,146782.458629199
1.73430736667126,0.145651143344189,1.82972235071736,1.45651143344189e-05,46857.6286706365,45235.2229452,0.682486719027565,0.658856194139767,68657.2022051963,147576.909309518,132598.693478061,100719.280638881,87363.4705328606,125623.617412569,119072.69155951,157409.137869245,143084.21962578
1.64844291596552,0.133769768364926,1.76093455368411,1.33769768364926e-05,49755.5798267323,47581.093435017,0.665579238828459,0.636491184735215,74755.3062416899,148781.372461532,130893.919038409,99025.7926348002,83312.8256033925,131639.201832229,123229.855004947,159996.949583087,142974.045277104
1.5532080135081,0.12251549885951,1.62109333082445,1.2251549885951e-05,51352.3711484151,49826.2336699878,0.62914613688668,0.610448587436908,81622.326098244,138470.638319126,127906.694888234,87118.2671707107,78080.4612182458,132317.408484242,126776.450976964,151896.012664444,141926.716329802
1.40680102628722,0.124814754382102,1.51477532940692,1.24814754382102e-05,48036.5373025577,45494.6610188537,0.599566860478541,0.56784049407652,80118.7331538265,119961.443151194,105272.845778635,71924.9058486364,59778.1847597814,121361.880404753,112711.116025635,134059.673871339,120338.755126233
1.57088737755905,0.13594737774665,1.67507050311993,1.3594737774665e-05,47337.3807945971,45266.2062097557,0.643539278842011,0.615382203475542,73557.8733900692,132798.308438635,117691.398106892,85460.9276440384,72425.1918971368,123214.623987935,115551.134828546,144480.274931387,130185.436282483
1.60144519474309,0.136824527685406,1.69064053906843,1.36824527685406e-05,47331.688313926,45591.4573042386,0.647613589810578,0.623802961214181,73086.311125389,134317.575664973,121190.367290996,86985.8873510471,75598.9099867576,123562.680439551,117043.721753253,145806.678727141,133364.540080289
1.68853493423854,0.152077237530036,1.74471640823863,1.52077237530036e-05,43497.3881263613,42548.4204387248,0.66149626260288,0.647064624158779,65756.060291567,128498.989289834,120555.839258988,85001.6011634728,78007.4188202632,114725.677331826,111031.404940206,138472.014907857,130906.950957249
1.69270810751552,0.14078296531278,1.83908678680317,1.4078296531278e-05,48637.8029116379,46039.0944802461,0.684737412019893,0.648152024124427,71031.3209967048,154277.116175634,130849.394161436,105639.313263996,84810.2996811896,130632.763894215,120235.29293866,164384.419686744,142000.279808469
1.7984179340735,0.175471766033863,1.88818125973722,1.75471766033863e-05,39683.8058978204,38460.5667422066,0.696338750383559,0.674874356891826,56989.2252527404,130684.458250586,118294.473405809,91000.6523527653,79833.9066636028,107605.987129167,102490.444743483,138523.983825349,126631.355571695
1.89693667151201,0.182175970757694,2.04978228600139,1.82175970757694e-05,40192.69073764,38335.071972907,0.732214245249336,0.698372895073042,54891.9814090116,150092.714136581,127094.254285238,109900.023398941,88759.1823123312,112516.61113571,104126.61250671,156827.984681481,134599.533480667
1.92605009368715,0.163510213369979,2.00949278993195,1.63510213369979e-05,44253.9388804345,43120.3363549321,0.723597098880188,0.705061539798023,61158.25913194,160106.636729011,146201.130654181,115852.697848576,103080.794299249,122897.080770423,117793.870730816,167831.031168654,154395.116805374
2.13078786006723,0.192120202594131,2.23758126760706,1.92120202594131e-05,40058.6729584563,38980.6354542298,0.769608036443068,0.74889675807146,52050.746693859,173871.832767107,155237.483812826,133813.159808651,116256.848358596,116467.775767139,110909.099162709,179432.736067095,161258.231224839
1.85324517254841,0.165035741379858,1.92083522788936,1.65035741379858e-05,42649.6669880823,41695.0434257132,0.703871941098222,0.688117240362796,60592.935302319,144024.403314745,133688.195763737,101374.736326663,91993.152338024,116389.044689915,112293.564839561,152172.315750888,142226.872976406
1.76103296821426,0.147903959733742,1.8354475433414,1.47903959733742e-05,46237.0436200388,45002.4396322203,0.683864183778548,0.665603901928404,67611.4420330741,146256.897344557,134578.243860325,100019.853724519,89575.8042281044,124097.255181375,119065.978448751,155901.558516374,144721.354107587
1.66985706717926,0.14275765784724,1.78496183666991,1.4275765784724e-05,47041.9724406294,44983.0378315668,0.671560180613868,0.642167312368828,70048.7816261362,143228.590639688,125709.694464616,96186.6181990585,80726.6566330487,125034.401907878,116971.4530457,153569.574188862,136872.378365548
1.72638772921849,0.159501423046386,1.81115581121823,1.59501423046386e-05,42506.725925017,41180.6517933216,0.677988327408291,0.656837256301249,62695.3654017985,132003.680434631,120003.271186899,89496.954509614,78822.6193935778,113551.075383918,108236.509508535,141096.399206348,129628.835730364
1.83487028561799,0.152582189745133,1.937880592733,1.52582189745133e-05,46384.6133943763,44810.3087597463,0.707746588219538,0.683725503371763,65538.4486007414,158713.676298226,141681.701298914,112329.062903849,96871.3925391677,127005.687621206,120254.551903002,167421.998916714,151034.34444058
1.51774239022923,0.12254994957467,1.57537256715915,1.2254994957467e-05,50316.3518342149,48993.4600566779,0.616626638006438,0.600414605943447,81599.3807807077,131246.343179837,122610.737993451,80929.9913456218,73617.2779367732,128549.4259791,123846.839227337,145066.787616786,136942.901790148
1.67338584601928,0.132284682031732,1.78997314798323,1.32284682031732e-05,50859.8119279403,48614.5757544554,0.672797404908125,0.643096369578566,75594.5423643326,155438.290193448,136212.051687597,104578.478265508,87597.4759331418,135312.200966236,126498.837228779,166560.271950761,148230.713599486
1.68918450679471,0.160000888880642,1.75203796416469,1.60000888880642e-05,41458.7747550767,40451.9031283336,0.663344081271459,0.647234045744701,62499.6527829282,123148.806982677,114670.655261302,81690.0322275998,74218.7521329683,109501.764422802,105573.445160971,132581.68756922,124504.954220462
1.61800294184132,0.144826715102129,1.71597812087342,1.44826715102129e-05,45169.1555927119,43383.5299845412,0.654170042842944,0.628309413719583,69048.0343557345,130610.881613702,116719.474707953,85441.72602099,73335.9447234114,118484.916243756,111719.922715939,141285.198704893,128099.25003036
1.61442092654585,0.122284551959224,1.70026261913055,1.22284551959224e-05,53164.0487776286,51301.4809749973,0.650114188511064,0.62733786158722,81776.4782205239,151946.855322282,137662.176236892,98782.8065446536,86360.6952618951,139041.4890425,132021.657738435,164720.857592581,151170.838259098
1.5004869296445,0.132806942556101,1.60946157705529,1.32806942556101e-05,47135.313133271,44836.9944158599,0.625989682365413,0.59546641417753,75297.2684073032,126026.772286327,110836.271665059,78891.4591530563,65999.2772491994,121188.060358773,112982.567083092,138504.862743401,124204.672263544
1.5029861956296,0.131886990350591,1.57275728770468,1.31886990350591e-05,46699.1755885401,45204.2915616531,0.615901372022634,0.596185796499705,75822.4899470169,121581.209061991,111943.292657412,74882.033473451,66739.0010957585,119250.373636086,113960.155708631,134444.602583382,125384.014678337
1.5039354330013,0.135172951988182,1.59751451592449,1.35172951988182e-05,46068.9322099993,44125.6016727305,0.622727356176904,0.596458783635764,73979.2972848169,122110.449735129,109345.959925201,76041.5175251294,65220.3582524701,118183.001290388,111260.086495173,134464.443509098,122452.196435223
1.62380962851068,0.137884407169554,1.69106335258465,1.37884407169554e-05,46975.851827868,45681.7744963394,0.647723748057039,0.629880439488101,72524.5167693485,133349.470958588,123424.372473475,86373.6191307196,77742.5979771353,122643.552472556,117766.008633153,144747.091012223,135332.443466749
1.66754188988464,0.148556633793244,1.75775009609444,1.48556633793244e-05,44749.2950963181,43186.0085285645,0.664780464412951,0.641556805396985,67314.3954912016,133492.503704927,120482.154993608,88743.208608609,77296.1464650436,118321.885143199,112249.574273841,143613.291308097,131225.340770585
1.91110204286085,0.155307615701294,2.00171042264564,1.55307615701294e-05,46482.4476991881,45177.5489267978,0.721907812412101,0.701641740704953,64388.3428049863,167147.621450156,151420.473606268,120665.173750968,106242.92467947,128886.816889621,123052.693471034,175325.286236412,160137.792420785
1.58712608029978,0.126787785745964,1.70529160643928,1.26787785745964e-05,51378.4417680525,48890.6624663465,0.651415886684932,0.619873883776138,78871.9508047591,147391.805321931,128616.952057969,96013.3635538786,79726.2895916227,134499.675690847,125179.730126355,159671.290557955,141875.759544244
