"beta","e0","lnalpha","sigma"
0.115614255637649,-0.0398335846412078,1.39606732367853,0.34444552969715
0.144197044022145,0.302692420613602,1.57572739968,0.412513497985015
0.116438427149109,-0.0297930947426696,1.47469062837959,0.455364458012078
0.1224373844125,-0.26027911091043,1.52911473580981,0.434516457992246
0.138381829751691,-0.0141225005381807,1.51579845976915,0.419687819779531
0.127065436690419,-0.318323866923073,1.41891853796661,0.361744857105294
0.146534132693168,-0.0993598164374498,1.70067623282099,0.364831406293758
0.0998932012850091,-0.0512017468527008,1.34696670634993,0.512205247494358
0.117746383282919,0.0437678033357922,1.33193350240788,0.473967824255832
0.144788237487683,-0.148761527051211,1.6111235202189,0.361751813527514
0.128356224101583,-0.0230285824069066,1.54269574125525,0.427807434941847
0.14886526155573,0.192627122720356,1.70720653169875,0.398986887727933
0.167932394152289,0.0936061695033869,1.72773931400613,0.353634964238641
0.123262200738136,-0.00905952191603049,1.54414473116499,0.497130629204075
0.116101880960182,-0.103198003146555,1.45290784040113,0.386098408937013
0.139043879786944,0.228593282909975,1.677406760946,0.354166774253885
0.115371968635622,-0.333924579234332,1.38362675530299,0.392263656372985
0.14596525574473,-0.00427570240820999,1.68712256036728,0.36182615508426
0.111412291225554,0.144029959024882,1.38918755222367,0.482559668697954
0.139086033632603,0.114033317171808,1.70503657285125,0.382641171073433
0.12960802967479,-0.157099232502511,1.53819087368434,0.456174274276168
0.110435481750444,0.103515627267054,1.35802303943647,0.385023643115947
0.101037043898023,-0.418321778736501,1.26088033316737,0.465458964123073
0.147830833352191,-0.108583966812016,1.66773013827914,0.40470838208143
0.132949142188812,0.114238405725032,1.54555560820688,0.471459604846645
0.134322919295094,0.263308872960583,1.60219500294755,0.395922204727503
0.128193690605281,-0.074571166062107,1.53841304223138,0.399516881504054
0.138670537692364,-0.208676189361296,1.49336022529189,0.365900648160268
0.128296726535659,-0.225265714163757,1.52546564065997,0.347730018044772
0.140514588324028,-0.193455120159367,1.67555503896136,0.374018694750634
0.138577266565958,0.0023395944318233,1.45509744709586,0.470928751753062
0.146631133797067,0.299359201440603,1.61423439741562,0.366248937329365
0.154216370058895,-0.159799229198531,1.69595791833964,0.387949856999575
0.159359959199579,-0.0284982052814947,1.78096820149754,0.42547656819067
0.110053848145208,-0.108088452776139,1.49406854649267,0.486306713278145
0.11193725391371,0.194881085688002,1.22973342760455,0.51074374605593
0.144896256136705,-0.246831189275513,1.60851282630089,0.419840373850892
0.127670221051924,0.299267467386173,1.6613108121392,0.46781231982806
0.203105519059424,-0.0327681219746451,2.06237173280299,0.454123696442914
0.121854619226973,-0.300492688342386,1.48284254855701,0.456822877205634
0.107929510115253,0.0919503398038166,1.38805723273748,0.38271375011107
0.164199378505187,-0.190584317207104,1.78430961701262,0.35217217137716
0.122914656300064,-0.390793214739631,1.47495599189651,0.43184104186221
0.10551511761855,0.0505104803626667,1.2995353126866,0.401032400746761
0.141437401806345,-0.0526721239075494,1.52135521453985,0.360681326102762
0.163743091025115,-0.272161515474674,1.85233258353969,0.423276327609296
0.138322267009861,0.0668454229779161,1.58366301792305,0.35349351925666
0.142839575012834,-0.0909187934354475,1.65779193858795,0.443102769536827
0.131408453807811,0.0805357470150244,1.60378589233432,0.383311449718265
0.125439973994604,0.150584177848266,1.55033047101002,0.343140317681979
0.145224351187945,-0.035732989396084,1.62755668190914,0.386141137498594
0.118720011139744,0.0513737659702634,1.39752644506949,0.31528403729243
0.15793651414311,0.0219286159061994,1.70575777074793,0.430648941343402
0.122486110427729,-0.217898953511497,1.5152891534931,0.511286230989214
0.157133062622191,-0.00930522113587909,1.75849137790524,0.398443140602451
0.130588928167339,0.143575293978399,1.56317665449106,0.35476194317973
0.130483564171988,0.183257466030136,1.53134937970386,0.399493419074105
0.118168189982645,0.10468094553845,1.46408125493912,0.470677410352799
0.161323715609926,-0.0145707821808123,1.71930859380334,0.463311354362891
0.176048425471455,-0.0707969171193798,1.81120675360189,0.388354004064077
0.123501288751311,0.146097565322882,1.49015475918665,0.356249678453065
0.149055647944579,0.137204136751686,1.72320095243612,0.407041269776271
0.103629306667177,0.0343040548245309,1.28553026976839,0.441549422887525
0.124608304132363,-0.20738200496364,1.61953470115849,0.507461778587664
0.104119478265388,0.0230015563779035,1.25826549477119,0.460886578370982
0.132469485964882,-0.0446775999416906,1.55390834553003,0.347466637112013
0.129799302468079,-0.049475494672778,1.48492384043815,0.401276442148013
0.146575000184039,0.0940794807689538,1.78937982767938,0.453601527420153
0.11435045385414,0.10341613817687,1.38183420193401,0.343408040053966
0.0907900217189711,-0.133463741872025,1.19932444730015,0.50911641655212
0.123084191116025,-0.183840096272558,1.47881141401261,0.368352173603783
0.106544952224082,-0.251400843473491,1.39485607204734,0.447297616640787
0.125746248204388,-0.149604573859266,1.53820096183787,0.403475657558357
0.129577212590804,-0.225279605838338,1.53034320497636,0.3327599634527
0.160720276085355,-0.137736798429649,1.74144362020664,0.426078256800359
0.116839403466254,0.081472037197941,1.41224349327917,0.384728172922454
0.157873345033518,0.0744556443574279,1.86809809735197,0.373087218711655
0.116254479243504,0.0266925918225931,1.45217450496392,0.376704632924862
0.128218240207764,-0.269848820653328,1.56839324325496,0.403515295405155
0.133216424886652,0.275743815240419,1.58603289479015,0.420525243119505
0.13246126258307,0.186758006464614,1.54370045198046,0.382016748085107
0.117339426628498,-0.253796080335165,1.52786539124172,0.374222500894475
0.0952444437333024,0.283264815424315,1.13328510396899,0.395221715220652
0.168637671397568,-0.353189358868742,1.85839527572121,0.39848180865525
0.139955571847534,-0.304610060246496,1.65436453853347,0.37321419113409
0.142880648034444,-0.111270594147673,1.64387252363381,0.371298759195447
0.128205203697356,0.247845266441783,1.57984644592156,0.411065243257408
0.147949183131909,-0.0505651941574915,1.70512572459295,0.416991599054509
0.148224210653349,0.127972480721149,1.70353270942906,0.45270013710542
0.123804668004808,0.155972211283742,1.42016936125572,0.429050664355874
0.13796102140534,0.0978284848331128,1.64147396022976,0.391401557650628
0.116038856983663,0.0934717126260277,1.46941371042599,0.369359649862105
0.135255365637401,-4.67278952897554e-05,1.54796147505272,0.345351032135469
0.115416854979662,-0.127331778468155,1.32597345393412,0.405473031695793
0.0992225651424372,0.0877915769474601,1.36447738615053,0.4082305771965
0.165909553146597,0.233888770789754,1.92820085861848,0.422989693070277
0.125560178626553,-0.0122272065692145,1.55489998006247,0.390147173708428
0.137822450838858,0.100026246178803,1.53584267441765,0.415205958037187
0.124382300571772,-0.168039132399398,1.49549045783258,0.342595812139454
0.0810113379641771,0.178061530797084,1.18024738858862,0.429243221800539
0.159993282413114,0.0335753342012592,1.65963452771604,0.392844299029169
0.117256742430172,0.0689553719940378,1.44902954910361,0.390729722324592
0.138858379053764,-0.31696551432108,1.66410914852654,0.392170474815226
0.1551700116665,-0.0770226780986532,1.7584315664184,0.451278640201374
0.115381624854436,-0.288005424690491,1.45650072721786,0.290577513783488
0.125469546353207,-0.0935850308253882,1.60874550658774,0.456812946976656
0.106331248350587,0.358485687145164,1.44043658451078,0.38614803205169
0.120994982120732,0.195062688107441,1.45500401793774,0.35843571723253
0.140027323310705,-0.100171120852297,1.62333905808894,0.421867148190314
0.132856656431027,-0.0776457637836391,1.615522436352,0.400698081898721
0.114618744598845,-0.119566515401531,1.40542994518183,0.42094015826943
0.169804398263078,0.0359709891282792,1.83702562656737,0.419320847346167
0.136446440476163,0.194677343663552,1.59774634992026,0.347390861624096
0.142305913514052,0.0386567288685733,1.55985837349525,0.353603600859422
0.107300479170073,0.177320181352933,1.40392720481248,0.406499866105844
0.163624426083728,0.388764573421939,1.82267450919992,0.426256695851431
0.120201123639994,-0.303979031652436,1.40210398914054,0.384970515330991
0.154052141330578,0.0887733269879112,1.658745482607,0.426434875784668
0.121944473525113,-0.117563201883662,1.458256722685,0.324167573517333
0.134501439352902,0.398327652946333,1.57841576719597,0.407875033564901
0.144274398501854,0.0526850504129616,1.66868823707302,0.427378250758032
0.144910622575852,0.0263253854280474,1.551856961759,0.419852756757005
0.134722100899587,-0.0375691488007444,1.53463324747818,0.471370874350252
0.112635468778283,0.0231365290832827,1.4299466382154,0.407174530211156
0.142430539976049,0.0706164931757052,1.66873848631747,0.370222865849978
0.123494536210597,-0.261250151895009,1.44763711979208,0.436913006794655
0.13451696819683,0.260306476224282,1.57785067027637,0.362980044857019
0.1560004705925,-0.0436903808668877,1.7864809270616,0.412465564574004
0.109547603988137,0.265740303887918,1.31874281061915,0.357664735428352
0.126554936519077,0.0764036154468882,1.4552640653424,0.387052776471272
0.131305816704108,-0.0579978757431543,1.54498995044291,0.410682582333542
0.142549426765917,0.0158918359464595,1.71199525079363,0.343462448382395
0.122560227337254,0.28935122888082,1.57929804180848,0.399299917500515
0.155622356481829,0.0205174558803144,1.93174586572765,0.4328138877194
0.185599637041322,-0.00223058710817625,1.87448748742422,0.439592351560191
0.138839724524917,-0.220896392424747,1.63417420938028,0.372146951811759
0.121002033362753,-0.117503840320395,1.57005694826862,0.412363375411372
0.104563219693179,-0.0571637176519312,1.35221709869768,0.430409021607969
0.122147541069916,0.255925063562018,1.64956766039324,0.440512092113636
0.160455978396642,-0.0300526758044759,1.79560964448819,0.400366595888321
0.108206426853841,-0.381890878847177,1.34166754346232,0.390604434364842
0.120823167308395,-0.350285483614715,1.37354809285485,0.419288213885346
0.147907862354069,-0.397542243136408,1.75600911941681,0.396142168403168
0.131286949343769,0.0417525154575057,1.55385204082637,0.346127736549478
0.139429184541917,0.330174443803661,1.67643463168407,0.469110687123908
0.135765485884924,0.196570983440731,1.49200809662837,0.427169118863167
0.147632722710588,-0.125779091795085,1.6732724282474,0.342439738059017
0.118037652827104,0.29183415119312,1.43317052322971,0.38179357005398
0.143240056334502,-0.0435203426517238,1.77778879126672,0.415449644672029
0.142606027227533,-0.245617787561232,1.56631709139185,0.400825519497028
0.161726138559114,-0.179685160090246,1.84284286236529,0.358095784983101
0.150317886599809,0.0221037051976243,1.71315111153693,0.33689924193534
0.180305941198035,0.237391764061783,1.97982362981797,0.397545245457825
0.126097700562798,0.127479733929113,1.50122578637375,0.364605184456982
0.119075183113772,-0.157603567444339,1.28545900726416,0.500187331445735
0.121875164632819,0.0114101382187804,1.50675396662731,0.362777230598569
0.124795259390026,-0.0984477558113853,1.55308317112767,0.362507434466788
0.134353523533767,0.411726131980056,1.57529918429045,0.430937669657819
0.132498463852574,0.21877867471775,1.52289957552343,0.376926367288986
0.134779504641896,0.090846817481844,1.59739587746745,0.408275786547542
0.138940631627857,-0.133894607193321,1.51887003468177,0.42240489649672
0.142237027091717,0.0264009298169528,1.60840079063488,0.374074501397938
0.150350684673695,0.314039706033337,1.68400831071672,0.416494220270977
0.169841424397703,0.547966397614378,1.81036513212665,0.430774684386021
0.128860378128159,0.0712259098822178,1.59476325446339,0.395616919722264
0.112159239820238,0.138659155730414,1.48149504230636,0.358305870409892
0.130195490352396,-0.0708272850833956,1.45420031487801,0.397769960212951
0.142140298726896,0.0307560742267119,1.58217959393538,0.350041541591597
0.156401360044382,0.00609664397897486,1.7648116143746,0.437505872038567
0.152405044871921,0.321613762270182,1.83166397007554,0.406602285632961
0.104577860679632,0.109679846551189,1.32101532494106,0.367646994795535
0.121226287608098,-0.438104783728287,1.46329474673117,0.370998142592274
0.122267675300066,0.11784899973991,1.41752703305282,0.463070103380424
0.132900234836672,-0.140443493056068,1.65130390963782,0.445245625984244
0.125040628914476,0.480579117643862,1.54249913144099,0.35671603305482
0.151877940686103,-0.242407810449793,1.736416251584,0.426114365456355
0.151861742178402,-0.222825977534582,1.71547811403171,0.361111478521894
0.162579708842805,-0.0253676542982578,1.74031697685837,0.400455323439864
0.104790217630508,0.23498928401297,1.3472354916171,0.371008184870865
0.120173164532259,0.288217637376123,1.44152577111367,0.471620797563291
0.156159424105933,-0.309942892512648,1.74327286979805,0.388041418526157
0.118653727454184,-0.0418865964183665,1.39684680854898,0.363920331470334
0.129441441103413,0.322029564634941,1.47978037066704,0.360678742538171
0.142696551981131,0.292041349054672,1.60234376212557,0.378549948198813
0.14367907419576,0.160026713554725,1.65498016155766,0.391826205082297
0.161441163238033,0.253345838499534,1.90892761523635,0.405330743507443
0.125611979850217,0.342888413943136,1.41314886687991,0.360517222825406
0.126165505193308,-0.27811366086434,1.56213526266115,0.456327636780312
0.133797262480052,0.335786763988695,1.57547192045362,0.337035832007856
0.108552180346263,-0.299593962747442,1.46047277304527,0.464740624682189
0.134177806569728,-0.235884338205677,1.62158601515331,0.407319794934644
0.124291008771721,-0.0598638226123162,1.52761973997663,0.386496765034596
0.143318878234091,0.0855892327187627,1.67459906123685,0.382850209446206
0.143628358713918,0.0121416250352451,1.61169180104628,0.448748765164859
0.131387959793425,0.32771369569245,1.60353243234736,0.361202385167634
0.172964296347148,0.0050609120107854,1.88438696519645,0.45790106888908
0.180788662824239,0.20226360377748,1.95053500168251,0.460468175007052
0.140970042055078,0.0877309784629631,1.59946221638383,0.316502284189528
0.159227255962348,-0.144145779276148,1.78129458076957,0.349173655700536
0.12665149048676,-0.0882980061249992,1.42142845298462,0.366192149907151
0.0960249979653641,-0.128246935150544,1.13980863142756,0.440448581852344
0.112177632463325,-0.220740314553582,1.39596962175086,0.415850061091958
0.154515584164527,-0.00172921064857523,1.72963989552512,0.326668653151423
0.148308633729144,0.134842744456949,1.60326993429879,0.384636133367787
0.134010252474855,-0.202162953352204,1.59798592062778,0.414947636050374
0.151311971746895,0.0939488013423867,1.61840068610905,0.338624193570237
0.139531610048571,-0.0537715900756751,1.67626663089509,0.409452036117278
0.124117424028124,-0.340451086720046,1.58312610668915,0.464431140321263
0.12611217642257,0.0631813585981259,1.4184200889976,0.404011046446833
0.151025526509309,0.136878539635512,1.67508172841641,0.352913605423684
0.135887131280385,0.00492888783819403,1.55746777156868,0.369578179109056
0.123335430014828,-0.0708335811546028,1.51408799426086,0.438394054657104
0.129402539428455,-0.313290186297523,1.44446590468136,0.425321085437325
0.124626033776184,0.0638883630194202,1.60660770645863,0.391018374865598
0.152400431892498,-0.0379879946969468,1.74466100411607,0.468051426999908
0.136665495121,0.171983294916025,1.55902131684542,0.380362543775754
0.150773714782786,-0.314505423992419,1.85028333959238,0.412551250901813
0.0935706174108703,0.026185527831903,1.19620816607317,0.406251666011351
0.131868544847331,0.300953552628043,1.60999818847187,0.374712156716994
0.15943442660869,-0.123730524225095,1.65646721726303,0.504869319301308
0.128810767194599,0.180891134948489,1.55315088048189,0.400136862706103
0.163236610780208,0.463600894950514,1.79725760797444,0.354548673779218
0.0912129920472807,-0.0562369794919547,1.296307113145,0.451696091820499
0.127826148254617,0.0728787482893745,1.42269051728563,0.413971504976396
0.122945984190137,0.260697309965141,1.49225112885109,0.485684095497935
0.129565309652196,0.159032825473696,1.52082688383736,0.453879537403606
0.0974918040571183,0.157529345643055,1.28017535387562,0.416410495660101
0.124144194724273,-0.263386600378859,1.47960895113982,0.386881824513328
0.154892968756324,0.0117964171076252,1.70696566403817,0.397874514115603
0.135396424806913,-0.207132668579472,1.51639845531494,0.427675565369777
0.0973087407819039,-0.16265185778747,1.24353157496881,0.501942452011693
0.151729720400874,0.177626837797953,1.71555914964096,0.453048734567618
0.142051415204111,0.0185876457794225,1.75078396952647,0.375919323591331
0.115542660383397,0.122086599924905,1.4517781334952,0.431378857002689
0.0962910284900184,-0.0740583616799519,1.35192717654926,0.383545703382753
0.134362803451915,-0.111889181760359,1.60831692206513,0.411493692161222
0.165668512815725,-0.0205188239938765,1.84578389452486,0.362036836359784
0.111126645647974,-0.0850228891884173,1.36291508731793,0.314526283946474
0.139352724660821,0.0299259085718529,1.55291043146274,0.423849893847183
0.144153260733729,0.0145044688652325,1.67390746190239,0.44100202071304
0.0998788506556318,-0.187488091149364,1.27741075320535,0.390969753148677
0.13110608301844,0.108447817203093,1.54243962628007,0.420468324216612
0.131068983823962,-0.154285528960744,1.54442712451543,0.358258908701514
0.155796865144193,0.179509608357361,1.78460802825647,0.423226879818511
0.137860618807625,-0.291132319048348,1.62488366447067,0.385860377338443
0.114913907591833,-0.175837651089097,1.53817677527194,0.335434157154177
0.166797429567195,-0.152174413396922,1.82519730266437,0.425137015056194
0.114538461522263,-0.100057555374732,1.38560140534906,0.43524258774816
0.141898169828454,-0.10004521716719,1.66654524626981,0.37398339102687
0.119292604653853,-0.0401752242649273,1.50593220866455,0.367442526953769
0.14173066160446,0.13159478774141,1.74652065826456,0.415564062416436
0.142918747423437,0.292504665628579,1.59897191053176,0.364134221788623
0.158172378008904,-0.0268960387305133,1.78002708562677,0.42791905676419
0.130129272062507,0.172918440176308,1.56353355232535,0.379345177479001
0.117491029339737,0.34100978165584,1.51763843096553,0.366891428948879
0.132658326993992,-0.109432670309699,1.58712724772678,0.464719517300386
0.136321948566127,-0.0376089547099655,1.56200510373976,0.376791738754837
0.103931986675062,0.204294393138824,1.37493030156314,0.437986877553487
0.134838415452574,0.0729847118588939,1.55865905894385,0.396821672768294
0.119482695100474,-0.0291854533485414,1.43124211407219,0.461419778803239
0.145278147481777,0.524510534516842,1.60375805943359,0.357643049312628
0.155253124899625,0.217297045629782,1.68114756127629,0.518104834424371
0.137308875587583,0.0146457510767102,1.60906402707123,0.385891282486668
0.118521458214246,-0.038461771016948,1.43647846062465,0.342709226169175
0.136993130605267,-0.239450540104894,1.61152746685651,0.335688348379577
0.134173824504974,-0.128967396950196,1.6047079914139,0.382972967411236
0.103115207293068,-0.170418486922,1.32737030697634,0.390672460744073
0.108409009861556,0.014681417136654,1.35393813588453,0.474042492129352
0.151223611198429,0.134032808954794,1.64711747347705,0.387341345988495
0.139609239220971,0.0906110124517592,1.65682720089744,0.396146110106283
0.137252286139951,-0.121777083678619,1.65250884162007,0.393427366202946
0.130144229952438,0.32896786721941,1.50840505607695,0.327317962720382
0.171312600706635,-0.238693469841439,1.89458032003021,0.451324498447509
0.105812098410462,-0.150855293087951,1.30689763172531,0.365267861870109
0.112769887803815,0.172006995185536,1.44320448472785,0.383811216206746
0.166094742143784,-0.0188961902314511,1.75306748052462,0.367506820099128
0.148398996756435,0.248758857014273,1.63052587557193,0.430508950506534
0.134329439146229,-0.044708506088507,1.61026880688146,0.339815661292306
0.0985190799451443,0.27721916807321,1.29715839799231,0.434511183828876
0.0964552902052908,-0.213191873663677,1.26926200165732,0.417782918704971
0.144837110649647,0.0984964695428315,1.50222956620022,0.415081508604591
0.131538096789359,-0.223429161393941,1.54080682410658,0.445831593699496
0.138635751939648,-0.3095447800677,1.52786074260171,0.426952825914877
0.126318108025122,0.147918701781107,1.51455042130471,0.288138617680426
0.126739652050826,-0.125195804509968,1.63315936540634,0.374042213751001
0.110676343743967,0.14292643447734,1.40062090350579,0.447841556614622
0.107720133221674,0.157597289689118,1.43522969831041,0.372017675658446
0.142929805307261,-0.0537851899684272,1.7157758841275,0.365229560030686
0.127954356118096,-0.400180426977482,1.55673274731296,0.413123554549753
0.155684373050325,0.0405419242984471,1.82123414050749,0.376660656125075
0.133458211250966,-0.220578928350691,1.50359599216927,0.3621634401536
0.128482745801544,0.0713561653542439,1.55391849922294,0.396902165949907
0.110983094230262,-0.236177698970824,1.38503184740567,0.387582491656434
0.148960185879721,0.0583958626120935,1.78494261815486,0.366830741874322
0.159901768162908,0.203796814523608,1.82739872455838,0.345318401500366
0.128420193224332,-0.373064181019916,1.51800604413392,0.382918329400237
0.137695461782033,-0.0362970765361651,1.70883028438174,0.440105402933671
0.118487716458818,0.106619566685849,1.39273491211072,0.450591862518424
0.133426577755161,-0.0998536260292822,1.55026131327649,0.346411995205687
0.157094900393005,0.0299808006745974,1.71783006328586,0.472346964776497
0.135808170004605,0.596731832397312,1.47702648766966,0.470471920298563
0.138489187518623,0.0780527989114421,1.62548905738987,0.420144255650061
0.145260479201353,-0.312107391170974,1.78759161238984,0.375874346074034
0.132745984652017,-0.0582636576409725,1.43289985122567,0.4443234928134
0.143756377704363,-0.033076174878971,1.6075151524822,0.357496827994555
0.116980013870315,0.325357809186405,1.48244208645335,0.436032972848516
0.14208011236708,-0.12907490212608,1.60746183386895,0.495904615635579
0.156579025341781,-0.100872778131469,1.74283655744106,0.41819653638739
0.167141528510635,-0.0667853961379715,1.8048678463368,0.434313271348826
0.136957488843954,-0.207708020218179,1.59998286217105,0.32311233849045
0.131613643901789,-0.20241096560796,1.5609350314625,0.370522217428264
0.1229194794518,-0.0362009068293838,1.6198239735359,0.399459519547899
0.105977012886237,-0.0504426844417996,1.40836646309987,0.369153514125307
0.162959521174292,-0.336752237579054,1.90782033011988,0.434064198374249
0.133394933286628,-0.160263459050874,1.50450504263242,0.460509441426734
0.147516011047362,0.246074609215874,1.76904901937454,0.435531652944918
0.130424833467647,0.0961162767518729,1.49519158915225,0.441783747353054
0.148857051558445,0.156321457197062,1.79375520576474,0.453001539143783
0.126688337860272,0.0325182809589364,1.55806158541905,0.325639843538869
0.131625394193936,-0.0496024875772337,1.52209681107747,0.357327954717618
0.155363880833877,0.287823698206155,1.83496788717597,0.390915948881727
0.150211154708297,-0.0482687285705902,1.66052535268129,0.310531658996273
0.114446772986373,-0.212787653494167,1.35609393990454,0.411128079430113
0.145203671501182,0.332013627111614,1.64913833688496,0.300430265847683
0.151079713552986,0.014818148164964,1.6405416695312,0.392973335305091
0.102819507611797,-0.154122599209723,1.41563752608871,0.394600085620059
0.129686282714163,-0.632512679302229,1.56717210421385,0.438684311362464
0.135130108432686,-0.374408930046377,1.60067003487706,0.416063497986409
0.149285129049388,0.309530248460757,1.71360907904901,0.464922009001189
0.119135858943824,-0.0927627965690536,1.5975466461473,0.433794650871049
0.151371903388386,-0.120124569336094,1.80954658503597,0.421554590323969
0.13442906886899,-0.142278402933861,1.58306652703118,0.4061132749219
0.130466506086708,-0.0159876463495391,1.51131010090057,0.436082804025032
0.128523204910333,0.026508367971895,1.50255987084329,0.406784748333104
0.117894996001932,-0.0951974180496766,1.49355612012458,0.389648435639901
0.119822291735387,0.111039752916604,1.47981564401625,0.408980277279451
0.167098739426862,0.198467128492444,1.81167389900214,0.406178430852426
0.115239941284326,0.0846871962716255,1.36317223307729,0.523756783938518
0.129932062154088,0.26401619123212,1.60426910415599,0.46590649977588
0.14429441320809,0.381424058018152,1.61284018509606,0.389477403047397
0.131780777970453,-0.219260631802917,1.52726580867022,0.433316306144588
0.142029834600224,-0.327289959424758,1.638939471173,0.369078081077151
0.13071209048112,0.156044389859252,1.48824353522747,0.432288932210737
0.175282408425598,-0.108184038876357,1.88966573901563,0.477949717784597
0.139291837247327,0.0158699928441464,1.44553105014212,0.391387292046112
0.123689955959208,0.172506707126246,1.5638172968871,0.37830884046138
0.124213174826439,-0.228965313161011,1.57315438991595,0.435376924009453
0.144152048533581,0.0345860188789582,1.67683786201913,0.449773242231394
0.129841663675186,0.0851913788198236,1.61165816234391,0.333975175241019
0.153133664916257,0.18169032691157,1.74743358403391,0.462758791073395
0.113535902133528,0.102324166126989,1.35017998080267,0.478398920204392
0.129945398164479,-0.0022497553875494,1.47044225750732,0.476592149796191
0.141090780207165,-0.210887374691788,1.66099883585385,0.438295088852707
0.149706346209011,-0.343496318997368,1.63336319456731,0.402168196811583
0.118239861163988,-0.0819171086890115,1.45136914539576,0.442354769476708
0.116985994652908,0.0191910005933868,1.39127951322879,0.392027319738648
0.125346200293118,0.216633814395906,1.54139871874938,0.361828482946748
0.132663373330434,0.0695104616565539,1.58088225932476,0.416796424804146
0.13677911131296,0.17634136337448,1.45034300958518,0.402861537296793
0.172292178642072,-0.0256650409771488,1.8577066226833,0.385648356831286
0.129313108234399,-0.180656315011492,1.55211885176147,0.347117594251488
0.138224349976071,-0.226224399672685,1.60584654902246,0.409806217334046
0.129526359659675,-0.0815063235246876,1.54196213488009,0.34218405141079
0.15635737856525,0.0449251577541758,1.77741546451256,0.37740404043079
0.13436910045787,-0.16814304040955,1.58299934348273,0.437711160612464
0.14079699033349,-0.0886182516953692,1.70176618512425,0.474280676705381
0.124884091614985,-0.0150099306041082,1.53225288077918,0.412448637740426
0.159787519704721,0.313124138606709,1.74654725653231,0.365108407410447
0.184247499375402,-0.00443697767020235,1.90713857789356,0.462195451936902
0.13841722817713,0.0826907761083705,1.59928372652766,0.433750589347636
0.139174069661106,0.0565717484180926,1.59995295350684,0.366970834656921
0.124748366202824,0.283793044603005,1.536284501111,0.415289925551168
0.120862376937256,0.189314963143223,1.49522945479099,0.345231683475357
0.152303603105959,0.256317002002349,1.68029588190487,0.398459935267499
0.132160572723888,0.152448304025112,1.48374780576657,0.487748791012662
0.129345959963424,0.269791243227694,1.58452075729019,0.347330938734559
0.159578366138449,0.203097059313076,1.7507382743678,0.374771965571833
0.145794352003179,-0.00452076952963804,1.69835706437316,0.35666939224473
0.146586419155269,-0.174575028443748,1.7377908332826,0.428365746482932
0.108744414334173,-0.177075778840469,1.39668138682027,0.41956070682603
0.15154457575418,0.0859947314879474,1.71480347750051,0.331303821170676
0.142919118938729,0.226592792727004,1.54251693833957,0.328340258412642
0.142170095284583,0.219744803691211,1.62842651729889,0.398423917482357
0.110014258157589,-0.210200694437088,1.4684300220649,0.403870786295622
0.120775111440622,-0.188617135640023,1.49182596241292,0.443778672673976
0.113871135872114,0.396385061146457,1.4108486448386,0.429484700636932
0.108081243480565,-0.0961600768813981,1.40299148431925,0.362826141618582
0.111434988714,-0.312322867683884,1.54623850775886,0.504498298637167
0.137487700971248,0.0919916370776926,1.57862793730825,0.301994384798744
0.136699961584277,-0.219415120277604,1.53984908799106,0.33127339264708
0.141515041781486,0.142030067883376,1.54434682027759,0.33273697762648
0.142651382656406,0.224770232051886,1.72173978296568,0.421712549695716
0.127426695610388,0.240231260243853,1.5332247855461,0.368022919058328
0.120829735220691,-0.125296296870416,1.42577540251622,0.370917843591633
0.14148719740574,-0.117787324511431,1.64282072481521,0.331031564636458
0.117065972542168,-0.260760217461431,1.36631208978214,0.385402910836018
0.153781528369258,0.264167534827839,1.69043561985416,0.387106838669325
0.139651960287192,0.233588426836522,1.68142168912547,0.353986777574138
0.149952262343423,0.0923789016278164,1.77317028224044,0.424924844844172
0.149664656441041,0.270056849057148,1.70906911329689,0.364737840222026
0.134514041588996,0.340223973296441,1.6373698660361,0.355476070044666
0.143814019341684,0.206856127626162,1.70499981202681,0.408231906592519
0.140868744602877,-0.0559337201934206,1.57428430025819,0.421462224291973
0.133025811280808,-0.176371247514427,1.56542763242789,0.375363756423474
0.136478326054015,-0.153792729537706,1.56422430545397,0.435386994657575
0.12765449895888,0.109717466757394,1.47380390911779,0.429524028828656
0.117036541331995,-0.0873746406614611,1.36721648014044,0.391056901978531
0.149977343820588,0.175994611695402,1.675823815144,0.366767851572994
0.131273438190389,0.110952535785202,1.45391638768502,0.403750297406002
0.118490922316965,0.104034353663726,1.4596444454447,0.382192511504744
0.12411185118273,0.12139280013879,1.63289390570344,0.407995361475072
0.128903676541612,0.0405171291330364,1.53778535766902,0.384183321903164
0.133320672556243,-0.0109556476911631,1.5822985728776,0.380867085771785
0.173543778422026,-0.109667406211838,1.88413958174188,0.390158172668804
0.126206661122861,0.295442707772955,1.49932834321342,0.412143725331403
0.119377243488338,-0.000134597801786485,1.44420495938261,0.366949212242394
0.140051410738692,0.203873046966238,1.58518814153379,0.401905976761165
0.117385569257733,-0.0682645328439763,1.37625933466056,0.344507416758849
0.148270396937631,0.145336278791792,1.73642540605486,0.39221328082139
0.139748337650217,-0.048585174702298,1.70820094212925,0.449905811838632
0.0988268460225888,0.0716195869118392,1.40667163966602,0.369211183010316
0.162862702695799,0.0486225120733463,1.89097513260068,0.474212770578662
0.134577367172719,0.0459807926415326,1.59161592515285,0.34990527185469
0.115801325492764,-0.0597004564447129,1.49581876411411,0.439245008611037
0.121033586493817,-0.0283234742397563,1.37109791001281,0.476813853341342
