"beta","e0","lnalpha","sigma"
0.146594968059699,0.0115084951829798,1.70045157978021,0.405833238786088
0.124032660040141,-0.143813907692286,1.52942507573545,0.400746706041142
0.12700809906192,0.075538680566115,1.54574849373249,0.348143540867617
0.139439364949491,0.218379279036721,1.66618853596857,0.496236615956998
0.123928568826602,-0.104583148808349,1.53739808180822,0.450465153270023
0.144604380177797,-0.0859569217885484,1.69115492436722,0.398172747810571
0.158232505437716,-0.00898759555176273,1.84008975649266,0.38113874810084
0.140578197921374,0.0685329744349336,1.66373366399462,0.448450838202581
0.137638167931783,-0.0971722231990853,1.50395472508735,0.32321391664929
0.165286711713724,0.19580726216543,1.87563346147368,0.33805304837709
0.117904980555845,-0.0952170811315229,1.55258777535308,0.474365438267926
0.114734426500091,0.0440550637266789,1.36477293577888,0.388364102781309
0.144350329242868,0.113809461663651,1.67660461358994,0.428985181012527
0.167151451319029,0.227065384563604,1.90227474530782,0.407764610812481
0.121769717967358,0.13776945076512,1.58905074356538,0.345623993143099
0.126500470871882,-0.461174722979683,1.47615983622178,0.40696612681834
0.119311793629766,-0.123006309400172,1.40328770704987,0.418389317051535
0.137997853951845,-0.402495111425959,1.54204087434733,0.31672830397272
0.115201438060212,0.0108148486126061,1.45732933664434,0.400126814734133
0.176127686498878,-0.00945817526667042,1.88645807045848,0.421642203893652
0.124894943858517,0.202468426662824,1.28660815692547,0.383496866899516
0.148257024718615,0.252210422703876,1.65111745064315,0.393810297314484
0.129828259204407,0.184974414107373,1.45934534696036,0.366875166622242
0.140433959280528,0.0412255399861763,1.65998633187448,0.436458510691468
0.120366863232613,-0.0426078241062463,1.4950364806429,0.403808523575225
0.14057389498295,0.182037961154455,1.61426437420413,0.418399001787123
0.175428356700338,0.180817114445694,1.74548904769425,0.407577988593449
0.139337675145033,-0.0253740740817111,1.55072835178661,0.398532073435511
0.135755612538221,0.378495017914519,1.53231925760277,0.377643584443036
0.135477391454441,0.108345857681732,1.57835746717241,0.357354030403529
0.122126509043177,-0.00781151795275475,1.42544182738338,0.503068421559724
0.132478375284019,0.101924763272671,1.56952066042776,0.407430291308266
0.146061687983976,0.0909071963753708,1.62929743853315,0.401074742934465
0.10255459979839,-0.0662707026350754,1.29809596932686,0.465931267371258
0.134971192337571,-0.0784527810558553,1.57213168976326,0.410609243642075
0.129581230745984,0.0734766074865778,1.57186983053467,0.385572079452158
0.157372219951611,0.00275338754502702,1.72443986540208,0.409487109328438
0.115594857679833,0.0202037209458495,1.33090729310932,0.4362040777531
0.149578341807502,0.166388435582348,1.57887066954961,0.36993306772261
0.16127692864807,-0.0871178693324643,1.80900156294522,0.516748162218586
0.129521805810507,-0.175536700729834,1.5118638917093,0.410474255772438
0.128962982514321,-0.295509442793447,1.72923105989955,0.401819581153762
0.131750082209884,0.207137885528188,1.55533989884208,0.440808332735433
0.130130026955146,0.0190000471382437,1.49722645708393,0.359865191140232
0.143800023114813,0.216779297748946,1.65934930780656,0.39810164479191
0.138053948436077,0.0503607154194678,1.61188404594992,0.411009716867191
0.142750444108655,-0.0448238230033536,1.7489524763282,0.449384004302541
0.122399297935694,-0.0550316803563165,1.46730550292781,0.407859554449506
0.094466999628975,-0.170736961516715,1.35584123126085,0.403167820252133
0.124959939567206,0.0703616941574781,1.47173019102689,0.386713379787782
0.13494807251858,0.0132854973750211,1.5320745628165,0.342671325595461
0.143182966817304,-0.104167657045023,1.54396635675135,0.348341572559031
0.159134611620734,0.197164482495781,1.77837192333591,0.410580982500979
0.133848961283746,-0.0471702080041752,1.54518696130372,0.426740005118765
0.129032986289936,0.113366303682033,1.55169636526475,0.460461182136922
0.135691881379768,0.256784665170377,1.68423000078203,0.483405873045991
0.132290642601975,-0.0877661076871468,1.67236433168288,0.389867506784264
0.110268337385138,0.187834672927821,1.39926703349156,0.393494682094404
0.133268598869764,0.25844138051591,1.61033943897349,0.408664918878402
0.131119546400336,0.0204911200511916,1.53904411317009,0.442404794818831
0.129367287428657,0.0211087547038632,1.42726535904357,0.426212638814973
0.15312023727938,-0.00608136270662132,1.69682437152337,0.419143735441326
0.150647371992551,-0.201986140747048,1.73746663722167,0.364135628429825
0.139316404247986,-0.144686869077162,1.70657306350142,0.36886454752313
0.1149455667909,0.21851680644835,1.38741563072417,0.423051903588918
0.163708358404012,0.0387381264871154,1.69476378596757,0.496453697182807
0.149917248770969,0.0749791686483474,1.65894680842773,0.454958334488005
0.122228295840867,0.106972392649119,1.42762666944383,0.409098466738359
0.165040883996841,0.430580259306791,1.78678666687475,0.495494024149626
0.104666632481186,-0.0938602643712178,1.34729807543783,0.37136591741159
0.111547658176222,0.0428920098878265,1.30550532436472,0.524127795294008
0.131647333356377,0.374414054727851,1.56683807152127,0.338744351791342
0.145488011145808,-0.27105934731294,1.71018149449353,0.394075786686153
0.12903557630654,0.0770528153310164,1.51627839340929,0.367800145297552
0.108436783777312,-0.314852887969411,1.37814328380177,0.405808774990685
0.150832859430775,-0.0933711628783209,1.77520686808817,0.386781442071194
0.125598509562867,-0.0793294011327274,1.53152342498891,0.381519540955012
0.134238293179783,-0.079792166014462,1.57306861503256,0.350112019879313
0.169104445934324,0.297721968618305,1.94486262997105,0.458187686962049
0.102145640887432,-0.0789869205119004,1.28636600009486,0.377913701412265
0.117092988224984,0.271280882003491,1.34598365373508,0.467284411622097
0.115789368528286,-0.123704117123106,1.50316741477056,0.317747102123206
0.119795758508566,0.385789291336503,1.47572757136669,0.416348421320152
0.139713205736613,-0.072000513158842,1.61166764397761,0.386946520178833
0.164829558382905,0.270592335286533,1.81173463012057,0.307194906381409
0.114593300270466,-0.284323285144256,1.41788551208575,0.410432388013472
0.132029219089685,0.05741895719014,1.61663362252293,0.403440884001582
0.124058840225449,0.11228131645907,1.48793816373178,0.392131608788816
0.178008277465073,0.0492639184181106,1.85131520419818,0.412161481808472
0.138073079381394,-0.269301044043252,1.62578750106658,0.355461334906329
0.13997764435881,0.0827127243857227,1.62092610049712,0.34887281844724
0.144300154478679,-0.551777838936907,1.58444818782716,0.4156701189752
0.166672530219125,-0.177797785809057,1.76132678848169,0.581982165400818
0.126080450044495,0.219068107956337,1.54320325737346,0.385582835705422
0.118630235577305,0.365832844776075,1.33629821586801,0.379784961606194
0.144243984929132,0.0192237520976748,1.71492857619609,0.352132182987254
0.152250042999283,-0.129667894123375,1.82024691464747,0.342155884154761
0.145085237663641,0.354039845094205,1.69540564605703,0.34635020915875
0.135541911111067,-0.309713849756316,1.47763240440568,0.332392885343028
0.13919410515865,0.204950490227703,1.58747174896613,0.390256710956092
0.113723477469926,0.0414837149829335,1.42179643046768,0.415392536122387
0.132654702842131,0.245893890686053,1.53855116131611,0.447736701371117
0.164991345430161,-0.165111915335343,1.79485020058832,0.3370288183105
0.154293683283525,-0.29988870400039,1.83087308609125,0.339670713577258
0.134242151473288,0.127566775059651,1.63710700352175,0.39066841957139
0.158251452850007,0.0403729882034446,1.81111593537247,0.453916903218912
0.100268660262178,-0.199349795206343,1.31475237359459,0.442940303435772
0.127397759512653,0.241298573014204,1.52074492577237,0.411054067596514
0.153999800990434,0.00619396562619667,1.76646163935655,0.420117544699931
0.132781998231347,-0.218788618140509,1.57166404944569,0.428750988394455
0.157729489838036,-0.112351599102273,1.81714776303762,0.402306422005922
0.150426877233144,0.0216871715838923,1.71746062171424,0.449577578625716
0.144702025118384,-0.111418947324303,1.68291952321788,0.346355503109332
0.118163555123389,-0.119323870690493,1.46286035933999,0.364748014595435
0.105325395129072,0.17530935773583,1.25097445250483,0.386110938777103
0.133798770663298,0.210878658554206,1.64277757722556,0.414840889470351
0.14587445004995,-0.0304100579662035,1.55868657687411,0.444354044131496
0.186596945965591,0.561483065565383,1.9220333397202,0.449878256480458
0.162298919485182,0.00939810144855599,1.74971154385023,0.374562409500368
0.167388009918495,0.0673702608969293,1.82442576014752,0.405898484291854
0.146010178294339,0.305104163492202,1.64701547113475,0.386804345822002
0.117814075920473,0.225511102097009,1.45882016869581,0.361477025933478
0.136329247686765,-0.133534805719897,1.58095202923437,0.382581960103679
0.145732086973644,0.0477627256507656,1.61628069997038,0.404304794940364
0.140620852473581,-0.102603226382912,1.59959996239296,0.434917980036594
0.11502526556235,0.422898439866896,1.33368792324763,0.383517007555323
0.134907875586295,-0.326506957576789,1.48759097003978,0.428533025439342
0.113515822218388,0.348356518519621,1.48158836070904,0.434764107126037
0.124996074497955,-0.000612430232897532,1.47194419292604,0.406689188051687
0.122092534306999,0.0152416857649533,1.51495778339028,0.423746730845005
0.128532249565798,0.0725253025391772,1.51794126352458,0.36887389156539
0.123366465315574,0.0690499655357851,1.55282750732528,0.463508826007968
0.142862556835645,-0.139622008098826,1.54340264184734,0.466203028265791
0.140651977027697,0.0861028587739643,1.65487549039724,0.386178409534197
0.139703725215245,-0.167021684287082,1.63363957019912,0.414750571438189
0.142291077861219,0.258319448207508,1.6291353544404,0.362699091057078
0.151525774617101,-0.0520048344817577,1.58364078563818,0.433877286929577
0.133683212030597,0.0170426137854363,1.52820411088194,0.399590719114911
0.15452551577531,0.0114577405608191,1.71450069513687,0.393495323421774
0.157038577225755,-0.207718620539673,1.71095262447703,0.326390979330403
0.117918629869284,0.13417304440166,1.4311856339607,0.505445769129294
0.123698982590044,0.476859278739886,1.50767432421945,0.403582966224705
0.155653700948652,-0.0326841562136837,1.7138409761442,0.443253060857483
0.154641822551807,0.00349322586486839,1.7119587238955,0.359746773110123
0.13192388025386,0.362522751060396,1.4911533965701,0.472799933303171
0.130355503530248,-0.0571692677655686,1.40257704009113,0.439851429614496
0.101908311212072,-0.185148491530339,1.42256782070331,0.433733650417873
0.153497199775889,-0.0032292050621987,1.64756726741184,0.453908660681566
0.166496466629218,0.0730991915957755,1.86863390393395,0.555294585372299
0.133635619212112,0.0374825602384262,1.53932434094847,0.365382236991185
0.142233440332233,-0.207219726788507,1.49419751434975,0.411946714454672
0.150561209504679,0.0686036922791552,1.71797882462648,0.399355575586667
0.152794915713262,0.423985859223531,1.58251327147702,0.433936344835402
0.116248443675707,0.1472567102994,1.4777734203999,0.357248561366988
0.116845209234023,0.288396279814226,1.50305310600543,0.402345125348227
0.111381035323417,0.120772657846684,1.39397691535931,0.427423128853065
0.136667289541044,-0.00674422444671044,1.50289072493644,0.315510989712842
0.12500003572704,0.0866264364135249,1.50273531050384,0.40262836595188
0.136970880631385,0.121186582742913,1.55215186743024,0.480110544615656
0.126473931384493,0.279345275644865,1.58786879765886,0.369679629836954
0.116976809346363,-0.123614764655965,1.38397265626416,0.428224871860879
0.136787034783809,0.281440507469165,1.51946293752975,0.34300063478315
0.120373582428382,0.169146915397987,1.50026305151801,0.357597888741024
0.10446903677032,-0.0764191285212564,1.30720668301853,0.377499817358408
0.134095134762993,-0.208671048421982,1.55569961993365,0.435472248058715
0.145280999070772,-0.156864197879824,1.68876511688859,0.388563344539277
0.113381066667426,-0.303301416719745,1.40977047703635,0.416700428857771
0.136014629045274,0.0723337148552019,1.5093500962088,0.393424836986638
0.142551520694521,0.2741910044171,1.61327513261907,0.425168648882287
0.141401922231772,-0.0938657489510305,1.57504179077244,0.359969602099433
0.170257260183142,-0.102013918866545,1.8179395968044,0.40449218854664
0.0867403345397084,0.0281152080314347,1.14864888195342,0.377582906831278
0.134194202085635,0.119667156080894,1.49975440465916,0.385753017992619
0.153790630345585,-0.377342440510815,1.65961708684039,0.407035696041007
0.153664295585832,0.141951524710515,1.69726974909872,0.426269493455291
0.110576886925966,0.11591263916683,1.49325796881624,0.58084451265333
0.118906411312305,-0.104673004747627,1.46766347783456,0.340397490425187
0.119910586553572,0.00136781603537556,1.44202659121001,0.418924069046748
0.129690654326402,-0.0495834451471422,1.54289004016571,0.474310118932144
0.128896327996931,0.12150994708444,1.53631787559982,0.342545644395933
0.142153112359536,0.0161287785573879,1.60377045156031,0.32811931579445
0.146677831284348,0.0730178282773162,1.71558958435485,0.320196035709717
0.0794270819977616,-0.0580104651832311,1.09082095498171,0.483810489630304
0.158573398331854,-0.105687022339724,1.8639887550288,0.407591965400766
0.10405387448182,0.0414191600463835,1.31067711691924,0.47663039810938
0.123891319053464,0.354954396801607,1.4642412454874,0.401155168596122
0.123493619966794,0.0365459705739956,1.45701707307742,0.424630635283944
0.144696126738775,-0.0950750027575833,1.65292842002667,0.434243580227509
0.124307788952099,-0.318352409100982,1.48074370039021,0.458214303955425
0.135167074982417,0.00273320994820025,1.51008295358624,0.443593836893378
0.116220540672554,0.121437066714666,1.44630654661908,0.417589082087915
0.129589030720519,0.196331207597409,1.45942769874644,0.413492736282977
0.150785312229952,-0.242684973477457,1.66606331866652,0.403050636855251
0.110697464316371,0.114368045817571,1.33237554705187,0.35821623881265
0.131681326048307,0.0483681073160013,1.48637181582546,0.408706397917942
0.168538985625506,-0.0790622852793899,1.82536281743271,0.383173040719246
0.159258196412671,-0.217087409946749,1.69523565512241,0.437461074089569
0.172213953755699,0.088332289668378,1.81268993974354,0.480655000135805
0.158776020533814,0.205095952929189,1.83521033574678,0.514122008188824
0.104102423218753,0.0311342116010632,1.36847321355138,0.459223696983269
0.140779525616381,-0.442795484486251,1.66606980959079,0.485353538006954
0.119750493695999,0.1468635760028,1.40698374472532,0.41465046758398
0.141596742890183,-0.103718768126295,1.57308401186415,0.370725320970502
0.141716347262418,-0.0373884036689951,1.45769671303311,0.423192686899793
0.13944380224621,0.162004835424238,1.62369535522255,0.39685390134338
0.148900531093613,-0.01987953979156,1.72617202545419,0.39304365294447
0.107350845439753,-0.283435856970592,1.28210939330969,0.36438529934426
0.117554490188758,0.303098196976088,1.3655863340047,0.385346660694729
0.149269625717217,-0.0858952970421901,1.733089647253,0.399751689240439
0.144759500225521,-0.176871768782293,1.59674905182339,0.364862682722685
0.120671387577252,0.404039719376917,1.56067797011532,0.420055666560505
0.155926730102837,0.0694094657996099,1.65814251900298,0.434529492402466
0.0975892572788378,0.147891043208163,1.26354036070429,0.40543085317717
0.128192743775754,0.0972899924473176,1.52558671930753,0.490200655971539
0.139295809847158,0.117011095324205,1.53259322284987,0.367554478214041
0.144209005173644,-0.34620108334286,1.59539018131775,0.38407937555203
0.136901097678187,-0.0702414717079516,1.60838769628132,0.47149533852738
0.147339131119531,-0.0890992882142483,1.63662234843042,0.40914198913748
0.127534731781457,0.23646094351889,1.49616278080785,0.501073795024484
0.124218463107267,-0.24815841832466,1.57887372812867,0.438721407500477
0.139547231163284,0.2544635539297,1.59874748282651,0.37556464655275
0.158436413867815,-0.221906431658113,1.84384710341832,0.406729555421333
0.15397680925314,0.0320239978972379,1.73258835371068,0.465486729528307
0.097090876141273,-0.357204828194197,1.38432826392716,0.519898862014084
0.131396550858942,0.223486547213769,1.59646188904448,0.400695641500142
0.108054357062059,-0.0405324116242241,1.44611617883772,0.439813423331815
0.124748396738724,0.2054728311534,1.43958481811671,0.423630720110922
0.115044839657129,-0.0538233331381445,1.34455203639368,0.403229722021901
0.140190834917475,-0.117918803493955,1.58654333023772,0.395711132812624
0.142530100893631,0.0587624947191339,1.55877219090301,0.42663760289645
0.120968374352231,-0.229599887345594,1.46583632146686,0.430580253691347
0.146703514827975,0.083168699072499,1.72280163265667,0.504255788684742
0.118081491744145,-0.163278747976562,1.54031987026438,0.345344333407563
0.154994127228875,-0.0707813496506168,1.73612300303239,0.362516870699872
0.119595639863396,-0.17961407180465,1.48475403897682,0.370018871958181
0.14399257480669,0.218833679803429,1.66227303259664,0.421518598599562
0.10590944625342,-0.133388258412331,1.29448538232063,0.435598780901458
0.133576350780999,-0.178282442928373,1.6401055516525,0.287813876638748
0.166485018877055,0.0231516408069838,1.78560658013949,0.33778086617487
0.136765612855257,0.155954953523458,1.63145060890468,0.528109739370769
0.147392877886889,0.047925677744444,1.62169308017484,0.351463843780887
0.117939945905513,0.220134803033105,1.22880538138759,0.554413793093179
0.133691313610334,0.0621184879226455,1.42897422854381,0.438233634824561
0.110808388989234,-0.241062801971256,1.47290036127235,0.465416499206398
0.112200582671394,0.0608287768986814,1.41887051410012,0.460314515248988
0.139756301476754,-0.260045788770078,1.62948782314277,0.394586785862725
0.141349940471211,-0.0483852953541773,1.60379128729294,0.396460035848264
0.118241395881225,0.156002435591238,1.42137388494447,0.475332783990346
0.12093500302484,-0.0214179295604512,1.30722594382039,0.498408611432122
0.148981884917429,0.106848591413254,1.68493842727728,0.351870939582209
0.144981173293216,0.190415678699037,1.61420191826689,0.38396651628305
0.149427450891542,0.108082387028732,1.68181867011831,0.344272341275239
0.115227675254759,-0.0928936279233551,1.49758234645591,0.412925497746485
0.151651468501304,-0.298257734863985,1.66857823209043,0.34778983791942
0.129467253192196,-0.200245401230238,1.54788276038963,0.335835793192055
0.144426297286327,-0.307154138237216,1.70056941548174,0.368711047087514
0.137872195767399,0.0143538648064485,1.58286161678577,0.331951527324953
0.161434083605744,0.100453579740319,1.71641505184499,0.412993481848511
0.113228274904737,-0.0174138693667639,1.42619574266073,0.415923893710164
0.152098682058511,0.309669327379092,1.70927309810292,0.313020248327819
0.153221149693943,0.0830229350115496,1.7654987126405,0.365169989525883
0.122477382354978,-0.0750340102852716,1.34171338190644,0.353361533075324
0.122907889803159,-0.156291753144383,1.53041503467365,0.466503362588001
0.13092467541734,-0.118174858179221,1.5433586274786,0.329004635651869
0.147367791989531,-0.196416823541432,1.60936863536532,0.443434097432365
0.14368504215753,0.107075452847013,1.60665106075389,0.373600224605402
0.128688387150716,0.0258286426515053,1.57049917303244,0.457137836107907
0.144628048032408,0.291060229037069,1.65561790035337,0.455580775749164
0.129999937043053,-0.113693332981774,1.63192528134014,0.355108771188007
0.113862945401041,0.067433426552411,1.44742057569305,0.37774209642545
0.17478352735621,0.0628795208560787,1.77904236913902,0.562020008824444
0.109662102679232,-0.214436738750306,1.40239181287794,0.363222130918326
0.144912948749583,0.0264950554978231,1.67946225402367,0.375629034004259
0.161989395365705,0.0688473889707779,1.67339494436554,0.386714640732716
0.114849727376815,-0.0657361063374299,1.41352199293671,0.409501293007234
0.129738925836013,0.591006950632999,1.53019513671418,0.395255515379719
0.158685653259841,0.249408611078936,1.74759062541009,0.499640980770888
0.123112406734558,-0.0678964639693053,1.49498861211246,0.401830311392796
0.129348347327234,0.253666145639471,1.49881973232313,0.396624703350901
0.180659008318176,0.292870323777329,1.95987701176902,0.447560217746813
0.138892566412173,0.0421969208567803,1.69226212888423,0.425573481914196
0.104030430670171,-0.0660724492621768,1.20271925903955,0.349072251530134
0.129407564957176,0.0941634103786383,1.55074416073351,0.492877624480672
0.137470371090191,0.0686659863230254,1.46291578103864,0.340638341665124
0.163704095522381,0.0341524526432825,1.77583614911099,0.386380288386924
0.145345050171625,-0.168995515982518,1.61334557797318,0.448288529802833
0.132187863059049,0.0427842948728813,1.53369117898448,0.342354834572261
0.152920544702326,0.00988453528390754,1.74023182649838,0.345926591813566
0.152885944665528,0.0880813729999589,1.74774682872458,0.378452914754791
0.138875497442655,0.131052947179679,1.59300310544366,0.300910486885045
0.143258509353026,-0.0841691237388143,1.54803953628168,0.413845940946778
0.144272303574307,0.198578381312643,1.61631131471024,0.342803903540295
0.132429292556429,0.000405179176743528,1.50329582986389,0.367532701451057
0.153736785207335,-0.0912772769946338,1.76163352693061,0.504558021827534
0.15144054034025,-0.215734352764091,1.76693909543893,0.422153269607251
0.14759609550502,0.14840128969354,1.71597573818706,0.384529992200807
0.151703803478605,0.0449660871680154,1.6586105452026,0.378665869088651
0.160286313157876,-0.391056023858316,1.78426973414262,0.406005693495956
0.141475709733149,0.331015815653306,1.66283210253181,0.429854380481393
0.124757251869854,-0.24931705381371,1.48119847661274,0.397796653592033
0.124991360366396,-0.0901308918675674,1.45982684912141,0.376790391088275
0.121902830420285,-0.219372957028204,1.49785986811488,0.402425091577635
0.119743153385632,-0.0405229598369733,1.42463530721469,0.406896519362572
0.150631660256849,-0.285379741555744,1.64063552267051,0.370991563466027
0.138868779621385,-0.134045583127773,1.61671579860486,0.40985762988754
0.139749139041795,-0.0838702123234971,1.5916939077611,0.371844217916186
0.115144606707648,0.15219533517914,1.40934006386648,0.348975729060819
0.121491772208188,-0.107308779071723,1.3788432318765,0.475008043740243
0.113671568231615,0.267899064703683,1.34812967419477,0.387572263529307
0.163873177623034,0.0119611091710754,1.69707669659464,0.505849838160393
0.148962763192559,-0.156052419367112,1.76141581560487,0.419189305241248
0.134929548481567,-0.08588288267626,1.57824631436528,0.404589357078591
0.128851490396705,-0.119291762720966,1.51258724633613,0.41608262529968
0.119318641594673,-0.0560784260241293,1.49540118305045,0.408349518212711
0.121509967333896,0.209076990063393,1.42300679563918,0.309458624910358
0.121046409978658,0.208087953046478,1.50263204891714,0.36977156631275
0.111225909718117,0.145939920951189,1.35311472080464,0.428453951795952
0.140899798290636,0.130115015706134,1.59921520775065,0.351332732951202
0.129535353211944,0.0344622289803516,1.51059748521893,0.374880794634628
0.107210762241109,-0.0226531139816858,1.30787013977426,0.345839871939937
0.13446829380485,-0.135153492023135,1.7215569624189,0.428191588580396
0.116200918073969,-0.123448614071443,1.36839965603991,0.428482091150576
0.120168076600487,-0.166573525353478,1.47896871003374,0.367688538697228
0.147827504243667,0.0813490058203764,1.69989578471831,0.385477538935275
0.143263780654654,-0.219109376797468,1.6596170723425,0.591945162446665
0.15327756327737,-0.208689703585986,1.69761087803016,0.382390936401332
0.11541410222444,-0.072974282120653,1.40926790950181,0.365798165950775
0.123555910482957,-0.127245673962713,1.50823942846508,0.371253581088883
0.124625202719221,-0.117047580611726,1.43643014553847,0.409452162162994
0.134340465376532,0.282154084582752,1.57283775541303,0.445302868877438
0.1681654826376,-0.149793588479247,2.00486322041666,0.353607071574284
0.156808232323493,-0.10506830604213,1.62821216776274,0.4174165188252
0.152773211208453,0.400407388696448,1.76669140341109,0.373643568337342
0.142327441018743,0.00554746428359029,1.59213791781483,0.419780625734408
0.17554146837936,0.0523136336245613,1.94493853960744,0.470524834317724
0.140057707489586,-0.0544464154074494,1.62581871842335,0.410015649789971
0.136510053612172,-0.0305870198655794,1.52011970985752,0.437786094116675
0.125170888844193,-0.119779187370245,1.5150531715226,0.394321483490636
0.134283521965154,-0.291854268413734,1.60535117037627,0.420408040605831
0.138206411921554,0.001347742901045,1.62037429059405,0.371948182272691
0.138159693936318,-0.513898885117996,1.638869434592,0.356228534208341
0.112400368632197,-0.295603049859179,1.41040012881312,0.449166189594437
0.122634735966479,0.061957633905757,1.37569657097186,0.406301225409749
0.141189347395402,0.0418487965323451,1.61021343959642,0.339857570326894
0.147370519320733,0.00802589103025125,1.65938547526939,0.383167637343074
0.151432829015603,-0.155100078268778,1.69317363102853,0.480500197961865
0.148326015468165,0.133691486545536,1.66117306290527,0.383820854762658
0.14016247846649,-0.246160556990752,1.57906514576868,0.360073637996399
0.138276544196428,-0.0234340809662023,1.66375090423435,0.461863098110833
0.135595455843696,0.198506593910746,1.56483410244521,0.412441153894144
0.150384685315221,0.355149250354868,1.58819698716313,0.421871426747557
0.155841761856599,-0.157678406116587,1.67444459400776,0.432498197208983
0.109571431967356,0.028610947837991,1.39980391825515,0.408685815809229
0.12327433140563,0.0121026346913464,1.47511199290323,0.38377878393694
0.155683933128865,-0.13656798272796,1.72750601458059,0.37805029020053
0.124161451448039,0.116665267244886,1.53197883296884,0.385002500113929
0.142237924281042,0.16785939478065,1.63241362595299,0.391113213180368
0.150609182640181,-0.255303756129522,1.62346462428403,0.399522310427376
0.10943767244981,-0.347283529021548,1.32158818464528,0.407380545963159
0.100902265783663,-0.108568943526901,1.2579286133302,0.369510218503792
0.14233480926002,0.0786486453291441,1.72820115701884,0.468167546035672
0.115946542929673,-0.265638627919652,1.4378888574887,0.406144391585091
0.177026704064267,-0.0480900959897534,1.93122278111359,0.426048388005363
0.147995577092267,-0.104344295636592,1.70115204447177,0.369692294473029
0.13284925683909,0.259525241467284,1.48882885417503,0.559641205174099
0.140189460140226,0.0823555078815263,1.68855793882727,0.546142325029915
0.103778482097276,0.0339859937376984,1.32370383111846,0.413735431741245
0.127804980388111,0.119218340898927,1.49360254751146,0.4021286230386
0.131224748005543,0.0186200834580149,1.48722243515788,0.424817820812938
0.130814790195564,-0.323644259607043,1.62691478790175,0.487066646684772
0.1213415616771,-0.297071397896443,1.35368234759842,0.42364375439966
0.14275672780907,-0.253145446368281,1.58879134170346,0.422876607707441
0.134849019383414,-0.293999724414579,1.67008755893761,0.405124573841532
0.137904162715735,-0.0946995545132758,1.60494619708695,0.375547758646912
0.132011063741992,-0.203610220206434,1.42978070207844,0.446246885785817
0.163796668359768,-0.340230069190742,1.81291255656367,0.332950347312832
0.136394426957105,0.0337661115813506,1.68149606059081,0.370225546637943
0.145338116715008,0.0277336240129673,1.70077878031041,0.344195019875643
0.156101274315699,0.571864558443824,1.69976340097351,0.378435575697478
0.140064636688286,-0.115341266102679,1.6350949702528,0.443483260716766
0.121694741220867,0.185804269175083,1.34379969078264,0.339382490951265
0.111902470068883,0.0133056342799242,1.42088964112879,0.388771769251785
0.10258514583896,0.123911775182911,1.25865208834576,0.446713086812297
0.14558215192067,-0.337642900458422,1.66107129452054,0.363289950295023
0.14273552804043,0.227104901512464,1.67512284598184,0.383920738737435
0.132322059972695,0.135985116049272,1.62082616004693,0.445721918951277
0.158468767528915,-0.178150033807703,1.79621091561149,0.410373247125032
0.118680899030587,0.118858061694728,1.38014818210219,0.412017987375678
0.125841927966228,-0.0607290004505432,1.64520650162453,0.43516775670291
0.132953241512147,0.382522849870639,1.56476009230863,0.496255744228353
0.114136628579446,-0.0959031498374619,1.52536701518186,0.368609039292793
0.134720520494755,0.110540218050916,1.61825268536152,0.336504614176026
0.138967742764555,-0.024447556448312,1.5904312390603,0.406338775820104
0.130475101848032,-0.22319634410058,1.53538542747632,0.431638264986851
0.12859819875671,-0.113975899523158,1.5713477179294,0.341400408199924
0.139642081873995,-0.209388893135398,1.61807953250047,0.332437501144274
0.140591317388338,-0.380404541818689,1.62104958760036,0.40381762721864
0.114276168979095,0.237954931337382,1.36403590978501,0.436502515419517
0.144737302054337,0.246937568200686,1.67171524455749,0.400716662642723
0.127697617238885,-0.049997412278697,1.59313527316024,0.41032637871375
0.153083812584276,-0.402445848145462,1.70688698117545,0.328520127813248
0.13523026580746,-0.177214752320313,1.53706975151888,0.349880297226879
0.139104171085691,-0.367609018837602,1.61549098529456,0.392344200060182
0.121863055250371,0.0155867245900414,1.53741663212619,0.408889331659565
0.112188813871538,0.0565280218975532,1.47349526526812,0.407568633342456
0.132513421850967,-0.0232032405374625,1.52337248187678,0.321044110468027
0.152710033514278,-0.108131681922822,1.68727726765961,0.378172186864967
0.131302135845649,-0.00799269249307417,1.5307771869505,0.462604272174821
0.159092610777944,-0.332757838265483,1.83331828156493,0.384779640827274
0.160166105276057,0.242562606437758,1.64736242075034,0.430055055615994
0.147857703901467,-0.234626315843956,1.56118956492809,0.399189809770239
0.129444581896615,-0.0146900853664039,1.49173344591144,0.379915687349049
0.0866306414271836,0.206121580551666,1.12565134505049,0.45330278718294
0.12027074665992,-0.098536765686346,1.50779509918925,0.433738322687961
0.150823441382129,-0.0595723792272634,1.58708054386853,0.451564843979439
0.166658001985279,0.00724672502253437,1.83063007722365,0.545200836406465
0.142243380270576,-0.649767729564983,1.61480063893844,0.337754038481787
0.139816185351498,-0.180858922410243,1.63991665818981,0.38852543253647
0.123599195438887,0.254014219546626,1.4267601752873,0.360892272420003
0.107209791796925,-0.0329863068740864,1.25333708457932,0.41483924263387
0.117619916096986,0.0634293049733371,1.49237552835816,0.405634649609247
0.153683407022361,-0.264066032399651,1.56432371492613,0.434136668573157
0.127204829560396,-0.202440523816757,1.48201856380902,0.435401695435296
0.131225971312634,-0.0217520370556993,1.56448187496875,0.384370854648935
0.151577723115057,0.0523613327342041,1.70111025548862,0.371377954363118
