"beta","e0","lnalpha","sigma"
0.17508805204528,0.139827377317818,1.89640484016199,0.430061801087109
0.158164848866334,-0.0656979363740579,1.78385745321156,0.479153767743611
0.17580407994209,-0.227671931455513,2.03465145538294,0.410960233278541
0.193731501766985,-0.00570782311492732,2.04696239475174,0.400517909919568
0.256267156670368,-0.260298494345759,2.39145107126346,0.410549902763004
0.235295027874955,0.123461467764497,2.2459994287118,0.371940153241057
0.193921776560595,-0.0632683987663523,2.00495632707449,0.365238219127264
0.170946561385095,-0.000944846075588646,1.82294214916051,0.337490515421217
0.165061221706177,-0.192210052619061,1.95097917436383,0.427887323288512
0.166526305765784,0.134871171451141,1.88566960474018,0.324127689173663
0.211924280538102,-0.171022553398951,2.14065757724009,0.342548752183279
0.102448160573215,-0.055138499292257,1.46952568671144,0.452871310053476
0.189077552822732,-0.0444050491858451,1.98541722649826,0.398758886157102
0.154591591783651,0.0585579074541561,1.77151033962791,0.416970663520679
0.196801159174524,0.147179384353421,2.02435272968353,0.362766247413277
0.197576980336751,-0.00117519742122418,2.13314088262598,0.392679952587993
0.246756378682075,0.220260616743002,2.36001300600884,0.345175753153917
0.255778953597428,-0.113996314772229,2.33590277839751,0.376108440586669
0.212569691275548,0.131219710120152,2.15656662890111,0.442938361350703
0.1785775514024,-0.260569452479048,1.97097903963816,0.423941791800852
0.186931851520542,-0.0714157786634252,1.94453193621211,0.372335584626128
0.183431879594669,0.0335448297633598,1.95362501860777,0.378502959048172
0.188485301005766,0.085669302852078,2.12139556006869,0.397659223980401
0.240012618506948,0.119494479623986,2.4970703936117,0.514813657489783
0.167269519934109,0.20583850288871,1.9811937860707,0.368732755316706
0.184910369772578,0.0411999037083335,2.0453963598862,0.340128773327597
0.18436284589907,-0.104388513087011,2.09954623242143,0.411229599790713
0.202952402066667,-0.13506653120134,2.01327193395798,0.415676581766854
0.20365004354569,0.242000941669439,2.16163651779346,0.334902054002451
0.155380126562814,-0.545427527491097,1.80684808417528,0.437947479180175
0.226314578491518,-0.0921827049910497,2.37642244406248,0.383873977285532
0.136727677350042,0.2672312246174,1.58216730762313,0.433072788228791
0.21989482280142,-0.0187531559771506,2.28034733392528,0.374247529747395
0.16954354638948,0.279406559681269,1.88850521988336,0.362092075307052
0.234349915771609,0.0565437009530319,2.25072607316062,0.365022636704706
0.22723361115631,0.0546160782789507,2.36192413552267,0.377963278566275
0.20292784600271,0.14563854283278,2.20746856394113,0.43776504100185
0.188025747182716,0.0312956408363084,1.89506308301958,0.388922585635407
0.172906868944805,0.254230601942269,1.91317885185562,0.390154441262065
0.180211424574433,0.0564158982084533,1.890828947621,0.417914782355311
0.153316283870253,-0.0410175734340193,1.92682005963189,0.442533937624585
0.185983873778855,-0.0111965226609338,2.15785635071048,0.361273923071972
0.243188262158998,-0.222173545316637,2.37353201370494,0.379889011427948
0.188024976858081,-0.14357703128174,2.13745131422541,0.442267752139839
0.195009285112148,0.165535087098434,2.07481775849429,0.398620455803496
0.155183700842747,0.0308689833238047,1.69795135651803,0.303337814091578
0.150446844337276,-0.0556117550999542,1.79510517261845,0.429649634719109
0.168249356981365,-0.364265774733009,1.93675810961663,0.323526489258666
0.186208078407108,0.202225315215145,2.02027665943654,0.380174247345205
0.178582597145224,0.0204679267989342,1.98748905320222,0.340834325840441
0.178006621750785,0.00330246809535328,1.97828573354714,0.378815271080928
0.154649787529944,0.074928433695949,1.74305678812923,0.420834406250986
0.161228308445501,0.200235298586263,1.73136379063757,0.297549934495925
0.189920620695218,0.0518637878159795,2.01921921895285,0.529863897467639
0.184378403955325,0.392061002422374,1.93697496519027,0.433935626902226
0.203569799977346,0.148548381232531,2.12988206161491,0.390740471697598
0.145727975318466,-0.280416592213897,1.79611942061848,0.387711737044456
0.178676954181193,-0.198912060154485,1.85007432054943,0.394221435284725
0.176887339431523,0.260130640920373,1.91648847604527,0.310980471761906
0.233205681111218,0.050632350130945,2.24545927882706,0.299012838710276
0.1642687659275,-0.223320065855512,1.78895988006064,0.480945538020687
0.205668225718366,0.126642511223988,2.21061908034383,0.413352766704799
0.243844232419693,0.0759178961061316,2.38553343789345,0.426849060308081
0.164041003969514,-0.227960661738291,1.81902962348597,0.367218580859376
0.203815908250492,-0.0435070523610455,2.08776614045294,0.359236551648038
0.185888237715248,0.166255645927715,2.02783224382847,0.370492326444763
0.14380847853042,-0.192784170350435,1.72121763110725,0.290679657122086
0.119431723368071,0.0686760124503567,1.47313611088497,0.37337573855741
0.237424843860862,-0.111613044321425,2.31493369990522,0.465494064296966
0.243014219014293,-0.337944656561052,2.34321152110246,0.556403500920514
0.211713437627468,0.191103703175625,2.14004535157572,0.304126094268466
0.198266977513472,-0.156272638706557,2.01544549152384,0.391990045206413
0.156740659414368,-0.0816159395814532,1.83602810096235,0.524954958611363
0.216915156571834,-0.135217623835583,2.09897334174088,0.347288885676444
0.218823372874259,0.0422333439514906,2.160337780909,0.453022533466593
0.226845637489535,-0.126378857398254,2.27596325088819,0.420337989828392
0.208010404920042,0.140472991667031,2.13577604845872,0.390087861125717
0.174010835465241,0.395806319154695,1.92704260560524,0.374559097317069
0.186679660126424,0.311293832227163,1.97970531394451,0.353416877344594
0.12072394849434,-0.0877115212222151,1.52237806357807,0.349292608526511
0.193831917446223,0.0676409234589109,2.10870907986495,0.473893858125183
0.182033730463392,0.389392927408326,2.0084426371285,0.391606552161644
0.200408940401584,0.0865474173858729,2.0129463235385,0.394283891707183
0.112294570370652,-0.564813221100841,1.4252417063802,0.390053930800672
0.224015567923266,0.328354868007123,2.34178152374848,0.407015045569425
0.184978604324911,0.260092580116513,1.9414882167881,0.335618663360739
0.217176283896538,0.0712096904495109,2.20684273321588,0.369460068152092
0.205142147616552,-0.233752464401578,2.07426240918177,0.397984367105574
0.217731058080178,0.107664886714479,2.10033415027691,0.414168547179368
0.191783332537133,0.328992946949374,1.90423388870917,0.434032959671882
0.173718916412139,-0.0381016228785166,1.85877405773227,0.378227229130524
0.197549913254422,-0.120629976665634,2.08375514478394,0.37390173868321
0.169686761875994,0.0384634267271135,1.93951189151729,0.398457562112247
0.271011685542531,-0.171119589958549,2.58012330704672,0.390580125140383
0.197723845426042,-0.15735989290365,2.1454446564287,0.371978622032685
0.137642450465321,-0.232502919069503,1.66391459070194,0.40064064713041
0.167763627799073,-0.0970606434788396,1.88221141713666,0.44888771802904
0.232356686390015,-0.155569655946208,2.41057087593296,0.371027550889093
0.139936235432482,0.292210150875447,1.67241969550544,0.452377869569247
0.205124703367867,-0.087257717680978,2.18259528848983,0.398072493931873
0.220864132872252,-0.106370028639334,2.20031895044764,0.385198821105559
0.207772988876545,-0.164942299883183,2.16035328958564,0.359020540009455
0.148793389704696,0.435445252117105,1.72878232460974,0.405189220980258
0.182998087556256,-0.0869257993354504,1.91709034749663,0.339999904348301
0.137090140082847,-0.138069270335379,1.66612414621672,0.355920225924427
0.186094547820473,0.286054183695085,1.97053631013229,0.316081462922045
0.145722062031541,0.384320027462612,1.79840980362431,0.401261236016021
0.237161492768821,0.301995992527977,2.36957020552466,0.441380211909207
0.237361104898112,0.134419970829555,2.31346549749687,0.447325306881309
0.206265199918851,-0.0964342667940949,2.01088728939279,0.319846650667655
0.144470083208066,0.218534096597066,1.7049769260637,0.373779236846997
0.223157557455409,-0.0697793258039377,2.29783825763896,0.335192430118928
0.20558752676955,-0.107235410890234,2.08613957798843,0.290779982989559
0.199227971005887,-0.180751805870524,2.03845907576986,0.442847604935973
0.163514834428375,-0.244194747864606,1.99005872704144,0.421676273055157
0.188406241625993,-0.260490524646031,1.96208124630286,0.38820235647514
0.122234305314634,0.00595226276433186,1.48461634774285,0.350498998926548
0.244998349106408,0.0497673234054423,2.40436524564014,0.372207072241554
0.201988747281877,-0.205022627023302,2.11400233574955,0.381404206933605
0.213543659161421,0.226992544934684,2.21761486284782,0.338464713441137
0.201488146270967,0.0609147651799594,2.0120286679713,0.333009902563902
0.229982727717068,-0.0867214938717999,2.39125736391175,0.328610352403575
0.223574410713277,-0.0980195832307675,2.18754471955575,0.313783441680831
0.196194796899599,0.0689385995314959,2.05558765315985,0.288145176751865
0.21184398517052,0.0683457577320282,2.1183743812438,0.389791148737307
0.159098769756322,-0.300413518682868,1.70882127367632,0.405489318017238
0.200876932128649,-0.38287992363463,2.1721848012075,0.431340630450822
0.173946213734318,-0.0785431997791278,2.01299600748454,0.455084895356443
0.158137676458771,-0.70544601686588,1.75598905779035,0.363977590043228
0.225171390307595,0.286532175807323,2.21274912381797,0.395328409919219
0.23688046133457,-0.121359636295497,2.2257057109098,0.405205177592704
0.166091080122867,-0.438276642315656,1.90673753885932,0.425362472058294
0.229600366037796,-0.0185478484311469,2.26736694736385,0.313491597080252
0.240356764236095,-0.262667439332522,2.33360071508026,0.387367526332457
0.223346573153639,-0.257298062577289,2.13143511455987,0.343493601535911
0.186610910565509,-0.164562931900789,1.99781974918655,0.436481311456852
0.181549546658673,-0.16505502624561,1.99126716010131,0.351576577380353
0.194507374051069,0.0472259586495543,2.11456465188109,0.319947198610197
0.218657569601706,-0.125430325737785,2.44573107294916,0.57359485251347
0.174651065304026,-0.105495381074753,1.87111185434386,0.386860221122705
0.182123419493093,-0.153344521677565,1.82887565894459,0.343474228283899
0.221217560596576,0.0509188949339395,2.10660712091102,0.428427845297597
0.193376660218687,0.240126687673566,2.02291487261156,0.375447519236745
0.224418279124399,-0.107548647967456,2.38703109574193,0.465740964225069
0.21753327072196,-0.183845602174664,2.41366064325496,0.444768045803593
0.23037703378061,0.227626117929163,2.238558047911,0.291248864584065
0.200341569189019,-0.216389207953138,2.12174925771954,0.322825700936103
0.19605353591082,-0.0182200450366278,2.16072944138919,0.465486606556866
0.200434262337125,0.0409231122098906,2.06018019281833,0.415648249084731
0.144404212418914,0.143646790600346,1.67118287302896,0.486534720884302
0.214011356390223,-0.224191574949635,2.17090931400788,0.452595343507961
0.207690344778076,-0.0838847916790874,2.15982407585918,0.517912883293102
0.160197671984,0.0359992029302064,1.73533512695996,0.330448061552521
0.157345003071392,0.190306981410813,1.74146703899742,0.409439282253939
0.203791076822419,-0.245416747046917,1.98649617507525,0.378773689493391
0.196167643421978,-0.206928841010388,2.06868038704498,0.398477713227312
0.168601553648221,-0.11312534312572,1.92584250515856,0.37433816449114
0.192074769286907,-0.350935820453475,2.05021279551976,0.487579996723725
0.171680224727784,0.225840368819996,1.80748584115243,0.357710803783902
0.206503019372565,-0.171568920316905,2.22895627651409,0.414449274522556
0.166030119421075,0.0446607638558734,1.82778366725526,0.405782695419376
0.193202401604654,-0.150949419328743,2.01394426710642,0.466387524440183
0.165520214964993,0.428323930286988,2.02144409675852,0.453128580126483
0.193294093867254,-0.147431410601201,2.0265097922747,0.527515869598285
0.155703825539983,-0.318599798667765,1.77214585821442,0.439835660994478
0.202359758166521,-0.336075226302912,2.08814500062548,0.364024998507456
0.220042956266502,-0.111352926941839,2.30064679627259,0.3464168865734
0.189754424016427,0.0730400019242562,1.86725813634425,0.384963117861677
0.156158104412755,-0.173934204175127,1.73872108845506,0.358274640113606
0.1657335293871,0.27616889597024,1.66589076261696,0.375308025126945
0.187501702803391,-0.423424986838638,2.0465123947043,0.408895003034606
0.188323187785714,0.367215167963661,1.95936665352509,0.369869712543834
0.204732136959438,0.158197962955827,2.19212083862792,0.392623235134872
0.211332609871947,0.061278942854885,2.19090615230105,0.496086219855482
0.139656511423963,0.270806583553296,1.63298752186454,0.41980621007073
0.178586669124953,-0.32977400882475,2.03740596322817,0.353579793483452
0.137593755009552,-0.0369973686761742,1.79606775912955,0.453425847479804
0.168251318458904,0.0777701721044639,1.84292211223701,0.354598129216136
0.190639198504731,-0.00233906280042268,1.93614408785474,0.348902821119608
0.209646932957379,0.0158887364627737,2.0562035818378,0.344811397347155
0.190333289628893,-0.175148814015233,2.11668193997989,0.408274990777704
0.245937378859243,-0.0651815664122287,2.4755741745475,0.389185492158584
0.18785164093863,-0.00512924448184493,1.94031457213259,0.389406706663991
0.201919681586391,0.281766988013008,2.13954347066889,0.414871458189081
0.14700003435912,0.134511286111939,1.72292704804218,0.361683639825448
0.147989263658246,0.298874154230838,1.68659486315723,0.435527227500811
0.189547620367144,0.107716286797594,2.06421734019406,0.36574616136665
0.210727053117321,-0.013283257482753,2.18226219546055,0.344753063818661
0.243107762084123,-0.168243824246533,2.31357678014014,0.473000526944415
0.186718654918951,-0.127311215050038,2.03944234429377,0.355745649958987
0.167897515736316,0.139920809818502,1.96647816452243,0.387885668261094
0.203930205254055,-0.106614789684846,2.12221956595646,0.400377119571751
0.110571621603419,0.124379637068941,1.50729798796541,0.332620882211842
0.255680417987425,0.171885279882305,2.50076029358393,0.469922874990045
0.200918088297638,0.196545483681736,2.207936297548,0.373567292792069
0.221138486440231,0.19047503740321,2.18058801627104,0.354985252228932
0.23321025829096,-0.182732941132325,2.32786798094253,0.37438525405906
0.1740957923912,0.162067421639871,1.91974487494776,0.362232290745016
0.141320505842636,0.0828916324250151,1.84926221172461,0.473673615444239
0.213119417805971,-0.193836565451297,2.15371318457764,0.453903507029051
0.129505226235742,-0.161464646164993,1.54377482902343,0.361207437417614
0.144000039196644,-0.213376114729517,1.7565435338769,0.481899848419084
0.291787636143713,0.158068938122234,2.66616085786945,0.49756220092919
0.160951657257806,-0.0387023206014437,1.81865726840883,0.523635547564534
0.159058979106548,0.351022364145294,1.83698992183343,0.362478667244151
0.193956578941923,0.0300197173820982,2.14820717620699,0.387144218486774
0.176966295494455,-0.0693942376872889,1.99682572013277,0.436357148631145
0.200459156042301,0.0886533881306582,2.00364091921915,0.362017244193962
0.201405889430616,-0.0568376796456655,2.09303161410184,0.383134937718601
0.199212223746288,-0.366845417898432,2.10483054704015,0.475817150692715
0.207101933398205,0.0684867888879888,2.02533445566732,0.39933331235108
0.15364979123943,0.026178294061644,1.82975114460714,0.404188247598468
0.22166023779188,0.259863630834681,2.30252391387115,0.474144911978336
0.173843687666337,0.0278036109078049,1.81065178658731,0.433252039281631
0.26707361381153,-0.0267868387430635,2.58285349804214,0.361557834026594
0.208925588338098,-0.0901522586699259,2.20503134371827,0.48143569110873
0.209343990656669,-0.0498563166094024,2.24833885693304,0.453593864808696
0.149720791651586,-0.254043098892696,1.75086207918103,0.358095227616594
0.246337720067639,0.245017937357349,2.41036948488743,0.47606497208202
0.200710815820031,0.141677706494552,2.08041057045705,0.323855675342994
0.190139239744784,0.0380907802838939,2.00583599844442,0.323596367118253
0.148490511614908,-0.00195362829220835,1.80562539789138,0.385118968355733
0.171764713738092,0.0824300757423242,1.91640766178129,0.423869804270482
0.194689037902749,0.0916732119631309,2.03105289347326,0.405533112848238
0.158874605578527,-0.273876575280854,1.86782223181067,0.406077202543328
0.194666229296659,0.148474374562415,2.2073292046265,0.4781412358852
0.236209459654065,-0.2568680192895,2.45415445689086,0.426441481930472
0.211927199199578,0.263950017773766,2.10910916835694,0.346635125410746
0.204681967869712,-0.092826695548622,2.12868026538168,0.403359217995244
0.172087868508847,0.132045951188652,1.81944349970168,0.436471745035004
0.195037742758413,0.0173623726610024,2.05456079842583,0.384457713104643
0.158213235784832,-0.485061505193679,1.82226202675956,0.424428135514065
0.197744345401444,-0.169231008214903,1.96823137683379,0.344212620750884
0.279941001290718,0.203423984298844,2.60088723447802,0.545249598247128
0.15404101214369,0.0937086696319812,1.80470992442428,0.437477214395674
0.169967481252554,0.0407980199980823,1.8760863534438,0.342107951435256
0.187871811718212,0.0599806744803539,2.01846478511995,0.402824980312689
0.204709474959852,-0.181756696710851,2.03338797130901,0.355885953802573
0.161247305273658,0.0765004732313941,1.94803943094408,0.369801461896535
0.175969387405994,0.204888260647809,1.93769636168499,0.348011160242251
0.163670320516265,0.177606666389291,1.74276319411349,0.418670184715797
0.156967264772697,-0.079739448983214,1.74188008770971,0.38869072836569
0.242139560776148,0.0834142000693769,2.54113861357892,0.570844898595277
0.1601341797585,0.134340611924345,1.8936947676782,0.441682021783785
0.148227286039844,0.0983901113522703,1.74251161713683,0.430713442269451
0.268167784564931,0.196187693613706,2.64679537932214,0.503372472110048
0.196749906889254,-0.280140726832491,2.16987960900511,0.431344109812548
0.170906337677986,-0.0542531141302973,1.83905529918924,0.405302375353899
0.15269984616859,-0.125944911562105,1.69607415527774,0.304692379277706
0.196393631586766,-0.459949602152083,2.16607906001082,0.441442435002301
0.22638782368933,0.358098477632781,2.30844550654843,0.45984700123812
0.153968714917986,0.134672476503415,1.74330106007213,0.385084999400099
0.187178558567467,-0.00720431939952923,1.92675617996473,0.414022481882088
0.17641689734508,-0.158778187513333,1.79434185683365,0.3227707682666
0.19515420364598,0.0615283383568627,2.04225283764563,0.422872532666754
0.226938647280039,0.0366768526649726,2.39512923763546,0.475048876277584
0.182632494312057,-0.391209541360248,1.88663320062033,0.426049941203192
0.114683825608132,0.153986673029901,1.51280608700773,0.451345002750987
0.188091963097826,0.17721174321452,1.9225702802304,0.307750020723947
0.132654134113973,0.0122996326490328,1.51887899661147,0.398972589583609
0.207941149644823,-0.227944243656937,2.12814750339878,0.432272884170279
0.21324380656079,-0.0542522133382986,2.20712450498956,0.440698126847006
0.287306238484177,-0.137697306990495,2.76804523168934,0.459522244546068
0.136845481857611,-0.0188940822615308,1.60152482323579,0.380166349608383
0.179067399737993,-0.15778574792984,1.95074995797002,0.363510784101312
0.214458404104461,0.176036879849499,2.14378826167974,0.421007527944874
0.196902559680682,0.309440490142723,2.1024701956595,0.340881644169117
0.179059150949722,-0.118500259251274,2.00421128022333,0.521853497890363
0.181216115325917,-0.0218734954625218,2.04590934307761,0.336389967377824
0.139208753315917,0.189164337873177,1.74275485787165,0.441915424181027
0.192838187786779,0.189809526962295,2.02094149858773,0.337051528775412
0.204378430848868,0.0008088545889679,1.97452762537908,0.3552759590855
0.208876468116463,0.384085785225891,2.20471475506596,0.430391376522605
0.203934892961212,-0.0645773954968089,2.09364507423102,0.35683601409227
0.131029814522952,-0.117294200832265,1.63411526675468,0.493728223456654
0.200597337697017,-0.405845573138779,2.15103052870747,0.389683450379722
0.263951277040476,0.243108571622021,2.55710945854303,0.465716803698287
0.198953454771527,0.113316112342718,2.09610699179642,0.361149665091611
0.230804688168972,-0.0143455958656269,2.42823930713866,0.444865351562305
0.171872411799857,-0.0514513954570021,1.91625386267005,0.359345153503905
0.208251410012882,0.558381933564426,2.16639792338183,0.348703112190667
0.214929268568228,-0.111262743580258,2.22870833058879,0.413608237821327
0.183672028885065,0.194458120696824,2.09844518129252,0.426786157230833
0.238841999914892,-0.0465648393122443,2.22632714527351,0.434818042606956
0.159392626871761,-0.149976248197377,1.7566331316266,0.416763929914301
0.205259916990017,-0.0933385792483589,2.0342412086532,0.381717342044406
0.225177696786862,0.284320674729453,2.27956841033732,0.342674919994254
0.215975724947034,0.246349699234509,2.12261656924306,0.342376283453473
0.172487820428245,-0.108804796676162,1.9365632387275,0.434699698353885
0.199424118013897,0.0889078994178293,2.10293288039833,0.532466322047762
0.172341635416423,-0.139520434318299,1.94335691486425,0.348375342897244
0.214402655609596,-0.346287723887051,2.09008084994937,0.37708314347583
0.163106935160542,0.044743092640278,1.89337277412076,0.344133795393807
0.149044305293351,0.179570192692774,1.68840564543068,0.353126316571886
0.208408771849098,-0.193771134918494,2.17402713233948,0.310521239462756
0.236280657598239,-0.224122038946213,2.26692833205323,0.356411852806314
0.134787280914979,0.148440418858223,1.62654581300468,0.465472595182619
0.219871781632418,0.426050719293634,2.232056304926,0.342325898499664
0.172937237170386,-0.39426935889216,2.01602952714896,0.45034985463997
0.251469667036668,-0.2707120965719,2.47128153062733,0.414864518806207
0.219427850169348,0.132133605926577,2.17851397984955,0.331268861758259
0.225441414980504,-0.0731525664799223,2.28030985921594,0.37116124100362
0.203631601804924,0.162868664235794,2.13910003776664,0.420222043941004
0.197199472531145,0.190235169245531,2.0643869861526,0.393412337071603
0.14127558262901,0.0135178978317557,1.71892312879136,0.383080308605124
0.123508746960001,-0.151471823968325,1.52440039825378,0.359448199993635
0.219643634261218,-0.36634159259716,2.19403553803449,0.379124340821978
0.261880204738557,0.181198462251533,2.60520873697698,0.542302276608503
0.163371729390321,0.355318894785521,1.84590666070452,0.368649900569868
0.183981943710558,-0.00853779059331318,1.98369124407878,0.431141053865146
0.222998438665166,-0.0074027266841771,2.47378481399117,0.419720668923652
0.238114137929137,-0.0404603695690655,2.38846185450779,0.382278939065943
0.2056055337661,0.0342016069152025,2.04342921585402,0.364232102790049
0.128858935954984,-0.154528356178307,1.55786920682486,0.414007492005885
0.21834500183663,0.162534810943504,2.20694593085252,0.392026661993611
0.160550824710544,-0.315291236708298,1.99508308010363,0.414855186320491
0.192746437061336,0.101808588511724,1.94322529658927,0.401571632280614
0.207540448101197,-0.217620592683125,2.28093258416825,0.415158748134882
0.157433076147294,0.0469862913220574,1.69173943149565,0.326156671621928
0.173041977062662,-0.404045733799254,2.05792846229374,0.377049671701597
0.183797515613851,4.91601912367412e-05,1.9005631351435,0.348016729830036
0.1803880131315,-0.00524564994546453,1.90193038498162,0.354431323505623
0.220600328342593,0.2863161700355,2.27335038908657,0.333648517494203
0.192795810594332,0.0839062986688329,2.02559267604279,0.356800522013498
0.188899622043287,-0.0153980496003311,2.03289910569251,0.389620985885217
0.1825435987921,-0.0669816890173222,1.92187011958073,0.310539337266186
0.145607138437471,0.159598915320712,1.77418055256535,0.409111727386962
0.159851109080774,-0.0892498750355005,1.87822419045593,0.49935725120805
0.186116923372745,-0.241351003620854,2.0798763426395,0.46183825561042
0.177375090587494,-0.0152243646083384,1.95724328191357,0.411795922559173
0.174736644072297,0.278456113285948,1.92247451934394,0.402993130558513
0.105119530740253,-0.306218068105946,1.58640602182394,0.407279199680032
0.136082299729188,0.305882633143709,1.74165879164037,0.472004923641112
0.222604025446211,-0.179542237194811,2.0493427366316,0.466689742149534
0.160147605144085,0.0960311645697923,1.72500690786929,0.324741572061318
0.169802823228227,0.326274010236779,1.81813239285797,0.372748030385777
0.2126089488976,-0.218204175365991,2.22328463097511,0.34796510322946
0.232344818253455,0.505234725637922,2.28343496214981,0.477932858882681
0.170955779529124,-0.0618571022542341,1.9408922843134,0.473190332994191
0.224484851853922,0.0329104022464118,2.18236567385036,0.405871617988904
0.193374060828171,-0.342114896089487,2.12366193404747,0.399260226625358
0.198873020355204,-0.236601109728561,1.99656601234271,0.278891888874005
0.193121988636373,0.136908823951758,2.06551619022346,0.496442711512795
0.192188918123128,0.174315695524269,2.16139158331832,0.429475340498289
0.168808256672497,0.0610044622713053,2.00565994089016,0.420434183508615
0.180813373759762,-0.123802359876375,1.93928004353352,0.367841207767751
0.18152971609167,-0.00820486160131545,1.95844605404898,0.410317243787429
0.208337133876126,0.109814452382642,2.13427757889102,0.345047725452432
0.184916323429447,0.14749591713561,1.92050835556056,0.337554698679839
0.215568826511666,-0.138492587477975,2.17347235170527,0.376696577548145
0.170835513493343,-0.0710841076709456,1.87600723560165,0.4730208118051
0.171296708791341,0.0591811349590956,2.02165291811802,0.414386816601316
0.211797473219857,-0.0651185804133271,2.22860524500399,0.407553525040395
0.100552672273648,-0.148804729790213,1.37414650760133,0.398337802232772
0.139103382550182,0.275480824474526,1.59744485196895,0.338628939945024
0.201902311132826,-0.340455665469951,1.97560121255937,0.420249913555844
0.182612022732511,0.101266596796886,1.98695695759472,0.45083210466315
0.175091777614633,0.274545778272976,1.92579487611219,0.370267657397352
0.158957474380663,0.172892861424822,1.9038064553191,0.413495014855584
0.192096271701664,0.012561905076547,2.0570024426562,0.343679325433199
0.158066660480117,0.127155366244909,1.82094963881796,0.408143235211026
0.199956017860525,-0.042510476301922,2.08672614034171,0.365569753738024
0.194234866499664,0.0854220626792619,2.04960996545907,0.482994860545672
0.144301798558692,-0.0423252066012119,1.72003643621823,0.392471404594258
0.1499036691551,-0.0417000655774775,1.82042750871941,0.402389576507966
0.248591785499534,-0.0101023053700594,2.49950500475961,0.46635387826783
0.164858403898494,-0.0394621331040116,1.86693251111661,0.430702074584821
0.149109414804496,0.493309504422928,1.69299648190832,0.330434029941671
0.167700415718165,0.350838949414687,1.8609481823347,0.3796646545034
0.195611470079597,-0.238892678834789,2.01861103301952,0.406788970636395
0.178155758894155,-0.462032304723353,1.78907623287677,0.374038387139052
0.207727292807357,0.178971860087433,2.20204315659414,0.400372268855347
0.251031457211917,0.103634417138866,2.38704142106542,0.3636785368502
0.17023292097568,0.223965846532108,1.86896148717476,0.387642892354673
0.150615858579035,0.0454659494654527,1.66235885993004,0.303753759239239
0.145353923471176,-0.0676605636273727,1.74647658541198,0.45327740582186
0.139804527471382,0.130106885509702,1.72101741557201,0.452559335523974
0.180559297926527,0.283487201467924,1.87722962746242,0.425566688036025
0.13034107571903,0.172476073808814,1.77717884029287,0.597568920886158
0.198657467618502,0.0146150462298203,2.02812129389257,0.382213518430782
0.200906358708138,-0.117080354656885,2.15653394303309,0.486749752306718
0.220436488421185,-0.0744401173384547,2.3977524465085,0.40451552285115
0.180796130976481,0.188467418263981,1.92907857940852,0.380703641086489
0.192121232420743,-0.30445266103698,2.0848665155697,0.413310657097221
0.18802441655822,0.122390301806976,1.92684595962982,0.347814737436299
0.214789663399351,0.163241795408771,2.18795770218941,0.385913889732762
0.166886319598511,-0.122961398471034,1.82709283672427,0.345868878613021
0.204814379796144,-0.117673469137965,1.99837778664691,0.348325201054272
0.148528687984581,-0.144252445198907,1.66379539807146,0.367774597483703
0.19313939764924,-0.0478577631367721,2.09132239230299,0.469469910467807
0.156193517770013,0.280976089373679,1.77753991492806,0.457743612257442
0.185013801612208,0.249306589428727,2.14395936132414,0.39280335927942
0.180900073938578,0.239921691393147,2.03562313383218,0.418954429607441
0.223966911269526,0.126766497508217,2.21808094719939,0.392661257543742
0.191830065649938,0.297447899864512,1.9764730556312,0.335503851140894
0.168187968084523,0.29041156027496,1.77568674992194,0.335186256773197
0.258568076600922,0.0975483539652437,2.35199793603543,0.436391298682965
0.19104928154021,0.420855195826582,2.0823420491358,0.495978925470418
0.213226780277592,-0.230886213226755,2.15052398972008,0.345879838432812
0.14362816779556,-0.214209300017024,1.64444029594951,0.46740761681731
0.157180215263821,-0.0480819275698823,1.69514078386533,0.33478419880469
0.180617357854423,-0.122716354643443,1.88746047853806,0.391463842611789
0.150358220885609,-0.114485357769241,1.73164492194808,0.479852660811768
0.224901723611158,-0.201741025433817,2.18413777835615,0.305532860674071
0.195818956938671,0.510141437137813,2.14802701374107,0.469838731687291
0.175223579455793,-0.123564254055224,1.96881871615829,0.449303834648795
0.179432190768017,0.0738255218357887,1.88717920456376,0.358989390496109
0.113536838643825,0.284696299067673,1.41792819502832,0.350086431112901
0.135070370216238,0.202493919061394,1.63326132123222,0.373963960642229
0.235671132942446,0.0420262781139676,2.41731828433284,0.451332242390673
0.274408048839413,0.538285999601274,2.62947899589746,0.433683698626538
0.189580062771003,-0.120036361010555,1.87277396473764,0.473616353936327
0.1750061426817,0.138230353236935,1.90885505809541,0.347375051179605
0.188819849675674,0.183938479765822,1.89593741447748,0.348646748830495
0.173452433489783,0.294608413967388,1.98911849583137,0.477215899013827
0.226828075610827,-0.105979355846497,2.45584217705985,0.452160290296584
0.177109916242539,-0.191800771610737,1.98094364283093,0.444541321805309
0.145068515197892,-0.0381212670064446,1.62081442996365,0.346271325630925
0.187510325847783,0.048936838230401,2.03941891485796,0.329767650687503
0.233492907375733,-0.0575983916282557,2.37580354198316,0.411335731513965
0.190804783367755,-0.125290369058857,2.01442610192039,0.368627775330601
0.157296527542144,-0.154008671429753,1.7250155482325,0.395035976291603
0.145204638127494,0.532571954516232,1.68374783583008,0.380552819475735
0.217255156433156,0.334687812203623,2.19946880451019,0.413407073694947
0.196495860334766,-0.410447915797342,2.00840985622241,0.332962051945208
0.163831855889506,-0.240975329203532,1.68842023783644,0.410533494320695
