"beta","e0","lnalpha","sigma"
0.184757493309463,0.00220643337661613,1.88007892567545,0.344581595352222
0.191627612153468,0.0204978397730571,2.03669314763289,0.388298247298328
0.180771254902841,0.311098604656056,1.95200900368829,0.397092140171914
0.155073111369519,-0.0707815005606462,1.65952565997443,0.438522871084182
0.181781653002136,-0.189663284486754,1.93933611332126,0.409042240342063
0.24721645131581,-0.119355921499953,2.60440775660807,0.519549051099925
0.204919080489423,0.0263565587120969,2.1276195684047,0.369502611529301
0.184159497640957,-0.0522472691888541,2.08710927568975,0.408971918533233
0.222635321139993,-0.127434010253409,2.20488437110575,0.359833518116219
0.165719778416286,0.0323278283726483,1.80540932650259,0.330562898058911
0.20735506222108,0.113770316763729,2.07839473222628,0.286036459584168
0.188302295016773,0.0352745954943137,1.98648411273564,0.385218917831838
0.215243107304141,0.142375781480015,2.1410247292914,0.331926176288918
0.15848440992622,0.152545939823362,1.84966355116128,0.389331475852069
0.147852702764907,0.0164151161341294,1.69499343921633,0.380047190176105
0.186190603491234,-0.166783250580669,2.00661668099762,0.33208934087968
0.210254945425818,-0.21062064045305,2.20840768880234,0.341401491165827
0.163626406099,0.047215120485986,1.81189322725599,0.342396063460651
0.221328865880397,-0.0469858543804756,2.11753103830279,0.434696938130779
0.204159096494659,-0.0315515885438203,2.17154091419059,0.412096232606261
0.140809494240616,-0.00647601851581681,1.76332983422265,0.362807148451778
0.133803197712543,-0.17786948039824,1.54720237465031,0.333379014571287
0.175422843035369,-0.105955200742974,2.0215997162977,0.446928674662
0.178938250391809,0.131011541738995,1.97304304280633,0.327560395843335
0.160944243371559,0.247835403205081,1.83556041316219,0.342100444186908
0.178058450152754,0.00886785385918433,1.95576301231915,0.388230612927301
0.137752178215432,0.0660309344505278,1.47087734176196,0.383640768389582
0.152046269248264,-0.0625525856391227,1.648920273066,0.367932167159667
0.241346353516051,-0.214067523676423,2.3164936157459,0.385150914848912
0.168120512062031,0.128555392442065,1.86305652357839,0.486480647666512
0.120520004728981,-0.207009881572311,1.48510628959757,0.38680990277561
0.132386628200179,-0.0365169809206912,1.77341127099403,0.421172165909867
0.154540826978398,-0.0636533276318368,1.66110826505492,0.393148230708294
0.159261722476452,0.0130926291204894,2.01998200090771,0.40901215519149
0.188514981775986,0.0911342880744635,1.93694305196415,0.338733627697267
0.17925201029487,-0.0295832090755953,1.89627049393756,0.433961319329118
0.192211863273261,0.193198411386438,2.05919444033259,0.367514026335481
0.20411799962286,0.344763980153139,2.02982466858252,0.372483333092951
0.206880621130995,0.150566027136536,2.12470482778187,0.327472991023116
0.188390738515812,0.173522446629381,2.06536960398309,0.347096063711607
0.237209906471795,0.0343421084205988,2.34124575296086,0.30098946827093
0.197010312803071,-0.0205619981553392,2.00601582507431,0.437070284042599
0.193593916674718,0.485182639485074,2.03812148126402,0.343771476871325
0.179526044694217,-0.143863429095044,1.87986164871685,0.272254840221369
0.148988658410737,0.078656969026809,1.73093193112061,0.368104612656254
0.163152213421812,-0.37677465871068,1.8830030857469,0.458991537911416
0.219555984868555,-0.110450796943169,2.19253790931528,0.395185227876697
0.218702033435598,0.302920194356794,2.24367136784833,0.360098138712667
0.15594303975751,-0.105757568288748,1.72634744905231,0.341970995333097
0.147176430214965,-0.201018663425767,1.7439208215555,0.286264364745558
0.179468752845669,-0.217888905618767,2.00020138530122,0.487382543979741
0.16184933549207,-0.0946499990866388,1.75611242197629,0.35751537027707
0.187500812567471,0.217733765378126,1.96400440719832,0.355758665047372
0.256863356188201,0.0388865744087109,2.51768028639226,0.454986240366368
0.134915042610554,0.177268238436308,1.68897345841726,0.493811484521398
0.168252942321423,-0.177698154545869,1.97900428647285,0.578833826250035
0.164631356146378,0.00449880495663324,1.88615647875887,0.424629709097449
0.195111872675834,0.0103580460585455,2.01134961464678,0.358458343207937
0.232586289230724,-0.124047969187012,2.20058922836057,0.354309304044456
0.161013184155383,-0.0370055188113171,1.73175101950131,0.491714686829018
0.139488728437677,-0.102044512318728,1.62165106404131,0.442845822210343
0.189837142714508,0.178565286176177,2.15667673056676,0.4210455381835
0.185242643899296,0.190251165618897,1.93690884771623,0.331830074682737
0.215234532482538,0.0286911096084671,2.20292402977334,0.465642300543954
0.150442528332422,0.106736527656896,1.76809858731765,0.406595159911353
0.21686194876617,0.340560934179232,2.1211987087798,0.387666286123223
0.217019448673233,0.186714650429554,2.24786151964788,0.348659126379671
0.173237540549148,-0.0555758057075783,1.80893878268942,0.414743848090459
0.142172447804416,0.194769536791595,1.69871487064204,0.362188531282654
0.218954443839731,-0.212158533081013,2.27679906343343,0.40721201355059
0.18827359455778,0.17501606873562,2.02843743078152,0.370565514834869
0.167550544057023,-0.243741352118726,1.7833878642599,0.392112990847317
0.229510031885658,0.00392811996954062,2.23805486643906,0.367083529638524
0.184201622890968,0.186648733468237,2.00777817061808,0.343850353570801
0.169732286468512,-0.17492365718075,1.80225176613625,0.362380694161164
0.210874045672688,0.11629440169364,2.22895070177659,0.430514707471799
0.193302979772599,-0.0368609719385667,2.13237397156231,0.534062004683532
0.198286173709162,-0.13407978779106,1.99177202772645,0.357411295888162
0.209057138924939,-0.0446615260645342,2.11948588979873,0.442888062977104
0.129310097651144,-0.170696068034544,1.6552477210934,0.424077942298302
0.18763444919347,-0.205386446695207,1.86700922523331,0.390224538096007
0.183059340002717,0.250292546374359,1.96259203194085,0.37862302487071
0.151939472395164,0.0371875093833312,1.78614786702039,0.405420530745168
0.21457697395374,0.0206478688236988,2.25904396798295,0.575181249351929
0.17420367171722,0.26075719115316,1.98011065994671,0.386624529659157
0.205591273872601,-0.207941438250225,2.17721166341268,0.319867188857726
0.179292536087073,-0.400462603390386,1.88122210633003,0.358451885796781
0.154549198135224,0.631596091819224,1.72614927841227,0.51173426810536
0.216198980748723,0.150591352668753,2.25434138335328,0.473426387853099
0.2139669506108,0.160697742154888,2.31309195021454,0.436793828593145
0.227568179984894,0.0993584961299414,2.25627894707685,0.306530123440509
0.166989332174996,0.352153573418353,1.84015348918773,0.373568978654248
0.199491430648678,0.36373568455325,2.08019607480769,0.322575630017484
0.201989229586763,0.29900245370442,2.27238123687339,0.456204276559261
0.200285429869098,0.0964985276694029,2.09134204185066,0.387816672924528
0.213844526329854,-0.00396427728646365,2.27447125277898,0.475129268429959
0.199859179444227,-0.0248146431094485,2.19340084968894,0.402730832938815
0.169363909179224,0.00958386897043037,1.88147425818466,0.329368099947746
0.188116218973508,0.077673936242767,1.99330254303811,0.344736345900633
0.178138519360561,-0.12805786110294,1.98570052002328,0.352304844609913
0.181182525230446,-0.0620137189748412,1.88839260355798,0.351855737938265
0.25477118888303,-0.403366074564376,2.55520882181876,0.404868721561465
0.192252301369683,-0.081287723488023,2.06672729424078,0.392441037713205
0.134439101208238,0.14632058625149,1.63939955524192,0.399008155268966
0.144266298131511,0.101142052538598,1.70448816606249,0.460493659992286
0.180449099910516,-0.332382315251256,1.96923027980965,0.495459166074358
0.154453795970541,0.214701799919872,1.88457131562524,0.394686087159046
0.185299721288163,-0.00488449103185695,1.8781775172952,0.299987754056431
0.191603720016072,-0.183135936491933,1.93926393334937,0.419379515321659
0.193726438384425,0.120305182822089,2.06479633074217,0.450560617829661
0.140889774043819,0.101780788189186,1.73782298468026,0.37315408760506
0.0952770764025327,-0.0838782654394897,1.43440204682073,0.413317086975514
0.119967845196314,-0.561149751626991,1.4900817444568,0.383068615333199
0.216018188954842,-0.18019904672838,2.14404892534188,0.405929694494602
0.193515686490936,-0.327442175160231,2.1104905563808,0.341253226557933
0.184918045819787,0.270111983023907,2.07363257788337,0.379215200259101
0.201697244370133,0.236026135979684,2.26220915226516,0.453352329439144
0.147205137029873,0.394613043446113,1.68491516863087,0.353450487546511
0.218540936059047,-0.192580256146198,2.37166445679531,0.414269867228186
0.231252370730475,0.118228925470342,2.1902937481865,0.452827595755904
0.138041058650558,0.0897248097670443,1.68134616286069,0.38480558100517
0.201970716861243,-0.458990723869359,1.95052933273772,0.392316788282693
0.16949457022433,0.114619619757058,1.99806266807347,0.415781800272362
0.216132613610242,-0.118168493127092,2.13784192975481,0.343951886782062
0.186414011146382,0.0128532477842627,1.96066542654944,0.375287663447437
0.276237860074839,-0.163859127934436,2.53767410217054,0.535288522659447
0.137623406080678,0.140737049219242,1.71253454325025,0.391770637692586
0.204041080823036,0.384194634537408,2.14628978090758,0.41559745094754
0.151970538652041,-0.0544173226226702,1.75536480611412,0.405893499265445
0.183629311275675,0.294207477181501,1.91253991482983,0.416074687551173
0.221715542674707,0.0285363549930738,2.36758368410019,0.391758421270198
0.155698024010333,0.0372689538075279,1.75301433697878,0.517106481695952
0.19972965180066,-0.180971809767437,2.17730307470473,0.390707336875312
0.183229634250691,0.212898156194519,1.9782292445344,0.506267825153934
0.228247449500642,0.233725333495306,2.35605939551382,0.400780119988732
0.158301413926203,0.0852289669300118,1.93273996783835,0.386092528590619
0.231390713474559,0.0732475853634121,2.27877009917639,0.353229280699577
0.141681181764409,-0.0423794196814884,1.59082604471274,0.405921233512684
0.217495003475466,0.0203348737955784,2.23324515355356,0.424608315008105
0.188398203421534,-0.00271292439204313,2.03346110909469,0.372868097126384
0.242068298660277,0.235166867072607,2.39423082655805,0.359014587902306
0.163728655576375,-0.124142071456023,1.90191606743123,0.346258766591298
0.269523070285509,0.310808493486892,2.55454371358792,0.445824021522617
0.186247393049382,-0.282968801962609,1.91637790624214,0.344060793808951
0.193427730907941,-0.189198013858916,2.04729913220956,0.317610288021236
0.216108490707605,-0.117259899966623,2.16574731647544,0.437550107783876
0.235148324446049,0.173631337456881,2.37176252103002,0.400835624318739
0.204562743974472,-0.0248323022731391,2.09348477737684,0.303033869282896
0.210685634034736,0.176124845815692,2.21969238132906,0.344796481755967
0.13617651724779,-0.125930034592772,1.72626028948105,0.394703118083367
0.160844238816516,-0.326126574279663,1.82014514287984,0.392989679238962
0.175740484367893,0.223150715465945,1.8474991201482,0.375553459043785
0.198896641099088,-0.0864645165470141,2.1088513888619,0.467544821472568
0.207508653921592,0.364578061614087,2.21806493281068,0.375388297449732
0.124673549847927,-0.190481845338404,1.5182788370496,0.417230735855763
0.166701946449188,-0.501592831544601,1.88276506235212,0.531668496372641
0.203481495706378,0.250177114974013,1.99901080367776,0.346551747871998
0.236981301720321,-0.218409625689969,2.21929563435894,0.362544079839201
0.244861344705044,-0.165076333311865,2.50888863947415,0.457323592063863
0.172872354583043,-0.0692844744903247,1.79528665071993,0.357396337930926
0.187086053415505,0.0048925410597106,1.88828105488177,0.333072743953573
0.209297511981933,-0.173287830246457,2.24307184252939,0.407886031987864
0.229109330991857,-0.155701312048752,2.43779039012757,0.381590667605418
0.182945199658775,-0.0285863391289352,2.02001176618321,0.36251169485421
0.179390285696292,0.214056948135498,2.0030217632693,0.424876019026458
0.220621090233949,-0.293997706483057,2.17819078883226,0.42490213653623
0.158633886387525,-0.0320201995500363,1.73917648162268,0.403610575496086
0.149421682758648,-0.324432307985021,1.69859108559327,0.407706767208102
0.178118120611573,-0.0528918724302213,1.78304648541541,0.371606886761191
0.151497020829745,0.332010780536252,1.74189242582752,0.390532117069649
0.165500135933405,-0.235207028986501,1.8671671086441,0.454435107675508
0.190923996436647,-0.0215614650350842,1.98251294321696,0.377680473922641
0.185188229201706,0.318127082440994,1.98912363051758,0.388191297462531
0.145205204190956,-0.139410423266596,1.82704265969928,0.386135314028161
0.238114643666184,-0.130260163064068,2.44376812604757,0.436838151933903
0.18373711000347,-0.0295072444461217,2.07848731556309,0.358063875867836
0.184324875194859,0.000467284446879379,1.98893015839786,0.401493175622316
0.247586750226151,-0.276400431941776,2.37701945973018,0.388767192262392
0.211212686741703,-0.438118917820862,2.0511341260518,0.361437924239573
0.173511498178447,0.135556695416203,1.85225661095653,0.366081617828762
0.215902134756999,0.318265411645931,2.10830910623524,0.361080969056202
0.170070892334935,0.00438012621154144,1.93631336312626,0.357426220725459
0.191165658463976,-0.101261337862328,2.01876712958788,0.341445687273508
0.183274740166731,0.272822562987262,1.90688766065955,0.341136550470229
0.152793121225095,0.0924720375249943,1.74681313546684,0.400468101401049
0.197865231756426,-0.0485271697801888,2.1419676517218,0.285279321716983
0.182917113988604,-0.128137685212664,2.03342635048828,0.334494859347063
0.2026963996717,-0.127252157057454,2.17507114917936,0.458810993779606
0.178115429500247,0.191702064206914,1.93315101580919,0.423894757674656
0.174644300893854,0.0393462294188059,1.8036939297348,0.402693454565671
0.161173811105889,-0.029256338222748,1.72020537912712,0.342207021035525
0.198241794582471,0.0165547485042781,2.06238644601748,0.318502574516999
0.148183530124311,-0.0220909140484801,1.64703817238953,0.40068029971474
0.197860478749509,0.0913604218676091,2.05088514513161,0.375431539844403
0.196528443192255,-0.0840043637894239,2.11322284289333,0.390380177020965
0.227473943634993,0.150856172402192,2.22333123216545,0.33410951987554
0.175281202485592,-0.0495526127231251,1.89248656057597,0.449329120850251
0.28689015308797,-0.137943822509764,2.63738281752015,0.400205862988091
0.186334371757391,0.061601795612779,1.93678749510605,0.305064249601402
0.219074556723227,-0.00817876959233771,2.21326930247923,0.415027150734468
0.229606655074082,-0.0250432576969077,2.24726572057077,0.31947593794507
0.237673673614848,-0.626590558443356,2.45188542916299,0.406409840820843
0.232636919164667,-0.132589134465926,2.42321816744484,0.385948105891499
0.205526786409095,-0.0043080939766722,2.0988394540848,0.360926283612296
0.216259938879385,0.0150444063777087,2.27629163410509,0.3450460064852
0.151859414783311,-0.376580645483527,1.80060661330547,0.353342798731134
0.214036657283102,-0.0439236816280953,2.14027237492535,0.395273667362796
0.215628114914537,0.473901765839762,2.10995370711982,0.36203059440963
0.168839313682641,0.170706659784177,1.77253455704175,0.405550790431803
0.161517292992658,-0.0123530034837038,1.84848903748285,0.437178535066953
0.199791882795715,0.264791644716221,2.11033292209649,0.414743466847234
0.180245762404514,-0.389843400608602,1.98652317054681,0.409988610030089
0.164437346347828,-0.0763749534918398,1.88057439637094,0.535335351402646
0.210572430756439,-0.0569048047193943,2.16727139930336,0.450010824307693
0.170216722597783,-0.112839011772952,1.92239897933927,0.330693541490535
0.207537854452834,-0.00787248844099572,2.15501450904692,0.339694036473443
0.16525550978147,0.402337263221257,1.99497914963161,0.42992565966992
0.192799234388574,-0.261235557931684,1.98457031043618,0.295261501445278
0.243894789705152,-0.107396259943497,2.47260024249364,0.442467214161896
0.210126825462748,-0.368877460699205,2.14008819456663,0.298362533376694
0.219323586693612,-0.103629412802455,2.25664308802561,0.376001222154408
0.179404782814607,0.108613617489728,1.91813599151633,0.350040064420638
0.195794436914533,0.141490379770357,2.25276908807763,0.380619443040026
0.15207355635305,0.331881650454517,2.01618690766598,0.48193666962849
0.242725462994677,-0.249150262135405,2.41191114024497,0.311102250965926
0.159538645075222,-0.131676165470447,1.9073379961629,0.601314632039681
0.213970075148921,0.0682094371163729,2.13854369579443,0.367446401697995
0.181335504131722,-0.408136721448428,1.87432428975072,0.360875829981171
0.225574664636617,-0.0505168282199049,2.27379496488932,0.405902911865675
0.211800817620369,0.314962396437251,2.14398330400478,0.339356521225635
0.21369902714239,-0.169510889194742,2.2527510760222,0.446796357233253
0.158729828691019,-0.0680035678988171,1.83104743777327,0.349611042359883
0.187062189156771,-0.0538797207577865,1.94927493804315,0.393642084683619
0.196812042237747,-0.00829909807839613,2.14559450928519,0.405220522683669
0.17506057527438,0.0241556275348169,1.95869888233544,0.492104404832815
0.181873872718669,0.250673633260536,1.97236304323943,0.324520760186156
0.167133583173253,-0.0453408664904918,1.86433903489537,0.293134023026915
0.192076259386163,-0.145231103400058,2.03124717170803,0.379719098688378
0.19364663749214,-0.0804060970523013,2.10295239865275,0.364503904564839
0.173886312346449,0.277998867707721,1.89148780906817,0.342502006806853
0.192124514190768,0.134476230571635,2.03657974099044,0.334981256630539
0.178618504932519,-0.153211997968683,1.98400464708058,0.422360521739774
0.202847889014317,-0.201132629201926,2.00327359141753,0.356247939252944
0.209057630399703,0.0279371077802564,2.24319360853096,0.409049778477812
0.257275672147488,-0.00670669002491478,2.53117509484239,0.445218840726154
0.189130959003282,0.133627224443191,2.13594651739755,0.348511209605723
0.157526320094501,-0.303352907338903,1.80202653362965,0.372149265935852
0.157405203269354,0.146536286719664,1.99556871027715,0.419927232947937
0.186197776945443,-0.000215027550298785,2.01566504748303,0.426857491991491
0.224903120209653,-0.126398580459103,2.24443502818307,0.363297499907588
0.183065119503818,-0.0199957110910226,1.96801766284488,0.349972956150555
0.177469071649084,0.212545758359407,1.98009183353273,0.34127908173331
0.201295835553408,0.163396310527192,2.06263536603822,0.356789768519505
0.204884417743848,0.0726604881610512,1.96864037720076,0.35446486145016
0.131220006042468,-0.0567988818624623,1.58328537998831,0.303725059961271
0.159007938732002,0.479954604598952,1.88278436381923,0.416658624688762
0.174650900417857,0.128912393175187,1.82831010951009,0.373820182723687
0.187428032115596,0.45896537612852,2.01430240669782,0.305062004521068
0.18174856810313,0.00509544614466784,2.00191032413722,0.355001526582642
0.162027068159262,0.0175782273053089,1.75260843721712,0.335902895394245
0.19445396827399,-0.121504025875552,2.05675178030286,0.392915499966029
0.0884378539761172,0.0529765885284539,1.46603212203154,0.448273690898781
0.156836202050542,-0.0598633471191238,1.82836786104024,0.345426641997171
0.166931567038836,-0.105660079314542,1.87004677126279,0.397219466070228
0.231035990031189,0.0507652056787533,2.31527303004353,0.405923714532322
0.198324273061798,0.228191818792842,2.09226774244136,0.352834100500669
0.211679599438522,0.0204805800175697,2.23061481653446,0.394702440708519
0.169986102371407,-0.418270562689744,1.8464828282556,0.446240498384475
0.197317132143332,0.159327928987739,2.13805281315605,0.429301858394026
0.172087748701172,0.0077272659458863,1.9362289883494,0.365085578271116
0.175703983054308,0.320376376368344,1.90842743413454,0.33734032894778
0.181521575318923,0.375072863103592,2.0114859563024,0.317066938339734
0.155050091316118,-0.0412915873631852,1.88062722572429,0.408567272042539
0.197570404071078,0.0267327051371258,2.12484132465377,0.347044804396697
0.2072673261607,-0.195630605013765,2.09105574888651,0.43677463952367
0.19817942996946,0.339747921153763,2.08529854576224,0.3713634958289
0.210744967280986,0.330073243168969,2.15638077410639,0.375150072998061
0.176166522543161,-0.179272737884501,1.80656675912693,0.417394151556449
0.216904549634394,0.124557689462447,2.16208483168926,0.469740944527725
0.204487627681052,-0.333341582782765,2.16781448293892,0.430525106228352
0.217020887144774,-0.161364142603353,2.21320550056488,0.375676758434343
0.259939877265041,0.10136988771536,2.52168815055744,0.488081802782229
0.215073996530713,-0.252887229315813,2.18320494973309,0.319200604153739
0.182920542961287,-0.204733658362104,2.01820056985925,0.358531280505443
0.172573556848221,0.0216738753017603,1.83774812447812,0.320920367571407
0.160225191639464,-0.362712821211827,1.74132151419796,0.427070817248304
0.19703883191559,-0.0766727316789967,2.12449030288962,0.318275555316293
0.162763012861432,-0.276739827647848,1.76715718478189,0.37892794142369
0.194000248587251,-0.105534047611815,2.02849173840583,0.330262775147396
0.145041933758745,-0.112023579719497,1.74304624021252,0.455507597878608
0.184338695853852,-0.168158138391051,2.01971693759423,0.395605470023899
0.188253062796049,0.0586261763243174,2.01316347769534,0.36000878859428
0.15989628584377,-0.11086819924171,1.83945055394931,0.403881073126975
0.168701334596146,-0.0724425213050412,1.88175330723946,0.361646070691751
0.207571327770131,0.262795311648468,2.06821122941901,0.356815875081024
0.241435521199376,-0.147203111559695,2.45513617761794,0.528243422124527
0.175958561289773,-0.199288539323248,1.87641671330051,0.330282318369312
0.207877803038823,-0.301186568363698,2.04163595674089,0.483627712327544
0.179608993613137,-0.103563234554976,1.86409346264262,0.395171292547166
0.15914800375808,-0.0726249850908935,1.83490426879892,0.390776490818038
0.234881594528545,-0.066685747443937,2.42223633211643,0.340121300381924
0.199272847917222,-0.405413394836657,2.07088048027779,0.434917764716779
0.190823220897021,0.116772008955935,1.90617472231843,0.317632048951257
0.176112514625144,-0.287084777639684,2.03342876570425,0.372763049708138
0.164328112839879,0.295289925857044,1.82201166759272,0.372578339743778
0.212867230199388,-0.0512175749746177,2.20456302167924,0.393822797100888
0.164132085618788,0.143063904055629,1.83321649838217,0.462096766203383
0.151079048881928,0.185356253817765,1.63483276869931,0.407342795249209
0.223023974363759,-0.0961134963318884,2.27083609887359,0.422438964430603
0.217452602879125,0.12963982453709,2.26208670021436,0.356451124964178
0.203631682339702,0.0445396171508506,2.14743564038814,0.3739858918108
0.180451022561207,-0.121685887982889,1.92661716988488,0.351235549083438
0.203027526259414,0.177730381604347,2.03266758719494,0.318027745358115
0.17945047026642,0.101988288986542,2.08471815457948,0.363093509078854
0.247086137054583,0.0779489650912785,2.36295840331072,0.316884084044444
0.213390786462322,0.108062321421638,2.24235753528279,0.330748808968023
0.24567041356276,-0.088190234976345,2.30862022143168,0.389337455688563
0.164224048740632,-0.0232421829163286,1.83068035587451,0.35106120281711
0.162870895050158,-0.0941840489304698,1.9101066945499,0.388185653205448
0.236922611711176,-0.060247658029602,2.35659657464996,0.446764728333549
0.205251890900199,-0.110984133358706,2.18284234327283,0.469211744417923
0.211044585648102,-0.0280410997381983,2.25231318118263,0.551450249537638
0.155387503440923,0.331806507477163,1.66421023071501,0.421687061670632
0.206584841032659,0.0372340513155726,2.27472615638326,0.417052877947453
0.240489853103667,0.112397425538675,2.23306894721908,0.397131689456842
0.182543042425598,-0.0284949411074024,1.88132970566998,0.307852154315339
0.21467802188281,0.330137809824562,2.24168600781236,0.345945355748742
0.227387453499135,-0.332498040348099,2.42306266325083,0.426711242376028
0.157086871606428,0.150603249824443,1.82154556025746,0.356553712217369
0.191131720050161,0.057753309170087,2.17163691293542,0.512520356233766
0.183922519299871,-0.153745263979968,2.04958940627595,0.34912892084248
0.191448249540672,0.00954503845904936,2.07674379197392,0.425620482878942
0.230574234407194,0.147408794557164,2.24108293319404,0.434230020638812
0.201112133784859,-0.322658963483427,2.16182965522423,0.329404721663326
0.171852527894228,0.106351934651975,1.83056284317275,0.54937580262721
0.168849149911202,-0.320831081936616,1.95669238901123,0.447177282647824
0.200190235026087,0.0654318621297509,2.14314579367155,0.448116650947801
0.188440237775251,-0.112239977932626,2.02801496640126,0.481231970528261
0.188303585085546,0.214532574015418,1.93151037912082,0.400631411194666
0.159858372159867,0.015833990365598,1.9879577446607,0.423228415813817
0.259101021105193,0.223775664457753,2.54040171132849,0.492013526922299
0.236832159183004,-0.11089837639988,2.45407458035641,0.468514778264674
0.195996435614078,0.0407690107325758,2.13770308368076,0.348193534303597
0.182760153163817,0.156890052641953,1.8808647911288,0.308793635877535
0.181244862171652,-0.0601274815626836,1.83849845871537,0.403930660545753
0.189778872551029,0.174926680962653,2.1794840846408,0.388494951973048
0.199685548217665,0.0662944221904654,2.10431755043233,0.342531487081739
0.147256596718804,-0.249941760821785,1.76375169975401,0.354722501453545
0.132053114490151,-0.160967685018647,1.84038275602025,0.55877581761824
0.208384974572562,-0.0654612592802396,2.17555243799454,0.338504834966586
0.180167895266986,-0.31914113941636,1.95911125706644,0.340844550144449
0.198450819825836,-0.264848322245221,2.09267492284888,0.350985923886998
0.157615849877785,-0.0675731700941644,1.78869621083631,0.410591636317273
0.155487240451637,0.19514173578605,1.86614720723245,0.458920287569596
0.176037477167915,0.222795239184355,1.97746712362021,0.471058570382979
0.203630038535044,-0.0623228938873307,2.2208705758853,0.511786060916511
0.140406509915434,0.00165478306903233,1.76696597846768,0.316322379911931
0.186016901202682,-0.328584290092484,2.03334037125489,0.307295510366082
0.200541948839506,0.356146753945581,2.19071556903162,0.466506746858404
0.169626072530648,-0.00943252003988049,1.90294210490129,0.388620676860317
0.190984718148492,0.184106290652184,1.9662824067092,0.343694761695621
0.235850304310512,0.128902546002343,2.27563010958994,0.326333476877558
0.173255534220645,0.131663056231421,1.96003487399588,0.347698715013554
0.177358280369191,-0.25838678685473,1.88891642379628,0.356162816389088
0.197582281130742,0.0945693478708488,1.95750728756606,0.335958569909087
0.253445524550704,-0.234554774891114,2.46340062516262,0.403135333285337
0.206060568438687,0.0257978340469521,2.19762837710979,0.395135673748282
0.205594514000582,-0.0523209144263519,1.93250453797707,0.399664564357434
0.178258217117937,-0.143778851906258,1.89997922826962,0.375734136006713
0.226770549069483,0.17281936974106,2.21624939846685,0.288344701439044
0.21002599223136,-0.44601282207544,2.16149978653054,0.43006338263563
0.183410483287156,-0.111498433682279,1.96562893481002,0.308789918479346
0.212302734429563,0.132920076993562,2.20468397529697,0.405793426154531
0.200464864354332,-0.0929882616736979,2.01488983260628,0.323524400608398
0.190854346127155,-0.0153224691496536,1.96058770137295,0.370759090710764
0.148436848966545,-0.0348061520027802,1.71536344394981,0.394059386807956
0.164825350486005,-0.0440035861054004,1.86227696369882,0.39621564154281
0.191023256665454,-0.233079713188124,1.95781007188735,0.338393483640764
0.181349898311116,0.203975442232197,2.05625034513687,0.561767822754544
0.183275837158256,0.0940993193537659,2.02449007835496,0.44407011558516
0.179428604817736,-0.139139577194204,1.98935745293825,0.400255332227648
0.255090818923812,-0.166173609740809,2.52449563654953,0.439129005380101
0.200423149564757,-0.178714467689553,2.01579551801689,0.401474359326492
0.205161632865081,-0.234485907615883,2.19090902774931,0.422011284708239
0.190740473686623,-0.0402380785845352,1.98814484799601,0.362061286783413
0.206598216690564,-0.0122814562633977,2.17931398303611,0.315041251229909
0.231287576153256,-0.0540627956847167,2.32183455396885,0.346517516476076
0.229163796798242,0.189342456600776,2.34323101093577,0.496293599381437
0.167577522591181,0.142379386793507,1.8834436257875,0.395450864725332
0.22172033920146,0.1376611977067,2.17880735270744,0.434966377823539
0.193472818971106,0.296719909636456,2.03243891463296,0.341166236140453
0.167858685798097,-0.352591939880474,1.9242558612035,0.361334138352785
0.168567006889543,0.150417920292854,1.83120579102249,0.356340188736881
0.211067897896589,-0.0653540233360113,2.18056652546324,0.332503331168832
0.190837240251444,0.112366849081312,2.07573744760994,0.38516385029346
0.145010933579371,-0.096272951902999,1.59473080324953,0.468686966482191
0.15317289487871,0.187936762155531,1.71395100722618,0.305424328659274
0.171925179922546,0.141319765179164,1.96225537509916,0.371166700397325
0.195377811900216,0.0191498580351508,2.02640410692195,0.377545073346027
0.19071169972174,0.0485671787255125,2.05085467640017,0.298727715744207
0.18777886255918,-0.0808537207524617,2.10011026243654,0.355870600742881
0.19414362225866,0.225500701327464,2.079594122719,0.381280902547044
0.206257587339127,0.545496261749366,2.16234607862547,0.38676386626328
0.239509567747988,-0.11997605516253,2.32372098004927,0.436490767130065
0.146898238893611,-0.11232172876873,1.74985310195135,0.39586352823988
0.132114265113219,-0.155344119322733,1.59495188611,0.33929559124134
0.187394114583874,-0.145972316965227,2.02749609969593,0.308483420875576
0.223568261725746,0.069259342809711,2.2681389879307,0.365211627471895
0.161443653403121,-0.23961046180184,1.75088762995808,0.348699584069002
0.215798541564975,-0.00728428603877018,2.15512648042805,0.301041198451162
0.237876381945363,-0.0838633240262291,2.28368266058554,0.351988434147198
0.195314807993991,0.352265697167591,2.03996233440708,0.353092091799198
0.203689809811803,0.0880297798794221,2.03609651537482,0.370813505137348
0.194478596372269,0.182609510414116,2.04636506379355,0.426201654857995
0.15540043609807,-0.148850009001033,1.72792215940503,0.45598865653918
0.251558927657997,0.0818626827512531,2.52124552672158,0.349078565621916
0.115206913199817,0.173289315236981,1.48829173188443,0.437243058901896
0.21309917495902,0.0233679624155172,2.13190620791784,0.35564737721706
0.131466960796184,-0.191419453570037,1.69005557041932,0.423078505882232
0.212082097379549,0.0777143563287142,2.19458300739955,0.329607485885698
0.174896216095863,-0.285527097437801,1.85908843005938,0.310328615167144
0.173543210325787,0.134718760552173,1.82354543868479,0.325240590194184
0.200702093927203,-0.155915286821863,2.08524312219306,0.359896039771871
0.175526566533946,-0.136781286736305,1.92904843289124,0.440161606903106
0.171470312286752,-0.0667746146232505,1.86304118280537,0.38736760090094
