"beta","e0","lnalpha","sigma"
0.24243136543156,0.250731183614007,2.29864877672783,0.430984938969832
0.165226457980184,-0.235161457044833,1.89348658777478,0.399805642785314
0.134281590577164,0.187821628684701,1.43937899685005,0.45150825386641
0.200324991140382,-0.0306103151362671,2.03825830017015,0.394600559475055
0.257787673068759,0.00752414168611858,2.4637581179964,0.455759343563997
0.188125049236613,-0.0260892748136573,1.94519170294786,0.319036381025995
0.206587595012931,-0.127851951915853,2.15283312819395,0.351534425934473
0.2011647932198,0.245920857842559,1.9773832134153,0.383706394396889
0.191553091484904,0.151305142184202,1.99059003961425,0.393434018995222
0.215154280410452,-0.0841001103011903,2.06584922061445,0.405280401297381
0.20348704205226,-0.180355234846172,1.92811344316919,0.398437687835916
0.173849935756865,-0.0145034426743317,1.94882298180014,0.487609936719899
0.1531614019407,0.142069462876083,1.63240755193467,0.417209500724798
0.212479726403249,0.176750610223584,2.1881866617268,0.412715328358919
0.1988140346224,-0.170563165244546,1.96834810554323,0.417927157164077
0.198410650649431,0.234774955706446,2.03439273276608,0.34634536401433
0.262495720509241,0.271811285983595,2.41388391186133,0.405018334521903
0.214372439059138,0.360289105922485,2.13043272858794,0.326731067120119
0.23041522334098,0.228698788333306,2.21987422743081,0.354627618204004
0.224505116589147,0.148514059862421,2.20752147735784,0.401481587527047
0.188531088051361,0.372773326793554,2.00190303721643,0.291325597952519
0.209502372166769,-0.374426549636862,1.99360907323561,0.406894818389273
0.226634477396677,0.0451990753314686,2.06382020654832,0.4153756820849
0.155723413387624,0.181136902803909,1.76518610462011,0.336746315734343
0.155837283509232,-0.0780135787374912,1.71688564580209,0.421531065574112
0.211072190009789,-0.0377042629323033,2.04938030306444,0.369322139605893
0.147854998242825,-0.15467654145319,1.48936302505473,0.401373518951073
0.146255981603315,0.0500545908116256,1.65731567478087,0.363699834204302
0.144365178767871,0.0955906013546239,1.72935668306003,0.48858570627009
0.206006883107037,-0.0103080583497477,2.09321600906991,0.411017309265039
0.185422097581182,0.115334862732824,1.91911896889919,0.334499359891736
0.188229179160317,0.169450201313003,1.85320825165401,0.426858508018375
0.142697397161443,0.119502733869525,1.55643566762701,0.459349620199428
0.163377533003338,0.14870426871106,1.73592775782593,0.407703013245057
0.159367795811307,0.189659558571534,1.72271703212516,0.321943897282342
0.166460791724623,0.0152597126775325,1.77952549837477,0.425481325482468
0.160289393532813,0.267972308243916,1.69596907301897,0.373503212118682
0.185278001955242,-0.419090092562808,1.82529287437413,0.418114212641274
0.164568011534453,0.00124294176682127,1.78659790999683,0.44372846111345
0.251827321244501,0.217838765229297,2.35469953328374,0.440171761422285
0.202845336696963,-0.145600996429031,2.03311969849616,0.327874093149398
0.170900251806372,0.259127882814353,1.70604705359304,0.408605545457527
0.206732779237214,0.123190668198448,2.0586040290909,0.576099656411677
0.161782751237395,-0.0923372510176007,1.65544498684038,0.388623076645818
0.220871120784427,-0.174366423362516,2.12608233704317,0.431352941125818
0.210856777055194,0.0741822336230046,2.0888036363759,0.395739351580767
0.209182867765936,-0.131969705040573,2.0810103777168,0.319064504549051
0.197792665687965,-0.424092817599179,2.00820759750613,0.337191962590806
0.149412444085134,-0.0921055214343076,1.60722035123713,0.407883180294593
0.203285780594927,-0.080169823023881,2.07214848663979,0.399925882279911
0.196789334342079,-0.00827174347863679,1.97178722308823,0.414288647676593
0.21600576614769,-0.231001969589116,2.17769082399929,0.432169567955529
0.1853724485255,-0.0928505941045343,1.92349490727193,0.433191848390432
0.184698821357349,0.00096489256140958,1.91964164717658,0.43639626822643
0.244712220848144,0.134950751038246,2.22582721667141,0.402401750115018
0.175698017373086,0.0154719909428334,1.87511613068001,0.277923564548953
0.186247840974957,0.251008076327684,1.91038011235839,0.333410391949952
0.207145638895532,-0.305871297808286,2.15228264878359,0.405530186629579
0.157961883091627,-0.0788665298463256,1.80403850953441,0.452577079886942
0.221651635946838,0.167684438602343,2.22027915578364,0.340822086347491
0.208945293531931,0.104837641721457,2.07317018891937,0.450879815841703
0.226887253545066,0.0796570626634591,2.22716873648821,0.469186602472428
0.235710912018148,0.0241552892799673,2.2066242551826,0.407785449014499
0.19749053055393,-0.0463823721778264,1.96933718550932,0.316215377972124
0.175374027233098,0.0370444677355251,1.80040693365829,0.26835114036447
0.159153646550122,-0.190203918178597,1.79889506892862,0.416302840846922
0.207739073175303,-0.152786528275241,2.0476052217738,0.360758395542647
0.187007746732445,-0.114201715332849,1.86336599348445,0.344765755609033
0.222290247314795,0.166500352308254,2.05864136329198,0.413379467635308
0.17393144570297,0.156952732165685,1.76546141668112,0.398883577862111
0.166238842238492,-0.0913003056791499,1.77527702624223,0.447252706977108
0.186664690071249,-0.350726391250141,1.96493900509466,0.472960536749931
0.228702549647835,-0.241815651766306,2.2833693204784,0.394151618780278
0.225987921691661,0.125992819163555,2.27666530588479,0.355617562107106
0.222588174945531,-0.489457440289791,2.20467800590728,0.341548792536341
0.185891721801089,-0.178539242827761,1.85402592498431,0.401114433615869
0.178017056806383,0.0374639766937037,1.8241851167839,0.421301288720483
0.168145065007737,-0.113701283355035,1.74803126840258,0.393633645032796
0.242845290486282,-0.0424792444327279,2.30543087486101,0.479821863560068
0.179831322076783,0.266053654052709,1.84704284204847,0.415849319451999
0.204660917001185,-0.112967271644832,1.94419640178377,0.362501576824754
0.129573032680344,0.165261410242678,1.64150266767967,0.432443046409631
0.142807829932631,-0.0115344463432129,1.70457673283853,0.471319355082696
0.21553072017805,-0.105002807810294,2.1035159021856,0.438509995189033
0.229757708188183,-0.0428046200990598,2.1661544530957,0.472961338558866
0.181156857215789,0.0106411562529617,1.8590408746971,0.331606442353748
0.119529502626922,-0.238853199102887,1.44004893869747,0.401094070428623
0.181764381460521,-0.109855165333104,1.85317438908983,0.368976144140099
0.167097348926452,0.438401345628002,1.71866605962486,0.357266620053949
0.216084374360068,0.180926751779961,2.12762951688277,0.337077186523598
0.222809163309409,0.269896091831305,2.20128806348926,0.397130522653746
0.168704062219859,0.0886725560093199,1.78418706863284,0.359428890657195
0.122070695418863,0.117344169586274,1.4834656627341,0.582537837831667
0.205471230515491,-0.029751566230314,2.00345720282451,0.340490858577949
0.162756560714842,0.0368730842382063,1.73552996653,0.440201564077226
0.178532142049478,0.015844680501145,1.80252494418303,0.428775254843857
0.105142753788559,0.168156930646272,1.4001643741714,0.377553095785525
0.191348092408069,0.186860934059495,1.80510757984069,0.318351492797275
0.164343039062474,0.133720890970827,1.59543837218834,0.343941356575425
0.192393901393639,-0.0359899208286361,2.01889091865278,0.333683569340085
0.225066394059314,-0.0849967387163231,2.16605282745367,0.353114869506065
0.213041646853751,0.0701303809835319,2.05380605510003,0.333992206621795
0.183219247898099,-0.041532719287309,2.01834834211033,0.327106729546862
0.240377168445198,0.0183271506103291,2.18932017981958,0.487319639065111
0.216612988422568,0.357538668795568,2.13200574476137,0.296550720950089
0.184682047646731,0.053571991540414,2.00217167964105,0.341740683415838
0.203137717081153,0.146819855266084,2.09755289621994,0.412508356596076
0.177638812183181,-0.355506481931003,1.82036300818614,0.358430569822485
0.208876896434522,-0.0178684443111908,2.04040572894231,0.438139768407777
0.159409126614385,-0.196038944865445,1.79820538827177,0.378296287508681
0.0901121275277998,-0.00947059059777061,1.10939958262724,0.399155789120836
0.133544210917404,-0.461402826409643,1.58752338290636,0.409425648998303
0.171300683203964,0.181532550869145,1.77351230121316,0.411261872874499
0.176719180601252,-0.129165574418834,1.8649988195917,0.368050871220319
0.183154197882948,-0.290759856106677,1.83264802389328,0.426092554388995
0.198757980578131,-0.0240070084945098,2.12714220834311,0.377623808625142
0.131716583054167,0.0889330997669031,1.55779365771931,0.376110363752592
0.143636200425385,0.226142267807209,1.56796846793516,0.485091520544887
0.148735149282682,0.103795420509354,1.65958673833028,0.377241474580765
0.197393258617791,0.0274940745446838,2.10755134127297,0.459730531806168
0.176219871305661,-0.249073574745084,1.82692872919281,0.378348148248116
0.207626880595597,0.0316082671157054,1.96184333120477,0.489011406994041
0.144978224511524,-0.147461509380511,1.56937982270785,0.36098697750747
0.221555880230744,-0.095621011313538,2.24708446237096,0.394319556638164
0.171497003956652,0.0886134435138955,1.8415320528327,0.327764957774959
0.203313582836447,0.0104983120072785,1.90640330995022,0.556841168674411
0.158235356674933,0.0657759176045314,1.66579796497651,0.372119852902063
0.160543590703494,-0.298468319282028,1.69809548843294,0.310302245464423
0.203805207611664,0.312824334063657,1.97009912441581,0.298153530932865
0.178298848243329,-0.0413615516653799,1.86983292735776,0.334772473348169
0.227512427754186,0.11297331711762,2.2118040564345,0.378954483478282
0.193539753398673,0.377742096264121,1.88252970349385,0.387557030951479
0.171426067737231,-0.3005686581244,1.77274540787788,0.356096983745355
0.176264788074469,0.141239839061729,1.89272246058581,0.385951955356558
0.182313972896851,0.20872920519028,1.82920964266664,0.407841394733049
0.161565892672665,-0.106033439878409,1.7037905371021,0.374375110783594
0.203004506474503,0.358888139000499,1.93435234167399,0.366082703011868
0.158889976404707,-0.1219242066298,1.77269498415085,0.380695333138205
0.171392382228795,0.0943840343949183,1.78935238798057,0.285007147327793
0.156823778360149,0.104435363983582,1.73157341667267,0.50044712875583
0.163771558267917,-0.26183071567153,1.75975791571996,0.328901827431883
0.165346671716263,-0.0791716491023868,1.69109282577254,0.367653537829411
0.161551403963575,-0.0173997726504683,1.80620138260376,0.323117246535531
0.21274963859756,0.201464152679581,2.0401127335413,0.413614067964681
0.200814256655602,0.385076248141617,1.95579847437342,0.370221080617221
0.222644833746179,-0.233595935690566,2.07020159371109,0.36674444301191
0.184119812214907,0.0646517420411373,1.92412805788094,0.361852424087508
0.197422497311397,0.184884003127776,1.96793823376838,0.359573619061736
0.205343911972391,-0.0549720629080142,1.93923890871414,0.548542821319091
0.187896580966772,0.0462126780033839,1.86561523668857,0.418003083530913
0.18547623186829,-0.277176402346957,1.86632053333184,0.383366222296484
0.221800278075845,-0.0120414277869664,2.00069554215919,0.484516905795971
0.175396461461176,-0.0248986130322805,1.83605830021015,0.342709513126838
0.174185659233544,-0.183621041454175,1.82692055064579,0.462927700769286
0.242106788029744,0.254037088937049,2.22682898876062,0.393204574303042
0.168294695860158,0.000201075608320944,1.72434403238216,0.413004505880123
0.191523304351234,0.0899798987986166,2.00094175620244,0.472938520463757
0.237865240618839,-0.221452363219986,2.27183466781979,0.496600285660443
0.196566991395142,-0.224291270268304,1.938252054318,0.322495904620123
0.225511587024269,0.0523978172603847,2.19612438043945,0.329409732856838
0.20858854853959,0.147156861211199,2.00431589433085,0.516958844223597
0.206499798082,0.132570925073221,2.06079606496507,0.432396796342365
0.139207076280653,0.101845950893163,1.68417104746843,0.381284403852134
0.158902338227579,0.0142393833087345,1.71867879435611,0.492695853799281
0.224817401802736,-0.0314984085751538,2.21596379577268,0.352183948974775
0.258225709926029,0.124395155914403,2.3961561325164,0.452895957630466
0.165714456946109,0.167167020371559,1.61541353297548,0.434318965315052
0.1629396016441,0.157531927347217,1.82395858732191,0.304588946551018
0.246435644787419,-0.0104078875830933,2.4021577062132,0.425063812340915
0.225970082599451,0.364588798407539,2.06474752969149,0.442936900036624
0.159043440391124,-0.0695739056211886,1.74908441181253,0.381395600619363
0.214792041429351,0.139375335511907,2.15939337209712,0.411407094232661
0.190212734447388,-0.0366927331177425,1.90040474735903,0.37102483444061
0.17138909331751,-0.0594069522858561,1.69864344148799,0.338276893356422
0.20757171846491,-0.0932764548250954,2.05352470296942,0.437828785920145
0.197564491164589,0.359426322068737,1.9739242498677,0.371094301608692
0.175191021776085,-0.0663483678164267,1.96987855641861,0.363973279051786
0.190924652156754,-0.149213868722308,1.88897620149047,0.320524615221454
0.148562697792909,0.00218861310817679,1.69991916591949,0.406881282789891
0.165728149910077,0.263181951822713,1.75989695862223,0.412241297349254
0.196001506851119,0.0529916525804913,2.00195244113628,0.308299726656216
0.227237408288167,0.202172911019165,2.1059240859763,0.334374753109569
0.156683771856922,-0.190687043571899,1.72936605788184,0.379154434549077
0.128826618870424,-0.00453327855396451,1.57017307066441,0.382388798335565
0.184560998937509,0.0503234932565754,1.84119784455675,0.367238036903518
0.192059318442701,-0.443424575126366,1.87690052381941,0.490874344186452
0.248294883887706,0.0337503814963129,2.37986144208329,0.505150238951235
0.149787351872395,-0.119422768679666,1.6670677949227,0.378129062024392
0.1723070717981,-0.197024359207591,1.82483955513965,0.406967161724268
0.20911730942834,-0.416358751599983,2.08292311420718,0.470422672312781
0.154508544164259,0.152242542941715,1.57296054346187,0.374536929150495
0.127169622065697,0.227945086130395,1.38423374783751,0.394074689900647
0.197816734233347,-0.090968842412719,1.89979760490342,0.36081774171591
0.158897875099355,0.10279485403502,1.77418436466089,0.468673522041457
0.127170395510304,-0.233395295347903,1.45967011730357,0.407297375195246
0.233919715028011,0.128840570889866,2.24555555481627,0.389179176110367
0.16990635089994,0.395229884782701,1.82786447584857,0.506492318590802
0.271704921253088,-0.137653384260564,2.48073850725725,0.543775271254957
0.212851908196063,0.16088599921503,2.08955811637115,0.408264575659565
0.183470435612414,0.00405873285936992,1.92121039065073,0.29990167183515
0.203998602195117,0.00516620864390149,2.05465440295086,0.359738026660888
0.128232077168989,-0.137051860279156,1.55226113962803,0.414009990400643
0.244704408153126,0.0622274294805836,2.28294217855044,0.376005719002129
0.181311911811557,0.211436589500963,1.9283417588401,0.492159261159702
0.221110653206573,0.156920106677281,2.25316443815697,0.373283886078693
0.199229098679468,-0.300987873214884,2.0098598873917,0.365631489157551
0.226646586094007,0.0540618287834662,2.06716441374427,0.44659058801915
0.220958281474073,-0.0711851448417848,2.10838723234765,0.500777840958739
0.188717402654096,0.0516253001403369,1.91497171852247,0.379006440140651
0.199711194374508,-0.0900323712323916,1.96597103122134,0.354718770705522
0.228444782739577,-0.279642090057571,2.16530018389348,0.50243991119119
0.198805080154715,-0.101732615286345,1.98742864921253,0.38921469249883
0.193031704949003,-0.180678683401658,1.96422417121361,0.389127939309405
0.200246762990382,0.252454483195704,1.99907683244154,0.363880640242714
0.242765246124427,-0.302468411014698,2.33238033320287,0.434510179955703
0.191211019242834,0.193857397199644,1.8895845484787,0.362948111717143
0.202812196075415,0.0729932468468589,2.00385986879994,0.337717362132304
0.254053130632616,0.154490129447462,2.37360742496786,0.492749802149501
0.158676605840348,-0.0944962461385319,1.77511996333904,0.355431761270055
0.178117938910209,0.0913503090834969,1.89079888821384,0.594400008656263
0.181248225864418,-0.0294267174104879,1.89506605805702,0.359119145697952
0.186270870154403,-0.273140589189972,1.86409774489219,0.349056036117384
0.166541649677954,0.131185872430472,1.80761308974098,0.391891156262722
0.194574536998381,-0.145895296758165,2.00615304022986,0.319754039652376
0.174548014272055,-0.00946522049822607,1.76357535532202,0.396097869750515
0.201443702025125,-0.0897997387891245,1.98584348128538,0.365971996292389
0.180522499117072,-0.236242469702477,1.84502163493294,0.37948161212713
0.246176642377504,0.0660892249362139,2.36885196992323,0.466796427296892
0.146811519397816,0.187258403254651,1.63814674496758,0.430103824231967
0.215630328381921,-0.127028057975135,2.15436812747243,0.431745107006751
0.212710145600669,0.0697716813623215,2.11264895266822,0.301987884848692
0.18770664170986,0.1766249068442,2.02649127525467,0.426319010214549
0.191022768439265,-0.0550137169787234,1.87762255352285,0.371982401524452
0.200769223837354,-0.066141504636878,1.97173452707756,0.359213582022579
0.187136832091056,0.142941836999308,1.84650112453976,0.408291673608214
0.201976742103813,-0.0197986688943563,2.05669875626832,0.381345338739522
0.132785359754,-0.175240267230714,1.36644240034864,0.397040009318988
0.197179489539902,0.0763177008907625,2.00507431982904,0.316234225154672
0.138170322331807,0.0114922612578928,1.56185268735667,0.34907754516869
0.184748382742198,-0.193535604904756,1.87360590905373,0.356904981667347
0.123920411324176,0.196377785642048,1.55774044655232,0.38726772176578
0.239882831434106,-0.00796632622455629,2.21678070660064,0.427487561182962
0.184790552727402,0.223491209105478,1.8917157029101,0.345253346663257
0.144901295542266,0.0127341477499932,1.59151743910611,0.43026202932101
0.212830757738264,0.0323507928685729,2.11405308870549,0.486607892318897
0.206679753246425,-0.353772470576378,2.09214032392387,0.391607532829864
0.177437460091424,-0.179036523929347,1.78581792525324,0.393706229339052
0.159700838505118,0.144885127775036,1.79961443551448,0.429255389059519
0.241032192303901,0.0841308591830681,2.23382283204257,0.425577406533925
0.156168204914299,0.078808367249489,1.66757805175084,0.439471831007693
0.235692454168724,0.229749816398099,2.12701608030698,0.472968873507334
0.18461746067353,-0.054559105188182,1.86249269486735,0.415244916491629
0.172324471050704,-0.299213521639902,1.76115534181063,0.579122021989136
0.179059437911575,-0.0576994738523918,1.83380746974768,0.484520875036086
0.202490922020671,-0.423000872381423,2.27761443554391,0.459969118198378
0.113413819669763,-0.390112126804171,1.38037868002529,0.49005236318916
0.146437456223379,-0.157700583798141,1.6724388360724,0.410853298878252
0.155361062995414,0.127770252486565,1.75861026498028,0.347192066139146
0.156397010741167,-0.0623194303921379,1.65086719742013,0.365210656311863
0.1759064167694,0.3230640841432,1.89076526707978,0.366913286697786
0.15432579932466,0.089961057283371,1.77105455221524,0.399682281893194
0.182422758383218,-0.116974075335033,1.8764432567239,0.42198605963288
0.284268903311303,0.189576312299656,2.46453287467249,0.405641559307817
0.20118647914167,0.383200378915203,1.97084131702396,0.379172454259234
0.213174010658697,0.099260103015417,2.04722600755821,0.389324535538931
0.162366507867481,-0.193457510925472,1.81582415553162,0.40034784635845
0.198211851971247,0.113256708820456,2.11358679555128,0.402365404345677
0.164291660753385,-0.0506726314561321,1.72973859797474,0.330457758655363
0.183930946461493,-0.195578065634103,1.9131801472653,0.464716278426295
0.215431916256133,-0.370131475029607,2.02897251035283,0.439633587678454
0.22706734134467,0.25270821579897,2.12866249856906,0.411881089262758
0.17736069256022,-0.385020418395752,1.84905757652584,0.309688218712702
0.18552714897807,-0.111557206650284,1.88382035623053,0.392095431625934
0.133914866141252,-0.128249066393619,1.56019277670501,0.362352918006751
0.228399515968578,-0.247145535452896,2.21124772216361,0.338580820109259
0.155050210150551,-0.0877852970586663,1.5504464412105,0.441171065542823
0.20357205363403,0.154364404753317,1.99180851523056,0.324715767306798
0.227314273001389,-0.312247289535613,2.15815856020649,0.358551441977187
0.217218757237216,0.0190645274925215,2.0679841671229,0.424167757121005
0.184448262327522,0.0816147742968522,1.88775969090888,0.330931634507266
0.20949028491564,0.315988787262088,2.09660593148936,0.363672753239231
0.174913738486897,0.0871160417020905,1.6690786372422,0.530605547069549
0.20698226248739,-0.198195840073376,2.04509759180338,0.328496094708002
0.209327414978885,-0.16565878615676,2.08496292866289,0.393892025654639
0.154878729613445,-0.398501997307481,1.54190649548976,0.434700343790042
0.157033386689666,-0.54976931142778,1.65605578137512,0.41156917269986
0.223155284852145,0.378936603611319,2.11363841601645,0.392971991395361
0.1668439168027,-0.0206294951743614,1.66407180309726,0.368803357072829
0.185235462929509,-0.0482522887723086,1.82713726443188,0.321684125367029
0.207363208372462,0.139101656351426,2.07923504686161,0.328188102005562
0.196286939808701,0.176094042455279,2.01063643326137,0.43411615086545
0.18669825480557,0.211428469301561,1.96189965674069,0.46796970678813
0.233600776068547,-0.117618998290226,2.16474001799654,0.385236143384915
0.248066591314938,0.263868704838733,2.33218962359847,0.38602730453055
0.216328138793811,0.0815422888563533,2.02144192217168,0.411439603045493
0.189465479647235,-0.0742507710655744,1.81974897226618,0.322303677915574
0.178682136438664,0.092978756574077,1.79343928526436,0.333518644028855
0.193985417421339,0.0898681489456583,1.81186347403802,0.475616007090537
0.212736553784015,-0.150287534992014,2.15936507481235,0.480603504810281
0.202752189576211,-0.103218946120833,2.05915729958436,0.51368152403897
0.176128707657451,-0.316201020129003,1.82560436076203,0.317436214952158
0.204099709732653,-0.34459479746663,2.07447175085065,0.371094025316065
0.269631016010656,0.129204676745789,2.4185877366159,0.513909926126826
0.219888840045826,0.417887057474597,2.19465564567214,0.396774931542047
0.18666499141614,0.0014768687519181,1.85329792942955,0.345166869515713
0.156484250629623,0.0702709017015331,1.62685771117355,0.509375503219348
0.149666249401033,-0.0220252544919867,1.68849209661488,0.457986952005849
0.133086450840607,-0.124254296900678,1.62681424580727,0.333297540231779
0.161462526947643,0.0452736721288785,1.9118894046955,0.365444262903711
0.24326227185978,0.145711142770354,2.18019423055142,0.39217018418848
0.165019586264003,-0.179025790478481,1.82221112859821,0.397436421889233
0.204184170638848,0.00207866787017824,2.06113342950317,0.429741987942959
0.19781461123417,-0.440040548330951,1.92295913207881,0.349438553005079
0.142864683249561,-0.163893301105046,1.66999557405443,0.382898918872352
0.162312927005282,-0.0700595461728789,1.70704400577707,0.348221609422773
0.157996031403736,-0.000935351426399111,1.6289410633171,0.392912315648765
0.163877335613195,-0.0379644996726487,1.80351948318821,0.425517693099849
0.173016276739017,-0.0679936019324605,1.82422883717291,0.332163148402623
0.175165391353269,-0.121342328684018,1.90294159718969,0.341976667548846
0.247780079627195,-0.0861897978908165,2.35606323407247,0.44343457209124
0.230975070025316,-0.045829679567514,2.36574499490968,0.384555588275852
0.131227219982958,-0.142749359943292,1.40813256920578,0.470376041336422
0.222430916226146,-0.0466741697949682,2.17049381809885,0.442912299665927
0.164644541940995,0.278827739233588,1.82071257732201,0.362783431373267
0.162346773458548,0.150600020377681,1.84991585946061,0.382073250716449
0.137417285821739,-0.216897293938118,1.6139388416313,0.503176736185184
0.199828418350843,-0.0579917040720528,2.02820397006326,0.395807699385869
0.168920738181123,-0.0337976871894342,1.79038915489821,0.359126658419344
0.174842988074315,-0.0442164559969704,1.90608337263523,0.351735101790267
0.157580055871975,-0.24151818554286,1.57268397495484,0.429228758496035
0.168352553635314,-0.0195340421416646,1.86032886809662,0.457357822649444
0.141793182824587,-0.159267621189727,1.55919189977238,0.35272363358645
0.189035079416735,0.122240641214828,1.86248546190986,0.452644022629661
0.207583856920868,0.0773987722773157,2.05072825402013,0.358724197107274
0.176088038688101,-0.43141584868858,1.87317875119019,0.396488748922893
0.158461785710687,0.0205400888598407,1.77282300110021,0.34951578831404
0.212760190346874,-0.0421323653869146,2.02890700876692,0.461464594071724
0.19392392303133,0.141824747090175,1.84474713552189,0.421132720574264
0.202253083652263,0.324030580226428,2.09579658144273,0.384124678405059
0.137979120295317,-0.256906765779477,1.49318457109627,0.432405637058789
0.186071762845871,0.326412707138467,1.8812795323322,0.343167114440086
0.18477978522101,-0.246967121318701,1.75619827942922,0.367562261104609
0.186219124020657,0.0112021999331411,1.84137658147422,0.362143040311484
0.197980693181695,0.163752303678409,1.98318085934919,0.418040860072412
0.175494813381716,-0.201542795792927,1.84972648294671,0.351281872948965
0.20531507727045,0.758239368511822,2.10005302576098,0.362069824692104
0.151775551092248,-0.0343811934567015,1.56238046958433,0.405124791186578
0.195279588190467,-0.145827420974351,1.89792809948327,0.363510958371809
0.220648031249626,0.132516247491569,2.12060207706046,0.383724169837401
0.196018680034999,-0.0511861012957967,1.90736918437601,0.497021658290804
0.191222475717328,0.133054562450418,1.91783680909381,0.439080000518946
0.267245544444633,0.0578575298758054,2.54861227543696,0.391995798303647
0.15781048191334,0.0362183234718762,1.62618433185282,0.612452119563355
0.196757752731466,0.0227986453378403,1.98590194082217,0.398569066159744
0.167662967652647,-0.235545551823334,1.77689630276783,0.37442621189173
0.164340395401254,0.181061047395165,1.93073926622444,0.455362254269125
0.194075279294192,-0.00229930470699891,1.85822772751295,0.398157472093528
0.235557886217088,0.369130081108022,2.31367060041061,0.433505449321003
0.167509113273878,0.24319370855614,1.66761468934891,0.356201961829289
0.166087219828811,0.0278372423591161,1.77953014909316,0.36238855231612
0.184559220448501,0.0980058713290789,1.92153859767619,0.309153303185125
0.180730327361936,-0.159362959573991,1.88949825350417,0.420699629353266
0.162720314553998,0.085501339484654,1.80616314069016,0.401297842377825
0.195332423322447,-0.67715865673021,1.90585809542732,0.353364008112515
0.206857198000392,0.14317379991827,2.05608088097186,0.403558766798938
0.218718971267295,0.0967888869874836,2.11544676657958,0.305567951679202
0.200343123188172,-0.144436553850492,1.95733372950429,0.295276439036105
0.166700004717173,-0.0386716473829786,1.68023698577519,0.34381510832729
0.159065860646356,0.19782269765527,1.65425629723237,0.350057911976553
0.119661544521285,0.406602369265561,1.40563429103711,0.40293932690806
0.186033549923385,-0.182686440692304,1.86248805031452,0.33302290709982
0.161791306296594,0.170314684291009,1.70754437832549,0.388925756298951
0.182712435450746,0.240092372933725,1.73495903816368,0.440771930537595
0.206444398946023,-0.203224769492036,2.14029621776524,0.391104125263474
0.265026465434172,-0.00760465163521692,2.3927633225896,0.399006540264156
0.221186764537471,0.0346696983112474,2.27700368314033,0.544378283085018
0.153835666299705,0.0399054515399207,1.68235152276277,0.273867807563933
0.20263375939941,0.336742919881898,1.90197842785305,0.351793475442986
0.18571226123867,0.0101830425096164,1.79021534741068,0.449464359890433
0.206820798502655,0.0328741166948365,2.10505028075171,0.431720668729614
0.176324328945634,-0.0360536961678338,1.80565247108865,0.398237518224297
0.238295894694878,-0.278507130862597,2.25159444490964,0.336549980382376
0.145752834167671,0.176557427502183,1.42433658932584,0.50251725319073
0.164815131065896,0.066208065948851,1.56890821893223,0.535862167469027
0.18397898199207,0.249703372944272,1.98450805610704,0.331925088541111
0.136577562074137,-0.0696168217437424,1.62125596891212,0.341222114494427
0.210431351760409,0.101289389374119,2.13461411943129,0.507682341790254
0.176713667217147,0.460415226726944,1.83504901766424,0.389278748359708
0.179952652528183,-0.484886386054484,1.8635425565446,0.435058437263105
0.139819385359118,-0.16129280634094,1.66204054459575,0.442056042135445
0.171520149778475,0.10606372512448,1.84354719180424,0.334852707062408
0.201258884547438,-0.00502024193578621,2.11821898040845,0.332826641999967
0.172473768518652,-0.0900585443582507,1.69818123785134,0.350628291394835
0.255222290439904,-0.141500336495574,2.50908757064184,0.404098145072953
0.181153354226835,0.0445244838349765,1.93980319628051,0.383008958544958
0.1758935540918,0.148597991441361,1.86395811929326,0.329036272180464
0.213605605885986,0.060494796442131,2.07667147699329,0.374701784123385
0.183070179599842,0.0689633501527042,1.81462638743115,0.320309233730019
0.196381288651076,-0.283321364735956,2.04528588490417,0.477356671852144
0.232762906665944,0.0483132994386169,2.05844554536406,0.366687959210574
0.175055456238833,-0.0971378401178861,1.8390934230775,0.488312181889019
0.221405458151487,0.21694112928352,2.12830221582828,0.446007849927638
0.207223075077247,0.0447614346319022,2.07595845444133,0.437867843790202
0.184712656437355,0.336999942033288,1.9509469132029,0.473020242158892
0.181271352393802,0.0961375522874945,1.90145773995504,0.48244558008542
0.19954237646749,0.465665180679016,1.99190654903846,0.377928369169403
0.191094209815251,0.00443294376873427,1.89041957573545,0.449791862123761
0.228622138554891,0.226521844813027,2.23185502949609,0.421487480435852
0.197178548480655,-0.0893131263802758,1.94507511402762,0.345387411756178
0.231298263740241,-0.0510098845720594,2.22402737548163,0.376238436168058
0.215852706732174,-0.0612682363062365,2.01898431808844,0.393269666322637
0.183854122987258,0.204427500095652,1.95621869790802,0.371244960978259
0.187431447253682,-0.237401043714818,1.87124560606951,0.373248103896394
0.176879447502784,-0.306328587756653,1.82057181296917,0.363690099215257
0.16569260083809,-0.365584398146836,1.78752337679758,0.331520683769132
0.168371486392849,-0.141074074959067,1.75332219606781,0.379079638662457
0.177059594345008,-0.267262378302506,1.8173705375186,0.517401560897907
0.224741464001117,-0.151110970810932,2.22789814954866,0.392872828167696
0.214604162625303,-0.172833478454826,2.03761064250073,0.432019875688798
0.0874984099555215,-0.30218940407096,1.15152676357709,0.506601766341889
0.200336154679668,0.230170035763996,1.98679039235354,0.359250507284996
0.183603440618061,-0.114391163383695,1.84826188276,0.416229088103346
0.16782291611301,-0.070442929262188,1.72103855581411,0.484014173687189
0.158929971404785,0.256843321860616,1.71192486205721,0.39918707731797
0.181080681930654,0.110458671379138,1.90683004745227,0.386799740659654
