"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.05,0.281166666666667,0.665333333333333,146600
0,0,0,0,0,0,0.0495,0.279833333333333,0.663833333333333,146700
0,0,0,0,0,0,0.0491666666666667,0.278,0.661166666666667,146800
0,0,0,0,0,0,0.0488333333333333,0.276833333333333,0.658333333333333,146900
0,0,0,0,0,0,0.0486666666666667,0.274666666666667,0.6565,147000
0,0,0,0,0,0,0.0478333333333333,0.2735,0.653833333333333,147100
0,0,0,0,0,0,0.0475,0.272166666666667,0.651833333333333,147200
0,0,0,0,0,0,0.0471666666666667,0.271,0.649833333333333,147300
0,0,0,0,0,0,0.0466666666666667,0.270666666666667,0.647333333333333,147400
0,0,0,0,0,0,0.0465,0.269,0.646166666666667,147500
0,0,0,0,0,0,0.046,0.2675,0.643333333333333,147600
0,0,0,0,0,0,0.0455,0.2665,0.641333333333333,147700
0,0,0,0,0,0,0.0455,0.264666666666667,0.640166666666667,147800
0,0,0,0,0,0,0.0446666666666667,0.263666666666667,0.639,147900
0,0,0,0,0,0,0.0445,0.261333333333333,0.638,148000
0,0,0,0,0,0,0.0443333333333333,0.2605,0.636166666666667,148100
0,0,0,0,0,0,0.0436666666666667,0.258833333333333,0.634833333333333,148200
0,0,0,0,0,0,0.0428333333333333,0.257166666666667,0.632166666666667,148300
0,0,0,0,0,0,0.0428333333333333,0.255833333333333,0.6305,148400
0,0,0,0,0,0,0.0425,0.255,0.628333333333333,148500
0,0,0,0,0,0,0.042,0.253666666666667,0.6265,148600
0,0,0,0,0,0,0.0415,0.252333333333333,0.6245,148700
0,0,0,0,0,0,0.0415,0.2515,0.6225,148800
0,0,0,0,0,0,0.041,0.249166666666667,0.619833333333333,148900
0,0,0,0,0,0,0.0403333333333333,0.248166666666667,0.617666666666667,149000
0,0,0,0,0,0,0.04,0.246666666666667,0.6165,149100
0,0,0,0,0,0,0.0393333333333333,0.245833333333333,0.614666666666667,149200
0,0,0,0,0,0,0.0393333333333333,0.244333333333333,0.611666666666667,149300
0,0,0,0,0,0,0.0391666666666667,0.242333333333333,0.61,149400
0,0,0,0,0,0,0.0386666666666667,0.241,0.607833333333333,149500
0,0,0,0,0,0,0.0385,0.239,0.606333333333333,149600
0,0,0,0,0,0,0.0381666666666667,0.238,0.604333333333333,149700
0,0,0,0,0,0,0.0376666666666667,0.2365,0.602833333333333,149800
0,0,0,0,0,0,0.0373333333333333,0.235166666666667,0.601833333333333,149900
0,0,0,0,0,0,0.037,0.232833333333333,0.5995,150000
0,0,0,0,0,0,0.0368333333333333,0.231333333333333,0.5975,150100
0,0,0,0,0,0,0.0368333333333333,0.230166666666667,0.596166666666667,150200
0,0,0,0,0,0,0.0363333333333333,0.229166666666667,0.594666666666667,150300
0,0,0,0,0,0,0.036,0.227666666666667,0.592333333333333,150400
0,0,0,0,0,0,0.0353333333333333,0.227,0.590666666666667,150500
0,0,0,0,0,0,0.0351666666666667,0.225333333333333,0.587666666666667,150600
0,0,0,0,0,0,0.035,0.224166666666667,0.586,150700
0,0,0,0,0,0,0.0348333333333333,0.222,0.5835,150800
0,0,0,0,0,0,0.0348333333333333,0.221,0.5815,150900
0,0,0,0,0,0,0.0343333333333333,0.2195,0.579333333333333,151000
0,0,0,0,0,0,0.0343333333333333,0.2185,0.576666666666667,151100
0,0,0,0,0,0,0.034,0.2175,0.574,151200
0,0,0,0,0,0,0.034,0.216,0.5725,151300
0,0,0,0,0,0,0.0336666666666667,0.215666666666667,0.5705,151400
0,0,0,0,0,0,0.0335,0.214666666666667,0.5685,151500
0,0,0,0,0,0,0.0333333333333333,0.213333333333333,0.5665,151600
0,0,0,0,0,0,0.033,0.212166666666667,0.563333333333333,151700
0,0,0,0,0,0,0.0326666666666667,0.211,0.561833333333333,151800
0,0,0,0,0,0,0.0325,0.21,0.559833333333333,151900
0,0,0,0,0,0,0.0323333333333333,0.209,0.559,152000
0,0,0,0,0,0,0.032,0.207,0.557666666666667,152100
0,0,0,0,0,0,0.0318333333333333,0.205666666666667,0.555666666666667,152200
0,0,0,0,0,0,0.0316666666666667,0.204,0.554333333333333,152300
0,0,0,0,0,0,0.0316666666666667,0.203,0.553,152400
0,0,0,0,0,0,0.0315,0.201833333333333,0.5515,152500
0,0,0,0,0,0,0.0311666666666667,0.200333333333333,0.549666666666667,152600
0,0,0,0,0,0,0.0311666666666667,0.199333333333333,0.547833333333333,152700
0,0,0,0,0,0,0.0311666666666667,0.198333333333333,0.546166666666667,152800
0,0,0,0,0,0,0.0311666666666667,0.196666666666667,0.543833333333333,152900
0,0,0,0,0,0,0.0308333333333333,0.195333333333333,0.541666666666667,153000
0,0,0,0,0,0,0.0308333333333333,0.194166666666667,0.54,153100
0,0,0,0,0,0,0.0306666666666667,0.192833333333333,0.537,153200
0,0,0,0,0,0,0.0305,0.1915,0.535166666666667,153300
0,0,0,0,0,0,0.0301666666666667,0.1905,0.5325,153400
0,0,0,0,0,0,0.03,0.189166666666667,0.5305,153500
0,0,0,0,0,0,0.0296666666666667,0.1885,0.529166666666667,153600
0,0,0,0,0,0,0.0295,0.186666666666667,0.528333333333333,153700
0,0,0,0,0,0,0.0291666666666667,0.185,0.5265,153800
0,0,0,0,0,0,0.029,0.1845,0.524833333333333,153900
0,0,0,0,0,0,0.0288333333333333,0.1825,0.5235,154000
0,0,0,0,0,0,0.0288333333333333,0.181833333333333,0.521166666666667,154100
0,0,0,0,0,0,0.0286666666666667,0.180833333333333,0.52,154200
0,0,0,0,0,0,0.0286666666666667,0.180166666666667,0.518833333333333,154300
0,0,0,0,0,0,0.0285,0.1795,0.517,154400
0,0,0,0,0,0,0.0285,0.178333333333333,0.515333333333333,154500
0,0,0,0,0,0,0.0281666666666667,0.177,0.514,154600
0,0,0,0,0,0,0.0276666666666667,0.176166666666667,0.5125,154700
0,0,0,0,0,0,0.0275,0.175333333333333,0.510666666666667,154800
0,0,0,0,0,0,0.0271666666666667,0.174833333333333,0.508666666666667,154900
0,0,0,0,0,0,0.027,0.173166666666667,0.5065,155000
0,0,0,0,0,0,0.0263333333333333,0.172666666666667,0.504833333333333,155100
0,0,0,0,0,0,0.0258333333333333,0.172,0.502666666666667,155200
0,0,0,0,0,0,0.0255,0.1705,0.501,155300
0,0,0,0,0,0,0.0253333333333333,0.170166666666667,0.499833333333333,155400
0,0,0,0,0,0,0.025,0.168333333333333,0.497333333333333,155500
0,0,0,0,0,0,0.025,0.1675,0.494666666666667,155600
0,0,0,0,0,0,0.025,0.1665,0.492666666666667,155700
0,0,0,0,0,0,0.0248333333333333,0.166,0.489666666666667,155800
0,0,0,0,0,0,0.0246666666666667,0.1655,0.487666666666667,155900
0,0,0,0,0,0,0.0241666666666667,0.164166666666667,0.486333333333333,156000
0,0,0,0,0,0,0.024,0.163,0.484333333333333,156100
0,0,0,0,0,0,0.024,0.162166666666667,0.482,156200
0,0,0,0,0,0,0.0238333333333333,0.161333333333333,0.480666666666667,156300
0,0,0,0,0,0,0.0238333333333333,0.160833333333333,0.479833333333333,156400
0,0,0,0,0,0,0.0238333333333333,0.159666666666667,0.478166666666667,156500
0,0,0,0,0,0,0.0236666666666667,0.1585,0.476333333333333,156600
0,0,0,0,0,0,0.0236666666666667,0.157333333333333,0.474833333333333,156700
0,0,0,0,0,0,0.0236666666666667,0.156333333333333,0.4735,156800
0,0,0,0,0,0,0.0236666666666667,0.155833333333333,0.472333333333333,156900
0,0,0,0,0,0,0.0236666666666667,0.154166666666667,0.471166666666667,157000
0,0,0,0,0,0,0.0236666666666667,0.153333333333333,0.469666666666667,157100
0,0,0,0,0,0,0.0235,0.152833333333333,0.468,157200
0,0,0,0,0,0,0.0233333333333333,0.151333333333333,0.4665,157300
0,0,0,0,0,0,0.0233333333333333,0.150166666666667,0.465333333333333,157400
0,0,0,0,0,0,0.0231666666666667,0.149166666666667,0.463166666666667,157500
0,0,0,0,0,0,0.0228333333333333,0.147833333333333,0.461666666666667,157600
0,0,0,0,0,0,0.0226666666666667,0.146166666666667,0.459,157700
0,0,0,0,0,0,0.0226666666666667,0.145666666666667,0.456666666666667,157800
0,0,0,0,0,0,0.0225,0.144666666666667,0.454333333333333,157900
0,0,0,0,0,0,0.0221666666666667,0.143833333333333,0.452833333333333,158000
0,0,0,0,0,0,0.022,0.143333333333333,0.451166666666667,158100
0,0,0,0,0,0,0.022,0.1425,0.448833333333333,158200
0,0,0,0,0,0,0.0218333333333333,0.141833333333333,0.4475,158300
0,0,0,0,0,0,0.0218333333333333,0.140666666666667,0.4455,158400
0,0,0,0,0,0,0.0216666666666667,0.139833333333333,0.444333333333333,158500
0,0,0,0,0,0,0.0216666666666667,0.1385,0.443166666666667,158600
0,0,0,0,0,0,0.0213333333333333,0.1375,0.4415,158700
0,0,0,0,0,0,0.0211666666666667,0.136,0.440166666666667,158800
0,0,0,0,0,0,0.021,0.135166666666667,0.438833333333333,158900
0,0,0,0,0,0,0.0205,0.134333333333333,0.437333333333333,159000
0,0,0,0,0,0,0.0201666666666667,0.1335,0.435166666666667,159100
0,0,0,0,0,0,0.02,0.132666666666667,0.432833333333333,159200
0,0,0,0,0,0,0.02,0.132166666666667,0.431,159300
0,0,0,0,0,0,0.0198333333333333,0.131,0.429166666666667,159400
0,0,0,0,0,0,0.0195,0.129666666666667,0.426666666666667,159500
0,0,0,0,0,0,0.019,0.1285,0.4245,159600
0,0,0,0,0,0,0.0185,0.128,0.421,159700
0,0,0,0,0,0,0.0183333333333333,0.127666666666667,0.419166666666667,159800
0,0,0,0,0,0,0.018,0.127333333333333,0.4175,159900
0,0,0,0,0,0,0.0178333333333333,0.1265,0.4155,160000
0,0,0,0,0,0,0.0178333333333333,0.125333333333333,0.413666666666667,160100
0,0,0,0,0,0,0.0176666666666667,0.124166666666667,0.4125,160200
0,0,0,0,0,0,0.0176666666666667,0.123333333333333,0.411,160300
0,0,0,0,0,0,0.017,0.122,0.4095,160400
0,0,0,0,0,0,0.0165,0.121,0.408166666666667,160500
0,0,0,0,0,0,0.0161666666666667,0.120666666666667,0.405833333333333,160600
0,0,0,0,0,0,0.0161666666666667,0.120166666666667,0.404166666666667,160700
0,0,0,0,0,0,0.0161666666666667,0.119166666666667,0.4035,160800
0,0,0,0,0,0,0.0158333333333333,0.118333333333333,0.402,160900
0,0,0,0,0,0,0.0156666666666667,0.117666666666667,0.400166666666667,161000
0,0,0,0,0,0,0.0156666666666667,0.116333333333333,0.398,161100
0,0,0,0,0,0,0.0151666666666667,0.1155,0.397166666666667,161200
0,0,0,0,0,0,0.0151666666666667,0.115166666666667,0.395666666666667,161300
0,0,0,0,0,0,0.0151666666666667,0.113833333333333,0.395166666666667,161400
0,0,0,0,0,0,0.0151666666666667,0.113333333333333,0.3935,161500
0,0,0,0,0,0,0.015,0.112833333333333,0.3915,161600
0,0,0,0,0,0,0.0148333333333333,0.112333333333333,0.39,161700
0,0,0,0,0,0,0.0148333333333333,0.111833333333333,0.3885,161800
0,0,0,0,0,0,0.0146666666666667,0.110833333333333,0.386166666666667,161900
0,0,0,0,0,0,0.0145,0.109666666666667,0.384333333333333,162000
0,0,0,0,0,0,0.0145,0.109666666666667,0.3815,162100
0,0,0,0,0,0,0.0143333333333333,0.108666666666667,0.379166666666667,162200
0,0,0,0,0,0,0.0143333333333333,0.108333333333333,0.378,162300
0,0,0,0,0,0,0.014,0.107833333333333,0.376833333333333,162400
0,0,0,0,0,0,0.014,0.107166666666667,0.3745,162500
0,0,0,0,0,0,0.014,0.106333333333333,0.372166666666667,162600
0,0,0,0,0,0,0.0138333333333333,0.105666666666667,0.370833333333333,162700
0,0,0,0,0,0,0.0138333333333333,0.104666666666667,0.369166666666667,162800
0,0,0,0,0,0,0.0138333333333333,0.104333333333333,0.366833333333333,162900
0,0,0,0,0,0,0.0138333333333333,0.1035,0.366,163000
0,0,0,0,0,0,0.0138333333333333,0.103,0.364833333333333,163100
0,0,0,0,0,0,0.0138333333333333,0.102333333333333,0.3635,163200
0,0,0,0,0,0,0.0138333333333333,0.101333333333333,0.3615,163300
0,0,0,0,0,0,0.0138333333333333,0.101,0.359333333333333,163400
0,0,0,0,0,0,0.0138333333333333,0.1,0.356666666666667,163500
0,0,0,0,0,0,0.0138333333333333,0.0993333333333333,0.356166666666667,163600
0,0,0,0,0,0,0.0136666666666667,0.0991666666666667,0.3545,163700
0,0,0,0,0,0,0.0135,0.0981666666666667,0.352166666666667,163800
0,0,0,0,0,0,0.0135,0.0975,0.350833333333333,163900
0,0,0,0,0,0,0.0135,0.0968333333333333,0.349833333333333,164000
0,0,0,0,0,0,0.0133333333333333,0.0955,0.348333333333333,164100
0,0,0,0,0,0,0.0133333333333333,0.095,0.347,164200
0,0,0,0,0,0,0.0126666666666667,0.0948333333333333,0.344833333333333,164300
0,0,0,0,0,0,0.0126666666666667,0.0943333333333333,0.342666666666667,164400
0,0,0,0,0,0,0.0126666666666667,0.0943333333333333,0.340166666666667,164500
0,0,0,0,0,0,0.0126666666666667,0.0943333333333333,0.338666666666667,164600
0,0,0,0,0,0,0.0126666666666667,0.094,0.336833333333333,164700
0,0,0,0,0,0,0.0126666666666667,0.093,0.335833333333333,164800
0,0,0,0,0,0,0.0126666666666667,0.0923333333333333,0.334166666666667,164900
0,0,0,0,0,0,0.0126666666666667,0.092,0.332666666666667,165000
0,0,0,0,0,0,0.0126666666666667,0.0916666666666667,0.331,165100
0,0,0,0,0,0,0.0125,0.0906666666666667,0.330333333333333,165200
0,0,0,0,0,0,0.0125,0.09,0.329166666666667,165300
0,0,0,0,0,0,0.0125,0.0896666666666667,0.328166666666667,165400
0,0,0,0,0,0,0.0123333333333333,0.0891666666666667,0.326666666666667,165500
0,0,0,0,0,0,0.0121666666666667,0.0886666666666667,0.324833333333333,165600
0,0,0,0,0,0,0.012,0.0881666666666667,0.323833333333333,165700
0,0,0,0,0,0,0.012,0.0878333333333333,0.3225,165800
0,0,0,0,0,0,0.012,0.0875,0.321,165900
0,0,0,0,0,0,0.0118333333333333,0.0875,0.320166666666667,166000
0,0,0,0,0,0,0.0118333333333333,0.087,0.317833333333333,166100
0,0,0,0,0,0,0.0115,0.0868333333333333,0.316666666666667,166200
0,0,0,0,0,0,0.0113333333333333,0.086,0.315333333333333,166300
0,0,0,0,0,0,0.0113333333333333,0.0853333333333333,0.314,166400
0,0,0,0,0,0,0.0111666666666667,0.085,0.313333333333333,166500
0,0,0,0,0,0,0.0111666666666667,0.0845,0.3115,166600
0,0,0,0,0,0,0.011,0.0843333333333333,0.309,166700
0,0,0,0,0,0,0.0108333333333333,0.0836666666666667,0.307833333333333,166800
0,0,0,0,0,0,0.0108333333333333,0.0835,0.306833333333333,166900
0,0,0,0,0,0,0.0105,0.083,0.304666666666667,167000
0,0,0,0,0,0,0.0105,0.0826666666666667,0.303,167100
0,0,0,0,0,0,0.0105,0.0818333333333333,0.301166666666667,167200
0,0,0,0,0,0,0.0105,0.0811666666666667,0.299833333333333,167300
0,0,0,0,0,0,0.0105,0.0806666666666667,0.298333333333333,167400
0,0,0,0,0,0,0.0105,0.08,0.2965,167500
0,0,0,0,0,0,0.0105,0.0796666666666667,0.295666666666667,167600
0,0,0,0,0,0,0.0101666666666667,0.0791666666666667,0.294333333333333,167700
0,0,0,0,0,0,0.01,0.0783333333333333,0.292833333333333,167800
0,0,0,0,0,0,0.01,0.0778333333333333,0.290666666666667,167900
0,0,0,0,0,0,0.00983333333333333,0.0776666666666667,0.289333333333333,168000
0,0,0,0,0,0,0.00966666666666667,0.077,0.286833333333333,168100
0,0,0,0,0,0,0.00966666666666667,0.0763333333333333,0.285833333333333,168200
0,0,0,0,0,0,0.00966666666666667,0.0756666666666667,0.284666666666667,168300
0,0,0,0,0,0,0.00966666666666667,0.075,0.283833333333333,168400
0,0,0,0,0,0,0.00966666666666667,0.0745,0.281833333333333,168500
0,0,0,0,0,0,0.0095,0.074,0.2805,168600
0,0,0,0,0,0,0.0095,0.0736666666666667,0.2795,168700
0,0,0,0,0,0,0.00916666666666667,0.0728333333333333,0.277833333333333,168800
0,0,0,0,0,0,0.009,0.0725,0.276,168900
0,0,0,0,0,0,0.00883333333333333,0.072,0.274666666666667,169000
0,0,0,0,0,0,0.00883333333333333,0.0713333333333333,0.273666666666667,169100
0,0,0,0,0,0,0.00883333333333333,0.0708333333333333,0.272333333333333,169200
0,0,0,0,0,0,0.00866666666666667,0.0705,0.271833333333333,169300
0,0,0,0,0,0,0.00833333333333333,0.0701666666666667,0.270833333333333,169400
0,0,0,0,0,0,0.00833333333333333,0.0696666666666667,0.27,169500
0,0,0,0,0,0,0.008,0.0696666666666667,0.2685,169600
0,0,0,0,0,0,0.008,0.069,0.2675,169700
0,0,0,0,0,0,0.008,0.0685,0.266333333333333,169800
0,0,0,0,0,0,0.008,0.0678333333333333,0.264666666666667,169900
0,0,0,0,0,0,0.00783333333333333,0.0676666666666667,0.263666666666667,170000
0,0,0,0,0,0,0.00783333333333333,0.067,0.262,170100
0,0,0,0,0,0,0.00783333333333333,0.0661666666666667,0.261,170200
0,0,0,0,0,0,0.00783333333333333,0.0658333333333333,0.260166666666667,170300
0,0,0,0,0,0,0.00783333333333333,0.0658333333333333,0.258166666666667,170400
0,0,0,0,0,0,0.00766666666666667,0.0651666666666667,0.256833333333333,170500
0,0,0,0,0,0,0.00733333333333333,0.0645,0.256,170600
0,0,0,0,0,0,0.00733333333333333,0.0643333333333333,0.255,170700
0,0,0,0,0,0,0.00733333333333333,0.0641666666666667,0.253833333333333,170800
0,0,0,0,0,0,0.00733333333333333,0.0633333333333333,0.252666666666667,170900
0,0,0,0,0,0,0.00733333333333333,0.0628333333333333,0.251666666666667,171000
0,0,0,0,0,0,0.00733333333333333,0.0626666666666667,0.250833333333333,171100
0,0,0,0,0,0,0.00733333333333333,0.0625,0.249,171200
0,0,0,0,0,0,0.00733333333333333,0.0621666666666667,0.247833333333333,171300
0,0,0,0,0,0,0.00733333333333333,0.0621666666666667,0.246666666666667,171400
0,0,0,0,0,0,0.00716666666666667,0.0618333333333333,0.246166666666667,171500
0,0,0,0,0,0,0.00683333333333333,0.061,0.2445,171600
0,0,0,0,0,0,0.00683333333333333,0.0605,0.243166666666667,171700
0,0,0,0,0,0,0.00683333333333333,0.0601666666666667,0.242,171800
0,0,0,0,0,0,0.00683333333333333,0.0598333333333333,0.239833333333333,171900
0,0,0,0,0,0,0.00683333333333333,0.0596666666666667,0.238666666666667,172000
0,0,0,0,0,0,0.0065,0.0593333333333333,0.238,172100
0,0,0,0,0,0,0.00633333333333333,0.0586666666666667,0.236666666666667,172200
0,0,0,0,0,0,0.00616666666666667,0.0581666666666667,0.235333333333333,172300
0,0,0,0,0,0,0.00616666666666667,0.0581666666666667,0.2335,172400
0,0,0,0,0,0,0.006,0.0573333333333333,0.232166666666667,172500
0,0,0,0,0,0,0.006,0.0573333333333333,0.231,172600
0,0,0,0,0,0,0.006,0.0571666666666667,0.23,172700
0,0,0,0,0,0,0.006,0.057,0.229,172800
0,0,0,0,0,0,0.00583333333333333,0.0563333333333333,0.227666666666667,172900
0,0,0,0,0,0,0.00583333333333333,0.0561666666666667,0.227166666666667,173000
0,0,0,0,0,0,0.00583333333333333,0.0558333333333333,0.225666666666667,173100
0,0,0,0,0,0,0.00583333333333333,0.0556666666666667,0.225,173200
0,0,0,0,0,0,0.00583333333333333,0.0553333333333333,0.222833333333333,173300
0,0,0,0,0,0,0.00583333333333333,0.0551666666666667,0.222,173400
0,0,0,0,0,0,0.00566666666666667,0.0546666666666667,0.220833333333333,173500
0,0,0,0,0,0,0.00566666666666667,0.0545,0.2195,173600
0,0,0,0,0,0,0.00566666666666667,0.0535,0.2185,173700
0,0,0,0,0,0,0.00566666666666667,0.0531666666666667,0.217666666666667,173800
0,0,0,0,0,0,0.00566666666666667,0.0531666666666667,0.216666666666667,173900
0,0,0,0,0,0,0.00566666666666667,0.0525,0.215666666666667,174000
0,0,0,0,0,0,0.00566666666666667,0.0516666666666667,0.2155,174100
0,0,0,0,0,0,0.00566666666666667,0.0513333333333333,0.214166666666667,174200
0,0,0,0,0,0,0.00566666666666667,0.0511666666666667,0.213333333333333,174300
0,0,0,0,0,0,0.0055,0.0508333333333333,0.212166666666667,174400
0,0,0,0,0,0,0.0055,0.0501666666666667,0.2115,174500
0,0,0,0,0,0,0.0055,0.05,0.210166666666667,174600
0,0,0,0,0,0,0.00533333333333333,0.0495,0.2095,174700
0,0,0,0,0,0,0.00533333333333333,0.0493333333333333,0.208,174800
0,0,0,0,0,0,0.00533333333333333,0.0488333333333333,0.206833333333333,174900
0,0,0,0,0,0,0.00533333333333333,0.0488333333333333,0.205333333333333,175000
0,0,0,0,0,0,0.00516666666666667,0.0486666666666667,0.204,175100
0,0,0,0,0,0,0.00516666666666667,0.0478333333333333,0.203,175200
0,0,0,0,0,0,0.005,0.0475,0.202166666666667,175300
0,0,0,0,0,0,0.005,0.0473333333333333,0.200666666666667,175400
0,0,0,0,0,0,0.00483333333333333,0.0468333333333333,0.2,175500
0,0,0,0,0,0,0.00483333333333333,0.0466666666666667,0.198666666666667,175600
0,0,0,0,0,0,0.00483333333333333,0.0465,0.1975,175700
0,0,0,0,0,0,0.00483333333333333,0.046,0.1965,175800
0,0,0,0,0,0,0.00483333333333333,0.0455,0.195333333333333,175900
0,0,0,0,0,0,0.00483333333333333,0.0455,0.194166666666667,176000
0,0,0,0,0,0,0.00466666666666667,0.0451666666666667,0.192833333333333,176100
0,0,0,0,0,0,0.00466666666666667,0.0445,0.192,176200
0,0,0,0,0,0,0.00466666666666667,0.0443333333333333,0.190666666666667,176300
0,0,0,0,0,0,0.00466666666666667,0.0441666666666667,0.190166666666667,176400
0,0,0,0,0,0,0.00466666666666667,0.0436666666666667,0.189166666666667,176500
0,0,0,0,0,0,0.00466666666666667,0.0433333333333333,0.1885,176600
0,0,0,0,0,0,0.00466666666666667,0.0428333333333333,0.186666666666667,176700
0,0,0,0,0,0,0.00466666666666667,0.0426666666666667,0.185,176800
0,0,0,0,0,0,0.0045,0.0425,0.1845,176900
0,0,0,0,0,0,0.0045,0.042,0.1835,177000
0,0,0,0,0,0,0.0045,0.0416666666666667,0.182166666666667,177100
0,0,0,0,0,0,0.00433333333333333,0.0415,0.1815,177200
0,0,0,0,0,0,0.00433333333333333,0.0411666666666667,0.180833333333333,177300
0,0,0,0,0,0,0.00416666666666667,0.0408333333333333,0.180166666666667,177400
0,0,0,0,0,0,0.00416666666666667,0.0401666666666667,0.1795,177500
0,0,0,0,0,0,0.00416666666666667,0.0398333333333333,0.1785,177600
0,0,0,0,0,0,0.00416666666666667,0.0393333333333333,0.177666666666667,177700
0,0,0,0,0,0,0.00416666666666667,0.0393333333333333,0.176333333333333,177800
0,0,0,0,0,0,0.00416666666666667,0.0393333333333333,0.1755,177900
0,0,0,0,0,0,0.00416666666666667,0.039,0.175333333333333,178000
0,0,0,0,0,0,0.00416666666666667,0.0386666666666667,0.1745,178100
0,0,0,0,0,0,0.00416666666666667,0.0385,0.173166666666667,178200
0,0,0,0,0,0,0.00416666666666667,0.0381666666666667,0.172666666666667,178300
0,0,0,0,0,0,0.00416666666666667,0.0376666666666667,0.172,178400
0,0,0,0,0,0,0.00416666666666667,0.0375,0.171,178500
0,0,0,0,0,0,0.00416666666666667,0.0371666666666667,0.1705,178600
0,0,0,0,0,0,0.00416666666666667,0.0368333333333333,0.169166666666667,178700
0,0,0,0,0,0,0.00416666666666667,0.0368333333333333,0.168,178800
0,0,0,0,0,0,0.00416666666666667,0.0368333333333333,0.167,178900
0,0,0,0,0,0,0.00416666666666667,0.0363333333333333,0.1665,179000
0,0,0,0,0,0,0.004,0.0363333333333333,0.166166666666667,179100
0,0,0,0,0,0,0.004,0.0353333333333333,0.165666666666667,179200
0,0,0,0,0,0,0.004,0.0353333333333333,0.164666666666667,179300
0,0,0,0,0,0,0.004,0.035,0.163833333333333,179400
0,0,0,0,0,0,0.004,0.035,0.162666666666667,179500
0,0,0,0,0,0,0.00383333333333333,0.0348333333333333,0.161833333333333,179600
0,0,0,0,0,0,0.00383333333333333,0.0348333333333333,0.161333333333333,179700
0,0,0,0,0,0,0.00383333333333333,0.0345,0.160833333333333,179800
0,0,0,0,0,0,0.00383333333333333,0.0343333333333333,0.159833333333333,179900
0,0,0,0,0,0,0.00383333333333333,0.0341666666666667,0.1585,180000
0,0,0,0,0,0,0.00383333333333333,0.034,0.157666666666667,180100
0,0,0,0,0,0,0.00383333333333333,0.034,0.156333333333333,180200
0,0,0,0,0,0,0.00383333333333333,0.0336666666666667,0.156166666666667,180300
0,0,0,0,0,0,0.00383333333333333,0.0335,0.155666666666667,180400
0,0,0,0,0,0,0.00383333333333333,0.0333333333333333,0.154166666666667,180500
0,0,0,0,0,0,0.00383333333333333,0.0331666666666667,0.153333333333333,180600
0,0,0,0,0,0,0.00383333333333333,0.033,0.152833333333333,180700
0,0,0,0,0,0,0.00383333333333333,0.0325,0.1515,180800
0,0,0,0,0,0,0.00366666666666667,0.0325,0.151,180900
0,0,0,0,0,0,0.00366666666666667,0.0323333333333333,0.1495,181000
0,0,0,0,0,0,0.00366666666666667,0.0321666666666667,0.148666666666667,181100
0,0,0,0,0,0,0.00366666666666667,0.0318333333333333,0.147833333333333,181200
0,0,0,0,0,0,0.00366666666666667,0.0318333333333333,0.146166666666667,181300
0,0,0,0,0,0,0.00333333333333333,0.0316666666666667,0.145833333333333,181400
0,0,0,0,0,0,0.00333333333333333,0.0316666666666667,0.144833333333333,181500
0,0,0,0,0,0,0.00333333333333333,0.0315,0.144,181600
0,0,0,0,0,0,0.00316666666666667,0.0311666666666667,0.143833333333333,181700
0,0,0,0,0,0,0.00316666666666667,0.0311666666666667,0.142833333333333,181800
0,0,0,0,0,0,0.00316666666666667,0.0311666666666667,0.1425,181900
0,0,0,0,0,0,0.00316666666666667,0.0311666666666667,0.1415,182000
0,0,0,0,0,0,0.00316666666666667,0.0311666666666667,0.140666666666667,182100
0,0,0,0,0,0,0.003,0.031,0.139833333333333,182200
0,0,0,0,0,0,0.003,0.0308333333333333,0.139,182300
0,0,0,0,0,0,0.003,0.0306666666666667,0.138,182400
0,0,0,0,0,0,0.003,0.0306666666666667,0.137,182500
0,0,0,0,0,0,0.003,0.0305,0.136,182600
0,0,0,0,0,0,0.003,0.0301666666666667,0.135,182700
0,0,0,0,0,0,0.003,0.03,0.134333333333333,182800
0,0,0,0,0,0,0.003,0.0298333333333333,0.1335,182900
0,0,0,0,0,0,0.003,0.0296666666666667,0.132666666666667,183000
0,0,0,0,0,0,0.003,0.0293333333333333,0.1325,183100
0,0,0,0,0,0,0.003,0.0291666666666667,0.1315,183200
0,0,0,0,0,0,0.003,0.029,0.130333333333333,183300
0,0,0,0,0,0,0.00283333333333333,0.0288333333333333,0.129333333333333,183400
0,0,0,0,0,0,0.00266666666666667,0.0288333333333333,0.1285,183500
0,0,0,0,0,0,0.00266666666666667,0.0286666666666667,0.128,183600
0,0,0,0,0,0,0.00266666666666667,0.0286666666666667,0.127666666666667,183700
0,0,0,0,0,0,0.00266666666666667,0.0286666666666667,0.1275,183800
0,0,0,0,0,0,0.00266666666666667,0.0285,0.126666666666667,183900
0,0,0,0,0,0,0.00266666666666667,0.0285,0.125833333333333,184000
0,0,0,0,0,0,0.00266666666666667,0.0283333333333333,0.1245,184100
0,0,0,0,0,0,0.00266666666666667,0.028,0.124,184200
0,0,0,0,0,0,0.00266666666666667,0.0275,0.123,184300
0,0,0,0,0,0,0.00266666666666667,0.0275,0.122,184400
0,0,0,0,0,0,0.00266666666666667,0.0271666666666667,0.121,184500
0,0,0,0,0,0,0.00266666666666667,0.0271666666666667,0.120833333333333,184600
