"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.04,0.2,0.626666666666667,0,0,0,0.993333333333333,1,1,79100
0.04,0.2,0.626666666666667,0,0,0,0.993333333333333,1,1,79200
0.04,0.2,0.626666666666667,0,0,0,0.993333333333333,1,1,79300
0.04,0.186666666666667,0.626666666666667,0,0,0,0.993333333333333,1,1,79400
0.04,0.186666666666667,0.62,0,0,0,0.993333333333333,1,1,79500
0.04,0.186666666666667,0.62,0,0,0,0.993333333333333,1,1,79600
0.04,0.18,0.62,0,0,0,0.993333333333333,1,1,79700
0.04,0.18,0.606666666666667,0,0,0,0.993333333333333,1,1,79800
0.04,0.16,0.6,0,0,0,0.993333333333333,1,1,79900
0.0333333333333333,0.153333333333333,0.593333333333333,0,0,0,0.993333333333333,1,1,80000
0.0266666666666667,0.153333333333333,0.593333333333333,0,0,0,0.993333333333333,1,1,80100
0.0266666666666667,0.146666666666667,0.58,0,0,0,0.993333333333333,1,1,80200
0.0266666666666667,0.146666666666667,0.573333333333333,0,0,0,0.993333333333333,1,1,80300
0.02,0.14,0.56,0,0,0,0.993333333333333,1,1,80400
0.02,0.14,0.553333333333333,0,0,0,0.993333333333333,1,1,80500
0.02,0.14,0.546666666666667,0,0,0,0.993333333333333,1,1,80600
0.02,0.133333333333333,0.54,0,0,0,0.993333333333333,1,1,80700
0.02,0.133333333333333,0.54,0,0,0,0.993333333333333,1,1,80800
0.02,0.133333333333333,0.526666666666667,0,0,0,0.993333333333333,1,1,80900
0.02,0.126666666666667,0.513333333333333,0,0,0,0.993333333333333,1,1,81000
0.02,0.113333333333333,0.493333333333333,0,0,0,0.993333333333333,1,1,81100
0.02,0.113333333333333,0.473333333333333,0,0,0,0.993333333333333,1,1,81200
0.02,0.113333333333333,0.473333333333333,0,0,0,0.993333333333333,1,1,81300
0.02,0.113333333333333,0.473333333333333,0,0,0,0.993333333333333,1,1,81400
0.02,0.113333333333333,0.473333333333333,0,0,0,0.993333333333333,1,1,81500
0.02,0.113333333333333,0.466666666666667,0,0,0,0.993333333333333,1,1,81600
0.02,0.113333333333333,0.466666666666667,0,0,0,0.993333333333333,1,1,81700
0.02,0.113333333333333,0.446666666666667,0,0,0,0.993333333333333,1,1,81800
0.02,0.106666666666667,0.446666666666667,0,0,0,0.993333333333333,1,1,81900
0.0133333333333333,0.106666666666667,0.44,0,0,0,0.993333333333333,1,1,82000
0.0133333333333333,0.106666666666667,0.44,0,0,0,0.993333333333333,1,1,82100
0.0133333333333333,0.106666666666667,0.44,0,0,0,0.993333333333333,1,1,82200
0.0133333333333333,0.106666666666667,0.433333333333333,0,0,0,0.993333333333333,1,1,82300
0.0133333333333333,0.106666666666667,0.426666666666667,0,0,0,0.993333333333333,1,1,82400
0.0133333333333333,0.106666666666667,0.426666666666667,0,0,0,0.993333333333333,1,1,82500
0.0133333333333333,0.106666666666667,0.42,0,0,0,0.993333333333333,1,1,82600
0.0133333333333333,0.1,0.42,0,0,0,0.993333333333333,1,1,82700
0.0133333333333333,0.1,0.413333333333333,0,0,0,0.993333333333333,1,1,82800
0.0133333333333333,0.1,0.393333333333333,0,0,0,0.993333333333333,1,1,82900
0.0133333333333333,0.1,0.393333333333333,0,0,0,0.993333333333333,1,1,83000
0.0133333333333333,0.1,0.393333333333333,0,0,0,0.993333333333333,1,1,83100
0.0133333333333333,0.1,0.393333333333333,0,0,0,0.993333333333333,1,1,83200
0.00666666666666667,0.1,0.386666666666667,0,0,0,0.993333333333333,1,1,83300
0.00666666666666667,0.1,0.386666666666667,0,0,0,0.993333333333333,1,1,83400
0.00666666666666667,0.1,0.386666666666667,0,0,0,0.993333333333333,1,1,83500
0.00666666666666667,0.0933333333333333,0.373333333333333,0,0,0,0.993333333333333,1,1,83600
0.00666666666666667,0.0933333333333333,0.366666666666667,0,0,0,0.993333333333333,1,1,83700
0.00666666666666667,0.0933333333333333,0.353333333333333,0,0,0,0.993333333333333,1,1,83800
0,0.0933333333333333,0.346666666666667,0,0,0,0.993333333333333,1,1,83900
0,0.0866666666666667,0.326666666666667,0,0,0,0.993333333333333,1,1,84000
0,0.0866666666666667,0.32,0,0,0,0.993333333333333,1,1,84100
0,0.0866666666666667,0.32,0,0,0,0.993333333333333,1,1,84200
0,0.0866666666666667,0.313333333333333,0,0,0,0.993333333333333,1,1,84300
0,0.0866666666666667,0.313333333333333,0,0,0,0.993333333333333,1,1,84400
0,0.0866666666666667,0.313333333333333,0,0,0,0.993333333333333,1,1,84500
0,0.0866666666666667,0.306666666666667,0,0,0,0.993333333333333,1,1,84600
0,0.0866666666666667,0.286666666666667,0,0,0,0.993333333333333,1,1,84700
0,0.0866666666666667,0.286666666666667,0,0,0,0.993333333333333,1,1,84800
0,0.0866666666666667,0.28,0,0,0,0.993333333333333,1,1,84900
0,0.08,0.28,0,0,0,0.993333333333333,1,1,85000
0,0.08,0.266666666666667,0,0,0,0.993333333333333,1,1,85100
0,0.08,0.266666666666667,0,0,0,0.993333333333333,1,1,85200
0,0.08,0.266666666666667,0,0,0,0.993333333333333,1,1,85300
0,0.08,0.26,0,0,0,0.986666666666667,1,1,85400
0,0.08,0.246666666666667,0,0,0,0.986666666666667,1,1,85500
0,0.0733333333333333,0.246666666666667,0,0,0,0.986666666666667,1,1,85600
0,0.0733333333333333,0.246666666666667,0,0,0,0.986666666666667,1,1,85700
0,0.0733333333333333,0.246666666666667,0,0,0,0.986666666666667,1,1,85800
0,0.0733333333333333,0.24,0,0,0,0.986666666666667,1,1,85900
0,0.0733333333333333,0.233333333333333,0,0,0,0.986666666666667,1,1,86000
0,0.0733333333333333,0.233333333333333,0,0,0,0.986666666666667,1,1,86100
0,0.0733333333333333,0.226666666666667,0,0,0,0.986666666666667,1,1,86200
0,0.0733333333333333,0.226666666666667,0,0,0,0.986666666666667,1,1,86300
0,0.0733333333333333,0.22,0,0,0,0.98,1,1,86400
0,0.0733333333333333,0.22,0,0,0,0.98,1,1,86500
0,0.0733333333333333,0.206666666666667,0,0,0,0.98,1,1,86600
0,0.0733333333333333,0.206666666666667,0,0,0,0.98,1,1,86700
0,0.0733333333333333,0.193333333333333,0,0,0,0.98,1,1,86800
0,0.06,0.193333333333333,0,0,0,0.98,1,1,86900
0,0.06,0.173333333333333,0,0,0,0.98,1,1,87000
0,0.0533333333333333,0.173333333333333,0,0,0,0.98,1,1,87100
0,0.0533333333333333,0.166666666666667,0,0,0,0.98,1,1,87200
0,0.0533333333333333,0.16,0,0,0,0.98,1,1,87300
0,0.0533333333333333,0.16,0,0,0,0.98,1,1,87400
0,0.0533333333333333,0.16,0,0,0,0.98,1,1,87500
0,0.0533333333333333,0.16,0,0,0,0.98,1,1,87600
0,0.0533333333333333,0.153333333333333,0,0,0,0.98,1,1,87700
0,0.0533333333333333,0.153333333333333,0,0,0,0.98,1,1,87800
0,0.0533333333333333,0.146666666666667,0,0,0,0.98,1,1,87900
0,0.0533333333333333,0.14,0,0,0,0.973333333333333,1,1,88000
0,0.0533333333333333,0.14,0,0,0,0.966666666666667,1,1,88100
0,0.0533333333333333,0.14,0,0,0,0.966666666666667,1,1,88200
0,0.0533333333333333,0.133333333333333,0,0,0,0.966666666666667,1,1,88300
0,0.0533333333333333,0.133333333333333,0,0,0,0.966666666666667,1,1,88400
0,0.0533333333333333,0.133333333333333,0,0,0,0.966666666666667,1,1,88500
0,0.0533333333333333,0.126666666666667,0,0,0,0.966666666666667,1,1,88600
0,0.0533333333333333,0.113333333333333,0,0,0,0.966666666666667,1,1,88700
0,0.0533333333333333,0.113333333333333,0,0,0,0.966666666666667,1,1,88800
0,0.0533333333333333,0.113333333333333,0,0,0,0.966666666666667,1,1,88900
0,0.0533333333333333,0.113333333333333,0,0,0,0.966666666666667,1,1,89000
0,0.0533333333333333,0.113333333333333,0,0,0,0.966666666666667,1,1,89100
0,0.0533333333333333,0.113333333333333,0,0,0,0.966666666666667,1,1,89200
0,0.0466666666666667,0.113333333333333,0,0,0,0.966666666666667,1,1,89300
0,0.04,0.113333333333333,0,0,0,0.966666666666667,1,1,89400
0,0.04,0.113333333333333,0,0,0,0.966666666666667,1,1,89500
0,0.04,0.106666666666667,0,0,0,0.966666666666667,1,1,89600
0,0.04,0.106666666666667,0,0,0,0.966666666666667,1,1,89700
0,0.04,0.106666666666667,0,0,0,0.96,1,1,89800
0,0.04,0.106666666666667,0,0,0,0.953333333333333,1,1,89900
0,0.04,0.106666666666667,0,0,0,0.953333333333333,1,1,90000
0,0.04,0.106666666666667,0,0,0,0.953333333333333,1,1,90100
0,0.04,0.106666666666667,0,0,0,0.953333333333333,1,1,90200
0,0.04,0.106666666666667,0,0,0,0.953333333333333,0.993333333333333,1,90300
0,0.0333333333333333,0.106666666666667,0,0,0,0.953333333333333,0.993333333333333,1,90400
0,0.0333333333333333,0.106666666666667,0,0,0,0.953333333333333,0.993333333333333,1,90500
0,0.0333333333333333,0.106666666666667,0,0,0,0.953333333333333,0.993333333333333,1,90600
0,0.0266666666666667,0.1,0,0,0,0.953333333333333,0.993333333333333,1,90700
0,0.0266666666666667,0.1,0,0,0,0.953333333333333,0.993333333333333,1,90800
0,0.0266666666666667,0.1,0,0,0,0.953333333333333,0.993333333333333,1,90900
0,0.02,0.1,0,0,0,0.953333333333333,0.993333333333333,1,91000
0,0.02,0.1,0,0,0,0.953333333333333,0.993333333333333,1,91100
0,0.02,0.1,0,0,0,0.953333333333333,0.993333333333333,1,91200
0,0.02,0.1,0,0,0,0.953333333333333,0.993333333333333,1,91300
0,0.02,0.1,0,0,0,0.953333333333333,0.993333333333333,1,91400
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,91500
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,91600
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,91700
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,91800
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,91900
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92000
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92100
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92200
0,0.02,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92300
0,0.0133333333333333,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92400
0,0.0133333333333333,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92500
0,0.0133333333333333,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92600
0,0.0133333333333333,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92700
0,0.0133333333333333,0.0866666666666667,0,0,0,0.953333333333333,0.993333333333333,1,92800
0,0.0133333333333333,0.08,0,0,0,0.953333333333333,0.993333333333333,1,92900
0,0.0133333333333333,0.08,0,0,0,0.953333333333333,0.993333333333333,1,93000
0,0.0133333333333333,0.08,0,0,0,0.953333333333333,0.993333333333333,1,93100
0,0.0133333333333333,0.08,0,0,0,0.953333333333333,0.993333333333333,1,93200
0,0.0133333333333333,0.08,0,0,0,0.946666666666667,0.993333333333333,1,93300
0,0.0133333333333333,0.08,0,0,0,0.946666666666667,0.993333333333333,1,93400
0,0.0133333333333333,0.08,0,0,0,0.946666666666667,0.993333333333333,1,93500
0,0.0133333333333333,0.08,0,0,0,0.946666666666667,0.993333333333333,1,93600
0,0.0133333333333333,0.0733333333333333,0,0,0,0.946666666666667,0.993333333333333,1,93700
0,0.00666666666666667,0.0733333333333333,0,0,0,0.94,0.993333333333333,1,93800
0,0.00666666666666667,0.0733333333333333,0,0,0,0.94,0.993333333333333,1,93900
0,0.00666666666666667,0.0733333333333333,0,0,0,0.94,0.993333333333333,1,94000
0,0.00666666666666667,0.0733333333333333,0,0,0,0.94,0.993333333333333,1,94100
0,0.00666666666666667,0.0733333333333333,0,0,0,0.933333333333333,0.993333333333333,1,94200
0,0.00666666666666667,0.0733333333333333,0,0,0,0.933333333333333,0.993333333333333,1,94300
0,0.00666666666666667,0.0733333333333333,0,0,0,0.933333333333333,0.993333333333333,1,94400
0,0,0.0733333333333333,0,0,0,0.933333333333333,0.993333333333333,1,94500
0,0,0.0733333333333333,0,0,0,0.933333333333333,0.993333333333333,1,94600
0,0,0.06,0,0,0,0.933333333333333,0.993333333333333,1,94700
0,0,0.06,0,0,0,0.933333333333333,0.993333333333333,1,94800
0,0,0.06,0,0,0,0.933333333333333,0.993333333333333,1,94900
0,0,0.06,0,0,0,0.933333333333333,0.993333333333333,1,95000
0,0,0.06,0,0,0,0.933333333333333,0.993333333333333,1,95100
0,0,0.06,0,0,0,0.933333333333333,0.993333333333333,1,95200
0,0,0.06,0,0,0,0.933333333333333,0.993333333333333,1,95300
0,0,0.06,0,0,0,0.933333333333333,0.993333333333333,1,95400
0,0,0.0533333333333333,0,0,0,0.933333333333333,0.993333333333333,1,95500
0,0,0.0533333333333333,0,0,0,0.933333333333333,0.993333333333333,1,95600
0,0,0.0533333333333333,0,0,0,0.933333333333333,0.993333333333333,1,95700
0,0,0.0533333333333333,0,0,0,0.926666666666667,0.993333333333333,1,95800
0,0,0.0533333333333333,0,0,0,0.92,0.993333333333333,1,95900
0,0,0.0533333333333333,0,0,0,0.92,0.993333333333333,1,96000
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96100
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96200
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96300
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96400
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96500
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96600
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96700
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96800
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,96900
0,0,0.0533333333333333,0,0,0,0.913333333333333,0.993333333333333,1,97000
0,0,0.0533333333333333,0,0,0,0.906666666666667,0.993333333333333,1,97100
0,0,0.0533333333333333,0,0,0,0.906666666666667,0.993333333333333,1,97200
0,0,0.0533333333333333,0,0,0,0.906666666666667,0.993333333333333,1,97300
0,0,0.0533333333333333,0,0,0,0.9,0.993333333333333,1,97400
0,0,0.0533333333333333,0,0,0,0.9,0.993333333333333,1,97500
0,0,0.0533333333333333,0,0,0,0.9,0.993333333333333,1,97600
0,0,0.0533333333333333,0,0,0,0.893333333333333,0.993333333333333,1,97700
0,0,0.0533333333333333,0,0,0,0.886666666666667,0.993333333333333,1,97800
0,0,0.0466666666666667,0,0,0,0.886666666666667,0.993333333333333,1,97900
0,0,0.0466666666666667,0,0,0,0.886666666666667,0.993333333333333,1,98000
0,0,0.04,0,0,0,0.886666666666667,0.993333333333333,1,98100
0,0,0.04,0,0,0,0.886666666666667,0.993333333333333,1,98200
0,0,0.04,0,0,0,0.886666666666667,0.993333333333333,1,98300
0,0,0.04,0,0,0,0.886666666666667,0.993333333333333,1,98400
0,0,0.04,0,0,0,0.873333333333333,0.993333333333333,1,98500
0,0,0.04,0,0,0,0.873333333333333,0.993333333333333,1,98600
0,0,0.04,0,0,0,0.873333333333333,0.993333333333333,1,98700
0,0,0.0333333333333333,0,0,0,0.866666666666667,0.993333333333333,1,98800
0,0,0.0333333333333333,0,0,0,0.866666666666667,0.993333333333333,1,98900
0,0,0.0333333333333333,0,0,0,0.86,0.993333333333333,1,99000
0,0,0.0333333333333333,0,0,0,0.86,0.993333333333333,1,99100
0,0,0.0333333333333333,0,0,0,0.86,0.993333333333333,1,99200
0,0,0.0333333333333333,0,0,0,0.853333333333333,0.993333333333333,1,99300
0,0,0.0266666666666667,0,0,0,0.846666666666667,0.993333333333333,1,99400
0,0,0.0266666666666667,0,0,0,0.846666666666667,0.993333333333333,1,99500
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,99600
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,99700
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,99800
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,99900
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,1e+05
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,100100
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,100200
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,100300
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,100400
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,100500
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,100600
0,0,0.02,0,0,0,0.846666666666667,0.993333333333333,1,100700
0,0,0.0133333333333333,0,0,0,0.846666666666667,0.993333333333333,1,100800
0,0,0.0133333333333333,0,0,0,0.846666666666667,0.993333333333333,1,100900
0,0,0.0133333333333333,0,0,0,0.833333333333333,0.993333333333333,1,101000
0,0,0.0133333333333333,0,0,0,0.833333333333333,0.993333333333333,1,101100
0,0,0.0133333333333333,0,0,0,0.833333333333333,0.993333333333333,1,101200
0,0,0.0133333333333333,0,0,0,0.833333333333333,0.993333333333333,1,101300
0,0,0.0133333333333333,0,0,0,0.826666666666667,0.993333333333333,1,101400
0,0,0.0133333333333333,0,0,0,0.82,0.993333333333333,1,101500
0,0,0.0133333333333333,0,0,0,0.806666666666667,0.993333333333333,1,101600
0,0,0.0133333333333333,0,0,0,0.806666666666667,0.986666666666667,1,101700
0,0,0.0133333333333333,0,0,0,0.806666666666667,0.986666666666667,1,101800
0,0,0.0133333333333333,0,0,0,0.806666666666667,0.986666666666667,1,101900
0,0,0.0133333333333333,0,0,0,0.806666666666667,0.986666666666667,1,102000
0,0,0.0133333333333333,0,0,0,0.8,0.986666666666667,1,102100
0,0,0.00666666666666667,0,0,0,0.8,0.986666666666667,1,102200
0,0,0.00666666666666667,0,0,0,0.8,0.986666666666667,1,102300
0,0,0.00666666666666667,0,0,0,0.8,0.986666666666667,1,102400
0,0,0.00666666666666667,0,0,0,0.8,0.986666666666667,1,102500
0,0,0.00666666666666667,0,0,0,0.8,0.986666666666667,1,102600
0,0,0.00666666666666667,0,0,0,0.793333333333333,0.986666666666667,1,102700
0,0,0.00666666666666667,0,0,0,0.793333333333333,0.98,1,102800
0,0,0,0,0,0,0.793333333333333,0.98,1,102900
0,0,0,0,0,0,0.786666666666667,0.98,1,103000
0,0,0,0,0,0,0.786666666666667,0.98,1,103100
0,0,0,0,0,0,0.786666666666667,0.98,1,103200
0,0,0,0,0,0,0.78,0.98,1,103300
0,0,0,0,0,0,0.773333333333333,0.98,1,103400
0,0,0,0,0,0,0.773333333333333,0.98,1,103500
0,0,0,0,0,0,0.773333333333333,0.98,1,103600
0,0,0,0,0,0,0.773333333333333,0.98,1,103700
0,0,0,0,0,0,0.766666666666667,0.98,0.993333333333333,103800
0,0,0,0,0,0,0.76,0.98,0.993333333333333,103900
0,0,0,0,0,0,0.76,0.98,0.993333333333333,104000
0,0,0,0,0,0,0.76,0.98,0.993333333333333,104100
0,0,0,0,0,0,0.76,0.98,0.993333333333333,104200
0,0,0,0,0,0,0.753333333333333,0.98,0.993333333333333,104300
0,0,0,0,0,0,0.746666666666667,0.98,0.993333333333333,104400
0,0,0,0,0,0,0.733333333333333,0.98,0.993333333333333,104500
0,0,0,0,0,0,0.733333333333333,0.98,0.993333333333333,104600
0,0,0,0,0,0,0.733333333333333,0.98,0.993333333333333,104700
0,0,0,0,0,0,0.733333333333333,0.973333333333333,0.993333333333333,104800
0,0,0,0,0,0,0.726666666666667,0.973333333333333,0.993333333333333,104900
0,0,0,0,0,0,0.726666666666667,0.966666666666667,0.993333333333333,105000
0,0,0,0,0,0,0.726666666666667,0.966666666666667,0.993333333333333,105100
0,0,0,0,0,0,0.726666666666667,0.966666666666667,0.993333333333333,105200
0,0,0,0,0,0,0.72,0.966666666666667,0.993333333333333,105300
0,0,0,0,0,0,0.72,0.966666666666667,0.993333333333333,105400
0,0,0,0,0,0,0.706666666666667,0.966666666666667,0.993333333333333,105500
0,0,0,0,0,0,0.706666666666667,0.966666666666667,0.993333333333333,105600
0,0,0,0,0,0,0.706666666666667,0.966666666666667,0.993333333333333,105700
0,0,0,0,0,0,0.706666666666667,0.966666666666667,0.993333333333333,105800
0,0,0,0,0,0,0.706666666666667,0.966666666666667,0.993333333333333,105900
0,0,0,0,0,0,0.706666666666667,0.966666666666667,0.993333333333333,106000
0,0,0,0,0,0,0.7,0.966666666666667,0.993333333333333,106100
0,0,0,0,0,0,0.693333333333333,0.966666666666667,0.993333333333333,106200
0,0,0,0,0,0,0.693333333333333,0.966666666666667,0.993333333333333,106300
0,0,0,0,0,0,0.693333333333333,0.966666666666667,0.993333333333333,106400
0,0,0,0,0,0,0.693333333333333,0.966666666666667,0.993333333333333,106500
0,0,0,0,0,0,0.686666666666667,0.966666666666667,0.993333333333333,106600
0,0,0,0,0,0,0.68,0.966666666666667,0.993333333333333,106700
0,0,0,0,0,0,0.666666666666667,0.966666666666667,0.993333333333333,106800
0,0,0,0,0,0,0.666666666666667,0.966666666666667,0.993333333333333,106900
0,0,0,0,0,0,0.66,0.96,0.993333333333333,107000
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107100
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107200
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107300
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107400
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107500
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107600
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107700
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107800
0,0,0,0,0,0,0.66,0.953333333333333,0.993333333333333,107900
0,0,0,0,0,0,0.653333333333333,0.953333333333333,0.993333333333333,108000
0,0,0,0,0,0,0.646666666666667,0.953333333333333,0.993333333333333,108100
0,0,0,0,0,0,0.64,0.953333333333333,0.993333333333333,108200
0,0,0,0,0,0,0.64,0.953333333333333,0.993333333333333,108300
0,0,0,0,0,0,0.64,0.953333333333333,0.993333333333333,108400
0,0,0,0,0,0,0.633333333333333,0.953333333333333,0.993333333333333,108500
0,0,0,0,0,0,0.633333333333333,0.953333333333333,0.993333333333333,108600
0,0,0,0,0,0,0.633333333333333,0.953333333333333,0.993333333333333,108700
0,0,0,0,0,0,0.633333333333333,0.953333333333333,0.993333333333333,108800
0,0,0,0,0,0,0.633333333333333,0.953333333333333,0.993333333333333,108900
0,0,0,0,0,0,0.633333333333333,0.953333333333333,0.993333333333333,109000
0,0,0,0,0,0,0.626666666666667,0.953333333333333,0.993333333333333,109100
0,0,0,0,0,0,0.626666666666667,0.953333333333333,0.993333333333333,109200
0,0,0,0,0,0,0.626666666666667,0.953333333333333,0.993333333333333,109300
0,0,0,0,0,0,0.62,0.953333333333333,0.993333333333333,109400
0,0,0,0,0,0,0.62,0.953333333333333,0.993333333333333,109500
0,0,0,0,0,0,0.62,0.953333333333333,0.993333333333333,109600
0,0,0,0,0,0,0.62,0.953333333333333,0.993333333333333,109700
0,0,0,0,0,0,0.62,0.953333333333333,0.993333333333333,109800
0,0,0,0,0,0,0.613333333333333,0.953333333333333,0.993333333333333,109900
0,0,0,0,0,0,0.613333333333333,0.953333333333333,0.993333333333333,110000
0,0,0,0,0,0,0.613333333333333,0.953333333333333,0.993333333333333,110100
0,0,0,0,0,0,0.613333333333333,0.953333333333333,0.993333333333333,110200
0,0,0,0,0,0,0.6,0.953333333333333,0.993333333333333,110300
0,0,0,0,0,0,0.6,0.953333333333333,0.993333333333333,110400
0,0,0,0,0,0,0.6,0.953333333333333,0.993333333333333,110500
0,0,0,0,0,0,0.6,0.953333333333333,0.993333333333333,110600
0,0,0,0,0,0,0.6,0.953333333333333,0.993333333333333,110700
0,0,0,0,0,0,0.6,0.953333333333333,0.993333333333333,110800
0,0,0,0,0,0,0.6,0.953333333333333,0.993333333333333,110900
0,0,0,0,0,0,0.6,0.953333333333333,0.993333333333333,111000
0,0,0,0,0,0,0.6,0.946666666666667,0.993333333333333,111100
0,0,0,0,0,0,0.6,0.946666666666667,0.993333333333333,111200
0,0,0,0,0,0,0.6,0.946666666666667,0.993333333333333,111300
0,0,0,0,0,0,0.6,0.946666666666667,0.993333333333333,111400
0,0,0,0,0,0,0.6,0.946666666666667,0.993333333333333,111500
0,0,0,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,111600
0,0,0,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,111700
0,0,0,0,0,0,0.586666666666667,0.94,0.993333333333333,111800
0,0,0,0,0,0,0.586666666666667,0.94,0.993333333333333,111900
0,0,0,0,0,0,0.586666666666667,0.94,0.993333333333333,112000
0,0,0,0,0,0,0.586666666666667,0.94,0.993333333333333,112100
0,0,0,0,0,0,0.586666666666667,0.933333333333333,0.993333333333333,112200
0,0,0,0,0,0,0.586666666666667,0.933333333333333,0.993333333333333,112300
0,0,0,0,0,0,0.586666666666667,0.933333333333333,0.993333333333333,112400
0,0,0,0,0,0,0.58,0.933333333333333,0.993333333333333,112500
0,0,0,0,0,0,0.58,0.933333333333333,0.993333333333333,112600
0,0,0,0,0,0,0.573333333333333,0.933333333333333,0.993333333333333,112700
0,0,0,0,0,0,0.573333333333333,0.933333333333333,0.993333333333333,112800
0,0,0,0,0,0,0.573333333333333,0.933333333333333,0.993333333333333,112900
0,0,0,0,0,0,0.573333333333333,0.933333333333333,0.993333333333333,113000
0,0,0,0,0,0,0.573333333333333,0.933333333333333,0.993333333333333,113100
0,0,0,0,0,0,0.573333333333333,0.933333333333333,0.993333333333333,113200
0,0,0,0,0,0,0.566666666666667,0.933333333333333,0.993333333333333,113300
0,0,0,0,0,0,0.566666666666667,0.933333333333333,0.993333333333333,113400
0,0,0,0,0,0,0.566666666666667,0.933333333333333,0.993333333333333,113500
0,0,0,0,0,0,0.566666666666667,0.933333333333333,0.993333333333333,113600
0,0,0,0,0,0,0.56,0.933333333333333,0.993333333333333,113700
0,0,0,0,0,0,0.56,0.933333333333333,0.993333333333333,113800
0,0,0,0,0,0,0.56,0.933333333333333,0.993333333333333,113900
0,0,0,0,0,0,0.56,0.926666666666667,0.993333333333333,114000
0,0,0,0,0,0,0.553333333333333,0.926666666666667,0.993333333333333,114100
0,0,0,0,0,0,0.553333333333333,0.92,0.993333333333333,114200
0,0,0,0,0,0,0.546666666666667,0.92,0.993333333333333,114300
0,0,0,0,0,0,0.546666666666667,0.92,0.993333333333333,114400
0,0,0,0,0,0,0.54,0.913333333333333,0.993333333333333,114500
0,0,0,0,0,0,0.54,0.913333333333333,0.993333333333333,114600
0,0,0,0,0,0,0.54,0.913333333333333,0.993333333333333,114700
0,0,0,0,0,0,0.54,0.913333333333333,0.993333333333333,114800
0,0,0,0,0,0,0.533333333333333,0.913333333333333,0.993333333333333,114900
0,0,0,0,0,0,0.533333333333333,0.913333333333333,0.993333333333333,115000
0,0,0,0,0,0,0.533333333333333,0.913333333333333,0.993333333333333,115100
0,0,0,0,0,0,0.533333333333333,0.913333333333333,0.993333333333333,115200
0,0,0,0,0,0,0.533333333333333,0.913333333333333,0.993333333333333,115300
0,0,0,0,0,0,0.533333333333333,0.913333333333333,0.993333333333333,115400
0,0,0,0,0,0,0.526666666666667,0.913333333333333,0.993333333333333,115500
0,0,0,0,0,0,0.526666666666667,0.906666666666667,0.993333333333333,115600
