"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.07,0.3975,0.8445,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,78400
0.068,0.391,0.8405,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,78500
0.066,0.384833333333333,0.834833333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,78600
0.0638333333333333,0.378333333333333,0.830666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,78700
0.0625,0.3735,0.825333333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,78800
0.0615,0.368333333333333,0.82,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,78900
0.0595,0.362333333333333,0.814666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79000
0.0585,0.356833333333333,0.8085,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79100
0.0571666666666667,0.351166666666667,0.8035,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79200
0.0563333333333333,0.345833333333333,0.798833333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79300
0.0553333333333333,0.339833333333333,0.793666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79400
0.0541666666666667,0.334666666666667,0.786666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79500
0.0535,0.329833333333333,0.781666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79600
0.0526666666666667,0.324,0.778333333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79700
0.0516666666666667,0.318666666666667,0.773333333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79800
0.0508333333333333,0.314333333333333,0.768,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,79900
0.0503333333333333,0.310333333333333,0.762,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80000
0.0495,0.306666666666667,0.756833333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80100
0.0488333333333333,0.301833333333333,0.752166666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80200
0.0478333333333333,0.2965,0.7485,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80300
0.0468333333333333,0.291166666666667,0.743333333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80400
0.0461666666666667,0.286333333333333,0.7375,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80500
0.045,0.282166666666667,0.730666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80600
0.0441666666666667,0.2785,0.724166666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80700
0.0433333333333333,0.275666666666667,0.716666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80800
0.043,0.272,0.710833333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,80900
0.0418333333333333,0.267833333333333,0.706166666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81000
0.0406666666666667,0.2635,0.701,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81100
0.04,0.259166666666667,0.695666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81200
0.039,0.255833333333333,0.689333333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81300
0.0383333333333333,0.251833333333333,0.682333333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81400
0.0376666666666667,0.247833333333333,0.675166666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81500
0.0366666666666667,0.243833333333333,0.668166666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81600
0.0365,0.241333333333333,0.662333333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81700
0.0356666666666667,0.236833333333333,0.656,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81800
0.035,0.2335,0.651166666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,81900
0.0345,0.228666666666667,0.643,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,82000
0.0338333333333333,0.226666666666667,0.636166666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,82100
0.0335,0.223,0.631833333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,82200
0.033,0.217833333333333,0.626666666666667,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,82300
0.032,0.213666666666667,0.619833333333333,0.000166666666666667,0,0,0.9995,0.999833333333333,0.999833333333333,82400
0.0313333333333333,0.210666666666667,0.613833333333333,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,82500
0.0308333333333333,0.207166666666667,0.606666666666667,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,82600
0.0298333333333333,0.203833333333333,0.600333333333333,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,82700
0.0293333333333333,0.200166666666667,0.594333333333333,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,82800
0.0286666666666667,0.197833333333333,0.5865,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,82900
0.0286666666666667,0.195666666666667,0.579833333333333,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,83000
0.0285,0.192666666666667,0.573666666666667,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83100
0.0273333333333333,0.189166666666667,0.5675,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83200
0.027,0.1855,0.562333333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83300
0.0263333333333333,0.1815,0.5545,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83400
0.0253333333333333,0.177666666666667,0.549166666666667,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83500
0.0246666666666667,0.174833333333333,0.541833333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83600
0.0245,0.1725,0.534833333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83700
0.0241666666666667,0.169833333333333,0.528833333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83800
0.0241666666666667,0.166833333333333,0.521833333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,83900
0.0233333333333333,0.165333333333333,0.515666666666667,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,84000
0.023,0.162,0.508333333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,84100
0.0221666666666667,0.159666666666667,0.502833333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,84200
0.022,0.157666666666667,0.495333333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,84300
0.0218333333333333,0.155166666666667,0.489166666666667,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,84400
0.0215,0.151833333333333,0.4845,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,84500
0.0211666666666667,0.149333333333333,0.4775,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,84600
0.0206666666666667,0.147166666666667,0.471,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,84700
0.02,0.144833333333333,0.464666666666667,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,84800
0.0198333333333333,0.141333333333333,0.4605,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,84900
0.0198333333333333,0.1385,0.454333333333333,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,85000
0.0193333333333333,0.135333333333333,0.448,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,85100
0.0186666666666667,0.134,0.442666666666667,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,85200
0.018,0.131333333333333,0.438,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,85300
0.018,0.129333333333333,0.432166666666667,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,85400
0.0178333333333333,0.1265,0.4275,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,85500
0.0173333333333333,0.123,0.422833333333333,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,85600
0.0171666666666667,0.120666666666667,0.417,0.000166666666666667,0,0,0.999333333333333,0.999833333333333,0.999833333333333,85700
0.0171666666666667,0.119166666666667,0.41,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,85800
0.0165,0.116833333333333,0.404833333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,85900
0.0163333333333333,0.115,0.398,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86000
0.0158333333333333,0.112833333333333,0.393333333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86100
0.0156666666666667,0.111333333333333,0.388333333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86200
0.0155,0.1095,0.3835,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86300
0.0151666666666667,0.106833333333333,0.378,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86400
0.0151666666666667,0.104,0.3735,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86500
0.0146666666666667,0.102333333333333,0.368,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86600
0.0143333333333333,0.100166666666667,0.363,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86700
0.0136666666666667,0.0991666666666667,0.3565,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86800
0.0136666666666667,0.0981666666666667,0.350333333333333,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,86900
0.0135,0.0961666666666667,0.346,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,87000
0.0135,0.0945,0.3405,0.000166666666666667,0,0,0.999166666666667,0.999833333333333,0.999833333333333,87100
0.013,0.0925,0.335833333333333,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,87200
0.0128333333333333,0.0916666666666667,0.331,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,87300
0.0121666666666667,0.0905,0.327333333333333,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,87400
0.0121666666666667,0.0883333333333333,0.323166666666667,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,87500
0.012,0.0875,0.317166666666667,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,87600
0.0118333333333333,0.0865,0.312333333333333,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,87700
0.0116666666666667,0.0846666666666667,0.307,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,87800
0.0116666666666667,0.0823333333333333,0.303,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,87900
0.0116666666666667,0.0808333333333333,0.299,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,88000
0.0115,0.079,0.294666666666667,0.000166666666666667,0,0,0.999,0.999833333333333,0.999833333333333,88100
0.0111666666666667,0.0773333333333333,0.2905,0.000166666666666667,0,0,0.998833333333333,0.999833333333333,0.999833333333333,88200
0.011,0.0761666666666667,0.287666666666667,0.000166666666666667,0,0,0.998666666666667,0.999833333333333,0.999833333333333,88300
0.0106666666666667,0.0745,0.283166666666667,0.000166666666666667,0,0,0.998666666666667,0.999833333333333,0.999833333333333,88400
0.0105,0.0731666666666667,0.279166666666667,0.000166666666666667,0,0,0.998666666666667,0.999833333333333,0.999833333333333,88500
0.01,0.0721666666666667,0.275166666666667,0.000166666666666667,0,0,0.998666666666667,0.999833333333333,0.999833333333333,88600
0.00966666666666667,0.0708333333333333,0.271833333333333,0.000166666666666667,0,0,0.998666666666667,0.999833333333333,0.999833333333333,88700
0.00966666666666667,0.0688333333333333,0.268833333333333,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,88800
0.00933333333333333,0.0681666666666667,0.265666666666667,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,88900
0.009,0.0656666666666667,0.261333333333333,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89000
0.00883333333333333,0.0648333333333333,0.2575,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89100
0.00866666666666667,0.0638333333333333,0.254166666666667,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89200
0.0085,0.0618333333333333,0.250833333333333,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89300
0.0085,0.0603333333333333,0.245833333333333,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89400
0.00816666666666667,0.0583333333333333,0.242166666666667,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89500
0.008,0.057,0.239833333333333,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89600
0.008,0.0558333333333333,0.237,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89700
0.00783333333333333,0.0551666666666667,0.232333333333333,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89800
0.00766666666666667,0.0548333333333333,0.228333333333333,0.000166666666666667,0,0,0.9985,0.999833333333333,0.999833333333333,89900
0.00766666666666667,0.0543333333333333,0.226,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90000
0.00766666666666667,0.054,0.222833333333333,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90100
0.00766666666666667,0.0533333333333333,0.2195,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90200
0.00733333333333333,0.052,0.216666666666667,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90300
0.00716666666666667,0.0508333333333333,0.2125,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90400
0.00716666666666667,0.0503333333333333,0.2095,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90500
0.00716666666666667,0.0495,0.2055,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90600
0.007,0.0491666666666667,0.203833333333333,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90700
0.007,0.0483333333333333,0.200666666666667,0.000166666666666667,0,0,0.998333333333333,0.999833333333333,0.999833333333333,90800
0.007,0.0475,0.197333333333333,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,90900
0.00683333333333333,0.0468333333333333,0.195333333333333,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91000
0.00683333333333333,0.0461666666666667,0.192666666666667,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91100
0.00683333333333333,0.0455,0.188666666666667,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91200
0.00666666666666667,0.045,0.185666666666667,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91300
0.00666666666666667,0.0438333333333333,0.1825,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91400
0.00666666666666667,0.0436666666666667,0.1795,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91500
0.00666666666666667,0.043,0.176,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91600
0.00666666666666667,0.0415,0.1745,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91700
0.00666666666666667,0.041,0.1715,0.000166666666666667,0,0,0.998166666666667,0.999833333333333,0.999833333333333,91800
0.00666666666666667,0.0405,0.17,0.000166666666666667,0,0,0.998,0.999833333333333,0.999833333333333,91900
0.00666666666666667,0.0396666666666667,0.167333333333333,0.000166666666666667,0,0,0.998,0.999833333333333,0.999833333333333,92000
0.00666666666666667,0.0393333333333333,0.1645,0.000166666666666667,0,0,0.998,0.999833333333333,0.999833333333333,92100
0.0065,0.0388333333333333,0.161666666666667,0.000166666666666667,0,0,0.998,0.999833333333333,0.999833333333333,92200
0.0065,0.0385,0.1595,0.000166666666666667,0,0,0.998,0.999833333333333,0.999833333333333,92300
0.0065,0.0376666666666667,0.157166666666667,0.000166666666666667,0,0,0.998,0.999833333333333,0.999833333333333,92400
0.0065,0.0365,0.155166666666667,0.000166666666666667,0,0,0.998,0.999833333333333,0.999833333333333,92500
0.00633333333333333,0.036,0.1525,0.000166666666666667,0,0,0.997833333333333,0.999833333333333,0.999833333333333,92600
0.00633333333333333,0.0355,0.1505,0.000166666666666667,0,0,0.997666666666667,0.999833333333333,0.999833333333333,92700
0.006,0.0345,0.147166666666667,0.000166666666666667,0,0,0.997666666666667,0.999833333333333,0.999833333333333,92800
0.00583333333333333,0.0335,0.145166666666667,0.000166666666666667,0,0,0.9975,0.999833333333333,0.999833333333333,92900
0.00566666666666667,0.0331666666666667,0.141666666666667,0.000166666666666667,0,0,0.9975,0.999833333333333,0.999833333333333,93000
0.00566666666666667,0.0323333333333333,0.139,0.000166666666666667,0,0,0.9975,0.999833333333333,0.999833333333333,93100
0.0055,0.032,0.136666666666667,0.000166666666666667,0,0,0.9975,0.999833333333333,0.999833333333333,93200
0.00533333333333333,0.0315,0.135666666666667,0.000166666666666667,0,0,0.9975,0.999833333333333,0.999833333333333,93300
0.00516666666666667,0.0308333333333333,0.132333333333333,0.000166666666666667,0,0,0.997333333333333,0.999833333333333,0.999833333333333,93400
0.00516666666666667,0.0305,0.130333333333333,0.000166666666666667,0,0,0.997166666666667,0.999833333333333,0.999833333333333,93500
0.00516666666666667,0.03,0.1275,0.000166666666666667,0,0,0.997,0.999833333333333,0.999833333333333,93600
0.00516666666666667,0.0296666666666667,0.125,0.000166666666666667,0,0,0.996833333333333,0.999833333333333,0.999833333333333,93700
0.00533333333333333,0.0295,0.123,0,0,0,0.997,0.999666666666667,0.999833333333333,93800
0.00516666666666667,0.029,0.121,0,0,0,0.996833333333333,0.999666666666667,0.999833333333333,93900
0.005,0.0286666666666667,0.119666666666667,0,0,0,0.996666666666667,0.999666666666667,0.999833333333333,94000
0.00483333333333333,0.028,0.117666666666667,0,0,0,0.9965,0.999666666666667,0.999833333333333,94100
0.00466666666666667,0.0273333333333333,0.115833333333333,0,0,0,0.9965,0.999666666666667,0.999833333333333,94200
0.00433333333333333,0.0268333333333333,0.114,0,0,0,0.996333333333333,0.999666666666667,0.999833333333333,94300
0.00433333333333333,0.0265,0.112166666666667,0,0,0,0.996166666666667,0.999666666666667,0.999833333333333,94400
0.00433333333333333,0.0261666666666667,0.1105,0,0,0,0.996166666666667,0.999666666666667,0.999833333333333,94500
0.00433333333333333,0.0256666666666667,0.108166666666667,0,0,0,0.996166666666667,0.999666666666667,0.999833333333333,94600
0.00433333333333333,0.0255,0.104166666666667,0,0,0,0.996166666666667,0.999666666666667,0.999833333333333,94700
0.00433333333333333,0.0251666666666667,0.102833333333333,0,0,0,0.996166666666667,0.999666666666667,0.999833333333333,94800
0.00433333333333333,0.0245,0.101,0,0,0,0.996,0.999666666666667,0.999833333333333,94900
0.00433333333333333,0.0238333333333333,0.0996666666666667,0,0,0,0.995666666666667,0.999666666666667,1,95000
0.004,0.0236666666666667,0.0985,0,0,0,0.995666666666667,0.999666666666667,1,95100
0.004,0.0231666666666667,0.0971666666666667,0,0,0,0.995666666666667,0.999666666666667,1,95200
0.00383333333333333,0.0225,0.096,0,0,0,0.9955,0.9995,1,95300
0.00366666666666667,0.0223333333333333,0.0943333333333333,0,0,0,0.995166666666667,0.9995,1,95400
0.00366666666666667,0.022,0.0935,0,0,0,0.995166666666667,0.9995,1,95500
0.00366666666666667,0.0215,0.0923333333333333,0,0,0,0.995166666666667,0.9995,1,95600
0.00366666666666667,0.0211666666666667,0.0915,0,0,0,0.995166666666667,0.9995,1,95700
0.00366666666666667,0.0206666666666667,0.0898333333333333,0,0,0,0.995166666666667,0.9995,1,95800
0.00366666666666667,0.0203333333333333,0.0878333333333333,0,0,0,0.995166666666667,0.9995,1,95900
0.00366666666666667,0.0201666666666667,0.087,0,0,0,0.995,0.9995,1,96000
0.0035,0.0198333333333333,0.0861666666666667,0,0,0,0.994666666666667,0.9995,1,96100
0.0035,0.0193333333333333,0.085,0,0,0,0.994333333333333,0.9995,1,96200
0.00316666666666667,0.019,0.0825,0,0,0,0.993666666666667,0.9995,1,96300
0.00316666666666667,0.0186666666666667,0.0808333333333333,0,0,0,0.993333333333333,0.9995,1,96400
0.00316666666666667,0.0185,0.0791666666666667,0,0,0,0.993333333333333,0.9995,1,96500
0.00316666666666667,0.018,0.0778333333333333,0,0,0,0.993166666666667,0.9995,1,96600
0.003,0.0176666666666667,0.0768333333333333,0,0,0,0.993,0.9995,1,96700
0.00283333333333333,0.0173333333333333,0.0753333333333333,0,0,0,0.993,0.9995,1,96800
0.00283333333333333,0.017,0.074,0,0,0,0.992833333333333,0.9995,1,96900
0.00283333333333333,0.0166666666666667,0.0718333333333333,0,0,0,0.992333333333333,0.9995,1,97000
0.00283333333333333,0.0163333333333333,0.0708333333333333,0,0,0,0.991666666666667,0.9995,1,97100
0.00283333333333333,0.0163333333333333,0.069,0,0,0,0.9915,0.999333333333333,1,97200
0.00283333333333333,0.0161666666666667,0.0683333333333333,0,0,0,0.991166666666667,0.999333333333333,1,97300
0.00283333333333333,0.0158333333333333,0.0673333333333333,0,0,0,0.990666666666667,0.999333333333333,1,97400
0.00283333333333333,0.0158333333333333,0.066,0,0,0,0.9905,0.999333333333333,1,97500
0.00283333333333333,0.0155,0.0646666666666667,0,0,0,0.990166666666667,0.999333333333333,1,97600
0.00266666666666667,0.0153333333333333,0.0633333333333333,0,0,0,0.990166666666667,0.999333333333333,1,97700
0.00266666666666667,0.0151666666666667,0.0616666666666667,0,0,0,0.99,0.999333333333333,1,97800
0.00266666666666667,0.0146666666666667,0.0601666666666667,0,0,0,0.989666666666667,0.999333333333333,1,97900
0.00266666666666667,0.0146666666666667,0.0585,0,0,0,0.989666666666667,0.999333333333333,1,98000
0.00266666666666667,0.014,0.0576666666666667,0,0,0,0.989333333333333,0.999333333333333,1,98100
0.00266666666666667,0.014,0.0566666666666667,0,0,0,0.989166666666667,0.999333333333333,1,98200
0.00266666666666667,0.0136666666666667,0.0556666666666667,0,0,0,0.989,0.999333333333333,1,98300
0.00266666666666667,0.0136666666666667,0.0548333333333333,0,0,0,0.989,0.999333333333333,1,98400
0.00266666666666667,0.0131666666666667,0.0545,0,0,0,0.9885,0.999333333333333,1,98500
0.00266666666666667,0.013,0.0538333333333333,0,0,0,0.988166666666667,0.999333333333333,1,98600
0.0025,0.0126666666666667,0.0531666666666667,0,0,0,0.987833333333333,0.999333333333333,1,98700
0.0025,0.0123333333333333,0.0528333333333333,0,0,0,0.987166666666667,0.999333333333333,1,98800
0.0025,0.0121666666666667,0.0513333333333333,0,0,0,0.986833333333333,0.999333333333333,1,98900
0.0025,0.0121666666666667,0.0506666666666667,0,0,0,0.9865,0.999333333333333,1,99000
0.0025,0.0121666666666667,0.05,0,0,0,0.986333333333333,0.999333333333333,1,99100
0.0025,0.0121666666666667,0.0491666666666667,0,0,0,0.986,0.999333333333333,1,99200
0.0025,0.012,0.0486666666666667,0,0,0,0.985333333333333,0.999333333333333,1,99300
0.0025,0.0118333333333333,0.0481666666666667,0,0,0,0.985,0.999333333333333,1,99400
0.0025,0.0116666666666667,0.0473333333333333,0,0,0,0.984333333333333,0.999333333333333,1,99500
0.0025,0.0113333333333333,0.047,0,0,0,0.983666666666667,0.999333333333333,1,99600
0.0025,0.011,0.0461666666666667,0,0,0,0.9835,0.999166666666667,1,99700
0.0025,0.0108333333333333,0.0455,0,0,0,0.983,0.999,1,99800
0.0025,0.0108333333333333,0.0448333333333333,0,0,0,0.982166666666667,0.999,1,99900
0.0025,0.0106666666666667,0.0441666666666667,0,0,0,0.981666666666667,0.999,1,1e+05
0.0025,0.0106666666666667,0.0438333333333333,0,0,0,0.981333333333333,0.999,1,100100
0.0025,0.0106666666666667,0.0426666666666667,0,0,0,0.980666666666667,0.999,1,100200
0.0025,0.00983333333333333,0.042,0,0,0,0.9805,0.999,1,100300
0.00233333333333333,0.0095,0.0415,0,0,0,0.980166666666667,0.999,1,100400
0.00233333333333333,0.00933333333333333,0.041,0,0,0,0.979833333333333,0.999,1,100500
0.00233333333333333,0.009,0.041,0,0,0,0.9795,0.999,1,100600
0.00233333333333333,0.009,0.0403333333333333,0,0,0,0.979333333333333,0.999,1,100700
0.00233333333333333,0.009,0.04,0,0,0,0.978833333333333,0.999,1,100800
0.00216666666666667,0.00883333333333333,0.0391666666666667,0,0,0,0.978333333333333,0.999,1,100900
0.00216666666666667,0.00883333333333333,0.0386666666666667,0,0,0,0.9775,0.999,1,101000
0.00216666666666667,0.00866666666666667,0.038,0,0,0,0.977,0.999,1,101100
0.00216666666666667,0.0085,0.0371666666666667,0,0,0,0.976166666666667,0.999,1,101200
0.002,0.00833333333333333,0.0368333333333333,0,0,0,0.976166666666667,0.998833333333333,1,101300
0.002,0.00833333333333333,0.0358333333333333,0,0,0,0.975833333333333,0.998833333333333,1,101400
0.002,0.00783333333333333,0.0348333333333333,0,0,0,0.9755,0.998833333333333,1,101500
0.002,0.00783333333333333,0.0345,0,0,0,0.974833333333333,0.998833333333333,1,101600
0.002,0.00783333333333333,0.0328333333333333,0,0,0,0.974333333333333,0.998666666666667,1,101700
0.002,0.00766666666666667,0.0325,0,0,0,0.9735,0.998666666666667,1,101800
0.002,0.00766666666666667,0.0321666666666667,0,0,0,0.973166666666667,0.998666666666667,1,101900
0.002,0.0075,0.0321666666666667,0,0,0,0.972333333333333,0.998666666666667,1,102000
0.002,0.0075,0.0318333333333333,0,0,0,0.972166666666667,0.998666666666667,1,102100
0.00183333333333333,0.00733333333333333,0.0313333333333333,0,0,0,0.971833333333333,0.998666666666667,1,102200
0.00183333333333333,0.00733333333333333,0.0311666666666667,0,0,0,0.9715,0.998666666666667,1,102300
0.00183333333333333,0.00733333333333333,0.0303333333333333,0,0,0,0.9705,0.998666666666667,1,102400
0.00183333333333333,0.00733333333333333,0.0301666666666667,0,0,0,0.969833333333333,0.9985,1,102500
0.00183333333333333,0.00733333333333333,0.0296666666666667,0,0,0,0.969333333333333,0.9985,1,102600
0.00183333333333333,0.007,0.0295,0,0,0,0.969166666666667,0.9985,1,102700
0.00183333333333333,0.007,0.029,0,0,0,0.968333333333333,0.9985,1,102800
0.00183333333333333,0.007,0.0281666666666667,0,0,0,0.967833333333333,0.9985,1,102900
0.00183333333333333,0.007,0.0278333333333333,0,0,0,0.967166666666667,0.9985,1,103000
0.00183333333333333,0.007,0.0276666666666667,0,0,0,0.966333333333333,0.9985,1,103100
0.00183333333333333,0.007,0.0271666666666667,0,0,0,0.965833333333333,0.9985,1,103200
0.00183333333333333,0.007,0.0271666666666667,0,0,0,0.9655,0.9985,1,103300
0.00183333333333333,0.00683333333333333,0.027,0,0,0,0.964833333333333,0.9985,1,103400
0.00183333333333333,0.00683333333333333,0.0265,0,0,0,0.963666666666667,0.9985,1,103500
0.00166666666666667,0.00683333333333333,0.0263333333333333,0,0,0,0.962666666666667,0.9985,1,103600
