"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.266666666666667,0.36,0.48,204500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.266666666666667,0.353333333333333,0.473333333333333,205000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.266666666666667,0.346666666666667,0.473333333333333,205500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.26,0.34,0.473333333333333,206000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.26,0.326666666666667,0.473333333333333,206500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.253333333333333,0.32,0.473333333333333,207000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.253333333333333,0.32,0.473333333333333,207500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.253333333333333,0.32,0.466666666666667,208000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.253333333333333,0.32,0.466666666666667,208500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.253333333333333,0.32,0.466666666666667,209000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.253333333333333,0.32,0.46,209500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.253333333333333,0.32,0.453333333333333,210000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.32,0.453333333333333,210500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.32,0.446666666666667,211000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.32,0.446666666666667,211500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.32,0.446666666666667,212000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.313333333333333,0.446666666666667,212500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.306666666666667,0.446666666666667,213000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.306666666666667,0.44,213500
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.306666666666667,0.433333333333333,214000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.293333333333333,0.433333333333333,214500
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.293333333333333,0.426666666666667,215000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.286666666666667,0.42,215500
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.286666666666667,0.42,216000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.286666666666667,0.42,216500
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.286666666666667,0.406666666666667,217000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.286666666666667,0.393333333333333,217500
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.286666666666667,0.386666666666667,218000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.286666666666667,0.373333333333333,218500
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.28,0.366666666666667,219000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.28,0.36,219500
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.273333333333333,0.36,220000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.24,0.266666666666667,0.353333333333333,220500
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.233333333333333,0.266666666666667,0.353333333333333,221000
0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.226666666666667,0.266666666666667,0.34,221500
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.226666666666667,0.266666666666667,0.34,222000
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.226666666666667,0.26,0.326666666666667,222500
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.253333333333333,0.326666666666667,223000
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.253333333333333,0.326666666666667,223500
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.253333333333333,0.32,224000
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.253333333333333,0.32,224500
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.253333333333333,0.32,225000
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.253333333333333,0.306666666666667,225500
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.24,0.306666666666667,226000
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.24,0.306666666666667,226500
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.24,0.306666666666667,227000
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.24,0.3,227500
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.24,0.3,228000
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.24,0.3,228500
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.24,0.286666666666667,229000
0.00666666666666667,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.22,0.24,0.286666666666667,229500
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.213333333333333,0.24,0.286666666666667,230000
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.206666666666667,0.24,0.286666666666667,230500
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.206666666666667,0.24,0.286666666666667,231000
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.206666666666667,0.24,0.286666666666667,231500
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.206666666666667,0.24,0.286666666666667,232000
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.206666666666667,0.24,0.286666666666667,232500
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.2,0.24,0.286666666666667,233000
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.2,0.24,0.28,233500
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.2,0.24,0.28,234000
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.2,0.233333333333333,0.28,234500
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.193333333333333,0.233333333333333,0.28,235000
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.193333333333333,0.233333333333333,0.28,235500
0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.193333333333333,0.233333333333333,0.28,236000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.193333333333333,0.233333333333333,0.28,236500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.193333333333333,0.233333333333333,0.273333333333333,237000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.186666666666667,0.233333333333333,0.273333333333333,237500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.186666666666667,0.233333333333333,0.273333333333333,238000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.18,0.233333333333333,0.273333333333333,238500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.18,0.233333333333333,0.273333333333333,239000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.18,0.233333333333333,0.26,239500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.18,0.233333333333333,0.26,240000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.18,0.233333333333333,0.26,240500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.18,0.226666666666667,0.26,241000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.226666666666667,0.26,241500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.226666666666667,0.26,242000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.226666666666667,0.26,242500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.226666666666667,0.246666666666667,243000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.22,0.24,243500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.22,0.24,244000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.22,0.24,244500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.22,0.24,245000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.22,0.24,245500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.173333333333333,0.22,0.24,246000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.166666666666667,0.22,0.24,246500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.213333333333333,0.24,247000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.206666666666667,0.24,247500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.206666666666667,0.24,248000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.206666666666667,0.24,248500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.206666666666667,0.24,249000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.206666666666667,0.233333333333333,249500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.206666666666667,0.233333333333333,250000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,250500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,251000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,251500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,252000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,252500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,253000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,253500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,254000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,254500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,255000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,255500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.2,0.233333333333333,256000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.16,0.193333333333333,0.233333333333333,256500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.193333333333333,0.233333333333333,257000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.186666666666667,0.233333333333333,257500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.186666666666667,0.233333333333333,258000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.186666666666667,0.233333333333333,258500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.186666666666667,0.233333333333333,259000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.186666666666667,0.233333333333333,259500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.186666666666667,0.233333333333333,260000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.18,0.226666666666667,260500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.18,0.226666666666667,261000
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.18,0.226666666666667,261500
0,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.18,0.226666666666667,262000
0,0,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.18,0.226666666666667,262500
0,0,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.18,0.22,263000
0,0,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.173333333333333,0.22,263500
0,0,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.173333333333333,0.22,264000
0,0,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.153333333333333,0.166666666666667,0.22,264500
0,0,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.146666666666667,0.166666666666667,0.22,265000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.146666666666667,0.166666666666667,0.213333333333333,265500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.146666666666667,0.166666666666667,0.206666666666667,266000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.146666666666667,0.166666666666667,0.206666666666667,266500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.14,0.166666666666667,0.206666666666667,267000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.14,0.16,0.206666666666667,267500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.14,0.16,0.206666666666667,268000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.14,0.16,0.206666666666667,268500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.14,0.16,0.206666666666667,269000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.14,0.16,0.206666666666667,269500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.133333333333333,0.16,0.206666666666667,270000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.133333333333333,0.16,0.206666666666667,270500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.133333333333333,0.16,0.206666666666667,271000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.133333333333333,0.16,0.206666666666667,271500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.133333333333333,0.16,0.206666666666667,272000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.133333333333333,0.16,0.2,272500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.133333333333333,0.16,0.2,273000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.133333333333333,0.16,0.2,273500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.126666666666667,0.16,0.2,274000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.16,0.2,274500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.2,275000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.2,275500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.2,276000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.2,276500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.2,277000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.2,277500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.193333333333333,278000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.193333333333333,278500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.186666666666667,279000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.186666666666667,279500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.186666666666667,280000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.153333333333333,0.186666666666667,280500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.186666666666667,281000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.18,281500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.18,282000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.18,282500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.18,283000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.18,283500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.18,284000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.173333333333333,284500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.173333333333333,285000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.173333333333333,285500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.173333333333333,286000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.173333333333333,286500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.146666666666667,0.173333333333333,287000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.14,0.173333333333333,287500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.12,0.14,0.173333333333333,288000
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.106666666666667,0.14,0.166666666666667,288500
0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.106666666666667,0.14,0.16,289000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.106666666666667,0.14,0.16,289500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.106666666666667,0.133333333333333,0.16,290000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.106666666666667,0.133333333333333,0.16,290500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.106666666666667,0.133333333333333,0.16,291000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.106666666666667,0.133333333333333,0.16,291500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.106666666666667,0.133333333333333,0.16,292000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.16,292500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.16,293000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.16,293500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.16,294000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.16,294500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.153333333333333,295000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.153333333333333,295500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.153333333333333,296000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.153333333333333,296500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.153333333333333,297000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.153333333333333,297500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.146666666666667,298000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.1,0.133333333333333,0.146666666666667,298500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.126666666666667,0.146666666666667,299000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.126666666666667,0.146666666666667,299500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.126666666666667,0.146666666666667,3e+05
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,300500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,301000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,301500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,302000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,302500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,303000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,303500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,304000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,304500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,305000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,305500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,306000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,306500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.12,0.146666666666667,307000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.113333333333333,0.146666666666667,307500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.113333333333333,0.146666666666667,308000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.113333333333333,0.146666666666667,308500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.113333333333333,0.146666666666667,309000
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.113333333333333,0.14,309500
0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0933333333333333,0.113333333333333,0.14,310000
