"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.0566666666666667,0.331166666666667,0.733,143100
0,0,0,0,0,0,0.056,0.328166666666667,0.731166666666667,143200
0,0,0,0,0,0,0.0556666666666667,0.327,0.729,143300
0,0,0,0,0,0,0.0551666666666667,0.325166666666667,0.727666666666667,143400
0,0,0,0,0,0,0.055,0.3235,0.726333333333333,143500
0,0,0,0,0,0,0.0543333333333333,0.321833333333333,0.7245,143600
0,0,0,0,0,0,0.0536666666666667,0.3195,0.7235,143700
0,0,0,0,0,0,0.053,0.318,0.7215,143800
0,0,0,0,0,0,0.0526666666666667,0.317,0.719666666666667,143900
0,0,0,0,0,0,0.0523333333333333,0.314833333333333,0.717,144000
0,0,0,0,0,0,0.0523333333333333,0.312333333333333,0.716,144100
0,0,0,0,0,0,0.051,0.311333333333333,0.714,144200
0,0,0,0,0,0,0.0506666666666667,0.309833333333333,0.712,144300
0,0,0,0,0,0,0.0503333333333333,0.308,0.7085,144400
0,0,0,0,0,0,0.0498333333333333,0.306,0.7065,144500
0,0,0,0,0,0,0.0496666666666667,0.304833333333333,0.705,144600
0,0,0,0,0,0,0.0495,0.304,0.703333333333333,144700
0,0,0,0,0,0,0.0491666666666667,0.301333333333333,0.701833333333333,144800
0,0,0,0,0,0,0.0485,0.300166666666667,0.699333333333333,144900
0,0,0,0,0,0,0.0478333333333333,0.2985,0.697833333333333,145000
0,0,0,0,0,0,0.0475,0.2965,0.6965,145100
0,0,0,0,0,0,0.0473333333333333,0.294666666666667,0.6945,145200
0,0,0,0,0,0,0.0468333333333333,0.293666666666667,0.691833333333333,145300
0,0,0,0,0,0,0.0465,0.292333333333333,0.6895,145400
0,0,0,0,0,0,0.0461666666666667,0.291333333333333,0.686666666666667,145500
0,0,0,0,0,0,0.0456666666666667,0.2895,0.684666666666667,145600
0,0,0,0,0,0,0.045,0.287166666666667,0.683,145700
0,0,0,0,0,0,0.045,0.285666666666667,0.6805,145800
0,0,0,0,0,0,0.0445,0.2845,0.679,145900
0,0,0,0,0,0,0.0445,0.283833333333333,0.677,146000
0,0,0,0,0,0,0.0441666666666667,0.2825,0.674333333333333,146100
0,0,0,0,0,0,0.044,0.280666666666667,0.671833333333333,146200
0,0,0,0,0,0,0.044,0.278833333333333,0.670333333333333,146300
0,0,0,0,0,0,0.0438333333333333,0.277,0.668,146400
0,0,0,0,0,0,0.0436666666666667,0.275166666666667,0.666,146500
0,0,0,0,0,0,0.0431666666666667,0.274,0.664666666666667,146600
0,0,0,0,0,0,0.0426666666666667,0.272666666666667,0.663166666666667,146700
0,0,0,0,0,0,0.0423333333333333,0.271166666666667,0.661166666666667,146800
0,0,0,0,0,0,0.0416666666666667,0.268166666666667,0.659,146900
0,0,0,0,0,0,0.041,0.265833333333333,0.657166666666667,147000
0,0,0,0,0,0,0.0405,0.264333333333333,0.656333333333333,147100
0,0,0,0,0,0,0.0403333333333333,0.263,0.654333333333333,147200
0,0,0,0,0,0,0.04,0.261833333333333,0.652333333333333,147300
0,0,0,0,0,0,0.0398333333333333,0.259833333333333,0.651333333333333,147400
0,0,0,0,0,0,0.039,0.258833333333333,0.649333333333333,147500
0,0,0,0,0,0,0.039,0.2575,0.647166666666667,147600
0,0,0,0,0,0,0.0383333333333333,0.255166666666667,0.646,147700
0,0,0,0,0,0,0.0383333333333333,0.253833333333333,0.643,147800
0,0,0,0,0,0,0.0381666666666667,0.252333333333333,0.6405,147900
0,0,0,0,0,0,0.0378333333333333,0.250666666666667,0.6385,148000
0,0,0,0,0,0,0.0378333333333333,0.248666666666667,0.635666666666667,148100
0,0,0,0,0,0,0.0376666666666667,0.2475,0.6335,148200
0,0,0,0,0,0,0.0373333333333333,0.245333333333333,0.633,148300
0,0,0,0,0,0,0.0368333333333333,0.2435,0.6305,148400
0,0,0,0,0,0,0.0366666666666667,0.242166666666667,0.628666666666667,148500
0,0,0,0,0,0,0.0361666666666667,0.24,0.627333333333333,148600
0,0,0,0,0,0,0.0356666666666667,0.238666666666667,0.624,148700
0,0,0,0,0,0,0.0351666666666667,0.237,0.621833333333333,148800
0,0,0,0,0,0,0.0346666666666667,0.236333333333333,0.618666666666667,148900
0,0,0,0,0,0,0.0341666666666667,0.235333333333333,0.616,149000
0,0,0,0,0,0,0.034,0.233833333333333,0.613833333333333,149100
0,0,0,0,0,0,0.034,0.232666666666667,0.611833333333333,149200
0,0,0,0,0,0,0.034,0.231166666666667,0.6105,149300
0,0,0,0,0,0,0.0338333333333333,0.2295,0.609166666666667,149400
0,0,0,0,0,0,0.0335,0.228333333333333,0.607833333333333,149500
0,0,0,0,0,0,0.0333333333333333,0.227,0.605666666666667,149600
0,0,0,0,0,0,0.0328333333333333,0.224833333333333,0.603166666666667,149700
0,0,0,0,0,0,0.0326666666666667,0.223166666666667,0.601666666666667,149800
0,0,0,0,0,0,0.0325,0.222833333333333,0.599833333333333,149900
0,0,0,0,0,0,0.0325,0.221833333333333,0.598333333333333,150000
0,0,0,0,0,0,0.0325,0.219833333333333,0.597166666666667,150100
0,0,0,0,0,0,0.0323333333333333,0.218333333333333,0.594666666666667,150200
0,0,0,0,0,0,0.0316666666666667,0.216833333333333,0.593833333333333,150300
0,0,0,0,0,0,0.0315,0.215,0.592,150400
0,0,0,0,0,0,0.0313333333333333,0.214166666666667,0.589833333333333,150500
0,0,0,0,0,0,0.0313333333333333,0.2135,0.587,150600
0,0,0,0,0,0,0.0308333333333333,0.212,0.585333333333333,150700
0,0,0,0,0,0,0.0305,0.211666666666667,0.584,150800
0,0,0,0,0,0,0.0305,0.210666666666667,0.581833333333333,150900
0,0,0,0,0,0,0.0298333333333333,0.209666666666667,0.5805,151000
0,0,0,0,0,0,0.0295,0.208,0.5785,151100
0,0,0,0,0,0,0.0293333333333333,0.206166666666667,0.576666666666667,151200
0,0,0,0,0,0,0.0291666666666667,0.204666666666667,0.574333333333333,151300
0,0,0,0,0,0,0.0291666666666667,0.203166666666667,0.572333333333333,151400
0,0,0,0,0,0,0.0291666666666667,0.201666666666667,0.5705,151500
0,0,0,0,0,0,0.0288333333333333,0.2005,0.568,151600
0,0,0,0,0,0,0.0288333333333333,0.199,0.565166666666667,151700
0,0,0,0,0,0,0.0286666666666667,0.198,0.562833333333333,151800
0,0,0,0,0,0,0.0285,0.196666666666667,0.559333333333333,151900
0,0,0,0,0,0,0.0278333333333333,0.1955,0.556166666666667,152000
0,0,0,0,0,0,0.0276666666666667,0.194,0.554,152100
0,0,0,0,0,0,0.0275,0.193,0.552,152200
0,0,0,0,0,0,0.0271666666666667,0.192333333333333,0.550666666666667,152300
0,0,0,0,0,0,0.027,0.192,0.548833333333333,152400
0,0,0,0,0,0,0.027,0.191,0.546,152500
0,0,0,0,0,0,0.027,0.189666666666667,0.544,152600
0,0,0,0,0,0,0.027,0.188166666666667,0.542833333333333,152700
0,0,0,0,0,0,0.0268333333333333,0.187833333333333,0.541,152800
0,0,0,0,0,0,0.0265,0.1865,0.5395,152900
0,0,0,0,0,0,0.0261666666666667,0.184833333333333,0.538166666666667,153000
0,0,0,0,0,0,0.0258333333333333,0.184333333333333,0.536333333333333,153100
0,0,0,0,0,0,0.0255,0.182833333333333,0.534,153200
0,0,0,0,0,0,0.025,0.182,0.532,153300
0,0,0,0,0,0,0.0243333333333333,0.181,0.529166666666667,153400
0,0,0,0,0,0,0.024,0.180333333333333,0.5275,153500
0,0,0,0,0,0,0.0235,0.178833333333333,0.525666666666667,153600
0,0,0,0,0,0,0.0226666666666667,0.1775,0.522333333333333,153700
0,0,0,0,0,0,0.0226666666666667,0.1765,0.521,153800
0,0,0,0,0,0,0.0226666666666667,0.175333333333333,0.5195,153900
0,0,0,0,0,0,0.0225,0.173833333333333,0.518333333333333,154000
0,0,0,0,0,0,0.0223333333333333,0.172666666666667,0.515833333333333,154100
0,0,0,0,0,0,0.0223333333333333,0.171833333333333,0.514666666666667,154200
0,0,0,0,0,0,0.0223333333333333,0.170833333333333,0.512666666666667,154300
0,0,0,0,0,0,0.0221666666666667,0.17,0.510833333333333,154400
0,0,0,0,0,0,0.0221666666666667,0.169,0.509166666666667,154500
0,0,0,0,0,0,0.0218333333333333,0.167666666666667,0.508,154600
0,0,0,0,0,0,0.0215,0.166833333333333,0.505833333333333,154700
0,0,0,0,0,0,0.0211666666666667,0.165666666666667,0.503833333333333,154800
0,0,0,0,0,0,0.0208333333333333,0.164,0.5025,154900
0,0,0,0,0,0,0.0208333333333333,0.162333333333333,0.500666666666667,155000
0,0,0,0,0,0,0.0208333333333333,0.161833333333333,0.4985,155100
0,0,0,0,0,0,0.0206666666666667,0.160666666666667,0.496833333333333,155200
0,0,0,0,0,0,0.0206666666666667,0.159833333333333,0.495,155300
0,0,0,0,0,0,0.0206666666666667,0.159166666666667,0.493333333333333,155400
0,0,0,0,0,0,0.0203333333333333,0.158,0.490833333333333,155500
0,0,0,0,0,0,0.0201666666666667,0.1575,0.489166666666667,155600
0,0,0,0,0,0,0.02,0.156833333333333,0.487666666666667,155700
0,0,0,0,0,0,0.0198333333333333,0.154833333333333,0.4855,155800
0,0,0,0,0,0,0.0196666666666667,0.153666666666667,0.483666666666667,155900
0,0,0,0,0,0,0.0195,0.151833333333333,0.482166666666667,156000
0,0,0,0,0,0,0.0195,0.151,0.480666666666667,156100
0,0,0,0,0,0,0.0193333333333333,0.150166666666667,0.4805,156200
0,0,0,0,0,0,0.0193333333333333,0.149,0.477666666666667,156300
0,0,0,0,0,0,0.0193333333333333,0.147833333333333,0.475666666666667,156400
0,0,0,0,0,0,0.0193333333333333,0.147166666666667,0.474,156500
0,0,0,0,0,0,0.0191666666666667,0.146666666666667,0.472333333333333,156600
0,0,0,0,0,0,0.0191666666666667,0.146,0.47,156700
0,0,0,0,0,0,0.0191666666666667,0.145333333333333,0.467833333333333,156800
0,0,0,0,0,0,0.0191666666666667,0.144333333333333,0.465,156900
0,0,0,0,0,0,0.0191666666666667,0.1435,0.462666666666667,157000
0,0,0,0,0,0,0.0186666666666667,0.142333333333333,0.461166666666667,157100
0,0,0,0,0,0,0.0186666666666667,0.141166666666667,0.459,157200
0,0,0,0,0,0,0.0181666666666667,0.139833333333333,0.4575,157300
0,0,0,0,0,0,0.018,0.138833333333333,0.455333333333333,157400
0,0,0,0,0,0,0.0175,0.138166666666667,0.454333333333333,157500
0,0,0,0,0,0,0.0171666666666667,0.137333333333333,0.4525,157600
0,0,0,0,0,0,0.0171666666666667,0.1365,0.450333333333333,157700
0,0,0,0,0,0,0.0171666666666667,0.135666666666667,0.4485,157800
0,0,0,0,0,0,0.017,0.1345,0.446333333333333,157900
0,0,0,0,0,0,0.017,0.1335,0.445333333333333,158000
0,0,0,0,0,0,0.017,0.131833333333333,0.442833333333333,158100
0,0,0,0,0,0,0.017,0.130666666666667,0.4405,158200
0,0,0,0,0,0,0.017,0.129333333333333,0.439833333333333,158300
0,0,0,0,0,0,0.0168333333333333,0.128833333333333,0.438333333333333,158400
0,0,0,0,0,0,0.0168333333333333,0.128333333333333,0.435833333333333,158500
0,0,0,0,0,0,0.0166666666666667,0.127666666666667,0.433833333333333,158600
0,0,0,0,0,0,0.0163333333333333,0.127666666666667,0.431666666666667,158700
0,0,0,0,0,0,0.0161666666666667,0.126833333333333,0.43,158800
0,0,0,0,0,0,0.0161666666666667,0.126666666666667,0.429,158900
0,0,0,0,0,0,0.016,0.126,0.428166666666667,159000
0,0,0,0,0,0,0.0155,0.125,0.426166666666667,159100
0,0,0,0,0,0,0.0155,0.124,0.424166666666667,159200
0,0,0,0,0,0,0.0151666666666667,0.123166666666667,0.422333333333333,159300
0,0,0,0,0,0,0.0151666666666667,0.122,0.420666666666667,159400
0,0,0,0,0,0,0.015,0.1215,0.4185,159500
0,0,0,0,0,0,0.015,0.121,0.415166666666667,159600
0,0,0,0,0,0,0.015,0.1205,0.413333333333333,159700
0,0,0,0,0,0,0.0146666666666667,0.119666666666667,0.4115,159800
0,0,0,0,0,0,0.0145,0.1185,0.409833333333333,159900
0,0,0,0,0,0,0.0141666666666667,0.118,0.4085,160000
0,0,0,0,0,0,0.0141666666666667,0.116666666666667,0.406,160100
0,0,0,0,0,0,0.014,0.116166666666667,0.404333333333333,160200
0,0,0,0,0,0,0.0136666666666667,0.115166666666667,0.4035,160300
0,0,0,0,0,0,0.0136666666666667,0.114833333333333,0.402166666666667,160400
0,0,0,0,0,0,0.0133333333333333,0.1145,0.400166666666667,160500
0,0,0,0,0,0,0.0133333333333333,0.113833333333333,0.398,160600
0,0,0,0,0,0,0.0133333333333333,0.113,0.396333333333333,160700
0,0,0,0,0,0,0.0133333333333333,0.112666666666667,0.3945,160800
0,0,0,0,0,0,0.0133333333333333,0.112,0.393,160900
0,0,0,0,0,0,0.013,0.111666666666667,0.390333333333333,161000
0,0,0,0,0,0,0.013,0.1105,0.3885,161100
0,0,0,0,0,0,0.0128333333333333,0.110166666666667,0.386833333333333,161200
0,0,0,0,0,0,0.0128333333333333,0.11,0.384,161300
0,0,0,0,0,0,0.0128333333333333,0.109333333333333,0.382333333333333,161400
0,0,0,0,0,0,0.0128333333333333,0.108166666666667,0.381,161500
0,0,0,0,0,0,0.0128333333333333,0.107,0.379,161600
0,0,0,0,0,0,0.0128333333333333,0.106666666666667,0.3775,161700
0,0,0,0,0,0,0.0126666666666667,0.105333333333333,0.375666666666667,161800
0,0,0,0,0,0,0.0126666666666667,0.1045,0.3745,161900
0,0,0,0,0,0,0.0126666666666667,0.104333333333333,0.372333333333333,162000
0,0,0,0,0,0,0.0125,0.103666666666667,0.37,162100
0,0,0,0,0,0,0.0125,0.102666666666667,0.368833333333333,162200
0,0,0,0,0,0,0.0123333333333333,0.1025,0.367166666666667,162300
0,0,0,0,0,0,0.0121666666666667,0.1015,0.365333333333333,162400
0,0,0,0,0,0,0.0121666666666667,0.1005,0.363333333333333,162500
0,0,0,0,0,0,0.0121666666666667,0.1,0.361666666666667,162600
0,0,0,0,0,0,0.012,0.0986666666666667,0.359833333333333,162700
0,0,0,0,0,0,0.0118333333333333,0.0981666666666667,0.358,162800
0,0,0,0,0,0,0.0115,0.0978333333333333,0.356666666666667,162900
0,0,0,0,0,0,0.0115,0.0971666666666667,0.3555,163000
0,0,0,0,0,0,0.0115,0.0965,0.354833333333333,163100
0,0,0,0,0,0,0.0115,0.0961666666666667,0.3535,163200
0,0,0,0,0,0,0.011,0.0955,0.3525,163300
0,0,0,0,0,0,0.011,0.0953333333333333,0.351166666666667,163400
0,0,0,0,0,0,0.011,0.0946666666666667,0.348333333333333,163500
0,0,0,0,0,0,0.011,0.0941666666666667,0.346666666666667,163600
0,0,0,0,0,0,0.0108333333333333,0.0938333333333333,0.344833333333333,163700
0,0,0,0,0,0,0.0106666666666667,0.0925,0.342666666666667,163800
0,0,0,0,0,0,0.0106666666666667,0.092,0.340166666666667,163900
0,0,0,0,0,0,0.0106666666666667,0.0915,0.338333333333333,164000
0,0,0,0,0,0,0.0105,0.0906666666666667,0.3365,164100
0,0,0,0,0,0,0.0103333333333333,0.0901666666666667,0.334833333333333,164200
0,0,0,0,0,0,0.0103333333333333,0.0895,0.333166666666667,164300
0,0,0,0,0,0,0.01,0.0888333333333333,0.331833333333333,164400
0,0,0,0,0,0,0.01,0.0881666666666667,0.331166666666667,164500
0,0,0,0,0,0,0.01,0.0876666666666667,0.329,164600
0,0,0,0,0,0,0.01,0.087,0.327166666666667,164700
0,0,0,0,0,0,0.00983333333333333,0.0865,0.325666666666667,164800
0,0,0,0,0,0,0.00983333333333333,0.0863333333333333,0.324333333333333,164900
0,0,0,0,0,0,0.00983333333333333,0.0861666666666667,0.323,165000
0,0,0,0,0,0,0.00983333333333333,0.0853333333333333,0.321666666666667,165100
0,0,0,0,0,0,0.00966666666666667,0.085,0.3195,165200
0,0,0,0,0,0,0.00966666666666667,0.084,0.318,165300
0,0,0,0,0,0,0.00966666666666667,0.084,0.317166666666667,165400
0,0,0,0,0,0,0.00966666666666667,0.0836666666666667,0.315333333333333,165500
0,0,0,0,0,0,0.00966666666666667,0.0831666666666667,0.313166666666667,165600
0,0,0,0,0,0,0.00966666666666667,0.0821666666666667,0.311666666666667,165700
0,0,0,0,0,0,0.00966666666666667,0.0818333333333333,0.311166666666667,165800
0,0,0,0,0,0,0.00966666666666667,0.0813333333333333,0.3095,165900
0,0,0,0,0,0,0.00933333333333333,0.0806666666666667,0.308166666666667,166000
0,0,0,0,0,0,0.00916666666666667,0.0805,0.3065,166100
0,0,0,0,0,0,0.009,0.08,0.305,166200
0,0,0,0,0,0,0.00883333333333333,0.0795,0.304333333333333,166300
0,0,0,0,0,0,0.00866666666666667,0.0786666666666667,0.302666666666667,166400
0,0,0,0,0,0,0.00833333333333333,0.0775,0.301166666666667,166500
0,0,0,0,0,0,0.00833333333333333,0.0766666666666667,0.3,166600
0,0,0,0,0,0,0.00816666666666667,0.076,0.298333333333333,166700
0,0,0,0,0,0,0.008,0.0758333333333333,0.296666666666667,166800
0,0,0,0,0,0,0.00783333333333333,0.0756666666666667,0.295,166900
0,0,0,0,0,0,0.0075,0.0751666666666667,0.2945,167000
0,0,0,0,0,0,0.0075,0.075,0.2925,167100
0,0,0,0,0,0,0.00733333333333333,0.0741666666666667,0.292,167200
0,0,0,0,0,0,0.00733333333333333,0.0738333333333333,0.291166666666667,167300
0,0,0,0,0,0,0.00733333333333333,0.073,0.289333333333333,167400
0,0,0,0,0,0,0.00733333333333333,0.0728333333333333,0.287166666666667,167500
0,0,0,0,0,0,0.00733333333333333,0.0723333333333333,0.285666666666667,167600
0,0,0,0,0,0,0.00733333333333333,0.0713333333333333,0.284833333333333,167700
0,0,0,0,0,0,0.00733333333333333,0.071,0.284333333333333,167800
0,0,0,0,0,0,0.00733333333333333,0.0708333333333333,0.283166666666667,167900
0,0,0,0,0,0,0.00733333333333333,0.0703333333333333,0.281833333333333,168000
0,0,0,0,0,0,0.00733333333333333,0.0698333333333333,0.28,168100
0,0,0,0,0,0,0.00733333333333333,0.069,0.2785,168200
0,0,0,0,0,0,0.00733333333333333,0.068,0.277166666666667,168300
0,0,0,0,0,0,0.00716666666666667,0.0673333333333333,0.275666666666667,168400
0,0,0,0,0,0,0.007,0.067,0.274166666666667,168500
0,0,0,0,0,0,0.007,0.0661666666666667,0.273166666666667,168600
0,0,0,0,0,0,0.00683333333333333,0.0651666666666667,0.272166666666667,168700
0,0,0,0,0,0,0.00683333333333333,0.0645,0.2705,168800
0,0,0,0,0,0,0.00683333333333333,0.0641666666666667,0.267666666666667,168900
0,0,0,0,0,0,0.00683333333333333,0.0635,0.265833333333333,169000
0,0,0,0,0,0,0.00683333333333333,0.0631666666666667,0.264666666666667,169100
0,0,0,0,0,0,0.00683333333333333,0.0625,0.263166666666667,169200
0,0,0,0,0,0,0.00683333333333333,0.062,0.262333333333333,169300
0,0,0,0,0,0,0.00683333333333333,0.0615,0.2605,169400
0,0,0,0,0,0,0.00683333333333333,0.0608333333333333,0.2595,169500
0,0,0,0,0,0,0.00666666666666667,0.0605,0.258666666666667,169600
0,0,0,0,0,0,0.00666666666666667,0.06,0.257166666666667,169700
0,0,0,0,0,0,0.0065,0.0596666666666667,0.255166666666667,169800
0,0,0,0,0,0,0.0065,0.0591666666666667,0.254,169900
0,0,0,0,0,0,0.0065,0.0588333333333333,0.252833333333333,170000
0,0,0,0,0,0,0.0065,0.0583333333333333,0.2515,170100
0,0,0,0,0,0,0.0065,0.0575,0.249666666666667,170200
0,0,0,0,0,0,0.0065,0.0571666666666667,0.248333333333333,170300
0,0,0,0,0,0,0.0065,0.0566666666666667,0.246666666666667,170400
0,0,0,0,0,0,0.00633333333333333,0.0563333333333333,0.245166666666667,170500
0,0,0,0,0,0,0.00633333333333333,0.0558333333333333,0.243666666666667,170600
0,0,0,0,0,0,0.00633333333333333,0.0556666666666667,0.242333333333333,170700
0,0,0,0,0,0,0.00616666666666667,0.0551666666666667,0.240666666666667,170800
0,0,0,0,0,0,0.00616666666666667,0.055,0.239166666666667,170900
0,0,0,0,0,0,0.00616666666666667,0.0545,0.238166666666667,171000
0,0,0,0,0,0,0.00616666666666667,0.054,0.236833333333333,171100
0,0,0,0,0,0,0.00616666666666667,0.0533333333333333,0.235833333333333,171200
0,0,0,0,0,0,0.00616666666666667,0.0528333333333333,0.235333333333333,171300
0,0,0,0,0,0,0.00616666666666667,0.0526666666666667,0.233833333333333,171400
0,0,0,0,0,0,0.00616666666666667,0.0523333333333333,0.232833333333333,171500
0,0,0,0,0,0,0.00616666666666667,0.0523333333333333,0.231833333333333,171600
0,0,0,0,0,0,0.006,0.0516666666666667,0.2295,171700
0,0,0,0,0,0,0.006,0.0506666666666667,0.228666666666667,171800
0,0,0,0,0,0,0.006,0.0505,0.228166666666667,171900
0,0,0,0,0,0,0.006,0.0503333333333333,0.2265,172000
0,0,0,0,0,0,0.006,0.0498333333333333,0.224833333333333,172100
0,0,0,0,0,0,0.006,0.0498333333333333,0.223166666666667,172200
0,0,0,0,0,0,0.006,0.0495,0.223,172300
0,0,0,0,0,0,0.006,0.0493333333333333,0.2225,172400
0,0,0,0,0,0,0.006,0.0491666666666667,0.221,172500
0,0,0,0,0,0,0.006,0.0485,0.218666666666667,172600
0,0,0,0,0,0,0.006,0.0478333333333333,0.218166666666667,172700
0,0,0,0,0,0,0.00583333333333333,0.0475,0.216833333333333,172800
0,0,0,0,0,0,0.00583333333333333,0.0473333333333333,0.215333333333333,172900
0,0,0,0,0,0,0.00566666666666667,0.0471666666666667,0.214333333333333,173000
0,0,0,0,0,0,0.00566666666666667,0.0468333333333333,0.214,173100
0,0,0,0,0,0,0.00566666666666667,0.0463333333333333,0.213,173200
0,0,0,0,0,0,0.0055,0.0461666666666667,0.211833333333333,173300
0,0,0,0,0,0,0.0055,0.0456666666666667,0.211666666666667,173400
0,0,0,0,0,0,0.0055,0.0453333333333333,0.210333333333333,173500
0,0,0,0,0,0,0.00533333333333333,0.045,0.2095,173600
0,0,0,0,0,0,0.005,0.0448333333333333,0.208,173700
0,0,0,0,0,0,0.005,0.0445,0.206333333333333,173800
0,0,0,0,0,0,0.005,0.0445,0.205,173900
0,0,0,0,0,0,0.00483333333333333,0.0443333333333333,0.203333333333333,174000
0,0,0,0,0,0,0.00483333333333333,0.044,0.202166666666667,174100
0,0,0,0,0,0,0.00466666666666667,0.044,0.201666666666667,174200
0,0,0,0,0,0,0.00466666666666667,0.0438333333333333,0.200166666666667,174300
0,0,0,0,0,0,0.00466666666666667,0.0436666666666667,0.199,174400
0,0,0,0,0,0,0.0045,0.0436666666666667,0.198166666666667,174500
0,0,0,0,0,0,0.0045,0.0431666666666667,0.196833333333333,174600
0,0,0,0,0,0,0.0045,0.0428333333333333,0.196333333333333,174700
0,0,0,0,0,0,0.0045,0.0426666666666667,0.1945,174800
0,0,0,0,0,0,0.0045,0.0418333333333333,0.193666666666667,174900
0,0,0,0,0,0,0.0045,0.0416666666666667,0.192833333333333,175000
0,0,0,0,0,0,0.0045,0.041,0.192333333333333,175100
0,0,0,0,0,0,0.0045,0.0405,0.192,175200
0,0,0,0,0,0,0.0045,0.0405,0.191,175300
0,0,0,0,0,0,0.0045,0.0401666666666667,0.190333333333333,175400
0,0,0,0,0,0,0.0045,0.04,0.189,175500
0,0,0,0,0,0,0.0045,0.0395,0.187833333333333,175600
0,0,0,0,0,0,0.0045,0.039,0.187333333333333,175700
0,0,0,0,0,0,0.0045,0.039,0.1865,175800
0,0,0,0,0,0,0.0045,0.0383333333333333,0.184833333333333,175900
0,0,0,0,0,0,0.0045,0.0383333333333333,0.184333333333333,176000
0,0,0,0,0,0,0.0045,0.0381666666666667,0.182833333333333,176100
0,0,0,0,0,0,0.0045,0.0381666666666667,0.182333333333333,176200
0,0,0,0,0,0,0.0045,0.0378333333333333,0.181333333333333,176300
0,0,0,0,0,0,0.0045,0.0378333333333333,0.180833333333333,176400
0,0,0,0,0,0,0.00433333333333333,0.0376666666666667,0.179666666666667,176500
0,0,0,0,0,0,0.00416666666666667,0.0375,0.1785,176600
0,0,0,0,0,0,0.00416666666666667,0.0373333333333333,0.1775,176700
0,0,0,0,0,0,0.004,0.0366666666666667,0.176666666666667,176800
0,0,0,0,0,0,0.00383333333333333,0.0365,0.175666666666667,176900
0,0,0,0,0,0,0.00383333333333333,0.036,0.1745,177000
0,0,0,0,0,0,0.00383333333333333,0.0356666666666667,0.173,177100
0,0,0,0,0,0,0.00383333333333333,0.0351666666666667,0.172166666666667,177200
0,0,0,0,0,0,0.00383333333333333,0.035,0.171833333333333,177300
0,0,0,0,0,0,0.00383333333333333,0.0343333333333333,0.170833333333333,177400
0,0,0,0,0,0,0.00383333333333333,0.0341666666666667,0.170166666666667,177500
0,0,0,0,0,0,0.00383333333333333,0.034,0.169166666666667,177600
0,0,0,0,0,0,0.00383333333333333,0.034,0.167833333333333,177700
0,0,0,0,0,0,0.00383333333333333,0.034,0.167,177800
0,0,0,0,0,0,0.00383333333333333,0.0338333333333333,0.166166666666667,177900
0,0,0,0,0,0,0.00383333333333333,0.0336666666666667,0.165166666666667,178000
0,0,0,0,0,0,0.00383333333333333,0.0333333333333333,0.163666666666667,178100
0,0,0,0,0,0,0.00383333333333333,0.0331666666666667,0.162333333333333,178200
0,0,0,0,0,0,0.00383333333333333,0.0328333333333333,0.161833333333333,178300
0,0,0,0,0,0,0.00383333333333333,0.0326666666666667,0.160666666666667,178400
0,0,0,0,0,0,0.00383333333333333,0.0325,0.16,178500
0,0,0,0,0,0,0.00383333333333333,0.0325,0.159333333333333,178600
0,0,0,0,0,0,0.00383333333333333,0.0325,0.159,178700
0,0,0,0,0,0,0.00383333333333333,0.0323333333333333,0.158,178800
0,0,0,0,0,0,0.00383333333333333,0.0321666666666667,0.1575,178900
0,0,0,0,0,0,0.00383333333333333,0.0316666666666667,0.156833333333333,179000
0,0,0,0,0,0,0.00383333333333333,0.0316666666666667,0.155,179100
0,0,0,0,0,0,0.00383333333333333,0.0313333333333333,0.153833333333333,179200
0,0,0,0,0,0,0.00383333333333333,0.0313333333333333,0.152333333333333,179300
0,0,0,0,0,0,0.00383333333333333,0.0311666666666667,0.151666666666667,179400
0,0,0,0,0,0,0.00366666666666667,0.0306666666666667,0.150833333333333,179500
0,0,0,0,0,0,0.00366666666666667,0.0305,0.15,179600
0,0,0,0,0,0,0.00366666666666667,0.0305,0.149,179700
0,0,0,0,0,0,0.00366666666666667,0.0301666666666667,0.147833333333333,179800
0,0,0,0,0,0,0.00366666666666667,0.0296666666666667,0.147166666666667,179900
0,0,0,0,0,0,0.00366666666666667,0.0293333333333333,0.146833333333333,180000
0,0,0,0,0,0,0.00366666666666667,0.0293333333333333,0.1465,180100
0,0,0,0,0,0,0.00366666666666667,0.0291666666666667,0.1455,180200
0,0,0,0,0,0,0.00366666666666667,0.0291666666666667,0.145,180300
0,0,0,0,0,0,0.0035,0.0291666666666667,0.144,180400
0,0,0,0,0,0,0.0035,0.0288333333333333,0.143333333333333,180500
0,0,0,0,0,0,0.0035,0.0288333333333333,0.142333333333333,180600
0,0,0,0,0,0,0.00333333333333333,0.0288333333333333,0.141666666666667,180700
0,0,0,0,0,0,0.00333333333333333,0.0286666666666667,0.1405,180800
0,0,0,0,0,0,0.00333333333333333,0.0285,0.1395,180900
0,0,0,0,0,0,0.00333333333333333,0.028,0.1385,181000
0,0,0,0,0,0,0.00333333333333333,0.0278333333333333,0.138,181100
0,0,0,0,0,0,0.00333333333333333,0.0275,0.137166666666667,181200
0,0,0,0,0,0,0.00333333333333333,0.0273333333333333,0.1365,181300
0,0,0,0,0,0,0.00316666666666667,0.0271666666666667,0.135833333333333,181400
