"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.0691666666666667,0.297166666666667,0.666666666666667,147500
0,0,0,0,0,0,0.069,0.294833333333333,0.664833333333333,147600
0,0,0,0,0,0,0.069,0.294,0.662666666666667,147700
0,0,0,0,0,0,0.0685,0.293333333333333,0.660166666666667,147800
0,0,0,0,0,0,0.0683333333333333,0.292833333333333,0.658166666666667,147900
0,0,0,0,0,0,0.068,0.292,0.656333333333333,148000
0,0,0,0,0,0,0.0678333333333333,0.290833333333333,0.654666666666667,148100
0,0,0,0,0,0,0.0675,0.289666666666667,0.652,148200
0,0,0,0,0,0,0.0668333333333333,0.287833333333333,0.650666666666667,148300
0,0,0,0,0,0,0.0663333333333333,0.286166666666667,0.647666666666667,148400
0,0,0,0,0,0,0.0658333333333333,0.284166666666667,0.646,148500
0,0,0,0,0,0,0.0655,0.283333333333333,0.643833333333333,148600
0,0,0,0,0,0,0.065,0.281333333333333,0.641333333333333,148700
0,0,0,0,0,0,0.0646666666666667,0.28,0.639,148800
0,0,0,0,0,0,0.0635,0.279,0.637166666666667,148900
0,0,0,0,0,0,0.0633333333333333,0.277833333333333,0.636166666666667,149000
0,0,0,0,0,0,0.0628333333333333,0.2765,0.634333333333333,149100
0,0,0,0,0,0,0.0626666666666667,0.274333333333333,0.632833333333333,149200
0,0,0,0,0,0,0.062,0.273,0.631666666666667,149300
0,0,0,0,0,0,0.0615,0.271333333333333,0.630333333333333,149400
0,0,0,0,0,0,0.0613333333333333,0.27,0.629666666666667,149500
0,0,0,0,0,0,0.0606666666666667,0.268166666666667,0.628,149600
0,0,0,0,0,0,0.0603333333333333,0.266666666666667,0.6255,149700
0,0,0,0,0,0,0.0603333333333333,0.265166666666667,0.623666666666667,149800
0,0,0,0,0,0,0.0596666666666667,0.2645,0.621166666666667,149900
0,0,0,0,0,0,0.0593333333333333,0.263666666666667,0.619333333333333,150000
0,0,0,0,0,0,0.0591666666666667,0.262833333333333,0.617,150100
0,0,0,0,0,0,0.059,0.262166666666667,0.6155,150200
0,0,0,0,0,0,0.0586666666666667,0.261166666666667,0.614166666666667,150300
0,0,0,0,0,0,0.0585,0.259833333333333,0.612666666666667,150400
0,0,0,0,0,0,0.0581666666666667,0.259,0.611166666666667,150500
0,0,0,0,0,0,0.0575,0.257666666666667,0.609833333333333,150600
0,0,0,0,0,0,0.0573333333333333,0.255666666666667,0.608666666666667,150700
0,0,0,0,0,0,0.0571666666666667,0.255,0.606833333333333,150800
0,0,0,0,0,0,0.0566666666666667,0.254333333333333,0.604833333333333,150900
0,0,0,0,0,0,0.0558333333333333,0.253833333333333,0.6025,151000
0,0,0,0,0,0,0.0555,0.252,0.600166666666667,151100
0,0,0,0,0,0,0.0551666666666667,0.251166666666667,0.598833333333333,151200
0,0,0,0,0,0,0.055,0.25,0.597166666666667,151300
0,0,0,0,0,0,0.0545,0.2485,0.595833333333333,151400
0,0,0,0,0,0,0.0545,0.247333333333333,0.593666666666667,151500
0,0,0,0,0,0,0.054,0.245833333333333,0.591833333333333,151600
0,0,0,0,0,0,0.0535,0.244666666666667,0.5895,151700
0,0,0,0,0,0,0.0531666666666667,0.243666666666667,0.5875,151800
0,0,0,0,0,0,0.0526666666666667,0.242833333333333,0.586166666666667,151900
0,0,0,0,0,0,0.0526666666666667,0.241333333333333,0.584166666666667,152000
0,0,0,0,0,0,0.0521666666666667,0.239,0.582166666666667,152100
0,0,0,0,0,0,0.052,0.237333333333333,0.580666666666667,152200
0,0,0,0,0,0,0.0518333333333333,0.236666666666667,0.579166666666667,152300
0,0,0,0,0,0,0.051,0.235,0.577333333333333,152400
0,0,0,0,0,0,0.0508333333333333,0.233166666666667,0.576333333333333,152500
0,0,0,0,0,0,0.0508333333333333,0.232166666666667,0.574666666666667,152600
0,0,0,0,0,0,0.0503333333333333,0.230166666666667,0.573333333333333,152700
0,0,0,0,0,0,0.05,0.23,0.571,152800
0,0,0,0,0,0,0.0495,0.228666666666667,0.570333333333333,152900
0,0,0,0,0,0,0.0486666666666667,0.227666666666667,0.569,153000
0,0,0,0,0,0,0.0486666666666667,0.226833333333333,0.566666666666667,153100
0,0,0,0,0,0,0.0485,0.2255,0.565,153200
0,0,0,0,0,0,0.0481666666666667,0.224666666666667,0.5635,153300
0,0,0,0,0,0,0.0476666666666667,0.224166666666667,0.561333333333333,153400
0,0,0,0,0,0,0.0475,0.223333333333333,0.559666666666667,153500
0,0,0,0,0,0,0.0471666666666667,0.222,0.557666666666667,153600
0,0,0,0,0,0,0.0471666666666667,0.2215,0.555166666666667,153700
0,0,0,0,0,0,0.0471666666666667,0.220333333333333,0.553166666666667,153800
0,0,0,0,0,0,0.0466666666666667,0.219333333333333,0.551666666666667,153900
0,0,0,0,0,0,0.046,0.2185,0.550333333333333,154000
0,0,0,0,0,0,0.0453333333333333,0.217666666666667,0.548666666666667,154100
0,0,0,0,0,0,0.0451666666666667,0.216333333333333,0.547,154200
0,0,0,0,0,0,0.0451666666666667,0.215833333333333,0.544166666666667,154300
0,0,0,0,0,0,0.045,0.214833333333333,0.541666666666667,154400
0,0,0,0,0,0,0.0448333333333333,0.213333333333333,0.539833333333333,154500
0,0,0,0,0,0,0.0445,0.212166666666667,0.537333333333333,154600
0,0,0,0,0,0,0.0443333333333333,0.211,0.5355,154700
0,0,0,0,0,0,0.044,0.210166666666667,0.533,154800
0,0,0,0,0,0,0.0435,0.208833333333333,0.531,154900
0,0,0,0,0,0,0.0433333333333333,0.208333333333333,0.528,155000
0,0,0,0,0,0,0.0433333333333333,0.207166666666667,0.525833333333333,155100
0,0,0,0,0,0,0.0431666666666667,0.205666666666667,0.524,155200
0,0,0,0,0,0,0.043,0.204833333333333,0.5225,155300
0,0,0,0,0,0,0.0428333333333333,0.204,0.520833333333333,155400
0,0,0,0,0,0,0.0428333333333333,0.202833333333333,0.519,155500
0,0,0,0,0,0,0.0425,0.2015,0.516833333333333,155600
0,0,0,0,0,0,0.0423333333333333,0.200666666666667,0.515,155700
0,0,0,0,0,0,0.0423333333333333,0.2,0.513666666666667,155800
0,0,0,0,0,0,0.0421666666666667,0.198833333333333,0.511333333333333,155900
0,0,0,0,0,0,0.0418333333333333,0.1975,0.509333333333333,156000
0,0,0,0,0,0,0.0416666666666667,0.195666666666667,0.506833333333333,156100
0,0,0,0,0,0,0.0416666666666667,0.194666666666667,0.506166666666667,156200
0,0,0,0,0,0,0.0413333333333333,0.1935,0.504666666666667,156300
0,0,0,0,0,0,0.0411666666666667,0.1925,0.502833333333333,156400
0,0,0,0,0,0,0.0405,0.1915,0.500833333333333,156500
0,0,0,0,0,0,0.0403333333333333,0.190833333333333,0.499333333333333,156600
0,0,0,0,0,0,0.0396666666666667,0.190333333333333,0.498333333333333,156700
0,0,0,0,0,0,0.0396666666666667,0.1895,0.495833333333333,156800
0,0,0,0,0,0,0.0396666666666667,0.188833333333333,0.494166666666667,156900
0,0,0,0,0,0,0.0395,0.1885,0.492666666666667,157000
0,0,0,0,0,0,0.0395,0.187833333333333,0.491,157100
0,0,0,0,0,0,0.0393333333333333,0.187166666666667,0.489166666666667,157200
0,0,0,0,0,0,0.039,0.186333333333333,0.487,157300
0,0,0,0,0,0,0.0385,0.184833333333333,0.485333333333333,157400
0,0,0,0,0,0,0.0381666666666667,0.184,0.483833333333333,157500
0,0,0,0,0,0,0.0378333333333333,0.182666666666667,0.481666666666667,157600
0,0,0,0,0,0,0.0376666666666667,0.181833333333333,0.480166666666667,157700
0,0,0,0,0,0,0.0371666666666667,0.1815,0.479166666666667,157800
0,0,0,0,0,0,0.0371666666666667,0.180833333333333,0.475833333333333,157900
0,0,0,0,0,0,0.037,0.1805,0.473666666666667,158000
0,0,0,0,0,0,0.037,0.179333333333333,0.470666666666667,158100
0,0,0,0,0,0,0.0368333333333333,0.1785,0.468833333333333,158200
0,0,0,0,0,0,0.0366666666666667,0.177333333333333,0.467333333333333,158300
0,0,0,0,0,0,0.0361666666666667,0.176333333333333,0.466166666666667,158400
0,0,0,0,0,0,0.0358333333333333,0.1745,0.464833333333333,158500
0,0,0,0,0,0,0.0356666666666667,0.173333333333333,0.463333333333333,158600
0,0,0,0,0,0,0.0351666666666667,0.172333333333333,0.461833333333333,158700
0,0,0,0,0,0,0.035,0.171833333333333,0.4585,158800
0,0,0,0,0,0,0.0348333333333333,0.171166666666667,0.4575,158900
0,0,0,0,0,0,0.0348333333333333,0.170166666666667,0.4565,159000
0,0,0,0,0,0,0.0346666666666667,0.169,0.4545,159100
0,0,0,0,0,0,0.0343333333333333,0.1685,0.453666666666667,159200
0,0,0,0,0,0,0.034,0.166833333333333,0.451666666666667,159300
0,0,0,0,0,0,0.034,0.165666666666667,0.450166666666667,159400
0,0,0,0,0,0,0.0338333333333333,0.164833333333333,0.448,159500
0,0,0,0,0,0,0.0336666666666667,0.163833333333333,0.446666666666667,159600
0,0,0,0,0,0,0.0336666666666667,0.162833333333333,0.444166666666667,159700
0,0,0,0,0,0,0.0335,0.162,0.4415,159800
0,0,0,0,0,0,0.0331666666666667,0.161166666666667,0.4395,159900
0,0,0,0,0,0,0.033,0.160666666666667,0.438166666666667,160000
0,0,0,0,0,0,0.0328333333333333,0.159333333333333,0.436166666666667,160100
0,0,0,0,0,0,0.0326666666666667,0.158,0.434,160200
0,0,0,0,0,0,0.0323333333333333,0.156666666666667,0.432,160300
0,0,0,0,0,0,0.032,0.156,0.429666666666667,160400
0,0,0,0,0,0,0.032,0.1545,0.428333333333333,160500
0,0,0,0,0,0,0.0318333333333333,0.153833333333333,0.426666666666667,160600
0,0,0,0,0,0,0.0318333333333333,0.153333333333333,0.424666666666667,160700
0,0,0,0,0,0,0.0318333333333333,0.152333333333333,0.423,160800
0,0,0,0,0,0,0.0313333333333333,0.152,0.421333333333333,160900
0,0,0,0,0,0,0.0311666666666667,0.151333333333333,0.418833333333333,161000
0,0,0,0,0,0,0.031,0.1495,0.417833333333333,161100
0,0,0,0,0,0,0.0308333333333333,0.148833333333333,0.415666666666667,161200
0,0,0,0,0,0,0.0305,0.148,0.414333333333333,161300
0,0,0,0,0,0,0.0305,0.146833333333333,0.413,161400
0,0,0,0,0,0,0.0303333333333333,0.146,0.411833333333333,161500
0,0,0,0,0,0,0.0303333333333333,0.1455,0.409666666666667,161600
0,0,0,0,0,0,0.0301666666666667,0.1455,0.408666666666667,161700
0,0,0,0,0,0,0.03,0.145166666666667,0.406666666666667,161800
0,0,0,0,0,0,0.0295,0.144833333333333,0.406,161900
0,0,0,0,0,0,0.0293333333333333,0.144333333333333,0.404,162000
0,0,0,0,0,0,0.0293333333333333,0.143666666666667,0.403333333333333,162100
0,0,0,0,0,0,0.0293333333333333,0.143,0.402166666666667,162200
0,0,0,0,0,0,0.029,0.141166666666667,0.399,162300
0,0,0,0,0,0,0.0283333333333333,0.1405,0.398166666666667,162400
0,0,0,0,0,0,0.0283333333333333,0.1395,0.3965,162500
0,0,0,0,0,0,0.028,0.138833333333333,0.393833333333333,162600
0,0,0,0,0,0,0.0278333333333333,0.138166666666667,0.393166666666667,162700
0,0,0,0,0,0,0.0276666666666667,0.1375,0.391666666666667,162800
0,0,0,0,0,0,0.0275,0.137,0.390166666666667,162900
0,0,0,0,0,0,0.027,0.136166666666667,0.388166666666667,163000
0,0,0,0,0,0,0.0265,0.135166666666667,0.386666666666667,163100
0,0,0,0,0,0,0.0261666666666667,0.134666666666667,0.384833333333333,163200
0,0,0,0,0,0,0.0261666666666667,0.134,0.383666666666667,163300
0,0,0,0,0,0,0.0258333333333333,0.133333333333333,0.382833333333333,163400
0,0,0,0,0,0,0.0258333333333333,0.1325,0.381833333333333,163500
0,0,0,0,0,0,0.0256666666666667,0.1315,0.379833333333333,163600
0,0,0,0,0,0,0.0255,0.130666666666667,0.378,163700
0,0,0,0,0,0,0.0253333333333333,0.1295,0.377166666666667,163800
0,0,0,0,0,0,0.025,0.129,0.376,163900
0,0,0,0,0,0,0.0246666666666667,0.128833333333333,0.374333333333333,164000
0,0,0,0,0,0,0.0241666666666667,0.128333333333333,0.372833333333333,164100
0,0,0,0,0,0,0.0241666666666667,0.127666666666667,0.371833333333333,164200
0,0,0,0,0,0,0.0238333333333333,0.127166666666667,0.370666666666667,164300
0,0,0,0,0,0,0.0238333333333333,0.126,0.368833333333333,164400
0,0,0,0,0,0,0.0236666666666667,0.125333333333333,0.366666666666667,164500
0,0,0,0,0,0,0.0236666666666667,0.1245,0.365333333333333,164600
0,0,0,0,0,0,0.0233333333333333,0.123333333333333,0.363666666666667,164700
0,0,0,0,0,0,0.0233333333333333,0.122666666666667,0.361333333333333,164800
0,0,0,0,0,0,0.0228333333333333,0.122333333333333,0.359833333333333,164900
0,0,0,0,0,0,0.0228333333333333,0.1215,0.358333333333333,165000
0,0,0,0,0,0,0.0226666666666667,0.120666666666667,0.3575,165100
0,0,0,0,0,0,0.0225,0.12,0.356166666666667,165200
0,0,0,0,0,0,0.0221666666666667,0.119,0.3545,165300
0,0,0,0,0,0,0.022,0.118166666666667,0.353333333333333,165400
0,0,0,0,0,0,0.022,0.117333333333333,0.352,165500
0,0,0,0,0,0,0.022,0.116666666666667,0.350333333333333,165600
0,0,0,0,0,0,0.022,0.1155,0.349333333333333,165700
0,0,0,0,0,0,0.0213333333333333,0.114833333333333,0.347666666666667,165800
0,0,0,0,0,0,0.0213333333333333,0.113833333333333,0.345666666666667,165900
0,0,0,0,0,0,0.0213333333333333,0.1135,0.344333333333333,166000
0,0,0,0,0,0,0.0208333333333333,0.1125,0.3435,166100
0,0,0,0,0,0,0.0206666666666667,0.112,0.341333333333333,166200
0,0,0,0,0,0,0.0206666666666667,0.1115,0.3395,166300
0,0,0,0,0,0,0.0206666666666667,0.111333333333333,0.337333333333333,166400
0,0,0,0,0,0,0.0206666666666667,0.110333333333333,0.336333333333333,166500
0,0,0,0,0,0,0.0206666666666667,0.1095,0.334666666666667,166600
0,0,0,0,0,0,0.0206666666666667,0.108,0.332833333333333,166700
0,0,0,0,0,0,0.0206666666666667,0.107333333333333,0.331333333333333,166800
0,0,0,0,0,0,0.0206666666666667,0.106666666666667,0.329333333333333,166900
0,0,0,0,0,0,0.0206666666666667,0.106,0.3285,167000
0,0,0,0,0,0,0.0206666666666667,0.105166666666667,0.327666666666667,167100
0,0,0,0,0,0,0.0206666666666667,0.105166666666667,0.326,167200
0,0,0,0,0,0,0.0205,0.1045,0.324333333333333,167300
0,0,0,0,0,0,0.0205,0.1035,0.323166666666667,167400
0,0,0,0,0,0,0.0203333333333333,0.103333333333333,0.321666666666667,167500
0,0,0,0,0,0,0.0203333333333333,0.103,0.3205,167600
0,0,0,0,0,0,0.0203333333333333,0.102666666666667,0.319,167700
0,0,0,0,0,0,0.0201666666666667,0.102666666666667,0.3185,167800
0,0,0,0,0,0,0.0196666666666667,0.102333333333333,0.317,167900
0,0,0,0,0,0,0.0196666666666667,0.102,0.315833333333333,168000
0,0,0,0,0,0,0.0195,0.101333333333333,0.315333333333333,168100
0,0,0,0,0,0,0.0193333333333333,0.101166666666667,0.314166666666667,168200
0,0,0,0,0,0,0.0193333333333333,0.100666666666667,0.311666666666667,168300
0,0,0,0,0,0,0.0193333333333333,0.1,0.3105,168400
0,0,0,0,0,0,0.0193333333333333,0.0995,0.309666666666667,168500
0,0,0,0,0,0,0.0191666666666667,0.099,0.308833333333333,168600
0,0,0,0,0,0,0.0188333333333333,0.099,0.307666666666667,168700
0,0,0,0,0,0,0.0186666666666667,0.0985,0.305666666666667,168800
0,0,0,0,0,0,0.0185,0.098,0.305166666666667,168900
0,0,0,0,0,0,0.0181666666666667,0.0976666666666667,0.304166666666667,169000
0,0,0,0,0,0,0.0181666666666667,0.0971666666666667,0.303333333333333,169100
0,0,0,0,0,0,0.0181666666666667,0.0966666666666667,0.301833333333333,169200
0,0,0,0,0,0,0.0181666666666667,0.0963333333333333,0.300833333333333,169300
0,0,0,0,0,0,0.0181666666666667,0.0963333333333333,0.299666666666667,169400
0,0,0,0,0,0,0.0181666666666667,0.096,0.298,169500
0,0,0,0,0,0,0.0181666666666667,0.095,0.296666666666667,169600
0,0,0,0,0,0,0.0181666666666667,0.095,0.294833333333333,169700
0,0,0,0,0,0,0.0181666666666667,0.0941666666666667,0.294,169800
0,0,0,0,0,0,0.0178333333333333,0.0936666666666667,0.293333333333333,169900
0,0,0,0,0,0,0.0178333333333333,0.0936666666666667,0.292833333333333,170000
0,0,0,0,0,0,0.0178333333333333,0.0933333333333333,0.292333333333333,170100
0,0,0,0,0,0,0.0178333333333333,0.0926666666666667,0.2915,170200
0,0,0,0,0,0,0.0178333333333333,0.092,0.2905,170300
0,0,0,0,0,0,0.0178333333333333,0.0918333333333333,0.2895,170400
0,0,0,0,0,0,0.0178333333333333,0.0913333333333333,0.287666666666667,170500
0,0,0,0,0,0,0.0178333333333333,0.0905,0.286166666666667,170600
0,0,0,0,0,0,0.0178333333333333,0.0896666666666667,0.2845,170700
0,0,0,0,0,0,0.0176666666666667,0.0891666666666667,0.283333333333333,170800
0,0,0,0,0,0,0.0176666666666667,0.0891666666666667,0.2825,170900
0,0,0,0,0,0,0.0176666666666667,0.0891666666666667,0.281166666666667,171000
0,0,0,0,0,0,0.0176666666666667,0.0885,0.279333333333333,171100
0,0,0,0,0,0,0.0175,0.0881666666666667,0.2785,171200
0,0,0,0,0,0,0.0175,0.088,0.277833333333333,171300
0,0,0,0,0,0,0.0171666666666667,0.0876666666666667,0.2765,171400
0,0,0,0,0,0,0.017,0.0865,0.275,171500
0,0,0,0,0,0,0.0168333333333333,0.0861666666666667,0.2735,171600
0,0,0,0,0,0,0.0168333333333333,0.0856666666666667,0.271833333333333,171700
0,0,0,0,0,0,0.0168333333333333,0.0853333333333333,0.270833333333333,171800
0,0,0,0,0,0,0.0168333333333333,0.0848333333333333,0.269333333333333,171900
0,0,0,0,0,0,0.0166666666666667,0.084,0.267833333333333,172000
0,0,0,0,0,0,0.0166666666666667,0.0831666666666667,0.266666666666667,172100
0,0,0,0,0,0,0.0165,0.0828333333333333,0.265333333333333,172200
0,0,0,0,0,0,0.0165,0.0823333333333333,0.264666666666667,172300
0,0,0,0,0,0,0.0165,0.0816666666666667,0.264,172400
0,0,0,0,0,0,0.0165,0.081,0.262833333333333,172500
0,0,0,0,0,0,0.0165,0.0808333333333333,0.2625,172600
0,0,0,0,0,0,0.0165,0.0808333333333333,0.261833333333333,172700
0,0,0,0,0,0,0.0163333333333333,0.0805,0.261,172800
0,0,0,0,0,0,0.0161666666666667,0.0805,0.259833333333333,172900
0,0,0,0,0,0,0.0161666666666667,0.08,0.259,173000
0,0,0,0,0,0,0.0161666666666667,0.0796666666666667,0.258,173100
0,0,0,0,0,0,0.016,0.0791666666666667,0.256833333333333,173200
0,0,0,0,0,0,0.016,0.0783333333333333,0.255333333333333,173300
0,0,0,0,0,0,0.016,0.078,0.2545,173400
0,0,0,0,0,0,0.016,0.0775,0.254333333333333,173500
0,0,0,0,0,0,0.016,0.0768333333333333,0.253666666666667,173600
0,0,0,0,0,0,0.016,0.0766666666666667,0.252166666666667,173700
0,0,0,0,0,0,0.0156666666666667,0.0763333333333333,0.251166666666667,173800
0,0,0,0,0,0,0.0156666666666667,0.0753333333333333,0.250333333333333,173900
0,0,0,0,0,0,0.0155,0.0748333333333333,0.249333333333333,174000
0,0,0,0,0,0,0.0155,0.0741666666666667,0.248166666666667,174100
0,0,0,0,0,0,0.0155,0.0736666666666667,0.246833333333333,174200
0,0,0,0,0,0,0.0151666666666667,0.0731666666666667,0.245666666666667,174300
0,0,0,0,0,0,0.015,0.0723333333333333,0.244666666666667,174400
0,0,0,0,0,0,0.0148333333333333,0.072,0.243833333333333,174500
0,0,0,0,0,0,0.0148333333333333,0.0718333333333333,0.243,174600
0,0,0,0,0,0,0.0148333333333333,0.0715,0.242,174700
0,0,0,0,0,0,0.0146666666666667,0.0715,0.240333333333333,174800
0,0,0,0,0,0,0.0146666666666667,0.0706666666666667,0.238666666666667,174900
0,0,0,0,0,0,0.0145,0.0703333333333333,0.237,175000
0,0,0,0,0,0,0.0145,0.0703333333333333,0.2365,175100
0,0,0,0,0,0,0.0145,0.0701666666666667,0.235166666666667,175200
0,0,0,0,0,0,0.0145,0.0701666666666667,0.2335,175300
0,0,0,0,0,0,0.0143333333333333,0.0698333333333333,0.2325,175400
0,0,0,0,0,0,0.0143333333333333,0.0695,0.2315,175500
0,0,0,0,0,0,0.0143333333333333,0.0693333333333333,0.230166666666667,175600
0,0,0,0,0,0,0.0143333333333333,0.0691666666666667,0.229333333333333,175700
0,0,0,0,0,0,0.0141666666666667,0.069,0.228666666666667,175800
0,0,0,0,0,0,0.0141666666666667,0.069,0.227666666666667,175900
0,0,0,0,0,0,0.0141666666666667,0.0686666666666667,0.226833333333333,176000
0,0,0,0,0,0,0.014,0.0683333333333333,0.226166666666667,176100
0,0,0,0,0,0,0.0133333333333333,0.0683333333333333,0.225166666666667,176200
0,0,0,0,0,0,0.0133333333333333,0.068,0.224333333333333,176300
0,0,0,0,0,0,0.0131666666666667,0.0676666666666667,0.223833333333333,176400
0,0,0,0,0,0,0.0131666666666667,0.0675,0.223,176500
0,0,0,0,0,0,0.0131666666666667,0.0668333333333333,0.221833333333333,176600
0,0,0,0,0,0,0.0128333333333333,0.0663333333333333,0.2215,176700
0,0,0,0,0,0,0.0128333333333333,0.0661666666666667,0.220333333333333,176800
0,0,0,0,0,0,0.0126666666666667,0.0656666666666667,0.2195,176900
0,0,0,0,0,0,0.0125,0.0653333333333333,0.218666666666667,177000
0,0,0,0,0,0,0.0125,0.065,0.218,177100
0,0,0,0,0,0,0.0123333333333333,0.0646666666666667,0.216666666666667,177200
0,0,0,0,0,0,0.0123333333333333,0.064,0.216333333333333,177300
0,0,0,0,0,0,0.0123333333333333,0.0633333333333333,0.215833333333333,177400
0,0,0,0,0,0,0.0123333333333333,0.0633333333333333,0.214833333333333,177500
0,0,0,0,0,0,0.0123333333333333,0.0626666666666667,0.2135,177600
0,0,0,0,0,0,0.0123333333333333,0.0626666666666667,0.2125,177700
0,0,0,0,0,0,0.0123333333333333,0.062,0.211333333333333,177800
0,0,0,0,0,0,0.0121666666666667,0.0616666666666667,0.210333333333333,177900
0,0,0,0,0,0,0.0121666666666667,0.0615,0.2095,178000
0,0,0,0,0,0,0.0121666666666667,0.061,0.208833333333333,178100
0,0,0,0,0,0,0.0121666666666667,0.0605,0.208166666666667,178200
0,0,0,0,0,0,0.0121666666666667,0.0603333333333333,0.207166666666667,178300
0,0,0,0,0,0,0.0121666666666667,0.0603333333333333,0.206,178400
0,0,0,0,0,0,0.012,0.06,0.205333333333333,178500
0,0,0,0,0,0,0.012,0.0595,0.204,178600
0,0,0,0,0,0,0.012,0.0593333333333333,0.203833333333333,178700
0,0,0,0,0,0,0.0118333333333333,0.0591666666666667,0.202333333333333,178800
0,0,0,0,0,0,0.0118333333333333,0.059,0.201333333333333,178900
0,0,0,0,0,0,0.0118333333333333,0.0586666666666667,0.200666666666667,179000
0,0,0,0,0,0,0.0116666666666667,0.0586666666666667,0.2,179100
0,0,0,0,0,0,0.0115,0.0585,0.199333333333333,179200
0,0,0,0,0,0,0.0115,0.058,0.198,179300
0,0,0,0,0,0,0.0115,0.0573333333333333,0.196333333333333,179400
0,0,0,0,0,0,0.0115,0.0571666666666667,0.195166666666667,179500
0,0,0,0,0,0,0.0113333333333333,0.0571666666666667,0.194166666666667,179600
0,0,0,0,0,0,0.011,0.0566666666666667,0.1935,179700
0,0,0,0,0,0,0.0106666666666667,0.0565,0.1925,179800
0,0,0,0,0,0,0.0106666666666667,0.0556666666666667,0.191833333333333,179900
0,0,0,0,0,0,0.0106666666666667,0.0555,0.191,180000
0,0,0,0,0,0,0.0106666666666667,0.0551666666666667,0.190333333333333,180100
0,0,0,0,0,0,0.0105,0.055,0.189833333333333,180200
0,0,0,0,0,0,0.0105,0.0546666666666667,0.189166666666667,180300
0,0,0,0,0,0,0.0105,0.0545,0.188833333333333,180400
0,0,0,0,0,0,0.0105,0.0541666666666667,0.1885,180500
0,0,0,0,0,0,0.0105,0.054,0.187833333333333,180600
0,0,0,0,0,0,0.0105,0.0535,0.187166666666667,180700
0,0,0,0,0,0,0.0105,0.0531666666666667,0.186833333333333,180800
0,0,0,0,0,0,0.0105,0.0526666666666667,0.185333333333333,180900
0,0,0,0,0,0,0.0103333333333333,0.0526666666666667,0.1845,181000
0,0,0,0,0,0,0.0103333333333333,0.0525,0.183333333333333,181100
0,0,0,0,0,0,0.0103333333333333,0.0521666666666667,0.182666666666667,181200
0,0,0,0,0,0,0.01,0.052,0.181833333333333,181300
0,0,0,0,0,0,0.00983333333333333,0.0516666666666667,0.181666666666667,181400
0,0,0,0,0,0,0.00983333333333333,0.051,0.180833333333333,181500
0,0,0,0,0,0,0.00983333333333333,0.0508333333333333,0.1805,181600
0,0,0,0,0,0,0.00966666666666667,0.0508333333333333,0.179833333333333,181700
0,0,0,0,0,0,0.00966666666666667,0.0508333333333333,0.178833333333333,181800
0,0,0,0,0,0,0.00966666666666667,0.0501666666666667,0.178333333333333,181900
0,0,0,0,0,0,0.00966666666666667,0.05,0.177166666666667,182000
0,0,0,0,0,0,0.00966666666666667,0.0496666666666667,0.176333333333333,182100
0,0,0,0,0,0,0.00966666666666667,0.0488333333333333,0.174666666666667,182200
0,0,0,0,0,0,0.00966666666666667,0.0486666666666667,0.173833333333333,182300
0,0,0,0,0,0,0.00966666666666667,0.0486666666666667,0.1725,182400
0,0,0,0,0,0,0.0095,0.0483333333333333,0.172166666666667,182500
0,0,0,0,0,0,0.0095,0.048,0.171666666666667,182600
0,0,0,0,0,0,0.0095,0.0476666666666667,0.170833333333333,182700
0,0,0,0,0,0,0.0095,0.0475,0.169833333333333,182800
0,0,0,0,0,0,0.00933333333333333,0.0471666666666667,0.169,182900
0,0,0,0,0,0,0.00933333333333333,0.0471666666666667,0.168833333333333,183000
0,0,0,0,0,0,0.00933333333333333,0.0471666666666667,0.1675,183100
0,0,0,0,0,0,0.00933333333333333,0.0471666666666667,0.166333333333333,183200
0,0,0,0,0,0,0.00933333333333333,0.0466666666666667,0.165333333333333,183300
0,0,0,0,0,0,0.00916666666666667,0.046,0.164666666666667,183400
0,0,0,0,0,0,0.00916666666666667,0.0455,0.163666666666667,183500
0,0,0,0,0,0,0.00916666666666667,0.0453333333333333,0.162833333333333,183600
0,0,0,0,0,0,0.00916666666666667,0.0451666666666667,0.162166666666667,183700
0,0,0,0,0,0,0.00916666666666667,0.0451666666666667,0.1615,183800
0,0,0,0,0,0,0.00916666666666667,0.045,0.160833333333333,183900
0,0,0,0,0,0,0.00916666666666667,0.0448333333333333,0.16,184000
0,0,0,0,0,0,0.00916666666666667,0.0445,0.158833333333333,184100
0,0,0,0,0,0,0.009,0.0443333333333333,0.1575,184200
0,0,0,0,0,0,0.009,0.0443333333333333,0.1565,184300
0,0,0,0,0,0,0.009,0.044,0.155833333333333,184400
0,0,0,0,0,0,0.00883333333333333,0.0435,0.154666666666667,184500
0,0,0,0,0,0,0.00883333333333333,0.0433333333333333,0.154,184600
0,0,0,0,0,0,0.00883333333333333,0.0433333333333333,0.1535,184700
0,0,0,0,0,0,0.00883333333333333,0.0431666666666667,0.1525,184800
0,0,0,0,0,0,0.00883333333333333,0.043,0.152166666666667,184900
0,0,0,0,0,0,0.00883333333333333,0.043,0.151833333333333,185000
0,0,0,0,0,0,0.00883333333333333,0.0428333333333333,0.150833333333333,185100
0,0,0,0,0,0,0.00883333333333333,0.0428333333333333,0.149666666666667,185200
0,0,0,0,0,0,0.00883333333333333,0.0425,0.148833333333333,185300
