"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.0118333333333333,0.0726666666666667,0.256,173800
0,0,0,0,0,0,0.0118333333333333,0.0718333333333333,0.255,173900
0,0,0,0,0,0,0.0118333333333333,0.0716666666666667,0.253166666666667,174000
0,0,0,0,0,0,0.0118333333333333,0.0715,0.252166666666667,174100
0,0,0,0,0,0,0.0116666666666667,0.0706666666666667,0.250666666666667,174200
0,0,0,0,0,0,0.0115,0.0701666666666667,0.249666666666667,174300
0,0,0,0,0,0,0.0115,0.0696666666666667,0.249,174400
0,0,0,0,0,0,0.0115,0.069,0.2475,174500
0,0,0,0,0,0,0.0115,0.0685,0.246666666666667,174600
0,0,0,0,0,0,0.0113333333333333,0.0678333333333333,0.245666666666667,174700
0,0,0,0,0,0,0.0113333333333333,0.0678333333333333,0.244333333333333,174800
0,0,0,0,0,0,0.0113333333333333,0.0673333333333333,0.243166666666667,174900
0,0,0,0,0,0,0.011,0.0668333333333333,0.242,175000
0,0,0,0,0,0,0.0108333333333333,0.0666666666666667,0.240833333333333,175100
0,0,0,0,0,0,0.0108333333333333,0.0663333333333333,0.2395,175200
0,0,0,0,0,0,0.0108333333333333,0.066,0.238666666666667,175300
0,0,0,0,0,0,0.0108333333333333,0.0655,0.238,175400
0,0,0,0,0,0,0.0106666666666667,0.065,0.236833333333333,175500
0,0,0,0,0,0,0.0106666666666667,0.0646666666666667,0.2355,175600
0,0,0,0,0,0,0.0106666666666667,0.0645,0.235,175700
0,0,0,0,0,0,0.0106666666666667,0.0641666666666667,0.232833333333333,175800
0,0,0,0,0,0,0.0106666666666667,0.064,0.2315,175900
0,0,0,0,0,0,0.0106666666666667,0.0636666666666667,0.230166666666667,176000
0,0,0,0,0,0,0.0106666666666667,0.0635,0.228666666666667,176100
0,0,0,0,0,0,0.0106666666666667,0.063,0.227333333333333,176200
0,0,0,0,0,0,0.0106666666666667,0.0626666666666667,0.226666666666667,176300
0,0,0,0,0,0,0.0106666666666667,0.0623333333333333,0.225666666666667,176400
0,0,0,0,0,0,0.0105,0.0618333333333333,0.224833333333333,176500
0,0,0,0,0,0,0.0105,0.0615,0.224,176600
0,0,0,0,0,0,0.0105,0.0613333333333333,0.222833333333333,176700
0,0,0,0,0,0,0.0105,0.061,0.221833333333333,176800
0,0,0,0,0,0,0.0105,0.0606666666666667,0.221166666666667,176900
0,0,0,0,0,0,0.0105,0.0601666666666667,0.219833333333333,177000
0,0,0,0,0,0,0.0105,0.06,0.218833333333333,177100
0,0,0,0,0,0,0.0103333333333333,0.0595,0.217166666666667,177200
0,0,0,0,0,0,0.0101666666666667,0.059,0.215833333333333,177300
0,0,0,0,0,0,0.0101666666666667,0.0588333333333333,0.215166666666667,177400
0,0,0,0,0,0,0.0101666666666667,0.0588333333333333,0.214166666666667,177500
0,0,0,0,0,0,0.0101666666666667,0.058,0.212833333333333,177600
0,0,0,0,0,0,0.0101666666666667,0.058,0.2125,177700
0,0,0,0,0,0,0.0101666666666667,0.0578333333333333,0.211666666666667,177800
0,0,0,0,0,0,0.0101666666666667,0.0578333333333333,0.211333333333333,177900
0,0,0,0,0,0,0.0101666666666667,0.0576666666666667,0.211,178000
0,0,0,0,0,0,0.01,0.0575,0.21,178100
0,0,0,0,0,0,0.01,0.0571666666666667,0.209833333333333,178200
0,0,0,0,0,0,0.01,0.0568333333333333,0.209166666666667,178300
0,0,0,0,0,0,0.01,0.0565,0.208166666666667,178400
0,0,0,0,0,0,0.01,0.0561666666666667,0.2075,178500
0,0,0,0,0,0,0.01,0.056,0.207,178600
0,0,0,0,0,0,0.01,0.0555,0.206166666666667,178700
0,0,0,0,0,0,0.00983333333333333,0.0553333333333333,0.205,178800
0,0,0,0,0,0,0.00983333333333333,0.0551666666666667,0.2035,178900
0,0,0,0,0,0,0.00983333333333333,0.0546666666666667,0.202666666666667,179000
0,0,0,0,0,0,0.00966666666666667,0.054,0.201666666666667,179100
0,0,0,0,0,0,0.0095,0.0535,0.200333333333333,179200
0,0,0,0,0,0,0.0095,0.0531666666666667,0.198666666666667,179300
0,0,0,0,0,0,0.00933333333333333,0.0531666666666667,0.197166666666667,179400
0,0,0,0,0,0,0.00916666666666667,0.0526666666666667,0.196166666666667,179500
0,0,0,0,0,0,0.00916666666666667,0.0525,0.195333333333333,179600
0,0,0,0,0,0,0.00916666666666667,0.0518333333333333,0.194,179700
0,0,0,0,0,0,0.00916666666666667,0.0513333333333333,0.1935,179800
0,0,0,0,0,0,0.009,0.0511666666666667,0.1935,179900
0,0,0,0,0,0,0.00883333333333333,0.0508333333333333,0.192333333333333,180000
0,0,0,0,0,0,0.00883333333333333,0.0501666666666667,0.191166666666667,180100
0,0,0,0,0,0,0.00883333333333333,0.0501666666666667,0.190666666666667,180200
0,0,0,0,0,0,0.00883333333333333,0.0496666666666667,0.19,180300
0,0,0,0,0,0,0.00883333333333333,0.0495,0.1895,180400
0,0,0,0,0,0,0.00883333333333333,0.049,0.188666666666667,180500
0,0,0,0,0,0,0.00866666666666667,0.0488333333333333,0.1875,180600
0,0,0,0,0,0,0.00866666666666667,0.0483333333333333,0.186666666666667,180700
0,0,0,0,0,0,0.0085,0.0481666666666667,0.186333333333333,180800
0,0,0,0,0,0,0.0085,0.0475,0.185166666666667,180900
0,0,0,0,0,0,0.0085,0.0473333333333333,0.184,181000
0,0,0,0,0,0,0.00833333333333333,0.0468333333333333,0.183666666666667,181100
0,0,0,0,0,0,0.00833333333333333,0.0468333333333333,0.182833333333333,181200
0,0,0,0,0,0,0.00833333333333333,0.0461666666666667,0.182333333333333,181300
0,0,0,0,0,0,0.00833333333333333,0.0461666666666667,0.181,181400
0,0,0,0,0,0,0.00833333333333333,0.046,0.180666666666667,181500
0,0,0,0,0,0,0.00816666666666667,0.0456666666666667,0.179166666666667,181600
0,0,0,0,0,0,0.00816666666666667,0.0453333333333333,0.1785,181700
0,0,0,0,0,0,0.00816666666666667,0.0453333333333333,0.178166666666667,181800
0,0,0,0,0,0,0.008,0.0446666666666667,0.177333333333333,181900
0,0,0,0,0,0,0.008,0.0443333333333333,0.176833333333333,182000
0,0,0,0,0,0,0.00783333333333333,0.0443333333333333,0.176333333333333,182100
0,0,0,0,0,0,0.00783333333333333,0.0441666666666667,0.175666666666667,182200
0,0,0,0,0,0,0.00783333333333333,0.0441666666666667,0.174666666666667,182300
0,0,0,0,0,0,0.00783333333333333,0.044,0.173666666666667,182400
0,0,0,0,0,0,0.00783333333333333,0.0435,0.172666666666667,182500
0,0,0,0,0,0,0.00766666666666667,0.043,0.171666666666667,182600
0,0,0,0,0,0,0.00766666666666667,0.0425,0.1705,182700
0,0,0,0,0,0,0.00766666666666667,0.0425,0.169333333333333,182800
0,0,0,0,0,0,0.00766666666666667,0.0423333333333333,0.168833333333333,182900
0,0,0,0,0,0,0.00766666666666667,0.042,0.1685,183000
0,0,0,0,0,0,0.00766666666666667,0.042,0.167666666666667,183100
0,0,0,0,0,0,0.00766666666666667,0.042,0.166833333333333,183200
0,0,0,0,0,0,0.00766666666666667,0.0418333333333333,0.166,183300
0,0,0,0,0,0,0.00716666666666667,0.0413333333333333,0.164333333333333,183400
0,0,0,0,0,0,0.00716666666666667,0.0411666666666667,0.163333333333333,183500
0,0,0,0,0,0,0.00716666666666667,0.0408333333333333,0.162166666666667,183600
0,0,0,0,0,0,0.00716666666666667,0.04,0.161166666666667,183700
0,0,0,0,0,0,0.00716666666666667,0.039,0.1605,183800
0,0,0,0,0,0,0.00716666666666667,0.0386666666666667,0.159833333333333,183900
0,0,0,0,0,0,0.00716666666666667,0.0386666666666667,0.159166666666667,184000
0,0,0,0,0,0,0.00716666666666667,0.0383333333333333,0.158333333333333,184100
0,0,0,0,0,0,0.00716666666666667,0.0381666666666667,0.157166666666667,184200
0,0,0,0,0,0,0.007,0.0378333333333333,0.156666666666667,184300
0,0,0,0,0,0,0.007,0.0376666666666667,0.1555,184400
0,0,0,0,0,0,0.00683333333333333,0.0376666666666667,0.155,184500
0,0,0,0,0,0,0.00683333333333333,0.0375,0.154,184600
0,0,0,0,0,0,0.0065,0.0375,0.153,184700
0,0,0,0,0,0,0.0065,0.0373333333333333,0.1525,184800
0,0,0,0,0,0,0.0065,0.0373333333333333,0.151833333333333,184900
0,0,0,0,0,0,0.0065,0.0366666666666667,0.151333333333333,185000
0,0,0,0,0,0,0.0065,0.0361666666666667,0.150833333333333,185100
0,0,0,0,0,0,0.0065,0.0358333333333333,0.150166666666667,185200
0,0,0,0,0,0,0.0065,0.0358333333333333,0.1485,185300
0,0,0,0,0,0,0.00633333333333333,0.0358333333333333,0.148,185400
0,0,0,0,0,0,0.00633333333333333,0.0355,0.147333333333333,185500
0,0,0,0,0,0,0.00633333333333333,0.0353333333333333,0.1465,185600
0,0,0,0,0,0,0.00633333333333333,0.0353333333333333,0.145666666666667,185700
0,0,0,0,0,0,0.00633333333333333,0.035,0.144833333333333,185800
0,0,0,0,0,0,0.00616666666666667,0.0346666666666667,0.1435,185900
0,0,0,0,0,0,0.00616666666666667,0.0346666666666667,0.143166666666667,186000
0,0,0,0,0,0,0.006,0.0345,0.142333333333333,186100
0,0,0,0,0,0,0.006,0.0343333333333333,0.141833333333333,186200
0,0,0,0,0,0,0.006,0.0341666666666667,0.141333333333333,186300
0,0,0,0,0,0,0.006,0.0338333333333333,0.1405,186400
0,0,0,0,0,0,0.006,0.0338333333333333,0.1395,186500
0,0,0,0,0,0,0.006,0.0336666666666667,0.1385,186600
0,0,0,0,0,0,0.006,0.0333333333333333,0.138,186700
0,0,0,0,0,0,0.006,0.0333333333333333,0.137333333333333,186800
0,0,0,0,0,0,0.006,0.0333333333333333,0.136666666666667,186900
0,0,0,0,0,0,0.00583333333333333,0.0331666666666667,0.135166666666667,187000
0,0,0,0,0,0,0.00583333333333333,0.0328333333333333,0.1345,187100
0,0,0,0,0,0,0.00583333333333333,0.0326666666666667,0.134333333333333,187200
0,0,0,0,0,0,0.00583333333333333,0.0323333333333333,0.133666666666667,187300
0,0,0,0,0,0,0.00583333333333333,0.0321666666666667,0.132833333333333,187400
0,0,0,0,0,0,0.00583333333333333,0.0321666666666667,0.132166666666667,187500
0,0,0,0,0,0,0.00583333333333333,0.0318333333333333,0.131333333333333,187600
0,0,0,0,0,0,0.00583333333333333,0.0315,0.130166666666667,187700
0,0,0,0,0,0,0.00583333333333333,0.0315,0.13,187800
0,0,0,0,0,0,0.00566666666666667,0.0315,0.129833333333333,187900
0,0,0,0,0,0,0.00566666666666667,0.0315,0.1295,188000
0,0,0,0,0,0,0.0055,0.0315,0.129166666666667,188100
0,0,0,0,0,0,0.0055,0.0313333333333333,0.128833333333333,188200
0,0,0,0,0,0,0.00533333333333333,0.0313333333333333,0.128666666666667,188300
0,0,0,0,0,0,0.00533333333333333,0.0313333333333333,0.127833333333333,188400
0,0,0,0,0,0,0.00533333333333333,0.0311666666666667,0.126833333333333,188500
0,0,0,0,0,0,0.00533333333333333,0.0311666666666667,0.125666666666667,188600
0,0,0,0,0,0,0.00533333333333333,0.0311666666666667,0.125,188700
0,0,0,0,0,0,0.00533333333333333,0.0311666666666667,0.123666666666667,188800
0,0,0,0,0,0,0.00533333333333333,0.0311666666666667,0.123166666666667,188900
0,0,0,0,0,0,0.00533333333333333,0.031,0.122666666666667,189000
0,0,0,0,0,0,0.00516666666666667,0.0308333333333333,0.121666666666667,189100
0,0,0,0,0,0,0.00516666666666667,0.0308333333333333,0.121166666666667,189200
0,0,0,0,0,0,0.00483333333333333,0.0305,0.120166666666667,189300
0,0,0,0,0,0,0.00466666666666667,0.0305,0.1195,189400
0,0,0,0,0,0,0.00466666666666667,0.0303333333333333,0.119,189500
0,0,0,0,0,0,0.00466666666666667,0.03,0.118666666666667,189600
0,0,0,0,0,0,0.00466666666666667,0.0298333333333333,0.118,189700
0,0,0,0,0,0,0.00466666666666667,0.0296666666666667,0.117666666666667,189800
0,0,0,0,0,0,0.00466666666666667,0.0295,0.117,189900
0,0,0,0,0,0,0.00466666666666667,0.0293333333333333,0.1165,190000
0,0,0,0,0,0,0.0045,0.029,0.116,190100
0,0,0,0,0,0,0.0045,0.029,0.115333333333333,190200
0,0,0,0,0,0,0.0045,0.0286666666666667,0.114666666666667,190300
0,0,0,0,0,0,0.0045,0.0286666666666667,0.114,190400
0,0,0,0,0,0,0.00433333333333333,0.0283333333333333,0.113333333333333,190500
0,0,0,0,0,0,0.00433333333333333,0.0281666666666667,0.112833333333333,190600
0,0,0,0,0,0,0.00416666666666667,0.0281666666666667,0.112166666666667,190700
0,0,0,0,0,0,0.00416666666666667,0.0278333333333333,0.111666666666667,190800
0,0,0,0,0,0,0.00416666666666667,0.0278333333333333,0.111166666666667,190900
0,0,0,0,0,0,0.00416666666666667,0.0278333333333333,0.1105,191000
0,0,0,0,0,0,0.00416666666666667,0.0275,0.110166666666667,191100
0,0,0,0,0,0,0.00416666666666667,0.0273333333333333,0.109833333333333,191200
0,0,0,0,0,0,0.00416666666666667,0.027,0.109666666666667,191300
0,0,0,0,0,0,0.00416666666666667,0.027,0.108666666666667,191400
0,0,0,0,0,0,0.00416666666666667,0.0268333333333333,0.1085,191500
0,0,0,0,0,0,0.00416666666666667,0.0266666666666667,0.1075,191600
0,0,0,0,0,0,0.004,0.0266666666666667,0.107166666666667,191700
0,0,0,0,0,0,0.004,0.0263333333333333,0.106833333333333,191800
0,0,0,0,0,0,0.004,0.0261666666666667,0.106166666666667,191900
0,0,0,0,0,0,0.004,0.0261666666666667,0.105833333333333,192000
0,0,0,0,0,0,0.004,0.0261666666666667,0.105166666666667,192100
0,0,0,0,0,0,0.004,0.0261666666666667,0.105,192200
0,0,0,0,0,0,0.004,0.0258333333333333,0.104333333333333,192300
0,0,0,0,0,0,0.004,0.0258333333333333,0.103,192400
0,0,0,0,0,0,0.004,0.0253333333333333,0.102666666666667,192500
0,0,0,0,0,0,0.00383333333333333,0.0251666666666667,0.101833333333333,192600
0,0,0,0,0,0,0.00383333333333333,0.025,0.101166666666667,192700
0,0,0,0,0,0,0.00383333333333333,0.0248333333333333,0.100833333333333,192800
0,0,0,0,0,0,0.00366666666666667,0.0248333333333333,0.1005,192900
0,0,0,0,0,0,0.00366666666666667,0.0248333333333333,0.100166666666667,193000
0,0,0,0,0,0,0.00366666666666667,0.0245,0.0996666666666667,193100
0,0,0,0,0,0,0.00366666666666667,0.0245,0.0995,193200
0,0,0,0,0,0,0.00366666666666667,0.0243333333333333,0.099,193300
0,0,0,0,0,0,0.00366666666666667,0.0243333333333333,0.0986666666666667,193400
0,0,0,0,0,0,0.00366666666666667,0.024,0.0976666666666667,193500
0,0,0,0,0,0,0.00366666666666667,0.0238333333333333,0.0976666666666667,193600
0,0,0,0,0,0,0.0035,0.0236666666666667,0.0976666666666667,193700
0,0,0,0,0,0,0.0035,0.0233333333333333,0.0975,193800
0,0,0,0,0,0,0.0035,0.0233333333333333,0.0968333333333333,193900
0,0,0,0,0,0,0.0035,0.0233333333333333,0.0966666666666667,194000
0,0,0,0,0,0,0.0035,0.0231666666666667,0.0961666666666667,194100
0,0,0,0,0,0,0.00333333333333333,0.0231666666666667,0.0953333333333333,194200
0,0,0,0,0,0,0.00333333333333333,0.0231666666666667,0.0948333333333333,194300
0,0,0,0,0,0,0.00333333333333333,0.023,0.0943333333333333,194400
0,0,0,0,0,0,0.00333333333333333,0.023,0.094,194500
0,0,0,0,0,0,0.00333333333333333,0.023,0.0935,194600
0,0,0,0,0,0,0.00316666666666667,0.023,0.093,194700
0,0,0,0,0,0,0.00316666666666667,0.023,0.0918333333333333,194800
0,0,0,0,0,0,0.00316666666666667,0.023,0.091,194900
0,0,0,0,0,0,0.00316666666666667,0.0228333333333333,0.0906666666666667,195000
0,0,0,0,0,0,0.00316666666666667,0.0228333333333333,0.0905,195100
0,0,0,0,0,0,0.00316666666666667,0.0226666666666667,0.09,195200
0,0,0,0,0,0,0.00316666666666667,0.0226666666666667,0.0893333333333333,195300
0,0,0,0,0,0,0.00316666666666667,0.0225,0.0891666666666667,195400
0,0,0,0,0,0,0.00316666666666667,0.0225,0.089,195500
0,0,0,0,0,0,0.00316666666666667,0.0223333333333333,0.089,195600
0,0,0,0,0,0,0.00316666666666667,0.0223333333333333,0.0883333333333333,195700
0,0,0,0,0,0,0.00316666666666667,0.0223333333333333,0.0875,195800
0,0,0,0,0,0,0.00316666666666667,0.022,0.087,195900
0,0,0,0,0,0,0.00316666666666667,0.0216666666666667,0.0865,196000
0,0,0,0,0,0,0.00316666666666667,0.0215,0.0858333333333333,196100
0,0,0,0,0,0,0.00316666666666667,0.021,0.0856666666666667,196200
0,0,0,0,0,0,0.00316666666666667,0.0208333333333333,0.0856666666666667,196300
0,0,0,0,0,0,0.00316666666666667,0.0206666666666667,0.0855,196400
0,0,0,0,0,0,0.00316666666666667,0.0206666666666667,0.0851666666666667,196500
0,0,0,0,0,0,0.00316666666666667,0.0206666666666667,0.0845,196600
0,0,0,0,0,0,0.00316666666666667,0.0205,0.0843333333333333,196700
0,0,0,0,0,0,0.00316666666666667,0.02,0.0841666666666667,196800
0,0,0,0,0,0,0.00316666666666667,0.0198333333333333,0.0838333333333333,196900
0,0,0,0,0,0,0.00316666666666667,0.0198333333333333,0.0836666666666667,197000
0,0,0,0,0,0,0.00316666666666667,0.0198333333333333,0.0833333333333333,197100
0,0,0,0,0,0,0.00316666666666667,0.0198333333333333,0.0833333333333333,197200
0,0,0,0,0,0,0.00316666666666667,0.0198333333333333,0.083,197300
0,0,0,0,0,0,0.00316666666666667,0.0195,0.0823333333333333,197400
0,0,0,0,0,0,0.00316666666666667,0.0195,0.0821666666666667,197500
0,0,0,0,0,0,0.00316666666666667,0.0193333333333333,0.0815,197600
0,0,0,0,0,0,0.00316666666666667,0.0191666666666667,0.0806666666666667,197700
0,0,0,0,0,0,0.00316666666666667,0.019,0.0801666666666667,197800
0,0,0,0,0,0,0.00316666666666667,0.0186666666666667,0.0801666666666667,197900
0,0,0,0,0,0,0.00316666666666667,0.0186666666666667,0.0798333333333333,198000
0,0,0,0,0,0,0.00316666666666667,0.0186666666666667,0.079,198100
0,0,0,0,0,0,0.003,0.0185,0.0788333333333333,198200
0,0,0,0,0,0,0.003,0.0181666666666667,0.0786666666666667,198300
0,0,0,0,0,0,0.003,0.018,0.0785,198400
0,0,0,0,0,0,0.003,0.018,0.0783333333333333,198500
0,0,0,0,0,0,0.003,0.018,0.0781666666666667,198600
0,0,0,0,0,0,0.003,0.018,0.0775,198700
0,0,0,0,0,0,0.003,0.018,0.0773333333333333,198800
0,0,0,0,0,0,0.003,0.018,0.0765,198900
0,0,0,0,0,0,0.003,0.018,0.0761666666666667,199000
0,0,0,0,0,0,0.003,0.018,0.0758333333333333,199100
0,0,0,0,0,0,0.003,0.018,0.0756666666666667,199200
0,0,0,0,0,0,0.003,0.018,0.0753333333333333,199300
0,0,0,0,0,0,0.003,0.0178333333333333,0.0748333333333333,199400
0,0,0,0,0,0,0.003,0.0176666666666667,0.0745,199500
0,0,0,0,0,0,0.003,0.0176666666666667,0.0745,199600
0,0,0,0,0,0,0.003,0.0175,0.0743333333333333,199700
0,0,0,0,0,0,0.003,0.0173333333333333,0.0726666666666667,199800
0,0,0,0,0,0,0.003,0.0171666666666667,0.072,199900
0,0,0,0,0,0,0.003,0.017,0.0716666666666667,2e+05
0,0,0,0,0,0,0.003,0.017,0.0715,200100
0,0,0,0,0,0,0.00283333333333333,0.0168333333333333,0.0708333333333333,200200
0,0,0,0,0,0,0.00283333333333333,0.0166666666666667,0.0706666666666667,200300
0,0,0,0,0,0,0.00283333333333333,0.0166666666666667,0.07,200400
0,0,0,0,0,0,0.00283333333333333,0.0166666666666667,0.0696666666666667,200500
0,0,0,0,0,0,0.00283333333333333,0.0166666666666667,0.069,200600
0,0,0,0,0,0,0.00283333333333333,0.0166666666666667,0.0685,200700
0,0,0,0,0,0,0.00283333333333333,0.0166666666666667,0.0678333333333333,200800
0,0,0,0,0,0,0.00283333333333333,0.0166666666666667,0.0678333333333333,200900
0,0,0,0,0,0,0.00283333333333333,0.0166666666666667,0.0676666666666667,201000
0,0,0,0,0,0,0.00283333333333333,0.0163333333333333,0.0673333333333333,201100
0,0,0,0,0,0,0.00283333333333333,0.0163333333333333,0.0668333333333333,201200
0,0,0,0,0,0,0.00283333333333333,0.0163333333333333,0.0666666666666667,201300
0,0,0,0,0,0,0.00283333333333333,0.0163333333333333,0.0665,201400
0,0,0,0,0,0,0.00283333333333333,0.0163333333333333,0.066,201500
0,0,0,0,0,0,0.00283333333333333,0.0163333333333333,0.0656666666666667,201600
0,0,0,0,0,0,0.00283333333333333,0.0163333333333333,0.0653333333333333,201700
0,0,0,0,0,0,0.00283333333333333,0.016,0.0648333333333333,201800
0,0,0,0,0,0,0.00283333333333333,0.016,0.0645,201900
0,0,0,0,0,0,0.00283333333333333,0.016,0.0645,202000
0,0,0,0,0,0,0.00283333333333333,0.016,0.0641666666666667,202100
0,0,0,0,0,0,0.00283333333333333,0.016,0.0641666666666667,202200
0,0,0,0,0,0,0.00283333333333333,0.0156666666666667,0.0638333333333333,202300
0,0,0,0,0,0,0.00283333333333333,0.0156666666666667,0.0636666666666667,202400
0,0,0,0,0,0,0.00283333333333333,0.0155,0.0631666666666667,202500
0,0,0,0,0,0,0.00283333333333333,0.0155,0.0628333333333333,202600
0,0,0,0,0,0,0.00283333333333333,0.0153333333333333,0.0623333333333333,202700
0,0,0,0,0,0,0.00266666666666667,0.0153333333333333,0.0623333333333333,202800
0,0,0,0,0,0,0.00266666666666667,0.0153333333333333,0.062,202900
0,0,0,0,0,0,0.00266666666666667,0.0153333333333333,0.0615,203000
0,0,0,0,0,0,0.00266666666666667,0.0153333333333333,0.0615,203100
0,0,0,0,0,0,0.00266666666666667,0.0151666666666667,0.0613333333333333,203200
0,0,0,0,0,0,0.00266666666666667,0.0151666666666667,0.061,203300
0,0,0,0,0,0,0.00266666666666667,0.015,0.0603333333333333,203400
0,0,0,0,0,0,0.00266666666666667,0.0148333333333333,0.0601666666666667,203500
0,0,0,0,0,0,0.00266666666666667,0.0148333333333333,0.06,203600
0,0,0,0,0,0,0.00266666666666667,0.0148333333333333,0.0595,203700
0,0,0,0,0,0,0.00266666666666667,0.0148333333333333,0.0593333333333333,203800
0,0,0,0,0,0,0.00266666666666667,0.0146666666666667,0.059,203900
0,0,0,0,0,0,0.00266666666666667,0.0143333333333333,0.0588333333333333,204000
0,0,0,0,0,0,0.00266666666666667,0.0143333333333333,0.0581666666666667,204100
0,0,0,0,0,0,0.00266666666666667,0.0141666666666667,0.058,204200
0,0,0,0,0,0,0.00266666666666667,0.014,0.058,204300
0,0,0,0,0,0,0.00266666666666667,0.014,0.0578333333333333,204400
0,0,0,0,0,0,0.00266666666666667,0.0136666666666667,0.0578333333333333,204500
0,0,0,0,0,0,0.00266666666666667,0.0136666666666667,0.0576666666666667,204600
0,0,0,0,0,0,0.00266666666666667,0.0136666666666667,0.0576666666666667,204700
0,0,0,0,0,0,0.00266666666666667,0.0135,0.0573333333333333,204800
0,0,0,0,0,0,0.00266666666666667,0.0135,0.057,204900
0,0,0,0,0,0,0.00266666666666667,0.0133333333333333,0.0566666666666667,205000
0,0,0,0,0,0,0.00266666666666667,0.0133333333333333,0.0565,205100
0,0,0,0,0,0,0.0025,0.0133333333333333,0.0561666666666667,205200
0,0,0,0,0,0,0.0025,0.0131666666666667,0.056,205300
0,0,0,0,0,0,0.0025,0.0131666666666667,0.0555,205400
0,0,0,0,0,0,0.0025,0.013,0.0553333333333333,205500
0,0,0,0,0,0,0.0025,0.013,0.0553333333333333,205600
0,0,0,0,0,0,0.0025,0.013,0.055,205700
0,0,0,0,0,0,0.0025,0.0126666666666667,0.0545,205800
0,0,0,0,0,0,0.0025,0.0126666666666667,0.054,205900
0,0,0,0,0,0,0.0025,0.0125,0.0535,206000
0,0,0,0,0,0,0.0025,0.0125,0.0533333333333333,206100
0,0,0,0,0,0,0.00233333333333333,0.0125,0.0531666666666667,206200
0,0,0,0,0,0,0.00233333333333333,0.0125,0.0531666666666667,206300
0,0,0,0,0,0,0.00233333333333333,0.0123333333333333,0.0526666666666667,206400
0,0,0,0,0,0,0.00233333333333333,0.0123333333333333,0.0525,206500
0,0,0,0,0,0,0.00233333333333333,0.0123333333333333,0.0516666666666667,206600
0,0,0,0,0,0,0.00233333333333333,0.0123333333333333,0.0513333333333333,206700
0,0,0,0,0,0,0.00233333333333333,0.0121666666666667,0.0511666666666667,206800
0,0,0,0,0,0,0.00216666666666667,0.012,0.051,206900
0,0,0,0,0,0,0.00216666666666667,0.0118333333333333,0.0505,207000
0,0,0,0,0,0,0.00216666666666667,0.0118333333333333,0.0501666666666667,207100
0,0,0,0,0,0,0.00216666666666667,0.0118333333333333,0.0501666666666667,207200
0,0,0,0,0,0,0.00216666666666667,0.0118333333333333,0.0496666666666667,207300
0,0,0,0,0,0,0.00216666666666667,0.0116666666666667,0.0495,207400
0,0,0,0,0,0,0.00216666666666667,0.0115,0.0491666666666667,207500
0,0,0,0,0,0,0.00216666666666667,0.0115,0.0488333333333333,207600
0,0,0,0,0,0,0.00216666666666667,0.0115,0.0485,207700
0,0,0,0,0,0,0.00216666666666667,0.0115,0.0481666666666667,207800
0,0,0,0,0,0,0.00216666666666667,0.0115,0.0478333333333333,207900
0,0,0,0,0,0,0.00216666666666667,0.0115,0.0475,208000
0,0,0,0,0,0,0.00216666666666667,0.0113333333333333,0.0471666666666667,208100
0,0,0,0,0,0,0.00216666666666667,0.0113333333333333,0.0468333333333333,208200
0,0,0,0,0,0,0.002,0.0113333333333333,0.0468333333333333,208300
0,0,0,0,0,0,0.002,0.011,0.0463333333333333,208400
0,0,0,0,0,0,0.002,0.0108333333333333,0.0461666666666667,208500
0,0,0,0,0,0,0.002,0.0108333333333333,0.046,208600
0,0,0,0,0,0,0.002,0.0108333333333333,0.046,208700
0,0,0,0,0,0,0.002,0.0108333333333333,0.0456666666666667,208800
0,0,0,0,0,0,0.002,0.0108333333333333,0.0453333333333333,208900
0,0,0,0,0,0,0.002,0.0106666666666667,0.0453333333333333,209000
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0448333333333333,209100
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0443333333333333,209200
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0443333333333333,209300
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0443333333333333,209400
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0441666666666667,209500
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.044,209600
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.044,209700
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0435,209800
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.043,209900
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0426666666666667,210000
0,0,0,0,0,0,0.00183333333333333,0.0106666666666667,0.0425,210100
0,0,0,0,0,0,0.00183333333333333,0.0105,0.0425,210200
0,0,0,0,0,0,0.00183333333333333,0.0105,0.0423333333333333,210300
0,0,0,0,0,0,0.00183333333333333,0.0105,0.042,210400
0,0,0,0,0,0,0.00166666666666667,0.0105,0.042,210500
0,0,0,0,0,0,0.00166666666666667,0.0105,0.042,210600
0,0,0,0,0,0,0.00166666666666667,0.0105,0.0418333333333333,210700
0,0,0,0,0,0,0.00166666666666667,0.0105,0.0415,210800
0,0,0,0,0,0,0.00166666666666667,0.0105,0.0413333333333333,210900
0,0,0,0,0,0,0.00166666666666667,0.0103333333333333,0.041,211000
